P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
478,2048,500,71,0.332844,0.120103,5.0,0.435214,120574.18991604936,76784.28146966035,1.5702978214843575,Amdahl
479,2048,1000,30,0.219986,0.403987,6.0,0.320488,152274.279382731,86263.85940403627,1.7652152411767255,Amdahl
480,8192,200,77,0.406022,0.478461,3.0,0.397584,72755.06933554665,47228.23277303044,1.54049950768205,Amdahl
481,1024,800,63,0.320973,0.502982,9.0,0.512794,133593.93536075176,77204.76980332876,1.730384478848504,Amdahl
482,4096,500,77,0.704449,0.783432,6.0,0.298018,40925.592476792444,26051.98832630281,1.5709201142038296,Amdahl
483,8192,1000,93,0.551596,0.62799,5.0,0.234472,115852.10894079036,68330.05885077958,1.695477962250703,Amdahl
484,512,900,25,0.130203,0.718417,6.0,0.637127,127301.63555464342,61369.9423805722,2.0743320038531294,Amdahl
485,128,400,37,0.456657,0.641692,2.0,0.160884,117455.24786984394,47371.71703252915,2.4794382645912942,Amdahl
486,8192,500,71,0.332844,0.120103,5.0,0.435214,120570.50461581568,76218.21130128465,1.5819120202022305,Amdahl
487,128,900,23,0.577344,0.656447,2.0,0.66143,264411.53199500596,105026.02694829527,2.517581019466506,Amdahl
488,512,400,63,0.395998,0.46808,5.0,0.475591,122612.94769963158,79234.76061891115,1.5474641021426554,Amdahl
489,4096,800,25,0.497924,0.478178,4.0,0.887683,284998.10687470617,166817.33053632616,1.7084442363297796,Amdahl
490,1024,100,23,0.628745,0.701665,9.0,0.221016,24041.48203045345,16011.185789697452,1.5015428804731732,Amdahl
491,128,400,53,0.728064,0.109673,4.0,0.428464,213421.9108199267,135022.07180325012,1.580644615873754,Amdahl
492,2048,1000,36,0.85406,0.635041,1.0,0.246723,190762.3912642212,124971.52194910712,1.5264468919719685,Amdahl
493,8192,200,31,0.431053,0.216527,2.0,0.629231,100363.296273926,64611.7479158447,1.5533289148073637,Amdahl
494,8192,500,89,0.315378,0.387523,5.0,0.705202,148233.5870493632,79039.59286323148,1.8754345977700522,Amdahl
495,128,200,34,0.193941,0.777444,3.0,0.390147,77978.38253844474,30855.68173404201,2.5271968777281586,Amdahl
496,256,400,67,0.291693,0.365731,10.0,0.679232,126136.36234964491,60538.07756002557,2.0835871807223545,Amdahl
497,256,500,9,0.436075,0.222441,7.0,0.118283,135811.69930916093,64582.04236982422,2.102932863774196,Amdahl
498,256,500,83,0.701064,0.7729,9.0,0.690864,91851.89610377583,38613.60853383706,2.3787441679605292,Amdahl
499,2048,400,63,0.395998,0.46808,5.0,0.475591,122572.1695604926,78342.52384907272,1.5645675367394154,Amdahl
500,8192,800,87,0.759213,0.430835,5.0,0.751711,270075.3983452214,150177.3754869758,1.7983760700934863,Amdahl
501,1024,200,73,0.211051,0.283267,10.0,0.696614,52129.87852758249,20902.52376236325,2.4939514060712,Amdahl
502,8192,300,39,0.438464,0.614501,9.0,0.222976,44099.4041701387,30204.690107881754,1.4600184280199318,Amdahl
503,2048,400,76,0.69167,0.476083,4.0,0.685297,178079.8302387981,113205.31673424035,1.5730694933424065,Amdahl
504,1024,700,50,0.657244,0.841911,10.0,0.338067,56231.70752960669,36022.205004696705,1.5610290242442126,Amdahl
505,128,1000,75,0.88112,0.664991,8.0,0.162529,288479.01212470175,118767.52947868004,2.428938392428939,Amdahl
506,256,800,18,0.242341,0.718993,5.0,0.635681,133944.79620265937,57257.83164023503,2.339327081826418,Amdahl
507,4096,100,42,0.737928,0.126375,6.0,0.841859,43809.62449782072,29125.923486205615,1.5041454228419393,Amdahl
508,2048,600,86,0.213757,0.398377,10.0,0.804771,162726.20162634124,95460.11175339336,1.7046512793397892,Amdahl
509,512,600,26,0.676028,0.748471,10.0,0.266939,65703.51920436976,31424.826505849913,2.0908156546906844,Amdahl
510,128,400,57,0.412091,0.886378,5.0,0.890714,120907.64751028665,54187.45230549156,2.2312849629587292,Amdahl
511,1024,400,59,0.236858,0.420992,5.0,0.227299,49446.96260673751,25302.060389368366,1.954266247325635,Amdahl
512,1024,500,5,0.221612,0.806118,8.0,0.214443,48792.80431799656,32243.934357162398,1.513239785738434,Amdahl
513,4096,800,18,0.242341,0.718993,5.0,0.635681,110141.73365281866,56504.08148527441,1.9492704023783276,Amdahl
514,8192,1000,98,0.586175,0.771915,8.0,0.688986,110131.44421387928,57507.802711969794,1.9150695909123352,Amdahl
515,128,400,65,0.341813,0.131667,6.0,0.445843,157344.05901221803,67072.62911326216,2.3458758228564305,Amdahl
516,4096,200,87,0.388013,0.175769,3.0,0.583574,99409.46201682364,63349.33817894587,1.569226528239601,Amdahl
517,1024,800,69,0.413382,0.599422,7.0,0.404299,108077.95972184115,58330.64729665371,1.8528503407854575,Amdahl
518,4096,800,80,0.169012,0.351834,3.0,0.647958,409457.052117595,228797.36532359765,1.789605625652563,Amdahl
519,1024,300,50,0.617602,0.810229,6.0,0.724774,48489.59750667532,32020.170165223688,1.5143454034275767,Amdahl
520,1024,100,65,0.301893,0.885461,5.0,0.37858,19382.207326947475,12788.526247103859,1.51559350565018,Amdahl
521,512,600,93,0.552851,0.227684,7.0,0.545254,132528.21689488986,64691.72469657064,2.048611588522315,Amdahl
522,2048,300,48,0.544219,0.333192,9.0,0.338994,70956.15279505294,37876.83174485484,1.8733391766509502,Amdahl
523,256,1000,85,0.302288,0.775549,6.0,0.694271,169442.16320277285,65034.84385428194,2.605405858779757,Amdahl
524,2048,300,32,0.664481,0.445765,1.0,0.856813,165886.95914067086,108045.68704606676,1.535340869922394,Amdahl
525,256,200,72,0.394906,0.175942,1.0,0.186823,204648.8393732286,136109.70013367935,1.503558079785893,Amdahl
526,512,200,22,0.81636,0.60347,9.0,0.214718,29623.002380027356,11847.082440052152,2.500447053519191,Amdahl
527,128,500,49,0.23937,0.822102,6.0,0.317207,153563.43593550305,59540.26409032341,2.579152751196151,Amdahl
528,256,1000,37,0.69814,0.787848,3.0,0.798775,185432.14141598652,77143.47144567927,2.403730839965621,Amdahl
529,512,200,33,0.863662,0.251338,4.0,0.259443,51401.87609248394,29867.074651031475,1.7210214489723634,Amdahl
530,256,700,9,0.354336,0.543151,9.0,0.856373,157519.2630751907,66547.39407344934,2.3670237620624843,Amdahl
531,256,700,6,0.235176,0.328374,1.0,0.734242,518852.6284507318,340634.2045202305,1.5231959138734021,Amdahl
532,128,1000,55,0.232449,0.816296,5.0,0.623344,276037.66662146227,111581.14622797033,2.4738737318354165,Amdahl
533,128,600,58,0.266624,0.734271,5.0,0.347343,192023.50115817485,75539.19413179997,2.5420379892209906,Amdahl
534,2048,900,88,0.219121,0.403748,7.0,0.415761,170724.84991526286,93770.56589739215,1.8206656671143209,Amdahl
535,4096,100,90,0.561706,0.345543,3.0,0.548995,47094.730770184724,20929.65306489244,2.2501438807498335,Amdahl
536,8192,200,90,0.517281,0.702481,8.0,0.62128,59873.667701477985,36285.32383567171,1.6500794638800171,Amdahl
537,256,300,55,0.610289,0.392224,5.0,0.311971,87471.05586691489,47488.90368269672,1.8419261992520213,Amdahl
538,2048,300,29,0.538634,0.210264,7.0,0.620141,112605.57929498004,74235.90908579969,1.5168613233365782,Amdahl
539,256,1000,47,0.740345,0.129621,3.0,0.140063,474146.6636483436,305330.7865346697,1.552895038949848,Amdahl
540,256,300,39,0.438464,0.614501,9.0,0.222976,58213.48619336468,30672.860830316513,1.8978825129942722,Amdahl
541,8192,200,61,0.117421,0.190289,3.0,0.202452,100703.12820259375,66827.88545386094,1.5069028073934918,Amdahl
542,8192,200,9,0.480313,0.665352,3.0,0.869626,59461.082787990614,37231.64176856874,1.597057770312674,Amdahl
543,256,1000,10,0.810505,0.600372,8.0,0.204224,161435.4936793749,58602.70749837688,2.754744628204186,Amdahl
544,256,500,94,0.247729,0.836127,1.0,0.441715,99571.03630183898,51073.53504275106,1.9495622579970846,Amdahl
545,128,200,7,0.430377,0.215206,4.0,0.510727,132992.69337518793,73751.02572012901,1.8032656776852118,Amdahl
546,256,300,61,0.337016,0.810872,5.0,0.327902,60319.2429951276,34579.90467074803,1.7443438196101533,Amdahl
547,256,200,95,0.52051,0.306274,2.0,0.604319,68919.28767261648,43933.20334784904,1.5687289435039742,Amdahl
548,1024,900,10,0.229799,0.308635,5.0,0.31307,205741.5244237015,88525.42271655786,2.324095362780114,Amdahl
549,512,900,37,0.282709,0.753637,6.0,0.362798,104280.90759165691,38386.45047159054,2.7166071963031397,Amdahl
550,512,200,95,0.52051,0.306274,2.0,0.604319,66415.84368910355,42612.37578356891,1.5586045712737078,Amdahl
551,256,400,40,0.296476,0.880423,4.0,0.283192,67982.18527297051,25745.974680169184,2.6404976357462875,Amdahl
552,8192,800,9,0.2279,0.416398,5.0,0.707317,197506.6262858621,105716.91802512151,1.8682594042225917,Amdahl
553,256,400,89,0.719049,0.10662,1.0,0.112072,391269.99812900106,263395.02950228035,1.4854874022048075,Amdahl
554,128,400,35,0.874308,0.541166,7.0,0.15259,133682.9002249512,47860.084731654126,2.7932023308043754,Amdahl
555,256,500,58,0.595894,0.385992,3.0,0.185463,134455.44591930314,54946.95777856102,2.4470043721285766,Amdahl
556,512,700,10,0.859164,0.131488,8.0,0.139068,164555.553816985,102863.87503856712,1.599740956242292,Amdahl
557,4096,300,54,0.884169,0.157676,4.0,0.479624,119444.4590597362,76569.31998881057,1.559951937371145,Amdahl
558,8192,100,39,0.320973,0.788072,9.0,0.797571,33989.362488022896,23032.276231680054,1.4757274594193939,Amdahl
559,4096,500,63,0.551057,0.738975,2.0,0.254267,74832.16747219478,50730.85518614059,1.4750819239617026,Amdahl
560,256,200,58,0.481383,0.151726,9.0,0.473397,39352.048455997254,22754.382218391598,1.7294272407971738,Amdahl
561,512,500,83,0.701064,0.7729,9.0,0.690864,69865.30022712523,38304.22850095242,1.8239579012898812,Amdahl
562,256,1000,28,0.854078,0.522846,10.0,0.131979,175094.07484955428,59643.178427096645,2.935693225396701,Amdahl
563,2048,500,68,0.561295,0.346421,1.0,0.244844,173481.84617800033,112812.68568581076,1.5377866870500394,Amdahl
564,4096,100,81,0.715367,0.100106,10.0,0.419858,34247.83083536676,22233.850866292512,1.5403463413208356,Amdahl
565,4096,300,78,0.587157,0.368967,10.0,0.288368,46998.25509800387,30798.699444449703,1.5259818091595918,Amdahl
566,1024,200,13,0.620032,0.689456,5.0,0.609543,38281.20393295898,22967.900433646697,1.6667263097709684,Amdahl
567,256,100,2,0.678402,0.865125,9.0,0.673741,55667.94167047928,37612.78520221288,1.4800271070381716,Amdahl
568,256,600,24,0.455551,0.526882,4.0,0.445138,149101.5187173847,75932.07453796017,1.9636170830924085,Amdahl
569,128,600,1,0.219124,0.288236,2.0,0.207595,222233.01892031782,73778.9525409219,3.0121465711654696,Amdahl
570,128,700,67,0.844309,0.52051,6.0,0.528157,241993.82898161048,99739.10871225744,2.426268212198999,Amdahl
571,256,400,30,0.421213,0.609999,4.0,0.526406,100112.81113016154,60853.8168230252,1.6451361041380392,Amdahl
572,2048,500,50,0.424756,0.498041,9.0,0.415643,98720.6536968166,38463.8087105895,2.5665854996215636,Amdahl
573,1024,700,67,0.844309,0.52051,6.0,0.528157,145825.1670159946,95226.0656893325,1.5313576798577153,Amdahl
574,512,1000,83,0.323485,0.107092,7.0,0.804113,349389.5801195918,132978.4903489349,2.6274142472425073,Amdahl
575,2048,500,16,0.506788,0.293756,7.0,0.700399,159399.01806187624,82936.44149691907,1.921941853121316,Amdahl
576,128,400,50,0.797786,0.585814,10.0,0.103218,135759.30748262227,47574.62807812248,2.8536073316157387,Amdahl
577,4096,100,93,0.181805,0.767861,7.0,0.666244,28115.917734197046,18277.095450760098,1.5383143240644277,Amdahl
578,256,700,7,0.509865,0.699071,9.0,0.617082,143389.3164296563,64702.52619671102,2.2161316544846916,Amdahl
579,256,700,11,0.214871,0.285147,7.0,0.2941,120606.96260308659,40198.41025995202,3.0002918479401215,Amdahl
580,128,600,49,0.247127,0.32032,7.0,0.237052,187733.3761679816,64981.855886438505,2.8890122266754297,Amdahl
581,8192,400,67,0.291693,0.365731,10.0,0.679232,115500.53236536204,59167.75547134942,1.9520857508493867,Amdahl
582,2048,900,79,0.76226,0.149598,9.0,0.557476,144356.0752232275,92626.55581995599,1.5584739597121737,Amdahl
583,128,1000,40,0.315476,0.100461,1.0,0.820216,1265218.2495473574,864602.8830302202,1.4633518744618097,Amdahl
584,256,800,37,0.645998,0.321576,9.0,0.327257,141047.2194387726,54094.28604752221,2.6074328685078054,Amdahl
585,2048,100,13,0.190289,0.264416,2.0,0.673897,46177.58133595797,29860.459479903715,1.5464457727797452,Amdahl
586,128,600,24,0.455551,0.526882,4.0,0.445138,185074.87643174885,78191.53451369965,2.3669426311018693,Amdahl
587,4096,200,18,0.315463,0.104179,3.0,0.511105,155693.36106681405,101130.51324291763,1.5395290310930718,Amdahl
588,4096,600,43,0.251338,0.835449,3.0,0.728882,79033.94724861156,52635.165085699045,1.5015426876676605,Amdahl
589,128,300,100,0.496382,0.283601,10.0,0.292431,91346.37309250455,36537.53964671356,2.500069078973162,Amdahl
590,8192,600,51,0.521,0.712088,6.0,0.601461,90561.89348657044,51567.65353013444,1.756176348680458,Amdahl
591,8192,700,94,0.506272,0.292607,9.0,0.898594,214951.49142254872,124011.67465221228,1.7333165770511116,Amdahl
592,512,1000,88,0.691873,0.483077,1.0,0.398808,363748.24221699627,240579.38230880088,1.511967645465559,Amdahl
593,4096,800,45,0.104677,0.57834,10.0,0.186213,59789.11432383687,36492.47733423847,1.6383956007212672,Amdahl
594,8192,600,64,0.455661,0.63873,7.0,0.85025,145874.31806018925,86917.62489293485,1.6783053867368933,Amdahl
595,8192,600,78,0.615494,0.688549,4.0,0.607101,102118.32701661577,60746.74372063718,1.6810502219878436,Amdahl
596,4096,800,15,0.215799,0.686416,5.0,0.298573,109512.3836824577,62183.970408281544,1.76110311006891,Amdahl
597,256,700,72,0.787529,0.578788,9.0,0.874276,128111.63541341072,66627.51045611355,1.9228038769030062,Amdahl
598,2048,900,49,0.286913,0.874717,4.0,0.279122,56972.27549949242,36657.83903631986,1.5541635021924072,Amdahl
599,1024,500,53,0.749981,0.820907,9.0,0.340066,48661.3317856645,29352.082248290615,1.657849394602947,Amdahl
600,512,1000,82,0.124828,0.19416,7.0,0.111875,163005.68466115577,89482.87851185506,1.8216410487908044,Amdahl
601,4096,700,48,0.187232,0.266155,5.0,0.271433,156639.7043621232,69182.26474723157,2.2641598238281344,Amdahl
602,256,700,67,0.844309,0.52051,6.0,0.528157,156626.90012436593,97135.08059245932,1.6124648187765545,Amdahl
603,256,900,5,0.247729,0.836127,5.0,0.441715,148037.15307355393,50649.874538146105,2.9227545857406265,Amdahl
604,128,600,33,0.522543,0.709602,6.0,0.319319,176522.90858594872,72089.82396634229,2.4486522351388285,Amdahl
605,128,500,18,0.329123,0.117396,7.0,0.83432,224915.00356268193,102840.89805729201,2.1870190538144,Amdahl
606,512,500,61,0.804055,0.589639,6.0,0.796128,85437.74057508411,53006.38612680846,1.6118386258344295,Amdahl
607,4096,300,70,0.856698,0.528883,9.0,0.537809,54583.898851113874,23942.78751428265,2.27976374173445,Amdahl
608,256,300,83,0.892064,0.678425,6.0,0.172376,72471.29060832573,21487.999219328347,3.372640229023192,Amdahl
609,128,700,91,0.38059,0.566983,9.0,0.458342,230591.72757593027,78769.67085445882,2.9274176859516157,Amdahl
610,256,700,21,0.428438,0.616867,8.0,0.622204,125038.38276131163,56940.6946678545,2.1959405920613264,Amdahl
611,4096,100,17,0.170212,0.840894,4.0,0.252585,49045.95015850967,33514.54830305235,1.463422681845985,Amdahl
612,1024,200,92,0.868384,0.140051,6.0,0.149342,56710.30874427352,37209.696532321475,1.5240734010021613,Amdahl
613,1024,600,15,0.832195,0.109359,8.0,0.114569,132968.4862121754,87959.86561730562,1.5116949676877927,Amdahl
614,4096,900,17,0.21829,0.290861,4.0,0.60958,303003.5359364867,142599.95614088827,2.124850134155162,Amdahl
615,512,100,20,0.231717,0.422185,3.0,0.313515,38929.551617396726,21392.567839964933,1.8197699270430614,Amdahl
616,1024,1000,5,0.414414,0.488141,3.0,0.898637,277843.3335996201,180704.48374876374,1.5375563895022661,Amdahl
617,512,400,79,0.11915,0.303532,7.0,0.621586,138010.27961427227,75988.38079025838,1.8162024006697222,Amdahl
618,256,500,40,0.845439,0.628503,2.0,0.547294,129631.68282041217,75600.1656836679,1.7147010413023054,Amdahl
619,512,800,70,0.248769,0.837333,9.0,0.846715,84441.62349483187,48076.94102273988,1.7563851130813812,Amdahl
620,2048,200,69,0.187851,0.774917,3.0,0.786703,65839.63601241319,38027.02306766317,1.7313907506054789,Amdahl
621,8192,600,71,0.536637,0.725748,5.0,0.216946,88182.23087483866,49133.23852380378,1.7947571445370256,Amdahl
622,128,700,58,0.220126,0.806248,6.0,0.301839,183506.64479502814,74896.31754519383,2.4501424210115115,Amdahl
623,256,300,69,0.706347,0.896434,8.0,0.413686,74870.87601958605,50580.900899144486,1.4802202943928269,Amdahl
624,256,500,8,0.753593,0.823164,5.0,0.346657,89200.1007755241,31050.31305075378,2.8727601112980943,Amdahl
625,4096,100,66,0.841653,0.118329,10.0,0.436519,41907.912842170444,27170.28807088606,1.5424169494572373,Amdahl
626,128,1000,93,0.551596,0.62799,5.0,0.234472,314440.5010720629,119245.2749912364,2.6369221010658226,Amdahl
627,128,800,75,0.894299,0.277038,3.0,0.289431,332276.2800980375,151356.43274722554,2.195323145947547,Amdahl
628,1024,200,61,0.117421,0.190289,3.0,0.202452,100812.06208947148,67324.00116805772,1.4974163796031539,Amdahl
629,4096,600,26,0.676028,0.748471,10.0,0.266939,60582.02226564499,31203.22330251823,1.9415309014167064,Amdahl
630,1024,700,31,0.799942,0.889956,10.0,0.787336,50117.449725495884,32515.966188398343,1.5413181768954394,Amdahl
631,512,600,17,0.239343,0.825871,2.0,0.437737,71266.34094163381,45481.64351994438,1.5669253665026959,Amdahl
632,512,1000,68,0.386105,0.573113,2.0,0.180284,183159.00177966832,114115.29383285891,1.6050346594903884,Amdahl
633,4096,1000,17,0.326678,0.512511,5.0,0.810191,240121.63987531076,149738.7845385176,1.6036035060344958,Amdahl
634,512,600,38,0.193398,0.268482,9.0,0.585857,110768.63414593438,55713.26966256229,1.9881912301472355,Amdahl
635,128,100,90,0.561706,0.345543,3.0,0.548995,50249.20739118681,22611.811772883277,2.2222548062887677,Amdahl
636,2048,600,61,0.788197,0.176221,7.0,0.780394,250999.9424576778,89104.7411565354,2.816908945582725,Amdahl
637,1024,400,82,0.221063,0.699397,7.0,0.612895,56873.17033145181,31219.377219992457,1.821726613272446,Amdahl
638,1024,900,30,0.351953,0.539327,8.0,0.550308,161509.41525062587,89219.70143778833,1.810243843544401,Amdahl
639,2048,300,8,0.160691,0.344423,5.0,0.239881,59086.9935648017,26615.9027279952,2.2199883343672084,Amdahl
640,512,900,3,0.534845,0.213005,5.0,0.132059,128230.56347671027,75868.69032058584,1.690164453015697,Amdahl
641,512,400,20,0.742696,0.134324,4.0,0.54066,166217.1529186742,109183.94625699111,1.522358905469871,Amdahl
642,2048,200,89,0.156911,0.743642,3.0,0.352534,47464.86469787843,30918.72673809133,1.5351493966730057,Amdahl
643,8192,800,52,0.738338,0.528818,9.0,0.13892,78003.69228891106,44713.68850501138,1.7445148207839896,Amdahl
644,512,1000,84,0.637089,0.821346,9.0,0.316851,88379.95077953847,39966.87813513019,2.2113298537033854,Amdahl
645,1024,400,79,0.11915,0.303532,7.0,0.621586,136976.68573125763,75463.41760998328,1.815140237077423,Amdahl
646,2048,500,22,0.310358,0.382105,10.0,0.301422,65680.73181683736,28849.941769688463,2.2766330809667563,Amdahl
647,8192,200,76,0.507914,0.695975,4.0,0.705143,74421.69144303008,49184.62273642709,1.513108921091956,Amdahl
648,1024,900,13,0.562432,0.233763,7.0,0.153198,70867.64015839169,44053.94863491916,1.6086558039480434,Amdahl
649,1024,600,82,0.752977,0.825003,2.0,0.834522,71411.77130332193,47104.62289401548,1.5160246896360274,Amdahl
650,8192,400,4,0.790262,0.573359,6.0,0.187374,79119.72833676654,43276.37793774765,1.8282428453365238,Amdahl
651,8192,600,37,0.554109,0.341923,4.0,0.353926,181911.67574349555,101618.04390794359,1.7901513230100203,Amdahl
652,8192,1000,27,0.47234,0.543767,10.0,0.153913,74614.91697312144,48713.27855676271,1.5317161805518198,Amdahl
653,256,700,100,0.33287,0.516277,5.0,0.417115,179157.21538743688,87844.37738407838,2.039484150523546,Amdahl
654,8192,600,61,0.788197,0.176221,7.0,0.780394,250826.91063674306,88728.80512340413,2.8268938174913174,Amdahl
655,8192,1000,9,0.285327,0.477088,7.0,0.36925,137167.7813238181,70613.49138089127,1.9425152140393545,Amdahl
656,256,1000,99,0.829621,0.102617,10.0,0.420052,198950.79425879367,101609.9593926141,1.9579851763355312,Amdahl
657,1024,200,39,0.512774,0.300358,4.0,0.192106,32167.40412367571,20718.632923924062,1.5525833312357018,Amdahl
658,128,800,59,0.856318,0.243448,9.0,0.145177,271788.16419635696,98146.21044041439,2.769217099435158,Amdahl
659,512,400,17,0.526645,0.71748,4.0,0.722884,87766.0971868309,54063.2328012954,1.6233971340450057,Amdahl
660,8192,800,85,0.278836,0.464023,7.0,0.873138,218215.18694563943,119474.57808524881,1.8264570626057046,Amdahl
661,512,900,32,0.614524,0.28622,7.0,0.203586,145442.43322536018,92833.19732010951,1.5667071416687537,Amdahl
662,4096,400,61,0.563286,0.636868,4.0,0.15709,61604.35571627961,40717.64584865133,1.5129645742601325,Amdahl
663,512,600,57,0.491999,0.678323,7.0,0.17954,76241.66301974718,36868.843326518676,2.067915783105373,Amdahl
664,1024,600,90,0.79804,0.581244,7.0,0.389738,102768.00587286122,48221.76272367525,2.131154069621051,Amdahl
665,512,1000,81,0.746037,0.525286,7.0,0.427857,155264.14752514916,87862.44248461313,1.7671276046342523,Amdahl
666,256,400,80,0.119984,0.303838,5.0,0.31317,75296.11457636516,33653.485663164014,2.2373942280452033,Amdahl
667,2048,900,41,0.348029,0.135132,1.0,0.542824,834427.4435551666,539416.9518598163,1.546906230288472,Amdahl
668,1024,600,44,0.433241,0.10662,8.0,0.112072,115461.55020181475,73804.75293827182,1.5644188972271675,Amdahl
669,1024,900,70,0.311977,0.384731,2.0,0.7021,407668.6885797622,240334.14311321676,1.6962578986861527,Amdahl
670,2048,700,89,0.185438,0.368942,4.0,0.174118,151322.92708500306,66559.10626417333,2.273512004268835,Amdahl
671,128,700,17,0.703201,0.776928,2.0,0.383891,187868.29128363187,71050.14468790173,2.64416479528467,Amdahl
672,4096,100,35,0.783688,0.567784,1.0,0.578675,86339.58253773689,57197.29336270848,1.509504689150704,Amdahl
673,1024,300,12,0.425909,0.212711,7.0,0.817067,111330.82097863282,69882.71098290413,1.5931096463310992,Amdahl
674,2048,400,67,0.291693,0.365731,10.0,0.679232,115500.53236536204,59300.36728638259,1.9477203540337085,Amdahl
675,4096,200,15,0.51348,0.298072,9.0,0.502263,24491.845396989163,15545.78333357942,1.5754655054329714,Amdahl
676,8192,900,66,0.699821,0.486548,10.0,0.494553,148206.68988425887,82738.50381520813,1.791266255131593,Amdahl
677,4096,200,39,0.512774,0.300358,4.0,0.192106,32167.40412367571,20596.2513458051,1.5618086798220854,Amdahl
678,128,900,16,0.806697,0.498858,3.0,0.106552,289133.9926468425,108173.51232812538,2.672872373504941,Amdahl
679,512,500,99,0.64024,0.423088,3.0,0.43298,203840.07047149356,111346.85756933327,1.83067645483005,Amdahl
680,1024,300,1,0.798583,0.47718,7.0,0.485837,57336.352740893904,36334.65973009003,1.5780071470825312,Amdahl
681,8192,500,95,0.123235,0.596205,8.0,0.513801,69038.27244123754,34671.209862081596,1.9912276703312195,Amdahl
682,128,400,36,0.832521,0.215986,9.0,0.627519,187573.303463874,94136.39543916925,1.992569426403027,Amdahl
683,4096,400,93,0.771915,0.559915,7.0,0.477874,64984.62942900948,36763.32780091771,1.76764817866644,Amdahl
684,128,100,79,0.667272,0.856775,9.0,0.349313,45288.515447863014,29678.425620089634,1.5259743231530027,Amdahl
685,2048,900,71,0.669518,0.348262,5.0,0.261341,178750.8017786605,90838.91889612765,1.9677777317347667,Amdahl
686,8192,800,18,0.242341,0.718993,5.0,0.635681,110136.58423053834,56478.95648010905,1.9500463729234554,Amdahl
687,256,500,41,0.732716,0.515441,7.0,0.832397,115095.02490288428,58994.600595676246,1.9509416750135549,Amdahl
688,2048,800,29,0.613703,0.797571,8.0,0.60255,67761.02553304378,45164.19034687786,1.500326365038624,Amdahl
689,8192,500,17,0.25781,0.330995,10.0,0.74025,178867.94885744594,86099.48181954774,2.077456740475253,Amdahl
690,1024,700,84,0.505136,0.180965,9.0,0.100781,90163.7057295434,57939.78482479092,1.5561622467566485,Amdahl
691,2048,400,18,0.573206,0.247304,8.0,0.56265,116529.78856687793,70978.61799890746,1.6417590515593248,Amdahl
692,4096,300,52,0.706945,0.492375,5.0,0.29374,68906.03159695261,44517.084997712904,1.547855876019122,Amdahl
693,256,700,45,0.680827,0.750348,4.0,0.758497,109140.44854305444,49592.06651496988,2.2007642797081113,Amdahl
694,8192,400,13,0.174513,0.248114,5.0,0.256869,89307.671598134,55135.785454997545,1.6197768991797157,Amdahl
695,128,1000,31,0.152809,0.338554,1.0,0.232802,443938.50304228556,252421.36691300521,1.7587199866296779,Amdahl
696,128,1000,27,0.47234,0.543767,10.0,0.153913,343472.6806695325,127486.8502368673,2.6941812432526886,Amdahl
697,4096,300,99,0.605718,0.676056,6.0,0.285135,48456.37911488816,23910.753575583043,2.026551733792714,Amdahl
698,256,100,76,0.355921,0.142308,7.0,0.152067,48650.8097897982,31503.3609007139,1.544305381991663,Amdahl
699,256,700,64,0.106685,0.292936,4.0,0.5906,298061.4831754018,142499.8749616881,2.091661366408478,Amdahl
700,4096,700,60,0.223345,0.405908,9.0,0.305031,83098.99874765976,51047.77914417448,1.6278670716107526,Amdahl
701,1024,100,93,0.181805,0.767861,7.0,0.666244,28195.482696974024,18365.294855622295,1.535258917356415,Amdahl
702,4096,300,36,0.562432,0.233763,10.0,0.153198,41426.99910645462,27866.80417099782,1.4866074650056025,Amdahl
703,512,200,2,0.726907,0.397017,4.0,0.808249,89868.75381559692,51361.786347370784,1.7497201753808804,Amdahl
704,8192,500,16,0.506788,0.293756,7.0,0.700399,159398.83669376356,82754.11288886578,1.9261741939983987,Amdahl
705,256,800,70,0.248769,0.837333,9.0,0.846715,148022.93151938182,48674.69063324273,3.041065687190798,Amdahl
706,1024,400,54,0.865558,0.541259,1.0,0.147677,96642.68470958332,63591.09078824513,1.5197519575721417,Amdahl
707,4096,200,73,0.211051,0.283267,10.0,0.696614,52129.15795252375,20677.30073215499,2.5210813842572017,Amdahl
708,512,700,6,0.235176,0.328374,1.0,0.734242,508054.60316165676,334480.1234124228,1.518938100053294,Amdahl
709,4096,100,43,0.520604,0.310591,2.0,0.627967,66756.10582741178,42211.679676937194,1.5814605421609105,Amdahl
710,2048,1000,55,0.232449,0.816296,5.0,0.623344,73844.38477264655,48061.693636227064,1.5364499081444245,Amdahl
711,4096,300,100,0.496382,0.283601,10.0,0.292431,47819.93868439991,25244.257468001382,1.8942897704562933,Amdahl
712,256,500,35,0.643073,0.42677,7.0,0.837056,186820.71149754507,100655.64106479668,1.856038166577072,Amdahl
713,512,300,28,0.147814,0.733715,8.0,0.630627,71487.61484963921,33670.88455436204,2.1231285068921077,Amdahl
714,2048,200,36,0.151849,0.734242,10.0,0.346359,43130.41039461613,28323.92022598271,1.522755679669328,Amdahl
715,2048,900,14,0.188686,0.265268,1.0,0.276621,358182.2269404964,232704.4546970068,1.539215170620039,Amdahl
716,8192,500,42,0.716624,0.899644,8.0,0.30274,53347.313771953806,35400.101364652786,1.5069819496398793,Amdahl
