P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
478,2048,500,71,0.332844,0.120103,5.0,0.435214,150414.64219576574,76784.28146966035,1.9589249168815737,Amdahl
479,2048,1000,30,0.219986,0.403987,6.0,0.320488,187892.13886869486,86263.85940403627,2.178109583396444,Amdahl
480,8192,200,77,0.406022,0.478461,3.0,0.397584,92283.49437575335,47228.23277303044,1.953989996179819,Amdahl
481,1024,800,63,0.320973,0.502982,9.0,0.512794,168618.36707944138,77204.76980332876,2.1840407983726835,Amdahl
482,4096,500,77,0.704449,0.783432,6.0,0.298018,50435.7753281273,26051.98832630281,1.9359664489487716,Amdahl
483,8192,1000,93,0.551596,0.62799,5.0,0.234472,148737.03426903812,68330.05885077958,2.1767438338353076,Amdahl
484,512,900,25,0.130203,0.718417,6.0,0.637127,159154.2784161017,61369.9423805722,2.5933587721028224,Amdahl
485,128,400,37,0.456657,0.641692,2.0,0.160884,97133.52252084493,47371.71703252915,2.050453912281571,Amdahl
486,8192,500,71,0.332844,0.120103,5.0,0.435214,149780.20072184847,76218.21130128465,1.9651497741107962,Amdahl
487,128,900,23,0.577344,0.656447,2.0,0.66143,226816.30432490693,105026.02694829527,2.1596199619792293,Amdahl
488,512,400,63,0.395998,0.46808,5.0,0.475591,153751.80003312044,79234.76061891115,1.940458945444509,Amdahl
489,4096,800,25,0.497924,0.478178,4.0,0.887683,354133.6858816905,166817.33053632616,2.122883064626036,Amdahl
490,1024,100,23,0.628745,0.701665,9.0,0.221016,29509.881751223573,16011.185789697452,1.8430790910072372,Amdahl
491,128,400,53,0.728064,0.109673,4.0,0.428464,281999.6670571163,135022.07180325012,2.0885449563241574,Amdahl
492,2048,1000,36,0.85406,0.635041,1.0,0.246723,239272.1633803757,124971.52194910712,1.914613502729173,Amdahl
493,8192,200,31,0.431053,0.216527,2.0,0.629231,124283.00813389318,64611.7479158447,1.9235357677642293,Amdahl
494,8192,500,89,0.315378,0.387523,5.0,0.705202,183639.40093192025,79039.59286323148,2.323384955305706,Amdahl
495,128,200,34,0.193941,0.777444,3.0,0.390147,63869.97437380454,30855.68173404201,2.069958295665819,Amdahl
496,256,400,67,0.291693,0.365731,10.0,0.679232,147198.9906229774,60538.07756002557,2.4315108202275595,Amdahl
497,256,500,9,0.436075,0.222441,7.0,0.118283,133835.5753468128,64582.04236982422,2.0723342036848793,Amdahl
498,256,500,83,0.701064,0.7729,9.0,0.690864,83024.97235267467,38613.60853383706,2.1501479790452627,Amdahl
499,2048,400,63,0.395998,0.46808,5.0,0.475591,152775.59785722083,78342.52384907272,1.9500979844808652,Amdahl
500,8192,800,87,0.759213,0.430835,5.0,0.751711,334284.737828816,150177.3754869758,2.2259327461599367,Amdahl
501,1024,200,73,0.211051,0.283267,10.0,0.696614,64404.63962860816,20902.52376236325,3.0811896381897252,Amdahl
502,8192,300,39,0.438464,0.614501,9.0,0.222976,54516.866411583454,30204.690107881754,1.8049139460416965,Amdahl
503,2048,400,76,0.69167,0.476083,4.0,0.685297,220717.25941419892,113205.31673424035,1.949707538316001,Amdahl
504,1024,700,50,0.657244,0.841911,10.0,0.338067,67264.85725321065,36022.205004696705,1.8673164856077082,Amdahl
505,128,1000,75,0.88112,0.664991,8.0,0.162529,185155.7039606365,118767.52947868004,1.55897579728535,Amdahl
506,256,800,18,0.242341,0.718993,5.0,0.635681,139942.23860514286,57257.83164023503,2.4440715723297766,Amdahl
507,4096,100,42,0.737928,0.126375,6.0,0.841859,54556.578963514614,29125.923486205615,1.8731278680091727,Amdahl
508,2048,600,86,0.213757,0.398377,10.0,0.804771,204403.26658461738,95460.11175339336,2.1412426911112576,Amdahl
509,512,600,26,0.676028,0.748471,10.0,0.266939,74436.8012414606,31424.826505849913,2.368725925268156,Amdahl
510,128,400,57,0.412091,0.886378,5.0,0.890714,84999.31998611275,54187.45230549156,1.568616282362081,Amdahl
511,1024,400,59,0.236858,0.420992,5.0,0.227299,61783.897384531534,25302.060389368366,2.4418524196745817,Amdahl
512,1024,500,5,0.221612,0.806118,8.0,0.214443,60142.831764333394,32243.934357162398,1.8652448270778026,Amdahl
513,4096,800,18,0.242341,0.718993,5.0,0.635681,138317.34202513643,56504.08148527441,2.4479177147793028,Amdahl
514,8192,1000,98,0.586175,0.771915,8.0,0.688986,137269.44198521445,57507.802711969794,2.3869707328714003,Amdahl
515,128,400,65,0.341813,0.131667,6.0,0.445843,145204.63773106522,67072.62911326216,2.164886625897212,Amdahl
516,4096,200,87,0.388013,0.175769,3.0,0.583574,124183.40141499571,63349.33817894587,1.960295166213244,Amdahl
517,1024,800,69,0.413382,0.599422,7.0,0.404299,137524.68541565954,58330.64729665371,2.357674597990429,Amdahl
518,4096,800,80,0.169012,0.351834,3.0,0.647958,507997.48984245904,228797.36532359765,2.2202943164313846,Amdahl
519,1024,300,50,0.617602,0.810229,6.0,0.724774,60321.95222160429,32020.170165223688,1.883873568139824,Amdahl
520,1024,100,65,0.301893,0.885461,5.0,0.37858,24190.96388760121,12788.526247103859,1.8916146724161897,Amdahl
521,512,600,93,0.552851,0.227684,7.0,0.545254,163055.15932397524,64691.72469657064,2.520494856007741,Amdahl
522,2048,300,48,0.544219,0.333192,9.0,0.338994,89552.67443660155,37876.83174485484,2.3643127028111666,Amdahl
523,256,1000,85,0.302288,0.775549,6.0,0.694271,126978.42463311847,65034.84385428194,1.9524675867236378,Amdahl
524,2048,300,32,0.664481,0.445765,1.0,0.856813,205967.116054744,108045.68704606676,1.9062965092436044,Amdahl
525,256,200,72,0.394906,0.175942,1.0,0.186823,268914.01559023804,136109.70013367935,1.9757152894035157,Amdahl
526,512,200,22,0.81636,0.60347,9.0,0.214718,24242.91550811523,11847.082440052152,2.0463194740804482,Amdahl
527,128,500,49,0.23937,0.822102,6.0,0.317207,106886.80196804885,59540.26409032341,1.7952020133115312,Amdahl
528,256,1000,37,0.69814,0.787848,3.0,0.798775,145631.20759433846,77143.47144567927,1.8877969174213913,Amdahl
529,512,200,33,0.863662,0.251338,4.0,0.259443,58056.41384499938,29867.074651031475,1.9438265890896138,Amdahl
530,256,700,9,0.354336,0.543151,9.0,0.856373,177636.6963897436,66547.39407344934,2.669326107551009,Amdahl
531,256,700,6,0.235176,0.328374,1.0,0.734242,659511.9409266228,340634.2045202305,1.9361295259691222,Amdahl
532,128,1000,55,0.232449,0.816296,5.0,0.623344,182202.38361333995,111581.14622797033,1.6329137114354793,Amdahl
533,128,600,58,0.266624,0.734271,5.0,0.347343,129784.56876677195,75539.19413179997,1.7181089930655764,Amdahl
534,2048,900,88,0.219121,0.403748,7.0,0.415761,214362.38091451096,93770.56589739215,2.286030577538325,Amdahl
535,4096,100,90,0.561706,0.345543,3.0,0.548995,58352.88914537114,20929.65306489244,2.7880485626994322,Amdahl
536,8192,200,90,0.517281,0.702481,8.0,0.62128,75849.53533727182,36285.32383567171,2.0903640182674894,Amdahl
537,256,300,55,0.610289,0.392224,5.0,0.311971,92042.86758940143,47488.90368269672,1.9381973566793163,Amdahl
538,2048,300,29,0.538634,0.210264,7.0,0.620141,142032.1984381582,74235.90908579969,1.9132546524620793,Amdahl
539,256,1000,47,0.740345,0.129621,3.0,0.140063,597719.2565333159,305330.7865346697,1.9576121468689371,Amdahl
540,256,300,39,0.438464,0.614501,9.0,0.222976,59152.354116421164,30672.860830316513,1.9284915888235643,Amdahl
541,8192,200,61,0.117421,0.190289,3.0,0.202452,124173.15019246493,66827.88545386094,1.8581038341875427,Amdahl
542,8192,200,9,0.480313,0.665352,3.0,0.869626,74515.28417075255,37231.64176856874,2.0013966785009996,Amdahl
543,256,1000,10,0.810505,0.600372,8.0,0.204224,134945.35943373173,58602.70749837688,2.3027154408773574,Amdahl
544,256,500,94,0.247729,0.836127,1.0,0.441715,95590.91926929948,51073.53504275106,1.8716331107546245,Amdahl
545,128,200,7,0.430377,0.215206,4.0,0.510727,169842.4123188558,73751.02572012901,2.3029159345305263,Amdahl
546,256,300,61,0.337016,0.810872,5.0,0.327902,69907.40742737892,34579.90467074803,2.021619437444987,Amdahl
547,256,200,95,0.52051,0.306274,2.0,0.604319,87274.48676785712,43933.20334784904,1.9865268206564786,Amdahl
548,1024,900,10,0.229799,0.308635,5.0,0.31307,256928.13992178335,88525.42271655786,2.9023090998889667,Amdahl
549,512,900,37,0.282709,0.753637,6.0,0.362798,101429.30165983486,38386.45047159054,2.642320412899384,Amdahl
550,512,200,95,0.52051,0.306274,2.0,0.604319,83385.16245946639,42612.37578356891,1.9568296985595257,Amdahl
551,256,400,40,0.296476,0.880423,4.0,0.283192,47779.1544782907,25745.974680169184,1.8557912478292211,Amdahl
552,8192,800,9,0.2279,0.416398,5.0,0.707317,247299.15089990434,105716.91802512151,2.3392580442151996,Amdahl
553,256,400,89,0.719049,0.10662,1.0,0.112072,526413.0410837067,263395.02950228035,1.9985686217330432,Amdahl
554,128,400,35,0.874308,0.541166,7.0,0.15259,104132.42826018516,47860.084731654126,2.175767737229122,Amdahl
555,256,500,58,0.595894,0.385992,3.0,0.185463,163356.806548613,54946.95777856102,2.97299091984217,Amdahl
556,512,700,10,0.859164,0.131488,8.0,0.139068,202112.7963704264,102863.87503856712,1.9648569169171153,Amdahl
557,4096,300,54,0.884169,0.157676,4.0,0.479624,148856.70983545805,76569.31998881057,1.9440777305742192,Amdahl
558,8192,100,39,0.320973,0.788072,9.0,0.797571,44641.60717415207,23032.276231680054,1.938219510963887,Amdahl
559,4096,500,63,0.551057,0.738975,2.0,0.254267,94482.59235164213,50730.85518614059,1.8624285359465869,Amdahl
560,256,200,58,0.481383,0.151726,9.0,0.473397,44302.21416535565,22754.382218391598,1.9469750371665844,Amdahl
561,512,500,83,0.701064,0.7729,9.0,0.690864,84767.49925038536,38304.22850095242,2.2130063068174746,Amdahl
562,256,1000,28,0.854078,0.522846,10.0,0.131979,159207.01116046886,59643.178427096645,2.6693247301545404,Amdahl
563,2048,500,68,0.561295,0.346421,1.0,0.244844,219114.7489215528,112812.68568581076,1.9422882062377171,Amdahl
564,4096,100,81,0.715367,0.100106,10.0,0.419858,42474.700463532296,22233.850866292512,1.9103618495492292,Amdahl
565,4096,300,78,0.587157,0.368967,10.0,0.288368,57587.1936848917,30798.699444449703,1.869793034240269,Amdahl
566,1024,200,13,0.620032,0.689456,5.0,0.609543,48334.2731386946,22967.900433646697,2.1044271451075947,Amdahl
567,256,100,2,0.678402,0.865125,9.0,0.673741,69949.68250697479,37612.78520221288,1.8597315282798952,Amdahl
568,256,600,24,0.455551,0.526882,4.0,0.445138,175933.07103672132,75932.07453796017,2.316979644073446,Amdahl
569,128,600,1,0.219124,0.288236,2.0,0.207595,184894.81337322708,73778.9525409219,2.506064494080126,Amdahl
570,128,700,67,0.844309,0.52051,6.0,0.528157,208109.08556270393,99739.10871225744,2.0865344422024936,Amdahl
571,256,400,30,0.421213,0.609999,4.0,0.526406,116964.26993439285,60853.8168230252,1.9220531437583912,Amdahl
572,2048,500,50,0.424756,0.498041,9.0,0.415643,121510.04060899052,38463.8087105895,3.1590745867955996,Amdahl
573,1024,700,67,0.844309,0.52051,6.0,0.528157,183037.3333781823,95226.0656893325,1.922134785819327,Amdahl
574,512,1000,83,0.323485,0.107092,7.0,0.804113,437040.591430979,132978.4903489349,3.286551007491412,Amdahl
575,2048,500,16,0.506788,0.293756,7.0,0.700399,203411.48343863763,82936.44149691907,2.4526188942672924,Amdahl
576,128,400,50,0.797786,0.585814,10.0,0.103218,87620.2839130318,47574.62807812248,1.8417439600189875,Amdahl
577,4096,100,93,0.181805,0.767861,7.0,0.666244,34986.670735561456,18277.095450760098,1.9142358166163895,Amdahl
578,256,700,7,0.509865,0.699071,9.0,0.617082,154256.63573291237,64702.52619671102,2.3840898462594122,Amdahl
579,256,700,11,0.214871,0.285147,7.0,0.2941,95543.03935837968,40198.41025995202,2.3767865132110755,Amdahl
580,128,600,49,0.247127,0.32032,7.0,0.237052,143786.66936861357,64981.855886438505,2.2127202648673716,Amdahl
581,8192,400,67,0.291693,0.365731,10.0,0.679232,143564.8465875141,59167.75547134942,2.426403459854616,Amdahl
582,2048,900,79,0.76226,0.149598,9.0,0.557476,178446.5932413335,92626.55581995599,1.9265165552327268,Amdahl
583,128,1000,40,0.315476,0.100461,1.0,0.820216,1724531.6292197334,864602.8830302202,1.9945938916785413,Amdahl
584,256,800,37,0.645998,0.321576,9.0,0.327257,137317.91662267144,54094.28604752221,2.5384920784800946,Amdahl
585,2048,100,13,0.190289,0.264416,2.0,0.673897,57953.44043276585,29860.459479903715,1.9408087297440582,Amdahl
586,128,600,24,0.455551,0.526882,4.0,0.445138,185137.23916241238,78191.53451369965,2.3677401948157852,Amdahl
587,4096,200,18,0.315463,0.104179,3.0,0.511105,192026.5445858594,101130.51324291763,1.8987992686698583,Amdahl
588,4096,600,43,0.251338,0.835449,3.0,0.728882,98495.9894895728,52635.165085699045,1.8712962964817248,Amdahl
589,128,300,100,0.496382,0.283601,10.0,0.292431,74711.41586676994,36537.53964671356,2.044785078282905,Amdahl
590,8192,600,51,0.521,0.712088,6.0,0.601461,113346.10380062883,51567.65353013444,2.1980077828127875,Amdahl
591,8192,700,94,0.506272,0.292607,9.0,0.898594,270645.07662381366,124011.67465221228,2.1824161102801907,Amdahl
592,512,1000,88,0.691873,0.483077,1.0,0.398808,455461.95912150503,240579.38230880088,1.8931878316026556,Amdahl
593,4096,800,45,0.104677,0.57834,10.0,0.186213,76011.72046087822,36492.47733423847,2.0829421846228415,Amdahl
594,8192,600,64,0.455661,0.63873,7.0,0.85025,180630.84143705526,86917.62489293485,2.0781842768892544,Amdahl
595,8192,600,78,0.615494,0.688549,4.0,0.607101,128390.34179311593,60746.74372063718,2.1135345522973035,Amdahl
596,4096,800,15,0.215799,0.686416,5.0,0.298573,136437.7057703952,62183.970408281544,2.19409768907623,Amdahl
597,256,700,72,0.787529,0.578788,9.0,0.874276,147525.6686372189,66627.51045611355,2.214185516272466,Amdahl
598,2048,900,49,0.286913,0.874717,4.0,0.279122,68696.75508659352,36657.83903631986,1.8739990379282896,Amdahl
599,1024,500,53,0.749981,0.820907,9.0,0.340066,56824.65595225713,29352.082248290615,1.9359667730409977,Amdahl
600,512,1000,82,0.124828,0.19416,7.0,0.111875,176643.2643492425,89482.87851185506,1.9740453960233306,Amdahl
601,4096,700,48,0.187232,0.266155,5.0,0.271433,194189.61291938345,69182.26474723157,2.806927666055544,Amdahl
602,256,700,67,0.844309,0.52051,6.0,0.528157,188557.7832545551,97135.08059245932,1.941191401751851,Amdahl
603,256,900,5,0.247729,0.836127,5.0,0.441715,99847.41690018236,50649.874538146105,1.9713260459309518,Amdahl
604,128,600,33,0.522543,0.709602,6.0,0.319319,132547.24178791125,72089.82396634229,1.8386401088979725,Amdahl
605,128,500,18,0.329123,0.117396,7.0,0.83432,244181.80139757195,102840.89805729201,2.3743647324193904,Amdahl
606,512,500,61,0.804055,0.589639,6.0,0.796128,105092.26552640661,53006.38612680846,1.9826340410189793,Amdahl
607,4096,300,70,0.856698,0.528883,9.0,0.537809,66396.5592633506,23942.78751428265,2.7731340481446827,Amdahl
608,256,300,83,0.892064,0.678425,6.0,0.172376,63597.542009863064,21487.999219328347,2.9596772301004832,Amdahl
609,128,700,91,0.38059,0.566983,9.0,0.458342,186356.37720540544,78769.67085445882,2.3658392270006114,Amdahl
610,256,700,21,0.428438,0.616867,8.0,0.622204,133582.7597910403,56940.6946678545,2.34599806992614,Amdahl
611,4096,100,17,0.170212,0.840894,4.0,0.252585,60658.11242283847,33514.54830305235,1.8099039221517426,Amdahl
612,1024,200,92,0.868384,0.140051,6.0,0.149342,72563.88860162692,37209.696532321475,1.9501338458537474,Amdahl
613,1024,600,15,0.832195,0.109359,8.0,0.114569,167230.22551457092,87959.86561730562,1.9012105616685855,Amdahl
614,4096,900,17,0.21829,0.290861,4.0,0.60958,373347.6519221446,142599.95614088827,2.61814703191969,Amdahl
615,512,100,20,0.231717,0.422185,3.0,0.313515,48015.95057386793,21392.567839964933,2.2445155220761306,Amdahl
616,1024,1000,5,0.414414,0.488141,3.0,0.898637,346866.0532012402,180704.48374876374,1.9195210102450666,Amdahl
617,512,400,79,0.11915,0.303532,7.0,0.621586,172956.49662638383,75988.38079025838,2.2760913553846467,Amdahl
618,256,500,40,0.845439,0.628503,2.0,0.547294,150964.63742161109,75600.1656836679,1.9968823620478435,Amdahl
619,512,800,70,0.248769,0.837333,9.0,0.846715,92160.53109065944,48076.94102273988,1.9169383311444148,Amdahl
620,2048,200,69,0.187851,0.774917,3.0,0.786703,83607.48163359698,38027.02306766317,2.1986333635643915,Amdahl
621,8192,600,71,0.536637,0.725748,5.0,0.216946,109837.88947050803,49133.23852380378,2.2355108836820192,Amdahl
622,128,700,58,0.220126,0.806248,6.0,0.301839,148975.44390668522,74896.31754519383,1.9890890338739373,Amdahl
623,256,300,69,0.706347,0.896434,8.0,0.413686,96662.4911812229,50580.900899144486,1.9110472423961478,Amdahl
624,256,500,8,0.753593,0.823164,5.0,0.346657,70187.60219791901,31050.31305075378,2.2604474899558262,Amdahl
625,4096,100,66,0.841653,0.118329,10.0,0.436519,51247.37239879969,27170.28807088606,1.886154915439159,Amdahl
626,128,1000,93,0.551596,0.62799,5.0,0.234472,217634.07518314547,119245.2749912364,1.8250960065221862,Amdahl
627,128,800,75,0.894299,0.277038,3.0,0.289431,367793.7937167821,151356.43274722554,2.4299845539503444,Amdahl
628,1024,200,61,0.117421,0.190289,3.0,0.202452,125131.25908949912,67324.00116805772,1.8586426373729612,Amdahl
629,4096,600,26,0.676028,0.748471,10.0,0.266939,74094.16989485495,31203.22330251823,2.3745678187315744,Amdahl
630,1024,700,31,0.799942,0.889956,10.0,0.787336,59753.5374156271,32515.966188398343,1.837667595956201,Amdahl
631,512,600,17,0.239343,0.825871,2.0,0.437737,89772.56073176202,45481.64351994438,1.973819628844226,Amdahl
632,512,1000,68,0.386105,0.573113,2.0,0.180284,229316.98776823876,114115.29383285891,2.0095201972148637,Amdahl
633,4096,1000,17,0.326678,0.512511,5.0,0.810191,303735.10267134116,149738.7845385176,2.0284330716816443,Amdahl
634,512,600,38,0.193398,0.268482,9.0,0.585857,137123.33685774344,55713.26966256229,2.4612329825238453,Amdahl
635,128,100,90,0.561706,0.345543,3.0,0.548995,69350.40965226851,22611.811772883277,3.0669992457409134,Amdahl
636,2048,600,61,0.788197,0.176221,7.0,0.780394,315450.80698644405,89104.7411565354,3.540224716351216,Amdahl
637,1024,400,82,0.221063,0.699397,7.0,0.612895,71562.99770132096,31219.377219992457,2.2922621805374455,Amdahl
638,1024,900,30,0.351953,0.539327,8.0,0.550308,203381.050886632,89219.70143778833,2.2795531436343888,Amdahl
639,2048,300,8,0.160691,0.344423,5.0,0.239881,74975.49438757985,26615.9027279952,2.8169435075639555,Amdahl
640,512,900,3,0.534845,0.213005,5.0,0.132059,148486.18201633726,75868.69032058584,1.9571470311257995,Amdahl
641,512,400,20,0.742696,0.134324,4.0,0.54066,212478.1969841678,109183.94625699111,1.9460571289853217,Amdahl
642,2048,200,89,0.156911,0.743642,3.0,0.352534,58089.39911084087,30918.72673809133,1.8787772084830308,Amdahl
643,8192,800,52,0.738338,0.528818,9.0,0.13892,97038.762089135,44713.68850501138,2.1702249430453313,Amdahl
644,512,1000,84,0.637089,0.821346,9.0,0.316851,80471.962000924,39966.87813513019,2.013466293985833,Amdahl
645,1024,400,79,0.11915,0.303532,7.0,0.621586,171815.94031277028,75463.41760998328,2.276811013261613,Amdahl
646,2048,500,22,0.310358,0.382105,10.0,0.301422,83473.24220313193,28849.941769688463,2.8933591225072797,Amdahl
647,8192,200,76,0.507914,0.695975,4.0,0.705143,92169.85796406788,49184.62273642709,1.8739567945451596,Amdahl
648,1024,900,13,0.562432,0.233763,7.0,0.153198,85264.81168180332,44053.94863491916,1.9354635469434074,Amdahl
649,1024,600,82,0.752977,0.825003,2.0,0.834522,91558.0850080996,47104.62289401548,1.9437176095030753,Amdahl
650,8192,400,4,0.790262,0.573359,6.0,0.187374,97350.67640617126,43276.37793774765,2.2495107272195605,Amdahl
651,8192,600,37,0.554109,0.341923,4.0,0.353926,224667.51208600952,101618.04390794359,2.2109017596278195,Amdahl
652,8192,1000,27,0.47234,0.543767,10.0,0.153913,94223.43811282233,48713.27855676271,1.934245464571417,Amdahl
653,256,700,100,0.33287,0.516277,5.0,0.417115,203846.6983368707,87844.37738407838,2.320543493018342,Amdahl
654,8192,600,61,0.788197,0.176221,7.0,0.780394,314331.43421408837,88728.80512340413,3.5426086689313108,Amdahl
655,8192,1000,9,0.285327,0.477088,7.0,0.36925,172001.68675149223,70613.49138089127,2.4358190395049304,Amdahl
656,256,1000,99,0.829621,0.102617,10.0,0.420052,207674.14935944966,101609.9593926141,2.0438365550074735,Amdahl
657,1024,200,39,0.512774,0.300358,4.0,0.192106,40961.13974890684,20718.632923924062,1.9770194249451905,Amdahl
658,128,800,59,0.856318,0.243448,9.0,0.145177,219006.89929024118,98146.21044041439,2.231435103887201,Amdahl
659,512,400,17,0.526645,0.71748,4.0,0.722884,111508.10591770874,54063.2328012954,2.0625497244596316,Amdahl
660,8192,800,85,0.278836,0.464023,7.0,0.873138,271647.7577481588,119474.57808524881,2.273686688010982,Amdahl
661,512,900,32,0.614524,0.28622,7.0,0.203586,182792.97552797,92833.19732010951,1.9690475046082834,Amdahl
662,4096,400,61,0.563286,0.636868,4.0,0.15709,76796.94749132553,40717.64584865133,1.8860851576926134,Amdahl
663,512,600,57,0.491999,0.678323,7.0,0.17954,76574.10963370933,36868.843326518676,2.076932789986168,Amdahl
664,1024,600,90,0.79804,0.581244,7.0,0.389738,126687.32465972178,48221.76272367525,2.6271815359732296,Amdahl
665,512,1000,81,0.746037,0.525286,7.0,0.427857,180546.6893721104,87862.44248461313,2.054879016181784,Amdahl
666,256,400,80,0.119984,0.303838,5.0,0.31317,83842.65616991275,33653.485663164014,2.4913513271430343,Amdahl
667,2048,900,41,0.348029,0.135132,1.0,0.542824,1037970.7845182044,539416.9518598163,1.924245763763005,Amdahl
668,1024,600,44,0.433241,0.10662,8.0,0.112072,145249.77414471982,73804.75293827182,1.96802737441859,Amdahl
669,1024,900,70,0.311977,0.384731,2.0,0.7021,508533.71088231326,240334.14311321676,2.1159445108169788,Amdahl
670,2048,700,89,0.185438,0.368942,4.0,0.174118,190382.58416878965,66559.10626417333,2.8603536744192524,Amdahl
671,128,700,17,0.703201,0.776928,2.0,0.383891,146834.42582021997,71050.14468790173,2.0666309191235555,Amdahl
672,4096,100,35,0.783688,0.567784,1.0,0.578675,110264.31732363054,57197.29336270848,1.9277890760390548,Amdahl
673,1024,300,12,0.425909,0.212711,7.0,0.817067,137954.48521493305,69882.71098290413,1.974086054684996,Amdahl
674,2048,400,67,0.291693,0.365731,10.0,0.679232,143673.3977269167,59300.36728638259,2.4228078897566805,Amdahl
675,4096,200,15,0.51348,0.298072,9.0,0.502263,30335.173510532277,15545.78333357942,1.9513441593520264,Amdahl
676,8192,900,66,0.699821,0.486548,10.0,0.494553,188761.6794654078,82738.50381520813,2.2814248597847087,Amdahl
677,4096,200,39,0.512774,0.300358,4.0,0.192106,40591.834502258214,20596.2513458051,1.970836042963987,Amdahl
678,128,900,16,0.806697,0.498858,3.0,0.106552,199217.96093257618,108173.51232812538,1.8416519593843217,Amdahl
679,512,500,99,0.64024,0.423088,3.0,0.43298,255210.6472432066,111346.85756933327,2.292032777703605,Amdahl
680,1024,300,1,0.798583,0.47718,7.0,0.485837,71112.58305235076,36334.65973009003,1.957155607912846,Amdahl
681,8192,500,95,0.123235,0.596205,8.0,0.513801,84864.92832530607,34671.209862081596,2.4477059976530895,Amdahl
682,128,400,36,0.832521,0.215986,9.0,0.627519,204845.06847019424,94136.39543916925,2.176045380902275,Amdahl
683,4096,400,93,0.771915,0.559915,7.0,0.477874,81932.3354739948,36763.32780091771,2.228643062937016,Amdahl
684,128,100,79,0.667272,0.856775,9.0,0.349313,56105.23728188805,29678.425620089634,1.890438461934781,Amdahl
685,2048,900,71,0.669518,0.348262,5.0,0.261341,222407.72111609817,90838.91889612765,2.4483748135577947,Amdahl
686,8192,800,18,0.242341,0.718993,5.0,0.635681,138317.34202513643,56478.95648010905,2.4490066857706463,Amdahl
687,256,500,41,0.732716,0.515441,7.0,0.832397,137726.48030865262,58994.600595676246,2.3345607719691333,Amdahl
688,2048,800,29,0.613703,0.797571,8.0,0.60255,86060.85574384604,45164.19034687786,1.9055108722832514,Amdahl
689,8192,500,17,0.25781,0.330995,10.0,0.74025,222639.67207549515,86099.48181954774,2.585842183604731,Amdahl
690,1024,700,84,0.505136,0.180965,9.0,0.100781,112411.8935169591,57939.78482479092,1.940150344998537,Amdahl
691,2048,400,18,0.573206,0.247304,8.0,0.56265,145135.26233984015,70978.61799890746,2.0447744184322403,Amdahl
692,4096,300,52,0.706945,0.492375,5.0,0.29374,86513.90306053177,44517.084997712904,1.9433865237352463,Amdahl
693,256,700,45,0.680827,0.750348,4.0,0.758497,104902.15774110625,49592.06651496988,2.115301198618945,Amdahl
694,8192,400,13,0.174513,0.248114,5.0,0.256869,113026.00065029458,55135.785454997545,2.0499572050632646,Amdahl
695,128,1000,31,0.152809,0.338554,1.0,0.232802,499826.2398378117,252421.36691300521,1.9801265081100379,Amdahl
696,128,1000,27,0.47234,0.543767,10.0,0.153913,237063.82161807542,127486.8502368673,1.8595158730301746,Amdahl
697,4096,300,99,0.605718,0.676056,6.0,0.285135,59810.87599250642,23910.753575583043,2.5014216220095853,Amdahl
698,256,100,76,0.355921,0.142308,7.0,0.152067,62264.802425162045,31503.3609007139,1.9764495166530331,Amdahl
699,256,700,64,0.106685,0.292936,4.0,0.5906,367851.91078221094,142499.8749616881,2.581419182866722,Amdahl
700,4096,700,60,0.223345,0.405908,9.0,0.305031,103314.89098229354,51047.77914417448,2.02388610659243,Amdahl
701,1024,100,93,0.181805,0.767861,7.0,0.666244,35000.45996058185,18365.294855622295,1.9057935217341158,Amdahl
702,4096,300,36,0.562432,0.233763,10.0,0.153198,54824.04683484679,27866.80417099782,1.967360394052811,Amdahl
703,512,200,2,0.726907,0.397017,4.0,0.808249,113831.7825425065,51361.786347370784,2.216273822188304,Amdahl
704,8192,500,16,0.506788,0.293756,7.0,0.700399,203233.8492579941,82754.11288886578,2.4558761149542616,Amdahl
705,256,800,70,0.248769,0.837333,9.0,0.846715,120364.85124322565,48674.69063324273,2.4728426555426655,Amdahl
706,1024,400,54,0.865558,0.541259,1.0,0.147677,122314.02858359664,63591.09078824513,1.9234459901135474,Amdahl
707,4096,200,73,0.211051,0.283267,10.0,0.696614,63617.05583345538,20677.30073215499,3.0766615361223315,Amdahl
708,512,700,6,0.235176,0.328374,1.0,0.734242,641943.6330334878,334480.1234124228,1.9192280440591516,Amdahl
709,4096,100,43,0.520604,0.310591,2.0,0.627967,82342.61632703581,42211.679676937194,1.950706936024263,Amdahl
710,2048,1000,55,0.232449,0.816296,5.0,0.623344,90942.92805854703,48061.693636227064,1.8922123041872525,Amdahl
711,4096,300,100,0.496382,0.283601,10.0,0.292431,60150.047342709186,25244.257468001382,2.3827219881176145,Amdahl
712,256,500,35,0.643073,0.42677,7.0,0.837056,225957.70794939616,100655.64106479668,2.244858862941787,Amdahl
713,512,300,28,0.147814,0.733715,8.0,0.630627,90343.61738678603,33670.88455436204,2.6831376301066636,Amdahl
714,2048,200,36,0.151849,0.734242,10.0,0.346359,54077.77579979399,28323.92022598271,1.9092616900603399,Amdahl
715,2048,900,14,0.188686,0.265268,1.0,0.276621,446989.04463444185,232704.4546970068,1.9208443827018467,Amdahl
716,8192,500,42,0.716624,0.899644,8.0,0.30274,67340.24551273308,35400.101364652786,1.902261375442634,Amdahl
