P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
478,2048,500,71,0.332844,0.120103,5.0,0.435214,150978.19820839557,76784.28146966035,1.96626438795356,Amdahl
479,2048,1000,30,0.219986,0.403987,6.0,0.320488,187933.7717752668,86263.85940403627,2.1785922062104426,Amdahl
480,8192,200,77,0.406022,0.478461,3.0,0.397584,92283.49437575335,47228.23277303044,1.953989996179819,Amdahl
481,1024,800,63,0.320973,0.502982,9.0,0.512794,168753.9699893762,77204.76980332876,2.185797204230511,Amdahl
482,4096,500,77,0.704449,0.783432,6.0,0.298018,50432.70412505472,26051.98832630281,1.9358485614756884,Amdahl
483,8192,1000,93,0.551596,0.62799,5.0,0.234472,148737.03426903812,68330.05885077958,2.1767438338353076,Amdahl
484,512,900,25,0.130203,0.718417,6.0,0.637127,159508.6051221554,61369.9423805722,2.5991323917659535,Amdahl
485,128,400,37,0.456657,0.641692,2.0,0.160884,99026.17982591642,47371.71703252915,2.0904072309204507,Amdahl
486,8192,500,71,0.332844,0.120103,5.0,0.435214,149780.20072184847,76218.21130128465,1.9651497741107962,Amdahl
487,128,900,23,0.577344,0.656447,2.0,0.66143,227004.8061899095,105026.02694829527,2.161414772946375,Amdahl
488,512,400,63,0.395998,0.46808,5.0,0.475591,154044.9244958247,79234.76061891115,1.9441583882195566,Amdahl
489,4096,800,25,0.497924,0.478178,4.0,0.887683,354140.4043432073,166817.33053632616,2.1229233389877895,Amdahl
490,1024,100,23,0.628745,0.701665,9.0,0.221016,29472.844080660176,16011.185789697452,1.8407658538085763,Amdahl
491,128,400,53,0.728064,0.109673,4.0,0.428464,342539.3980007321,135022.07180325012,2.53691410171716,Amdahl
492,2048,1000,36,0.85406,0.635041,1.0,0.246723,239320.53285090078,124971.52194910712,1.9150005466714304,Amdahl
493,8192,200,31,0.431053,0.216527,2.0,0.629231,124283.00813389318,64611.7479158447,1.9235357677642293,Amdahl
494,8192,500,89,0.315378,0.387523,5.0,0.705202,183639.40093192025,79039.59286323148,2.323384955305706,Amdahl
495,128,200,34,0.193941,0.777444,3.0,0.390147,64922.13508973184,30855.68173404201,2.1040577112935894,Amdahl
496,256,400,67,0.291693,0.365731,10.0,0.679232,147757.84286188,60538.07756002557,2.4407422372369365,Amdahl
497,256,500,9,0.436075,0.222441,7.0,0.118283,139854.0829919199,64582.04236982422,2.165525862298624,Amdahl
498,256,500,83,0.701064,0.7729,9.0,0.690864,83627.20479755494,38613.60853383706,2.1657443573105195,Amdahl
499,2048,400,63,0.395998,0.46808,5.0,0.475591,152775.59785722083,78342.52384907272,1.9500979844808652,Amdahl
500,8192,800,87,0.759213,0.430835,5.0,0.751711,334284.737828816,150177.3754869758,2.2259327461599367,Amdahl
501,1024,200,73,0.211051,0.283267,10.0,0.696614,64425.19146569204,20902.52376236325,3.0821728609487344,Amdahl
502,8192,300,39,0.438464,0.614501,9.0,0.222976,54516.866411583454,30204.690107881754,1.8049139460416965,Amdahl
503,2048,400,76,0.69167,0.476083,4.0,0.685297,220958.07324145501,113205.31673424035,1.9518347690345141,Amdahl
504,1024,700,50,0.657244,0.841911,10.0,0.338067,67474.84816238093,36022.205004696705,1.8731459707584064,Amdahl
505,128,1000,75,0.88112,0.664991,8.0,0.162529,190181.3456196556,118767.52947868004,1.6012907438122224,Amdahl
506,256,800,18,0.242341,0.718993,5.0,0.635681,139747.6032361341,57257.83164023503,2.4406722929048814,Amdahl
507,4096,100,42,0.737928,0.126375,6.0,0.841859,54556.578963514614,29125.923486205615,1.8731278680091727,Amdahl
508,2048,600,86,0.213757,0.398377,10.0,0.804771,204474.19244090412,95460.11175339336,2.1419856805650093,Amdahl
509,512,600,26,0.676028,0.748471,10.0,0.266939,74984.40002414894,31424.826505849913,2.3861515992837754,Amdahl
510,128,400,57,0.412091,0.886378,5.0,0.890714,89965.57905699051,54187.45230549156,1.6602658960564023,Amdahl
511,1024,400,59,0.236858,0.420992,5.0,0.227299,62189.657927502616,25302.060389368366,2.4578890798013426,Amdahl
512,1024,500,5,0.221612,0.806118,8.0,0.214443,60674.66663265312,32243.934357162398,1.8817389329902092,Amdahl
513,4096,800,18,0.242341,0.718993,5.0,0.635681,138317.34202513643,56504.08148527441,2.4479177147793028,Amdahl
514,8192,1000,98,0.586175,0.771915,8.0,0.688986,137234.20586367176,57507.802711969794,2.3863580139031733,Amdahl
515,128,400,65,0.341813,0.131667,6.0,0.445843,173707.8646663135,67072.62911326216,2.589847259050809,Amdahl
516,4096,200,87,0.388013,0.175769,3.0,0.583574,124280.82597385059,63349.33817894587,1.9618330600832585,Amdahl
517,1024,800,69,0.413382,0.599422,7.0,0.404299,137859.3659223798,58330.64729665371,2.363412242303172,Amdahl
518,4096,800,80,0.169012,0.351834,3.0,0.647958,508068.02189208294,228797.36532359765,2.220602589428865,Amdahl
519,1024,300,50,0.617602,0.810229,6.0,0.724774,60515.04595464403,32020.170165223688,1.8899039462434812,Amdahl
520,1024,100,65,0.301893,0.885461,5.0,0.37858,24225.366065664635,12788.526247103859,1.894304753931346,Amdahl
521,512,600,93,0.552851,0.227684,7.0,0.545254,165308.98590511378,64691.72469657064,2.5553343442376475,Amdahl
522,2048,300,48,0.544219,0.333192,9.0,0.338994,89552.67443660155,37876.83174485484,2.3643127028111666,Amdahl
523,256,1000,85,0.302288,0.775549,6.0,0.694271,134214.11939806573,65034.84385428194,2.063726326441068,Amdahl
524,2048,300,32,0.664481,0.445765,1.0,0.856813,205967.61297970178,108045.68704606676,1.9063011084550248,Amdahl
525,256,200,72,0.394906,0.175942,1.0,0.186823,287900.91140284017,136109.70013367935,2.11521229655256,Amdahl
526,512,200,22,0.81636,0.60347,9.0,0.214718,24732.255678629972,11847.082440052152,2.0876241727681517,Amdahl
527,128,500,49,0.23937,0.822102,6.0,0.317207,106880.01577224175,59540.26409032341,1.795088036729284,Amdahl
528,256,1000,37,0.69814,0.787848,3.0,0.798775,148413.4889772723,77143.47144567927,1.9238632407381089,Amdahl
529,512,200,33,0.863662,0.251338,4.0,0.259443,59394.34590488719,29867.074651031475,1.988622809527011,Amdahl
530,256,700,9,0.354336,0.543151,9.0,0.856373,179293.89156937663,66547.39407344934,2.6942285879968093,Amdahl
531,256,700,6,0.235176,0.328374,1.0,0.734242,681224.132749849,340634.2045202305,1.9998700180721007,Amdahl
532,128,1000,55,0.232449,0.816296,5.0,0.623344,161533.58558691302,111581.14622797033,1.4476781342332274,Amdahl
533,128,600,58,0.266624,0.734271,5.0,0.347343,122816.07947768609,75539.19413179997,1.6258590111962,Amdahl
534,2048,900,88,0.219121,0.403748,7.0,0.415761,214363.98001323914,93770.56589739215,2.286047630850448,Amdahl
535,4096,100,90,0.561706,0.345543,3.0,0.548995,58356.603315901106,20929.65306489244,2.7882260224269513,Amdahl
536,8192,200,90,0.517281,0.702481,8.0,0.62128,75849.53533727182,36285.32383567171,2.0903640182674894,Amdahl
537,256,300,55,0.610289,0.392224,5.0,0.311971,92898.590828352,47488.90368269672,1.956216792223,Amdahl
538,2048,300,29,0.538634,0.210264,7.0,0.620141,142081.58864947577,74235.90908579969,1.9139199667543914,Amdahl
539,256,1000,47,0.740345,0.129621,3.0,0.140063,642764.2536251683,305330.7865346697,2.105140660462628,Amdahl
540,256,300,39,0.438464,0.614501,9.0,0.222976,63477.26808283455,30672.860830316513,2.069492912121674,Amdahl
541,8192,200,61,0.117421,0.190289,3.0,0.202452,124173.15019246493,66827.88545386094,1.8581038341875427,Amdahl
542,8192,200,9,0.480313,0.665352,3.0,0.869626,74515.28417075255,37231.64176856874,2.0013966785009996,Amdahl
543,256,1000,10,0.810505,0.600372,8.0,0.204224,134988.9559088882,58602.70749837688,2.3034593736582387,Amdahl
544,256,500,94,0.247729,0.836127,1.0,0.441715,98941.71968227939,51073.53504275106,1.937240482756095,Amdahl
545,128,200,7,0.430377,0.215206,4.0,0.510727,191110.1930554738,73751.02572012901,2.5912886117774185,Amdahl
546,256,300,61,0.337016,0.810872,5.0,0.327902,70974.23614704332,34579.90467074803,2.0524705554518814,Amdahl
547,256,200,95,0.52051,0.306274,2.0,0.604319,93848.46833831348,43933.20334784904,2.1361626557310505,Amdahl
548,1024,900,10,0.229799,0.308635,5.0,0.31307,257861.9420162503,88525.42271655786,2.9128575058249297,Amdahl
549,512,900,37,0.282709,0.753637,6.0,0.362798,97601.03098762546,38386.45047159054,2.5425906742760467,Amdahl
550,512,200,95,0.52051,0.306274,2.0,0.604319,85372.23773633523,42612.37578356891,2.0034611111557474,Amdahl
551,256,400,40,0.296476,0.880423,4.0,0.283192,50250.80496883847,25745.974680169184,1.9517926818884086,Amdahl
552,8192,800,9,0.2279,0.416398,5.0,0.707317,247299.15089990434,105716.91802512151,2.3392580442151996,Amdahl
553,256,400,89,0.719049,0.10662,1.0,0.112072,591104.7666378854,263395.02950228035,2.24417585918328,Amdahl
554,128,400,35,0.874308,0.541166,7.0,0.15259,90724.35337276233,47860.084731654126,1.895616229712988,Amdahl
555,256,500,58,0.595894,0.385992,3.0,0.185463,164807.31003020995,54946.95777856102,2.999389168994426,Amdahl
556,512,700,10,0.859164,0.131488,8.0,0.139068,210391.58938017394,102863.87503856712,2.045339914535507,Amdahl
557,4096,300,54,0.884169,0.157676,4.0,0.479624,148928.90665701142,76569.31998881057,1.9450206254773463,Amdahl
558,8192,100,39,0.320973,0.788072,9.0,0.797571,44641.60717415207,23032.276231680054,1.938219510963887,Amdahl
559,4096,500,63,0.551057,0.738975,2.0,0.254267,94496.19918151334,50730.85518614059,1.8626967520021074,Amdahl
560,256,200,58,0.481383,0.151726,9.0,0.473397,44035.508065582864,22754.382218391598,1.9352539498958776,Amdahl
561,512,500,83,0.701064,0.7729,9.0,0.690864,78978.28295998335,38304.22850095242,2.06186852080886,Amdahl
562,256,1000,28,0.854078,0.522846,10.0,0.131979,126914.3787120961,59643.178427096645,2.127894288317091,Amdahl
563,2048,500,68,0.561295,0.346421,1.0,0.244844,219226.27995550906,112812.68568581076,1.9432768453546592,Amdahl
564,4096,100,81,0.715367,0.100106,10.0,0.419858,42483.13994046299,22233.850866292512,1.9107414273822123,Amdahl
565,4096,300,78,0.587157,0.368967,10.0,0.288368,57587.1936848917,30798.699444449703,1.869793034240269,Amdahl
566,1024,200,13,0.620032,0.689456,5.0,0.609543,48334.2731386946,22967.900433646697,2.1044271451075947,Amdahl
567,256,100,2,0.678402,0.865125,9.0,0.673741,70085.86149483065,37612.78520221288,1.8633520787688778,Amdahl
568,256,600,24,0.455551,0.526882,4.0,0.445138,178480.5334672971,75932.07453796017,2.3505288714069126,Amdahl
569,128,600,1,0.219124,0.288236,2.0,0.207595,206748.40300775424,73778.9525409219,2.8022680708712975,Amdahl
570,128,700,67,0.844309,0.52051,6.0,0.528157,210640.3652758496,99739.10871225744,2.1119134509567052,Amdahl
571,256,400,30,0.421213,0.609999,4.0,0.526406,116091.6429487557,60853.8168230252,1.90771341896882,Amdahl
572,2048,500,50,0.424756,0.498041,9.0,0.415643,121773.50857781335,38463.8087105895,3.165924349667634,Amdahl
573,1024,700,67,0.844309,0.52051,6.0,0.528157,183406.06367497751,95226.0656893325,1.9260069430288684,Amdahl
574,512,1000,83,0.323485,0.107092,7.0,0.804113,445318.6074578051,132978.4903489349,3.3488017971123845,Amdahl
575,2048,500,16,0.506788,0.293756,7.0,0.700399,203567.8144322641,82936.44149691907,2.4545038436430415,Amdahl
576,128,400,50,0.797786,0.585814,10.0,0.103218,83062.74230564512,47574.62807812248,1.7459462251443665,Amdahl
577,4096,100,93,0.181805,0.767861,7.0,0.666244,34986.670735561456,18277.095450760098,1.9142358166163895,Amdahl
578,256,700,7,0.509865,0.699071,9.0,0.617082,152538.44168249547,64702.52619671102,2.357534560841449,Amdahl
579,256,700,11,0.214871,0.285147,7.0,0.2941,93603.73679766172,40198.41025995202,2.328543248162109,Amdahl
580,128,600,49,0.247127,0.32032,7.0,0.237052,159843.47216123622,64981.855886438505,2.459816974765644,Amdahl
581,8192,400,67,0.291693,0.365731,10.0,0.679232,143564.8465875141,59167.75547134942,2.426403459854616,Amdahl
582,2048,900,79,0.76226,0.149598,9.0,0.557476,179489.87130518182,92626.55581995599,1.9377798269220705,Amdahl
583,128,1000,40,0.315476,0.100461,1.0,0.820216,1961514.4416796693,864602.8830302202,2.2686882963020483,Amdahl
584,256,800,37,0.645998,0.321576,9.0,0.327257,139643.26905640741,54094.28604752221,2.5814791036104965,Amdahl
585,2048,100,13,0.190289,0.264416,2.0,0.673897,58097.85949758002,29860.459479903715,1.9456451946655497,Amdahl
586,128,600,24,0.455551,0.526882,4.0,0.445138,188130.23222152138,78191.53451369965,2.4060179070735566,Amdahl
587,4096,200,18,0.315463,0.104179,3.0,0.511105,192104.02287841996,101130.51324291763,1.8995653904868655,Amdahl
588,4096,600,43,0.251338,0.835449,3.0,0.728882,98496.9265051051,52635.165085699045,1.8713140985638645,Amdahl
589,128,300,100,0.496382,0.283601,10.0,0.292431,62541.04382738282,36537.53964671356,1.7116928077834654,Amdahl
590,8192,600,51,0.521,0.712088,6.0,0.601461,113347.69520212422,51567.65353013444,2.1980386432725227,Amdahl
591,8192,700,94,0.506272,0.292607,9.0,0.898594,270645.07662381366,124011.67465221228,2.1824161102801907,Amdahl
592,512,1000,88,0.691873,0.483077,1.0,0.398808,456717.3219030764,240579.38230880088,1.8984059129258506,Amdahl
593,4096,800,45,0.104677,0.57834,10.0,0.186213,76011.74890569669,36492.47733423847,2.082942964093586,Amdahl
594,8192,600,64,0.455661,0.63873,7.0,0.85025,180630.84143705526,86917.62489293485,2.0781842768892544,Amdahl
595,8192,600,78,0.615494,0.688549,4.0,0.607101,128391.63862802747,60746.74372063718,2.113555900518329,Amdahl
596,4096,800,15,0.215799,0.686416,5.0,0.298573,136439.89684921407,62183.970408281544,2.194132924504339,Amdahl
597,256,700,72,0.787529,0.578788,9.0,0.874276,147329.0009732843,66627.51045611355,2.211233767624073,Amdahl
598,2048,900,49,0.286913,0.874717,4.0,0.279122,68550.23872960234,36657.83903631986,1.8700021750241227,Amdahl
599,1024,500,53,0.749981,0.820907,9.0,0.340066,56934.76280703627,29352.082248290615,1.9397180181433975,Amdahl
600,512,1000,82,0.124828,0.19416,7.0,0.111875,181793.5929002411,89482.87851185506,2.0316019770883473,Amdahl
601,4096,700,48,0.187232,0.266155,5.0,0.271433,194246.83503703593,69182.26474723157,2.8077547872528847,Amdahl
602,256,700,67,0.844309,0.52051,6.0,0.528157,190908.34142054498,97135.08059245932,1.9653902612334413,Amdahl
603,256,900,5,0.247729,0.836127,5.0,0.441715,105761.81032224993,50649.874538146105,2.0880961954327684,Amdahl
604,128,600,33,0.522543,0.709602,6.0,0.319319,105145.43550645617,72089.82396634229,1.4585336698220692,Amdahl
605,128,500,18,0.329123,0.117396,7.0,0.83432,279375.0385931446,102840.89805729201,2.7165752523622126,Amdahl
606,512,500,61,0.804055,0.589639,6.0,0.796128,105367.52425580451,53006.38612680846,1.9878269762388863,Amdahl
607,4096,300,70,0.856698,0.528883,9.0,0.537809,66396.5592633506,23942.78751428265,2.7731340481446827,Amdahl
608,256,300,83,0.892064,0.678425,6.0,0.172376,61485.503143898866,21487.999219328347,2.861388001568474,Amdahl
609,128,700,91,0.38059,0.566983,9.0,0.458342,203009.15555307362,78769.67085445882,2.577250270959868,Amdahl
610,256,700,21,0.428438,0.616867,8.0,0.622204,133918.60015404702,56940.6946678545,2.3518961427362055,Amdahl
611,4096,100,17,0.170212,0.840894,4.0,0.252585,60658.11242283847,33514.54830305235,1.8099039221517426,Amdahl
612,1024,200,92,0.868384,0.140051,6.0,0.149342,72743.43392738319,37209.696532321475,1.9549590753634882,Amdahl
613,1024,600,15,0.832195,0.109359,8.0,0.114569,168324.90904945444,87959.86561730562,1.9136558232341982,Amdahl
614,4096,900,17,0.21829,0.290861,4.0,0.60958,373436.7937851951,142599.95614088827,2.618772150366167,Amdahl
615,512,100,20,0.231717,0.422185,3.0,0.313515,48138.744704432975,21392.567839964933,2.2502555590592386,Amdahl
616,1024,1000,5,0.414414,0.488141,3.0,0.898637,346992.8700191258,180704.48374876374,1.9202228014527598,Amdahl
617,512,400,79,0.11915,0.303532,7.0,0.621586,173958.26028411931,75988.38079025838,2.2892744716363342,Amdahl
618,256,500,40,0.845439,0.628503,2.0,0.547294,150896.43658925645,75600.1656836679,1.9959802366128279,Amdahl
619,512,800,70,0.248769,0.837333,9.0,0.846715,92043.54247114438,48076.94102273988,1.91450496876681,Amdahl
620,2048,200,69,0.187851,0.774917,3.0,0.786703,83602.85730611505,38027.02306766317,2.198511757214252,Amdahl
621,8192,600,71,0.536637,0.725748,5.0,0.216946,109837.88947050803,49133.23852380378,2.2355108836820192,Amdahl
622,128,700,58,0.220126,0.806248,6.0,0.301839,131559.74108608018,74896.31754519383,1.7565582047033832,Amdahl
623,256,300,69,0.706347,0.896434,8.0,0.413686,95019.8429313546,50580.900899144486,1.878571580225882,Amdahl
624,256,500,8,0.753593,0.823164,5.0,0.346657,72943.24695247952,31050.31305075378,2.349195218523207,Amdahl
625,4096,100,66,0.841653,0.118329,10.0,0.436519,51247.56235642069,27170.28807088606,1.886161906812254,Amdahl
626,128,1000,93,0.551596,0.62799,5.0,0.234472,198794.2937967911,119245.2749912364,1.6671041583106831,Amdahl
627,128,800,75,0.894299,0.277038,3.0,0.289431,417346.3931175803,151356.43274722554,2.757374665499511,Amdahl
628,1024,200,61,0.117421,0.190289,3.0,0.202452,125452.32135865086,67324.00116805772,1.8634115498496617,Amdahl
629,4096,600,26,0.676028,0.748471,10.0,0.266939,74101.16189020032,31203.22330251823,2.3747918979966425,Amdahl
630,1024,700,31,0.799942,0.889956,10.0,0.787336,60705.6057249485,32515.966188398343,1.8669476211538254,Amdahl
631,512,600,17,0.239343,0.825871,2.0,0.437737,89241.70357321338,45481.64351994438,1.962147729645688,Amdahl
632,512,1000,68,0.386105,0.573113,2.0,0.180284,229901.28862098677,114115.29383285891,2.014640464911881,Amdahl
633,4096,1000,17,0.326678,0.512511,5.0,0.810191,303736.8783607843,149738.7845385176,2.0284449302622294,Amdahl
634,512,600,38,0.193398,0.268482,9.0,0.585857,138699.56395967279,55713.26966256229,2.489524754151611,Amdahl
635,128,100,90,0.561706,0.345543,3.0,0.548995,81051.29635845694,22611.811772883277,3.584467143657013,Amdahl
636,2048,600,61,0.788197,0.176221,7.0,0.780394,315944.47253659996,89104.7411565354,3.5457650001088297,Amdahl
637,1024,400,82,0.221063,0.699397,7.0,0.612895,71529.47194479339,31219.377219992457,2.2911883040058503,Amdahl
638,1024,900,30,0.351953,0.539327,8.0,0.550308,203486.38230329927,89219.70143778833,2.280733728359173,Amdahl
639,2048,300,8,0.160691,0.344423,5.0,0.239881,75049.02448686978,26615.9027279952,2.819706145376446,Amdahl
640,512,900,3,0.534845,0.213005,5.0,0.132059,150682.07853104646,75868.69032058584,1.9860904135069948,Amdahl
641,512,400,20,0.742696,0.134324,4.0,0.54066,217995.4529744348,109183.94625699111,1.9965888800293883,Amdahl
642,2048,200,89,0.156911,0.743642,3.0,0.352534,58148.78225924365,30918.72673809133,1.8806978292416345,Amdahl
643,8192,800,52,0.738338,0.528818,9.0,0.13892,97038.762089135,44713.68850501138,2.1702249430453313,Amdahl
644,512,1000,84,0.637089,0.821346,9.0,0.316851,82557.15386844975,39966.87813513019,2.065639292349018,Amdahl
645,1024,400,79,0.11915,0.303532,7.0,0.621586,172227.39831300481,75463.41760998328,2.2822634299857145,Amdahl
646,2048,500,22,0.310358,0.382105,10.0,0.301422,83477.43649074915,28849.941769688463,2.8935045053871034,Amdahl
647,8192,200,76,0.507914,0.695975,4.0,0.705143,92169.85796406788,49184.62273642709,1.8739567945451596,Amdahl
648,1024,900,13,0.562432,0.233763,7.0,0.153198,87142.7354917213,44053.94863491916,1.9780913673342782,Amdahl
649,1024,600,82,0.752977,0.825003,2.0,0.834522,91430.73308661379,47104.62289401548,1.9410140124108672,Amdahl
650,8192,400,4,0.790262,0.573359,6.0,0.187374,97350.67640617126,43276.37793774765,2.2495107272195605,Amdahl
651,8192,600,37,0.554109,0.341923,4.0,0.353926,224667.51208600952,101618.04390794359,2.2109017596278195,Amdahl
652,8192,1000,27,0.47234,0.543767,10.0,0.153913,94223.43811282233,48713.27855676271,1.934245464571417,Amdahl
653,256,700,100,0.33287,0.516277,5.0,0.417115,202491.94609209767,87844.37738407838,2.305121307955208,Amdahl
654,8192,600,61,0.788197,0.176221,7.0,0.780394,314331.43421408837,88728.80512340413,3.5426086689313108,Amdahl
655,8192,1000,9,0.285327,0.477088,7.0,0.36925,172001.68675149223,70613.49138089127,2.4358190395049304,Amdahl
656,256,1000,99,0.829621,0.102617,10.0,0.420052,218589.88987928492,101609.9593926141,2.1512644152790985,Amdahl
657,1024,200,39,0.512774,0.300358,4.0,0.192106,40970.08071041321,20718.632923924062,1.9774509670039355,Amdahl
658,128,800,59,0.856318,0.243448,9.0,0.145177,160773.39241733082,98146.21044041439,1.6381008670216366,Amdahl
659,512,400,17,0.526645,0.71748,4.0,0.722884,111515.77207158584,54063.2328012954,2.0626915242277897,Amdahl
660,8192,800,85,0.278836,0.464023,7.0,0.873138,271647.7577481588,119474.57808524881,2.273686688010982,Amdahl
661,512,900,32,0.614524,0.28622,7.0,0.203586,184157.02222513023,92833.19732010951,1.9837410273623979,Amdahl
662,4096,400,61,0.563286,0.636868,4.0,0.15709,76796.94749132553,40717.64584865133,1.8860851576926134,Amdahl
663,512,600,57,0.491999,0.678323,7.0,0.17954,76675.29117768558,36868.843326518676,2.0796771544643304,Amdahl
664,1024,600,90,0.79804,0.581244,7.0,0.389738,126844.55682290735,48221.76272367525,2.630442141855403,Amdahl
665,512,1000,81,0.746037,0.525286,7.0,0.427857,179717.5906889661,87862.44248461313,2.0454426898095743,Amdahl
666,256,400,80,0.119984,0.303838,5.0,0.31317,89511.53740535433,33653.485663164014,2.659799888227646,Amdahl
667,2048,900,41,0.348029,0.135132,1.0,0.542824,1040777.3714100642,539416.9518598163,1.9294487646738647,Amdahl
668,1024,600,44,0.433241,0.10662,8.0,0.112072,148238.29632835978,73804.75293827182,2.0085196471335935,Amdahl
669,1024,900,70,0.311977,0.384731,2.0,0.7021,509658.77401795535,240334.14311321676,2.120625756357327,Amdahl
670,2048,700,89,0.185438,0.368942,4.0,0.174118,190391.2184011649,66559.10626417333,2.860483397200399,Amdahl
671,128,700,17,0.703201,0.776928,2.0,0.383891,128447.94601413458,71050.14468790173,1.807849182832226,Amdahl
672,4096,100,35,0.783688,0.567784,1.0,0.578675,110264.31732363054,57197.29336270848,1.9277890760390548,Amdahl
673,1024,300,12,0.425909,0.212711,7.0,0.817067,138902.394243056,69882.71098290413,1.9876503399680163,Amdahl
674,2048,400,67,0.291693,0.365731,10.0,0.679232,143688.76119988292,59300.36728638259,2.423066968640493,Amdahl
675,4096,200,15,0.51348,0.298072,9.0,0.502263,30335.769291356883,15545.78333357942,1.9513824836237483,Amdahl
676,8192,900,66,0.699821,0.486548,10.0,0.494553,188761.6794654078,82738.50381520813,2.2814248597847087,Amdahl
677,4096,200,39,0.512774,0.300358,4.0,0.192106,40591.834502258214,20596.2513458051,1.970836042963987,Amdahl
678,128,900,16,0.806697,0.498858,3.0,0.106552,171880.8853601555,108173.51232812538,1.588936900179269,Amdahl
679,512,500,99,0.64024,0.423088,3.0,0.43298,255658.3568107889,111346.85756933327,2.296053632690945,Amdahl
680,1024,300,1,0.798583,0.47718,7.0,0.485837,71269.29528651206,36334.65973009003,1.9614686312169152,Amdahl
681,8192,500,95,0.123235,0.596205,8.0,0.513801,84864.92832530607,34671.209862081596,2.4477059976530895,Amdahl
682,128,400,36,0.832521,0.215986,9.0,0.627519,215226.78501128597,94136.39543916925,2.2863291504545136,Amdahl
683,4096,400,93,0.771915,0.559915,7.0,0.477874,81950.41404015661,36763.32780091771,2.229134818369487,Amdahl
684,128,100,79,0.667272,0.856775,9.0,0.349313,56508.04418319884,29678.425620089634,1.9040108429790819,Amdahl
685,2048,900,71,0.669518,0.348262,5.0,0.261341,222632.25770731384,90838.91889612765,2.45084662403225,Amdahl
686,8192,800,18,0.242341,0.718993,5.0,0.635681,138317.34202513643,56478.95648010905,2.4490066857706463,Amdahl
687,256,500,41,0.732716,0.515441,7.0,0.832397,139434.51671671163,58994.600595676246,2.3635131911873795,Amdahl
688,2048,800,29,0.613703,0.797571,8.0,0.60255,85807.00721558748,45164.19034687786,1.899890301510059,Amdahl
689,8192,500,17,0.25781,0.330995,10.0,0.74025,222639.67207549515,86099.48181954774,2.585842183604731,Amdahl
690,1024,700,84,0.505136,0.180965,9.0,0.100781,114479.71656178361,57939.78482479092,1.9758395186997784,Amdahl
691,2048,400,18,0.573206,0.247304,8.0,0.56265,145241.73889978786,70978.61799890746,2.046274540059705,Amdahl
692,4096,300,52,0.706945,0.492375,5.0,0.29374,86513.90306053177,44517.084997712904,1.9433865237352463,Amdahl
693,256,700,45,0.680827,0.750348,4.0,0.758497,98141.36795360484,49592.06651496988,1.9789731473275034,Amdahl
694,8192,400,13,0.174513,0.248114,5.0,0.256869,113026.00065029458,55135.785454997545,2.0499572050632646,Amdahl
695,128,1000,31,0.152809,0.338554,1.0,0.232802,548537.8116975729,252421.36691300521,2.1731037209960977,Amdahl
696,128,1000,27,0.47234,0.543767,10.0,0.153913,205885.49316936795,127486.8502368673,1.6149547407190465,Amdahl
697,4096,300,99,0.605718,0.676056,6.0,0.285135,59815.622182677675,23910.753575583043,2.501620118061006,Amdahl
698,256,100,76,0.355921,0.142308,7.0,0.152067,64859.40561442586,31503.3609007139,2.0588090844921907,Amdahl
699,256,700,64,0.106685,0.292936,4.0,0.5906,378396.73215844843,142499.8749616881,2.655417994297767,Amdahl
700,4096,700,60,0.223345,0.405908,9.0,0.305031,103314.89098229354,51047.77914417448,2.02388610659243,Amdahl
701,1024,100,93,0.181805,0.767861,7.0,0.666244,34986.670735561456,18365.294855622295,1.905042691152369,Amdahl
702,4096,300,36,0.562432,0.233763,10.0,0.153198,54854.52866006722,27866.80417099782,1.968454234058051,Amdahl
703,512,200,2,0.726907,0.397017,4.0,0.808249,114180.4876804246,51361.786347370784,2.223063016309391,Amdahl
704,8192,500,16,0.506788,0.293756,7.0,0.700399,203233.8492579941,82754.11288886578,2.4558761149542616,Amdahl
705,256,800,70,0.248769,0.837333,9.0,0.846715,113637.19114624558,48674.69063324273,2.3346258531458695,Amdahl
706,1024,400,54,0.865558,0.541259,1.0,0.147677,122888.91521360923,63591.09078824513,1.9324863544615491,Amdahl
707,4096,200,73,0.211051,0.283267,10.0,0.696614,63617.36253250686,20677.30073215499,3.0766763687668557,Amdahl
708,512,700,6,0.235176,0.328374,1.0,0.734242,650077.8653462178,334480.1234124228,1.9435470745287147,Amdahl
709,4096,100,43,0.520604,0.310591,2.0,0.627967,82355.37959432064,42211.679676937194,1.9510092994313226,Amdahl
710,2048,1000,55,0.232449,0.816296,5.0,0.623344,90838.39221976831,48061.693636227064,1.8900372697498493,Amdahl
711,4096,300,100,0.496382,0.283601,10.0,0.292431,60150.047342709186,25244.257468001382,2.3827219881176145,Amdahl
712,256,500,35,0.643073,0.42677,7.0,0.837056,228372.9616019844,100655.64106479668,2.268854076990779,Amdahl
713,512,300,28,0.147814,0.733715,8.0,0.630627,90432.2952803653,33670.88455436204,2.6857712969898753,Amdahl
714,2048,200,36,0.151849,0.734242,10.0,0.346359,54095.1302248323,28323.92022598271,1.909874402739229,Amdahl
715,2048,900,14,0.188686,0.265268,1.0,0.276621,447776.6310607184,232704.4546970068,1.9242288749639394,Amdahl
716,8192,500,42,0.716624,0.899644,8.0,0.30274,67343.42840258766,35400.101364652786,1.9023512873279644,Amdahl
