P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
479,2048,1000,30,0.219986,0.403987,6.0,0.320488,229813.8964233245,86263.85940403627,2.6640808562359726,Amdahl
480,8192,200,77,0.406022,0.478461,3.0,0.397584,108819.4781395654,47228.23277303044,2.3041192047674177,Amdahl
481,1024,800,63,0.320973,0.502982,9.0,0.512794,199608.45877861438,77204.76980332876,2.5854420560685107,Amdahl
482,4096,500,77,0.704449,0.783432,6.0,0.298018,61334.90893316822,26051.98832630281,2.354327361310952,Amdahl
483,8192,1000,93,0.551596,0.62799,5.0,0.234472,181538.84564101687,68330.05885077958,2.656793345333782,Amdahl
484,512,900,25,0.130203,0.718417,6.0,0.637127,186987.61969259515,61369.9423805722,3.0468925411895054,Amdahl
485,128,400,37,0.456657,0.641692,2.0,0.160884,109707.9792389211,47371.71703252915,2.3158961952674626,Amdahl
486,8192,500,71,0.332844,0.120103,5.0,0.435214,181646.0301770048,76218.21130128465,2.383236592354184,Amdahl
487,128,900,23,0.577344,0.656447,2.0,0.66143,247287.14908595182,105026.02694829527,2.3545320742989952,Amdahl
488,512,400,63,0.395998,0.46808,5.0,0.475591,182511.65905117037,79234.76061891115,2.3034291720647904,Amdahl
489,4096,800,25,0.497924,0.478178,4.0,0.887683,425475.36308350787,166817.33053632616,2.5505465272438004,Amdahl
490,1024,100,23,0.628745,0.701665,9.0,0.221016,36209.5148186765,16011.185789697452,2.261513625179208,Amdahl
491,128,400,53,0.728064,0.109673,4.0,0.428464,316688.03742025763,135022.07180325012,2.34545384462568,Amdahl
492,2048,1000,36,0.85406,0.635041,1.0,0.246723,292146.5484555279,124971.52194910712,2.337704973893976,Amdahl
493,8192,200,31,0.431053,0.216527,2.0,0.629231,149664.47341445347,64611.7479158447,2.3163662683973194,Amdahl
494,8192,500,89,0.315378,0.387523,5.0,0.705202,220981.69959704837,79039.59286323148,2.7958354995505945,Amdahl
495,128,200,34,0.193941,0.777444,3.0,0.390147,82240.74170744329,30855.68173404201,2.6653354288623583,Amdahl
496,256,400,67,0.291693,0.365731,10.0,0.679232,180817.88783276765,60538.07756002557,2.98684555441128,Amdahl
497,256,500,9,0.436075,0.222441,7.0,0.118283,154612.75191687403,64582.04236982422,2.3940517556180043,Amdahl
498,256,500,83,0.701064,0.7729,9.0,0.690864,104067.10585522711,38613.60853383706,2.6950888509690367,Amdahl
499,2048,400,63,0.395998,0.46808,5.0,0.475591,180202.25675316283,78342.52384907272,2.300184470701039,Amdahl
500,8192,800,87,0.759213,0.430835,5.0,0.751711,420174.63822631154,150177.3754869758,2.797855781297439,Amdahl
501,1024,200,73,0.211051,0.283267,10.0,0.696614,76551.16511784383,20902.52376236325,3.66229293592196,Amdahl
502,8192,300,39,0.438464,0.614501,9.0,0.222976,62646.66934606998,30204.690107881754,2.0740709182022914,Amdahl
503,2048,400,76,0.69167,0.476083,4.0,0.685297,259706.6737662253,113205.31673424035,2.2941208174516228,Amdahl
504,1024,700,50,0.657244,0.841911,10.0,0.338067,85140.76895706658,36022.205004696705,2.363563500512132,Amdahl
505,128,1000,75,0.88112,0.664991,8.0,0.162529,188087.03384228196,118767.52947868004,1.5836570371369514,Amdahl
506,256,800,18,0.242341,0.718993,5.0,0.635681,160976.88393838488,57257.83164023503,2.8114387032649444,Amdahl
507,4096,100,42,0.737928,0.126375,6.0,0.841859,63824.51905116405,29125.923486205615,2.191330313745832,Amdahl
508,2048,600,86,0.213757,0.398377,10.0,0.804771,240120.6820819251,95460.11175339336,2.5154033205224007,Amdahl
509,512,600,26,0.676028,0.748471,10.0,0.266939,94804.99081148635,31424.826505849913,3.0168819163993748,Amdahl
510,128,400,57,0.412091,0.886378,5.0,0.890714,93186.26579499399,54187.45230549156,1.7197019204674833,Amdahl
511,1024,400,59,0.236858,0.420992,5.0,0.227299,71097.72763386335,25302.060389368366,2.809958024751921,Amdahl
512,1024,500,5,0.221612,0.806118,8.0,0.214443,70525.25908293562,32243.934357162398,2.1872411195772616,Amdahl
513,4096,800,18,0.242341,0.718993,5.0,0.635681,160911.56675658163,56504.08148527441,2.8477866116364883,Amdahl
514,8192,1000,98,0.586175,0.771915,8.0,0.688986,161366.0401080446,57507.802711969794,2.8059851445942576,Amdahl
515,128,400,65,0.341813,0.131667,6.0,0.445843,162964.68896323038,67072.62911326216,2.429674982443884,Amdahl
516,4096,200,87,0.388013,0.175769,3.0,0.583574,149150.60311918822,63349.33817894587,2.3544145433354875,Amdahl
517,1024,800,69,0.413382,0.599422,7.0,0.404299,164316.72604395918,58330.64729665371,2.816987872743624,Amdahl
518,4096,800,80,0.169012,0.351834,3.0,0.647958,618283.3531136469,228797.36532359765,2.702318500211674,Amdahl
519,1024,300,50,0.617602,0.810229,6.0,0.724774,78032.87200460186,32020.170165223688,2.436991171563211,Amdahl
520,1024,100,65,0.301893,0.885461,5.0,0.37858,28667.656624738072,12788.526247103859,2.2416700776002445,Amdahl
521,512,600,93,0.552851,0.227684,7.0,0.545254,194732.68903066078,64691.72469657064,3.0101638183868626,Amdahl
522,2048,300,48,0.544219,0.333192,9.0,0.338994,108752.77694790879,37876.83174485484,2.871221586865741,Amdahl
523,256,1000,85,0.302288,0.775549,6.0,0.694271,138431.88575918632,65034.84385428194,2.1285802741274953,Amdahl
524,2048,300,32,0.664481,0.445765,1.0,0.856813,252214.70801539818,108045.68704606676,2.3343338814427916,Amdahl
525,256,200,72,0.394906,0.175942,1.0,0.186823,320557.0640987999,136109.70013367935,2.3551375382060695,Amdahl
526,512,200,22,0.81636,0.60347,9.0,0.214718,29818.35912023585,11847.082440052152,2.5169369143095612,Amdahl
527,128,500,49,0.23937,0.822102,6.0,0.317207,108908.81687743025,59540.26409032341,1.8291624758703462,Amdahl
528,256,1000,37,0.69814,0.787848,3.0,0.798775,178232.91426233633,77143.47144567927,2.310408268155775,Amdahl
529,512,200,33,0.863662,0.251338,4.0,0.259443,68305.7559756808,29867.074651031475,2.28699183879804,Amdahl
530,256,700,9,0.354336,0.543151,9.0,0.856373,210844.06514092098,66547.39407344934,3.1683294000695095,Amdahl
531,256,700,6,0.235176,0.328374,1.0,0.734242,785199.209710338,340634.2045202305,2.3051097021106832,Amdahl
532,128,1000,55,0.232449,0.816296,5.0,0.623344,175587.90518262517,111581.14622797033,1.5736341767262658,Amdahl
533,128,600,58,0.266624,0.734271,5.0,0.347343,154570.0455144321,75539.19413179997,2.0462231202088277,Amdahl
534,2048,900,88,0.219121,0.403748,7.0,0.415761,251129.99401236052,93770.56589739215,2.6781324353652503,Amdahl
535,4096,100,90,0.561706,0.345543,3.0,0.548995,72162.53423359616,20929.65306489244,3.44786098507491,Amdahl
536,8192,200,90,0.517281,0.702481,8.0,0.62128,91507.53604416431,36285.32383567171,2.5218883661775187,Amdahl
537,256,300,55,0.610289,0.392224,5.0,0.311971,117189.122656427,47488.90368269672,2.4677158992644124,Amdahl
538,2048,300,29,0.538634,0.210264,7.0,0.620141,165818.49301669607,74235.90908579969,2.233669595465557,Amdahl
539,256,1000,47,0.740345,0.129621,3.0,0.140063,706137.873900632,305330.7865346697,2.3126979166264046,Amdahl
540,256,300,39,0.438464,0.614501,9.0,0.222976,70934.62520091535,30672.860830316513,2.312618493375252,Amdahl
541,8192,200,61,0.117421,0.190289,3.0,0.202452,145263.02149025438,66827.88545386094,2.1736887304409223,Amdahl
542,8192,200,9,0.480313,0.665352,3.0,0.869626,87384.29957711519,37231.64176856874,2.3470439504197675,Amdahl
543,256,1000,10,0.810505,0.600372,8.0,0.204224,158803.26509535348,58602.70749837688,2.709828126964131,Amdahl
544,256,500,94,0.247729,0.836127,1.0,0.441715,119494.77255044226,51073.53504275106,2.3396612834889785,Amdahl
545,128,200,7,0.430377,0.215206,4.0,0.510727,195498.68381253988,73751.02572012901,2.65079274360766,Amdahl
546,256,300,61,0.337016,0.810872,5.0,0.327902,81933.80332928283,34579.90467074803,2.369405124433226,Amdahl
547,256,200,95,0.52051,0.306274,2.0,0.604319,103354.97425130453,43933.20334784904,2.352548104288525,Amdahl
548,1024,900,10,0.229799,0.308635,5.0,0.31307,315889.4677022956,88525.42271655786,3.5683474645889643,Amdahl
549,512,900,37,0.282709,0.753637,6.0,0.362798,114774.70423752996,38386.45047159054,2.9899796107085668,Amdahl
550,512,200,95,0.52051,0.306274,2.0,0.604319,100961.24025893111,42612.37578356891,2.3692938589418238,Amdahl
551,256,400,40,0.296476,0.880423,4.0,0.283192,55278.08379107211,25745.974680169184,2.147057335283174,Amdahl
552,8192,800,9,0.2279,0.416398,5.0,0.707317,295075.0910738739,105716.91802512151,2.7911813604304583,Amdahl
553,256,400,89,0.719049,0.10662,1.0,0.112072,619060.7670632692,263395.02950228035,2.35031301931956,Amdahl
554,128,400,35,0.874308,0.541166,7.0,0.15259,105995.60908998834,47860.084731654126,2.214697480881893,Amdahl
555,256,500,58,0.595894,0.385992,3.0,0.185463,196957.0301791832,54946.95777856102,3.584493812613427,Amdahl
556,512,700,10,0.859164,0.131488,8.0,0.139068,241044.45901963723,102863.87503856712,2.343334420653136,Amdahl
557,4096,300,54,0.884169,0.157676,4.0,0.479624,179376.84828546987,76569.31998881057,2.3426726045325075,Amdahl
558,8192,100,39,0.320973,0.788072,9.0,0.797571,51664.366301365066,23032.276231680054,2.243128980465362,Amdahl
559,4096,500,63,0.551057,0.738975,2.0,0.254267,111753.44030411489,50730.85518614059,2.2028692379434864,Amdahl
560,256,200,58,0.481383,0.151726,9.0,0.473397,52583.499004827754,22754.382218391598,2.3109174531807897,Amdahl
561,512,500,83,0.701064,0.7729,9.0,0.690864,91504.9568696956,38304.22850095242,2.3888996189394693,Amdahl
562,256,1000,28,0.854078,0.522846,10.0,0.131979,146547.51043573447,59643.178427096645,2.457070771552914,Amdahl
563,2048,500,68,0.561295,0.346421,1.0,0.244844,265029.6693227355,112812.68568581076,2.3492896008242994,Amdahl
564,4096,100,81,0.715367,0.100106,10.0,0.419858,50892.19359013227,22233.850866292512,2.2889509287519356,Amdahl
565,4096,300,78,0.587157,0.368967,10.0,0.288368,73483.33685443092,30798.699444449703,2.3859233727375297,Amdahl
566,1024,200,13,0.620032,0.689456,5.0,0.609543,57880.8405979341,22967.900433646697,2.5200753880464357,Amdahl
567,256,100,2,0.678402,0.865125,9.0,0.673741,79951.99614173845,37612.78520221288,2.1256600837162845,Amdahl
568,256,600,24,0.455551,0.526882,4.0,0.445138,211514.77506098483,75932.07453796017,2.7855787735029387,Amdahl
569,128,600,1,0.219124,0.288236,2.0,0.207595,211046.68589161223,73778.9525409219,2.8605270015802136,Amdahl
570,128,700,67,0.844309,0.52051,6.0,0.528157,231687.07133172324,99739.10871225744,2.322931038015683,Amdahl
571,256,400,30,0.421213,0.609999,4.0,0.526406,144270.35123618506,60853.8168230252,2.370769144288048,Amdahl
572,2048,500,50,0.424756,0.498041,9.0,0.415643,152224.7541943842,38463.8087105895,3.9576100052846583,Amdahl
573,1024,700,67,0.844309,0.52051,6.0,0.528157,221207.87567288365,95226.0656893325,2.3229761102864086,Amdahl
574,512,1000,83,0.323485,0.107092,7.0,0.804113,530890.6431455212,132978.4903489349,3.9923046332716425,Amdahl
575,2048,500,16,0.506788,0.293756,7.0,0.700399,237201.66260720303,82936.44149691907,2.860041476653114,Amdahl
576,128,400,50,0.797786,0.585814,10.0,0.103218,117181.53529087333,47574.62807812248,2.4631098554979576,Amdahl
577,4096,100,93,0.181805,0.767861,7.0,0.666244,40884.57723515946,18277.095450760098,2.2369296776561494,Amdahl
578,256,700,7,0.509865,0.699071,9.0,0.617082,184810.3378372786,64702.52619671102,2.856307917181029,Amdahl
579,256,700,11,0.214871,0.285147,7.0,0.2941,105115.71860122684,40198.41025995202,2.6149222797984426,Amdahl
580,128,600,49,0.247127,0.32032,7.0,0.237052,159362.71468922618,64981.855886438505,2.4524186407930006,Amdahl
581,8192,400,67,0.291693,0.365731,10.0,0.679232,179350.02542478943,59167.75547134942,3.0312122539722743,Amdahl
582,2048,900,79,0.76226,0.149598,9.0,0.557476,215971.3047426418,92626.55581995599,2.3316348409028476,Amdahl
583,128,1000,40,0.315476,0.100461,1.0,0.820216,1991304.8513406385,864602.8830302202,2.303143894641671,Amdahl
584,256,800,37,0.645998,0.321576,9.0,0.327257,168676.3082866512,54094.28604752221,3.118190859168894,Amdahl
585,2048,100,13,0.190289,0.264416,2.0,0.673897,71443.61732797272,29860.459479903715,2.392582651852854,Amdahl
586,128,600,24,0.455551,0.526882,4.0,0.445138,217003.619915578,78191.53451369965,2.7752827881585773,Amdahl
587,4096,200,18,0.315463,0.104179,3.0,0.511105,242177.94285179884,101130.51324291763,2.3947069493267805,Amdahl
588,4096,600,43,0.251338,0.835449,3.0,0.728882,114262.51859076275,52635.165085699045,2.1708399395104743,Amdahl
589,128,300,100,0.496382,0.283601,10.0,0.292431,84177.99127307192,36537.53964671356,2.303876837001078,Amdahl
590,8192,600,51,0.521,0.712088,6.0,0.601461,135874.16607552257,51567.65353013444,2.634871993857975,Amdahl
591,8192,700,94,0.506272,0.292607,9.0,0.898594,330102.93173255597,124011.67465221228,2.6618698010354396,Amdahl
592,512,1000,88,0.691873,0.483077,1.0,0.398808,552081.9111695228,240579.38230880088,2.2948014325719988,Amdahl
593,4096,800,45,0.104677,0.57834,10.0,0.186213,89831.44448063534,36492.47733423847,2.4616428108691992,Amdahl
594,8192,600,64,0.455661,0.63873,7.0,0.85025,219927.99209593417,86917.62489293485,2.530303748714274,Amdahl
595,8192,600,78,0.615494,0.688549,4.0,0.607101,156664.57664492057,60746.74372063718,2.5789790044613983,Amdahl
596,4096,800,15,0.215799,0.686416,5.0,0.298573,167245.4847829268,62183.970408281544,2.689527279857533,Amdahl
597,256,700,72,0.787529,0.578788,9.0,0.874276,168774.97131859485,66627.51045611355,2.5331123760021645,Amdahl
598,2048,900,49,0.286913,0.874717,4.0,0.279122,86953.07306656733,36657.83903631986,2.372018519160825,Amdahl
599,1024,500,53,0.749981,0.820907,9.0,0.340066,67140.7731475842,29352.082248290615,2.2874279439406484,Amdahl
600,512,1000,82,0.124828,0.19416,7.0,0.111875,214738.34271032785,89482.87851185506,2.3997701714734,Amdahl
601,4096,700,48,0.187232,0.266155,5.0,0.271433,236734.00032586456,69182.26474723157,3.4218885604686395,Amdahl
602,256,700,67,0.844309,0.52051,6.0,0.528157,224515.8075204879,97135.08059245932,2.3113771682804085,Amdahl
603,256,900,5,0.247729,0.836127,5.0,0.441715,124414.54185693832,50649.874538146105,2.456364265290284,Amdahl
604,128,600,33,0.522543,0.709602,6.0,0.319319,115333.25535433182,72089.82396634229,1.5998548617372028,Amdahl
605,128,500,18,0.329123,0.117396,7.0,0.83432,277833.6959345614,102840.89805729201,2.7015876094331848,Amdahl
606,512,500,61,0.804055,0.589639,6.0,0.796128,127306.05006652387,53006.38612680846,2.401711555320269,Amdahl
607,4096,300,70,0.856698,0.528883,9.0,0.537809,85086.7396319343,23942.78751428265,3.5537524434520122,Amdahl
608,256,300,83,0.892064,0.678425,6.0,0.172376,81321.37780160531,21487.999219328347,3.784502082839669,Amdahl
609,128,700,91,0.38059,0.566983,9.0,0.458342,228126.0179961567,78769.67085445882,2.896114907191382,Amdahl
610,256,700,21,0.428438,0.616867,8.0,0.622204,155726.5379682582,56940.6946678545,2.7348900268365117,Amdahl
611,4096,100,17,0.170212,0.840894,4.0,0.252585,69896.61599194894,33514.54830305235,2.0855604366174045,Amdahl
612,1024,200,92,0.868384,0.140051,6.0,0.149342,85280.73568207135,37209.696532321475,2.291895490413202,Amdahl
613,1024,600,15,0.832195,0.109359,8.0,0.114569,199194.41723437308,87959.86561730562,2.2646057475920323,Amdahl
614,4096,900,17,0.21829,0.290861,4.0,0.60958,455976.93991272646,142599.95614088827,3.1975952325134154,Amdahl
615,512,100,20,0.231717,0.422185,3.0,0.313515,58402.89932982551,21392.567839964933,2.73005558597407,Amdahl
616,1024,1000,5,0.414414,0.488141,3.0,0.898637,415856.1770730101,180704.48374876374,2.3013052495763273,Amdahl
617,512,400,79,0.11915,0.303532,7.0,0.621586,201710.38639610703,75988.38079025838,2.654489861454793,Amdahl
618,256,500,40,0.845439,0.628503,2.0,0.547294,177144.66698306214,75600.1656836679,2.3431782904323866,Amdahl
619,512,800,70,0.248769,0.837333,9.0,0.846715,113906.0646076865,48076.94102273988,2.3692452594646185,Amdahl
620,2048,200,69,0.187851,0.774917,3.0,0.786703,96697.71423312716,38027.02306766317,2.5428683718172898,Amdahl
621,8192,600,71,0.536637,0.725748,5.0,0.216946,131257.47704880824,49133.23852380378,2.6714599117096136,Amdahl
622,128,700,58,0.220126,0.806248,6.0,0.301839,154221.19088972447,74896.31754519383,2.059129152733905,Amdahl
623,256,300,69,0.706347,0.896434,8.0,0.413686,110835.35332340247,50580.900899144486,2.19124909507646,Amdahl
624,256,500,8,0.753593,0.823164,5.0,0.346657,82502.48792252527,31050.31305075378,2.6570581683884966,Amdahl
625,4096,100,66,0.841653,0.118329,10.0,0.436519,63166.15464316941,27170.28807088606,2.324824620128125,Amdahl
626,128,1000,93,0.551596,0.62799,5.0,0.234472,211547.95452253553,119245.2749912364,1.7740573329893587,Amdahl
627,128,800,75,0.894299,0.277038,3.0,0.289431,430159.4034669361,151356.43274722554,2.8420292131575833,Amdahl
628,1024,200,61,0.117421,0.190289,3.0,0.202452,145876.81772471406,67324.00116805772,2.1667877011731473,Amdahl
629,4096,600,26,0.676028,0.748471,10.0,0.266939,91403.39459807395,31203.22330251823,2.9292933525459635,Amdahl
630,1024,700,31,0.799942,0.889956,10.0,0.787336,72906.9522694276,32515.966188398343,2.2421893246844595,Amdahl
631,512,600,17,0.239343,0.825871,2.0,0.437737,103257.06148067891,45481.64351994438,2.2703018952118375,Amdahl
632,512,1000,68,0.386105,0.573113,2.0,0.180284,269769.48947150534,114115.29383285891,2.3640081921589604,Amdahl
633,4096,1000,17,0.326678,0.512511,5.0,0.810191,355361.63913598517,149738.7845385176,2.373210389220001,Amdahl
634,512,600,38,0.193398,0.268482,9.0,0.585857,162470.0099901908,55713.26966256229,2.916181566334563,Amdahl
635,128,100,90,0.561706,0.345543,3.0,0.548995,77541.54814080038,22611.811772883277,3.4292496735617797,Amdahl
636,2048,600,61,0.788197,0.176221,7.0,0.780394,375966.15859018284,89104.7411565354,4.219373219767302,Amdahl
637,1024,400,82,0.221063,0.699397,7.0,0.612895,86990.95988007844,31219.377219992457,2.786441230620406,Amdahl
638,1024,900,30,0.351953,0.539327,8.0,0.550308,252745.9822755554,89219.70143778833,2.8328494514386118,Amdahl
639,2048,300,8,0.160691,0.344423,5.0,0.239881,88455.17668287968,26615.9027279952,3.323395700189442,Amdahl
640,512,900,3,0.534845,0.213005,5.0,0.132059,174421.48670777565,75868.69032058584,2.2989916653464224,Amdahl
641,512,400,20,0.742696,0.134324,4.0,0.54066,259250.54382865792,109183.94625699111,2.3744383008326917,Amdahl
642,2048,200,89,0.156911,0.743642,3.0,0.352534,76041.4888245072,30918.72673809133,2.4593991036126797,Amdahl
643,8192,800,52,0.738338,0.528818,9.0,0.13892,116949.8311357675,44713.68850501138,2.615526364429991,Amdahl
644,512,1000,84,0.637089,0.821346,9.0,0.316851,104962.11326244957,39966.87813513019,2.626227470345994,Amdahl
645,1024,400,79,0.11915,0.303532,7.0,0.621586,200169.01808029265,75463.41760998328,2.6525305163731634,Amdahl
646,2048,500,22,0.310358,0.382105,10.0,0.301422,103048.99518133007,28849.941769688463,3.5718961238805598,Amdahl
647,8192,200,76,0.507914,0.695975,4.0,0.705143,109837.29201561623,49184.62273642709,2.233163251128662,Amdahl
648,1024,900,13,0.562432,0.233763,7.0,0.153198,104696.44607391728,44053.94863491916,2.376550781895862,Amdahl
649,1024,600,82,0.752977,0.825003,2.0,0.834522,106286.92056777893,47104.62289401548,2.2564010502094987,Amdahl
650,8192,400,4,0.790262,0.573359,6.0,0.187374,116322.01091124734,43276.37793774765,2.6878869363460733,Amdahl
651,8192,600,37,0.554109,0.341923,4.0,0.353926,270347.1162291732,101618.04390794359,2.6604243285186864,Amdahl
652,8192,1000,27,0.47234,0.543767,10.0,0.153913,109716.0152077362,48713.27855676271,2.252281481729681,Amdahl
653,256,700,100,0.33287,0.516277,5.0,0.417115,244772.0821039132,87844.37738407838,2.786428561428653,Amdahl
654,8192,600,61,0.788197,0.176221,7.0,0.780394,375338.8114352787,88728.80512340413,4.230179938896472,Amdahl
655,8192,1000,9,0.285327,0.477088,7.0,0.36925,199805.35148564738,70613.49138089127,2.8295634103105223,Amdahl
656,256,1000,99,0.829621,0.102617,10.0,0.420052,244269.9300675025,101609.9593926141,2.4039959422054267,Amdahl
657,1024,200,39,0.512774,0.300358,4.0,0.192106,46889.45277435384,20718.632923924062,2.263153797189486,Amdahl
658,128,800,59,0.856318,0.243448,9.0,0.145177,221090.4777915122,98146.21044041439,2.252664436042985,Amdahl
659,512,400,17,0.526645,0.71748,4.0,0.722884,129647.48328760311,54063.2328012954,2.398071231961117,Amdahl
660,8192,800,85,0.278836,0.464023,7.0,0.873138,337350.0428548038,119474.57808524881,2.8236135943003213,Amdahl
661,512,900,32,0.614524,0.28622,7.0,0.203586,225806.97876680628,92833.19732010951,2.4323947174648484,Amdahl
662,4096,400,61,0.563286,0.636868,4.0,0.15709,89835.15806613697,40717.64584865133,2.206295481817806,Amdahl
663,512,600,57,0.491999,0.678323,7.0,0.17954,89172.02775390571,36868.843326518676,2.4186282971824857,Amdahl
664,1024,600,90,0.79804,0.581244,7.0,0.389738,147506.41118356664,48221.76272367525,3.058917858909915,Amdahl
665,512,1000,81,0.746037,0.525286,7.0,0.427857,222760.07903214998,87862.44248461313,2.535327640944659,Amdahl
666,256,400,80,0.119984,0.303838,5.0,0.31317,97516.09897809372,33653.485663164014,2.8976522656264283,Amdahl
667,2048,900,41,0.348029,0.135132,1.0,0.542824,1269031.9719711158,539416.9518598163,2.3525993530527973,Amdahl
668,1024,600,44,0.433241,0.10662,8.0,0.112072,177398.08235848046,73804.75293827182,2.4036132538354424,Amdahl
669,1024,900,70,0.311977,0.384731,2.0,0.7021,611868.4319112865,240334.14311321676,2.5459072272683585,Amdahl
670,2048,700,89,0.185438,0.368942,4.0,0.174118,227767.5540341987,66559.10626417333,3.422034441541154,Amdahl
671,128,700,17,0.703201,0.776928,2.0,0.383891,149910.5523682539,71050.14468790173,2.109926067381821,Amdahl
672,4096,100,35,0.783688,0.567784,1.0,0.578675,128607.29334102542,57197.29336270848,2.2484856499324297,Amdahl
673,1024,300,12,0.425909,0.212711,7.0,0.817067,172308.78833218073,69882.71098290413,2.4656855166127394,Amdahl
674,2048,400,67,0.291693,0.365731,10.0,0.679232,179481.69308173185,59300.36728638259,3.026653987064715,Amdahl
675,4096,200,15,0.51348,0.298072,9.0,0.502263,36927.50715343915,15545.78333357942,2.375403436485216,Amdahl
676,8192,900,66,0.699821,0.486548,10.0,0.494553,219947.3458084616,82738.50381520813,2.6583432823453252,Amdahl
677,4096,200,39,0.512774,0.300358,4.0,0.192106,46853.917199668846,20596.2513458051,2.27487596713621,Amdahl
678,128,900,16,0.806697,0.498858,3.0,0.106552,231917.35382397036,108173.51232812538,2.143938463609185,Amdahl
679,512,500,99,0.64024,0.423088,3.0,0.43298,303302.13165208505,111346.85756933327,2.723939752527146,Amdahl
680,1024,300,1,0.798583,0.47718,7.0,0.485837,84505.23318253535,36334.65973009003,2.3257472014401044,Amdahl
681,8192,500,95,0.123235,0.596205,8.0,0.513801,102035.5992556338,34671.209862081596,2.9429489095281247,Amdahl
682,128,400,36,0.832521,0.215986,9.0,0.627519,238728.80581101653,94136.39543916925,2.5359883889465746,Amdahl
683,4096,400,93,0.771915,0.559915,7.0,0.477874,96108.96556458734,36763.32780091771,2.6142618558646427,Amdahl
684,128,100,79,0.667272,0.856775,9.0,0.349313,71843.40793583349,29678.425620089634,2.420728405727895,Amdahl
685,2048,900,71,0.669518,0.348262,5.0,0.261341,271413.7079129943,90838.91889612765,2.9878570904542583,Amdahl
686,8192,800,18,0.242341,0.718993,5.0,0.635681,160909.06693542693,56478.95648010905,2.8490092056161913,Amdahl
687,256,500,41,0.732716,0.515441,7.0,0.832397,166539.44023867324,58994.600595676246,2.8229607211016363,Amdahl
688,2048,800,29,0.613703,0.797571,8.0,0.60255,101763.99870677787,45164.19034687786,2.2532009967452606,Amdahl
689,8192,500,17,0.25781,0.330995,10.0,0.74025,266843.86115737987,86099.48181954774,3.099250489296168,Amdahl
690,1024,700,84,0.505136,0.180965,9.0,0.100781,139338.7877296157,57939.78482479092,2.4048896306911423,Amdahl
691,2048,400,18,0.573206,0.247304,8.0,0.56265,174858.9636580494,70978.61799890746,2.4635442135650054,Amdahl
692,4096,300,52,0.706945,0.492375,5.0,0.29374,106748.29488373305,44517.084997712904,2.397917448755176,Amdahl
693,256,700,45,0.680827,0.750348,4.0,0.758497,122703.61166733516,49592.06651496988,2.474258894420054,Amdahl
694,8192,400,13,0.174513,0.248114,5.0,0.256869,136419.2587056189,55135.785454997545,2.4742416849573288,Amdahl
695,128,1000,31,0.152809,0.338554,1.0,0.232802,575815.8434220237,252421.36691300521,2.2811691833539336,Amdahl
696,128,1000,27,0.47234,0.543767,10.0,0.153913,242039.83229242812,127486.8502368673,1.8985474332664452,Amdahl
697,4096,300,99,0.605718,0.676056,6.0,0.285135,72385.61200449351,23910.753575583043,3.0273245791137073,Amdahl
698,256,100,76,0.355921,0.142308,7.0,0.152067,76281.90390974144,31503.3609007139,2.421389392393775,Amdahl
699,256,700,64,0.106685,0.292936,4.0,0.5906,445727.76381407806,142499.8749616881,3.1279168766563092,Amdahl
700,4096,700,60,0.223345,0.405908,9.0,0.305031,122609.55268811635,51047.77914417448,2.401858704603576,Amdahl
701,1024,100,93,0.181805,0.767861,7.0,0.666244,40884.57723515946,18365.294855622295,2.226186813583512,Amdahl
702,4096,300,36,0.562432,0.233763,10.0,0.153198,63962.78144212299,27866.80417099782,2.295303797652255,Amdahl
703,512,200,2,0.726907,0.397017,4.0,0.808249,137664.12148655325,51361.786347370784,2.680282974495888,Amdahl
704,8192,500,16,0.506788,0.293756,7.0,0.700399,237023.6972651494,82754.11288886578,2.864192352390499,Amdahl
705,256,800,70,0.248769,0.837333,9.0,0.846715,121474.42298117005,48674.69063324273,2.4956383163575406,Amdahl
706,1024,400,54,0.865558,0.541259,1.0,0.147677,147871.0461343354,63591.09078824513,2.3253421871113664,Amdahl
707,4096,200,73,0.211051,0.283267,10.0,0.696614,75519.04443921905,20677.30073215499,3.652268031377056,Amdahl
708,512,700,6,0.235176,0.328374,1.0,0.734242,775257.704805601,334480.1234124228,2.3177990276261884,Amdahl
709,4096,100,43,0.520604,0.310591,2.0,0.627967,102219.52914340892,42211.679676937194,2.4215935003235054,Amdahl
710,2048,1000,55,0.232449,0.816296,5.0,0.623344,108248.17121595817,48061.693636227064,2.2522754199066517,Amdahl
711,4096,300,100,0.496382,0.283601,10.0,0.292431,70782.44022767052,25244.257468001382,2.8039026427056344,Amdahl
712,256,500,35,0.643073,0.42677,7.0,0.837056,279508.4177882784,100655.64106479668,2.7768778265328016,Amdahl
713,512,300,28,0.147814,0.733715,8.0,0.630627,113424.64180024088,33670.88455436204,3.3686267320098304,Amdahl
714,2048,200,36,0.151849,0.734242,10.0,0.346359,63968.84730097442,28323.92022598271,2.258474349263741,Amdahl
715,2048,900,14,0.188686,0.265268,1.0,0.276621,539709.0509727265,232704.4546970068,2.3192897259979643,Amdahl
716,8192,500,42,0.716624,0.899644,8.0,0.30274,79903.36627173051,35400.101364652786,2.2571507761702203,Amdahl
717,1024,800,17,0.567406,0.24067,1.0,0.65081,966812.4882508882,419167.38943227887,2.30650692927315,Amdahl
