P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
512,1024,500,5,0.221612,0.806118,8.0,0.214443,54675.54967266202,42611.328809463965,1.2831223808378065,General
513,4096,800,18,0.242341,0.718993,5.0,0.635681,105692.12659579425,69106.69295090054,1.5294050703726658,General
514,8192,1000,98,0.586175,0.771915,8.0,0.688986,113373.00800740797,82921.7688604578,1.3672285283517536,General
515,128,400,65,0.341813,0.131667,6.0,0.445843,199543.8383633761,131232.59880188308,1.520535600035018,General
516,4096,200,87,0.388013,0.175769,3.0,0.583574,129869.11445105668,113322.38650358589,1.1460146442198973,General
517,1024,800,69,0.413382,0.599422,7.0,0.404299,115310.51526102981,81513.14058911963,1.4146248620485793,General
518,4096,800,80,0.169012,0.351834,3.0,0.647958,431788.99670525035,322594.29044621985,1.338489271177087,General
519,1024,300,50,0.617602,0.810229,6.0,0.724774,56942.55522700775,51917.44044858809,1.0967904953518626,General
520,1024,100,65,0.301893,0.885461,5.0,0.37858,18372.288794819433,18025.460901718176,1.0192409999939696,General
521,512,600,93,0.552851,0.227684,7.0,0.545254,161310.3592612855,107460.73744240684,1.5011097364536434,General
522,2048,300,48,0.544219,0.333192,9.0,0.338994,72410.28864705193,51638.986703205956,1.4022406958375968,General
523,256,1000,85,0.302288,0.775549,6.0,0.694271,193655.83269862772,86987.76066371784,2.226242303756655,General
524,2048,300,32,0.664481,0.445765,1.0,0.856813,178368.72685169423,158004.11444726828,1.128886595615979,General
525,256,200,72,0.394906,0.175942,1.0,0.186823,252758.10397251655,225820.41290125414,1.1192881136172645,General
526,512,200,22,0.81636,0.60347,9.0,0.214718,29600.92313600777,26109.246436838283,1.1337333387854112,General
527,128,500,49,0.23937,0.822102,6.0,0.317207,178827.9169052361,59540.26409032341,3.0034787322063545,General
528,256,1000,37,0.69814,0.787848,3.0,0.798775,207222.44476843043,90351.22398043098,2.293521168161622,General
529,512,200,33,0.863662,0.251338,4.0,0.259443,53383.85208171095,41788.09593049591,1.2774894594504065,General
530,256,700,9,0.354336,0.543151,9.0,0.856373,163583.57520038748,95281.34523294981,1.7168478761550658,General
531,256,700,6,0.235176,0.328374,1.0,0.734242,587221.0768914294,517582.0872572903,1.134546753739415,General
532,128,1000,55,0.232449,0.816296,5.0,0.623344,331953.07844865875,117209.69503034814,2.832129870849923,General
533,128,600,58,0.266624,0.734271,5.0,0.347343,231663.040782007,83617.79528908606,2.770499269696053,General
534,2048,900,88,0.219121,0.403748,7.0,0.415761,170978.7388984765,116828.6499266447,1.4635000832914868,General
535,4096,100,90,0.561706,0.345543,3.0,0.548995,59847.565539765805,34230.52671477525,1.74836823395806,General
536,8192,200,90,0.517281,0.702481,8.0,0.62128,61473.498738414164,47639.49018411157,1.2903895172017694,General
537,256,300,55,0.610289,0.392224,5.0,0.311971,82465.67827050619,62250.810096443274,1.3247326121980525,General
538,2048,300,29,0.538634,0.210264,7.0,0.620141,126979.08072420812,106153.65393511558,1.1961819119464479,General
539,256,1000,47,0.740345,0.129621,3.0,0.140063,586726.6998109232,492471.8036377918,1.1913914572913396,General
540,256,300,39,0.438464,0.614501,9.0,0.222976,63062.09031221235,32580.00365163149,1.9356072205060795,General
541,8192,200,61,0.117421,0.190289,3.0,0.202452,109684.12745844918,93023.40028435529,1.1791025389650898,General
542,8192,200,9,0.480313,0.665352,3.0,0.869626,61311.54798421098,57975.809313569596,1.0575367331674426,General
543,256,1000,10,0.810505,0.600372,8.0,0.204224,193799.07445786052,70884.25324620357,2.734021529220808,General
544,256,500,94,0.247729,0.836127,1.0,0.441715,105558.66893302398,74091.55818328042,1.4247057494985234,General
545,128,200,7,0.430377,0.215206,4.0,0.510727,132972.18009213058,103124.1326791745,1.2894380455621886,General
546,256,300,61,0.337016,0.810872,5.0,0.327902,73972.6376632754,42917.83919462575,1.723587185455003,General
547,256,200,95,0.52051,0.306274,2.0,0.604319,107618.38058606425,99058.15488731851,1.0864161633989977,General
548,1024,900,10,0.229799,0.308635,5.0,0.31307,244915.1357805312,166119.59008007642,1.4743302440276438,General
549,512,900,37,0.282709,0.753637,6.0,0.362798,107450.43545805641,49329.49729812519,2.178218740172326,General
550,512,200,95,0.52051,0.306274,2.0,0.604319,104482.4872969563,99057.8538518329,1.0547622751168966,General
551,256,400,40,0.296476,0.880423,4.0,0.283192,79570.61027490674,36371.58242347619,2.1877137306939813,General
552,8192,800,9,0.2279,0.416398,5.0,0.707317,216539.37587409062,164048.08831135405,1.3199750030802617,General
553,256,400,89,0.719049,0.10662,1.0,0.112072,496924.54603799776,442770.10198696784,1.12230826744626,General
554,128,400,35,0.874308,0.541166,7.0,0.15259,156314.32453578777,47860.084731654126,3.2660686961217023,General
555,256,500,58,0.595894,0.385992,3.0,0.185463,198491.22327345583,137603.74281031566,1.442484188435721,General
556,512,700,10,0.859164,0.131488,8.0,0.139068,211396.08427498647,187238.3262955579,1.129021437316713,General
557,4096,300,54,0.884169,0.157676,4.0,0.479624,158542.84453002602,140522.6503523854,1.1282369364116873,General
558,8192,100,39,0.320973,0.788072,9.0,0.797571,33641.34493452741,29704.094341113356,1.1325490872806891,General
559,4096,500,63,0.551057,0.738975,2.0,0.254267,76685.76556341015,70064.77794083822,1.094498089013607,General
560,256,200,58,0.481383,0.151726,9.0,0.473397,45687.339925286346,33726.72701770293,1.3546330748698316,General
561,512,500,83,0.701064,0.7729,9.0,0.690864,120231.53220841508,111358.24606235749,1.079682344683202,General
562,256,1000,28,0.854078,0.522846,10.0,0.131979,197695.52374212584,60547.72134197055,3.2651191384321674,General
563,2048,500,68,0.561295,0.346421,1.0,0.244844,240851.2379978448,225638.66198292206,1.06742007722096,General
564,4096,100,81,0.715367,0.100106,10.0,0.419858,40299.27546500996,34797.99253486696,1.1580919624783188,General
565,4096,300,78,0.587157,0.368967,10.0,0.288368,53232.27209361839,43109.379615737635,1.2348187927572325,General
566,1024,200,13,0.620032,0.689456,5.0,0.609543,40840.83822909088,39366.949845214214,1.037439740433836,General
567,256,100,2,0.678402,0.865125,9.0,0.673741,51394.299484438045,38141.709645230534,1.347456628517036,General
568,256,600,24,0.455551,0.526882,4.0,0.445138,155334.42681394512,111350.28118031911,1.395007045939998,General
569,128,600,1,0.219124,0.288236,2.0,0.207595,266507.3794658797,118985.95193570876,2.239822223802358,General
570,128,700,67,0.844309,0.52051,6.0,0.528157,302588.3646059765,135435.61655595762,2.2341860457434164,General
571,256,400,30,0.421213,0.609999,4.0,0.526406,122867.77866017801,86256.23134714305,1.4244510424492085,General
572,2048,500,50,0.424756,0.498041,9.0,0.415643,115910.85987461582,77409.48417035426,1.4973728492949516,General
573,1024,700,67,0.844309,0.52051,6.0,0.528157,150137.79401949432,135168.06500885493,1.1107490072426407,General
574,512,1000,83,0.323485,0.107092,7.0,0.804113,413905.533770588,217000.85629587315,1.9073912464485492,General
575,2048,500,16,0.506788,0.293756,7.0,0.700399,180066.64917505914,116888.71562031504,1.5404964304677833,General
576,128,400,50,0.797786,0.585814,10.0,0.103218,144259.45198064466,47574.62807812248,3.0322770310207297,General
577,4096,100,93,0.181805,0.767861,7.0,0.666244,27755.68084535965,22803.800113935267,1.2171515583667267,General
578,256,700,7,0.509865,0.699071,9.0,0.617082,160114.4019582589,88801.67314748446,1.8030561394078257,General
579,256,700,11,0.214871,0.285147,7.0,0.2941,145641.01706069606,64236.714438567054,2.2672550788689576,General
580,128,600,49,0.247127,0.32032,7.0,0.237052,235755.68118627986,64981.855886438505,3.628023206943852,General
581,8192,400,67,0.291693,0.365731,10.0,0.679232,112553.61010934545,74356.88563325742,1.5136945173373946,General
582,2048,900,79,0.76226,0.149598,9.0,0.557476,214422.33872779517,193385.2469606793,1.108783333257026,General
583,128,1000,40,0.315476,0.100461,1.0,0.820216,1542520.7026642517,1346734.5879263608,1.1453783963767896,General
584,256,800,37,0.645998,0.321576,9.0,0.327257,157931.2230646935,81159.63436473215,1.9459331513859357,General
585,2048,100,13,0.190289,0.264416,2.0,0.673897,50487.93394210522,43599.477966196144,1.1579940012412506,General
586,128,600,24,0.455551,0.526882,4.0,0.445138,233760.6621599409,111350.28118031911,2.0993270935831054,General
587,4096,200,18,0.315463,0.104179,3.0,0.511105,212116.8701199383,190394.35189459912,1.1140922407055678,General
588,4096,600,43,0.251338,0.835449,3.0,0.728882,76824.058002179,68255.415650904,1.1255379118207964,General
589,128,300,100,0.496382,0.283601,10.0,0.292431,141631.50899870045,42360.26924184731,3.343498791050743,General
590,8192,600,51,0.521,0.712088,6.0,0.601461,97382.19697460369,63838.40516106773,1.5254484620802036,General
591,8192,700,94,0.506272,0.292607,9.0,0.898594,255241.33218408597,211418.54982938516,1.2072797414894096,General
592,512,1000,88,0.691873,0.483077,1.0,0.398808,384887.56794571277,337362.2986601897,1.140873089477592,General
593,4096,800,45,0.104677,0.57834,10.0,0.186213,100173.07554817216,82757.78660001053,1.21043686236238,General
594,8192,600,64,0.455661,0.63873,7.0,0.85025,145071.63163173845,104041.47066695866,1.3943635235234144,General
595,8192,600,78,0.615494,0.688549,4.0,0.607101,126088.12916615095,103827.70737382272,1.2143977013012672,General
596,4096,800,15,0.215799,0.686416,5.0,0.298573,102913.8638109629,68639.61815064191,1.4993361936411131,General
597,256,700,72,0.787529,0.578788,9.0,0.874276,210576.45039344096,168053.77393613482,1.2530301787418707,General
598,2048,900,49,0.286913,0.874717,4.0,0.279122,54121.46264231404,42132.200804055734,1.2845629141002337,General
599,1024,500,53,0.749981,0.820907,9.0,0.340066,52746.44577784755,45047.07949658211,1.1709182119531105,General
600,512,1000,82,0.124828,0.19416,7.0,0.111875,190047.11345520997,160183.60943457825,1.1864329573171997,General
601,4096,700,48,0.187232,0.266155,5.0,0.271433,175556.02717565006,128558.07877318551,1.3655775572485245,General
602,256,700,67,0.844309,0.52051,6.0,0.528157,176056.47932759643,135168.06500885493,1.3025005523017799,General
603,256,900,5,0.247729,0.836127,5.0,0.441715,149987.8833872775,62271.47321623191,2.4086130557158736,General
604,128,600,33,0.522543,0.709602,6.0,0.319319,244060.0630820292,72089.82396634229,3.3854995012330362,General
605,128,500,18,0.329123,0.117396,7.0,0.83432,267795.0162213474,162018.14903873054,1.6528704827835727,General
606,512,500,61,0.804055,0.589639,6.0,0.796128,91595.06355067278,73425.86495373318,1.2474495684645772,General
607,4096,300,70,0.856698,0.528883,9.0,0.537809,71564.65177932884,53292.82538852232,1.3428571530520077,General
608,256,300,83,0.892064,0.678425,6.0,0.172376,65641.00906324235,35991.92882026974,1.8237702511312759,General
609,128,700,91,0.38059,0.566983,9.0,0.458342,271299.50716207415,88754.69264872039,3.056734230784197,General
610,256,700,21,0.428438,0.616867,8.0,0.622204,137424.44503409372,74563.49009131061,1.8430527442559816,General
611,4096,100,17,0.170212,0.840894,4.0,0.252585,49622.510977897735,45306.70010880877,1.0952576740023903,General
612,1024,200,92,0.868384,0.140051,6.0,0.149342,62363.75127145248,55994.85062062721,1.1137408275981562,General
613,1024,600,15,0.832195,0.109359,8.0,0.114569,150468.48455473906,130807.24538409045,1.1503069582492709,General
614,4096,900,17,0.21829,0.290861,4.0,0.60958,331696.4253938968,215541.07016371653,1.5389012643481506,General
615,512,100,20,0.231717,0.422185,3.0,0.313515,45840.368000696224,38902.58936820653,1.1783371941344258,General
616,1024,1000,5,0.414414,0.488141,3.0,0.898637,285936.7234101999,255315.6145668397,1.1199343365477705,General
617,512,400,79,0.11915,0.303532,7.0,0.621586,145822.20130380482,103127.26828798828,1.4140023654712612,General
618,256,500,40,0.845439,0.628503,2.0,0.547294,196110.97704689082,164062.49631541045,1.1953431250361273,General
619,512,800,70,0.248769,0.837333,9.0,0.846715,106249.25842555777,57077.06814588616,1.8615051872319357,General
620,2048,200,69,0.187851,0.774917,3.0,0.786703,65749.20443811984,57615.17516088671,1.141178591482528,General
621,8192,600,71,0.536637,0.725748,5.0,0.216946,91668.48398559193,51550.66272569414,1.778221251458365,General
622,128,700,58,0.220126,0.806248,6.0,0.301839,228833.7555362137,91483.66415075141,2.5013619388826602,General
623,256,300,69,0.706347,0.896434,8.0,0.413686,77945.36145546661,66019.7704373757,1.1806366629130156,General
624,256,500,8,0.753593,0.823164,5.0,0.346657,104374.27095582095,38492.97728304208,2.711514627417573,General
625,4096,100,66,0.841653,0.118329,10.0,0.436519,40872.66699584993,32367.14634321149,1.2627825314733792,General
626,128,1000,93,0.551596,0.62799,5.0,0.234472,368855.934181751,119245.2749912364,3.0932540866617906,General
627,128,800,75,0.894299,0.277038,3.0,0.289431,434666.1600834662,250535.24801994374,1.7349501258556035,General
628,1024,200,61,0.117421,0.190289,3.0,0.202452,109684.12745844918,93023.40028435529,1.1791025389650898,General
629,4096,600,26,0.676028,0.748471,10.0,0.266939,56398.627144063576,43257.53631100339,1.3037873155461583,General
630,1024,700,31,0.799942,0.889956,10.0,0.787336,46263.15919358286,39830.52628133257,1.16150007325575,General
631,512,600,17,0.239343,0.825871,2.0,0.437737,69969.9919534863,58958.344682472794,1.1867699530968525,General
632,512,1000,68,0.386105,0.573113,2.0,0.180284,194918.2759001468,169655.8958706844,1.148903637564815,General
633,4096,1000,17,0.326678,0.512511,5.0,0.810191,257278.96713774474,232067.2748261497,1.1086395844932555,General
634,512,600,38,0.193398,0.268482,9.0,0.585857,154113.99118664357,107808.1218050702,1.429521158575602,General
635,128,100,90,0.561706,0.345543,3.0,0.548995,68198.9109440812,34334.34576201569,1.9863174739601446,General
636,2048,600,61,0.788197,0.176221,7.0,0.780394,297177.3144581443,163193.34041818202,1.8210137355888978,General
637,1024,400,82,0.221063,0.699397,7.0,0.612895,59892.78019889764,43579.75926112394,1.374325632228217,General
638,1024,900,30,0.351953,0.539327,8.0,0.550308,166046.61602339827,116397.87810846175,1.426543324687353,General
639,2048,300,8,0.160691,0.344423,5.0,0.239881,59988.06486843081,40005.959356572974,1.499478223575578,General
640,512,900,3,0.534845,0.213005,5.0,0.132059,159543.61745905527,138129.75849655902,1.155027122291173,General
641,512,400,20,0.742696,0.134324,4.0,0.54066,194880.46875782052,167660.97639998395,1.162348406542139,General
642,2048,200,89,0.156911,0.743642,3.0,0.352534,55120.7844988295,43600.01629829862,1.2642377039886668,General
643,8192,800,52,0.738338,0.528818,9.0,0.13892,78699.95699710811,60177.98297628689,1.307786554230636,General
644,512,1000,84,0.637089,0.821346,9.0,0.316851,91906.06289050057,56310.26740548294,1.632136857541395,General
645,1024,400,79,0.11915,0.303532,7.0,0.621586,145739.29529649328,103126.34286920146,1.4132111276489192,General
646,2048,500,22,0.310358,0.382105,10.0,0.301422,68077.90595221735,46739.25085036305,1.4565467934043395,General
647,8192,200,76,0.507914,0.695975,4.0,0.705143,79828.58596977373,73000.83916651315,1.0935297029625461,General
648,1024,900,13,0.562432,0.233763,7.0,0.153198,136483.9957365415,126644.4109812728,1.0776945834326925,General
649,1024,600,82,0.752977,0.825003,2.0,0.834522,75067.94564868465,65693.76188891096,1.1426951888616999,General
650,8192,400,4,0.790262,0.573359,6.0,0.187374,89196.12683093334,53806.77093950844,1.6577119435621015,General
651,8192,600,37,0.554109,0.341923,4.0,0.353926,206880.3067310365,159299.9083569902,1.2986844051875968,General
652,8192,1000,27,0.47234,0.543767,10.0,0.153913,79771.12354415093,75618.70934949408,1.0549125240350936,General
653,256,700,100,0.33287,0.516277,5.0,0.417115,196057.76964660187,120580.70733358746,1.625946421961239,General
654,8192,600,61,0.788197,0.176221,7.0,0.780394,297177.3144581443,163193.34041818202,1.8210137355888978,General
655,8192,1000,9,0.285327,0.477088,7.0,0.36925,146740.12948491797,93395.93902427712,1.5711617766033135,General
656,256,1000,99,0.829621,0.102617,10.0,0.420052,256813.30323236054,155138.64603022428,1.6553792997673056,General
657,1024,200,39,0.512774,0.300358,4.0,0.192106,36146.33541753142,33777.42846023225,1.0701328391558345,General
658,128,800,59,0.856318,0.243448,9.0,0.145177,320916.71050755784,98146.21044041439,3.2697819820806,General
659,512,400,17,0.526645,0.71748,4.0,0.722884,90185.043220516,56995.54230191036,1.5823174862131841,General
660,8192,800,85,0.278836,0.464023,7.0,0.873138,254053.49418223448,194941.30558505672,1.303230700234466,General
661,512,900,32,0.614524,0.28622,7.0,0.203586,156892.08924333114,120783.41568231731,1.2989539032079231,General
662,4096,400,61,0.563286,0.636868,4.0,0.15709,64018.47294998836,53509.37144472995,1.196397401455431,General
663,512,600,57,0.491999,0.678323,7.0,0.17954,72056.200243584,47159.58221453557,1.5279227859947997,General
664,1024,600,90,0.79804,0.581244,7.0,0.389738,95439.11830971594,51613.479508776116,1.8491122710199748,General
665,512,1000,81,0.746037,0.525286,7.0,0.427857,177321.21727577964,132494.4880850868,1.3383290115578657,General
666,256,400,80,0.119984,0.303838,5.0,0.31317,90230.62438434473,56748.426169231956,1.59001104480438,General
667,2048,900,41,0.348029,0.135132,1.0,0.542824,1112500.0482125103,998675.291972784,1.1139757408184965,General
668,1024,600,44,0.433241,0.10662,8.0,0.112072,187195.94872422377,173213.834842665,1.0807216923189715,General
669,1024,900,70,0.311977,0.384731,2.0,0.7021,482001.7549936421,405126.74051565956,1.1897554685729541,General
670,2048,700,89,0.185438,0.368942,4.0,0.174118,160359.13784109504,99618.79371512462,1.6097277618083476,General
671,128,700,17,0.703201,0.776928,2.0,0.383891,237105.37827762312,83714.85700782339,2.832297476844104,General
672,4096,100,35,0.783688,0.567784,1.0,0.578675,95743.53904006626,79250.48014292015,1.2081130469796848,General
673,1024,300,12,0.425909,0.212711,7.0,0.817067,119836.17005638029,83581.993375327,1.433755827265964,General
674,2048,400,67,0.291693,0.365731,10.0,0.679232,112553.61010934545,74356.88563325742,1.5136945173373946,General
675,4096,200,15,0.51348,0.298072,9.0,0.502263,31563.179055871133,26174.455323479717,1.205877206069594,General
676,8192,900,66,0.699821,0.486548,10.0,0.494553,183402.12762048809,124719.89755923967,1.4705121733553015,General
677,4096,200,39,0.512774,0.300358,4.0,0.192106,36146.33541753142,33777.42846023225,1.0701328391558345,General
678,128,900,16,0.806697,0.498858,3.0,0.106552,341928.7228536083,108173.51232812538,3.160928359397516,General
679,512,500,99,0.64024,0.423088,3.0,0.43298,207520.49079145872,144967.29718427974,1.431498653987199,General
680,1024,300,1,0.798583,0.47718,7.0,0.485837,56856.21626775899,44841.04232909579,1.2679503712353932,General
681,8192,500,95,0.123235,0.596205,8.0,0.513801,85292.85216246029,63587.77275587825,1.3413404569131657,General
682,128,400,36,0.832521,0.215986,9.0,0.627519,212715.79833015174,133995.00033036407,1.587490561630672,General
683,4096,400,93,0.771915,0.559915,7.0,0.477874,71510.80049786862,49051.77331750574,1.4578637154458929,General
684,128,100,79,0.667272,0.856775,9.0,0.349313,40580.20045279233,29982.13818204414,1.3534792017300226,General
685,2048,900,71,0.669518,0.348262,5.0,0.261341,191113.3844220456,138962.1998050548,1.3752904364651097,General
686,8192,800,18,0.242341,0.718993,5.0,0.635681,105692.12659579425,69106.69295090054,1.5294050703726658,General
687,256,500,41,0.732716,0.515441,7.0,0.832397,140421.95801944184,102631.91859004904,1.3682094220643053,General
688,2048,800,29,0.613703,0.797571,8.0,0.60255,64142.39805720872,52179.14170893851,1.229272769855102,General
689,8192,500,17,0.25781,0.330995,10.0,0.74025,197528.32005734075,137452.48154279057,1.4370662343833194,General
690,1024,700,84,0.505136,0.180965,9.0,0.100781,120535.50948057423,98952.3232913849,1.2181170231408647,General
691,2048,400,18,0.573206,0.247304,8.0,0.56265,127725.63277105284,103964.21564333347,1.2285538055636072,General
692,4096,300,52,0.706945,0.492375,5.0,0.29374,67223.1232082087,55980.3965667686,1.2008332797005241,General
693,256,700,45,0.680827,0.750348,4.0,0.758497,124292.28932653269,58209.80292333989,2.13524669530699,General
694,8192,400,13,0.174513,0.248114,5.0,0.256869,119478.96671022706,106236.39227976458,1.1246519591477586,General
695,128,1000,31,0.152809,0.338554,1.0,0.232802,495589.37147927005,353450.3629095445,1.4021470154950781,General
696,128,1000,27,0.47234,0.543767,10.0,0.153913,403877.92434160935,127486.8502368673,3.1679967274367082,General
697,4096,300,99,0.605718,0.676056,6.0,0.285135,51196.77182851742,34763.08808631222,1.47273371403031,General
698,256,100,76,0.355921,0.142308,7.0,0.152067,52794.95942867312,44648.904540173586,1.1824469149331533,General
699,256,700,64,0.106685,0.292936,4.0,0.5906,302337.05730898614,194086.13414349503,1.5577468150581908,General
700,4096,700,60,0.223345,0.405908,9.0,0.305031,82097.74272338673,59193.931158230174,1.3869283745310448,General
701,1024,100,93,0.181805,0.767861,7.0,0.666244,27811.203179253494,22803.800113935267,1.219586342640244,General
702,4096,300,36,0.562432,0.233763,10.0,0.153198,40392.4396191616,36076.63280186646,1.119628870049975,General
703,512,200,2,0.726907,0.397017,4.0,0.808249,99728.65206014058,87248.16939999937,1.1430457824613258,General
704,8192,500,16,0.506788,0.293756,7.0,0.700399,180066.64917505914,116888.71562031504,1.5404964304677833,General
705,256,800,70,0.248769,0.837333,9.0,0.846715,155626.70501370568,57096.46866444634,2.7256800403597214,General
706,1024,400,54,0.865558,0.541259,1.0,0.147677,123551.87155148432,120207.70846299056,1.0278198722132978,General
707,4096,200,73,0.211051,0.283267,10.0,0.696614,50806.15121745572,38158.64128795635,1.3314454996984177,General
708,512,700,6,0.235176,0.328374,1.0,0.734242,585961.0601689044,517040.3548130364,1.1332985031328744,General
709,4096,100,43,0.520604,0.310591,2.0,0.627967,85450.81408921935,72471.99566806483,1.1790873605937375,General
710,2048,1000,55,0.232449,0.816296,5.0,0.623344,117945.40304441248,117209.69503034814,1.0062768528991892,General
711,4096,300,100,0.496382,0.283601,10.0,0.292431,49261.19196612083,42185.27585482161,1.1677342619650186,General
712,256,500,35,0.643073,0.42677,7.0,0.837056,188235.67546324988,132919.0664300527,1.4161676012245163,General
713,512,300,28,0.147814,0.733715,8.0,0.630627,67944.79741677528,38974.3570065928,1.743320548053735,General
714,2048,200,36,0.151849,0.734242,10.0,0.346359,41015.49938737163,29604.106861031265,1.3854665361096068,General
715,2048,900,14,0.188686,0.265268,1.0,0.276621,443003.359692346,388482.62446923496,1.1403427895844764,General
716,8192,500,42,0.716624,0.899644,8.0,0.30274,100818.34730086582,100808.81710997372,1.0000945372752634,General
717,1024,800,17,0.567406,0.24067,1.0,0.65081,779045.2662552177,690176.0982427881,1.1287630334326175,General
718,4096,500,87,0.622097,0.716807,9.0,0.330048,126950.55724686419,109843.79298322808,1.15573719551225,General
719,1024,700,61,0.876738,0.552602,1.0,0.160544,204221.7062280112,177166.92394106078,1.152707862647945,General
720,512,500,66,0.649432,0.723637,6.0,0.240238,91781.52678534224,46061.858103017745,1.9925710895134117,General
721,512,700,85,0.132342,0.719509,9.0,0.524289,98163.63426902753,63852.55225490331,1.5373486384248554,General
722,1024,900,85,0.408808,0.590449,10.0,0.794545,141219.29145686008,83867.31024046338,1.6838419051708915,General
723,2048,800,78,0.205045,0.677157,9.0,0.687703,81805.0266312271,62162.170073961584,1.3159937391808252,General
724,512,200,35,0.577474,0.763293,2.0,0.257101,40091.76191221597,35392.16149553701,1.132786476386066,General
725,2048,800,84,0.180941,0.651464,1.0,0.169829,124359.76032768832,113583.42103934956,1.0948759879719192,General
726,2048,100,75,0.308084,0.781668,4.0,0.699604,52785.25957920321,38479.252419086784,1.3717849558069959,General
727,4096,200,31,0.431053,0.216527,2.0,0.629231,107916.35406018913,90515.81844674076,1.1922375106588337,General
728,256,900,81,0.665697,0.854448,6.0,0.862138,169549.77968775443,55017.655097524395,3.0817340249636263,General
729,256,1000,56,0.66855,0.855126,8.0,0.465335,179159.75292523572,59122.76361154711,3.0303007163596885,General
730,128,200,90,0.517281,0.702481,8.0,0.62128,84231.41202495931,47639.49018411157,1.7681006177738579,General
731,4096,1000,71,0.623511,0.410596,4.0,0.72606,439610.288321766,354110.7446334615,1.2414486004281082,General
732,4096,700,7,0.509865,0.699071,9.0,0.617082,123727.17259994926,88801.67314748446,1.393297763595732,General
733,1024,1000,40,0.315476,0.100461,1.0,0.820216,1516257.763276242,1334718.3829848357,1.1360132463939165,General
734,8192,800,73,0.149598,0.334433,7.0,0.63097,255586.79395427756,193728.14773627525,1.3193064453504781,General
735,256,300,89,0.315128,0.389738,2.0,0.79804,219595.5502828835,180604.7828851329,1.2158900045440615,General
736,512,1000,62,0.448955,0.234341,6.0,0.84151,425793.61891722085,291173.20925531304,1.4623378984838777,General
737,8192,800,44,0.14545,0.335717,3.0,0.139088,99996.47057476694,69688.68956281822,1.4349024382877642,General
738,8192,500,28,0.168629,0.758104,7.0,0.277955,109139.52463685228,85036.28486560313,1.2834465288475794,General
739,256,600,44,0.433241,0.10662,8.0,0.112072,203444.89216020436,173665.65913508058,1.171474505514996,General
740,1024,400,30,0.421213,0.609999,4.0,0.526406,111208.06106902334,86256.23134714305,1.2892756770401925,General
741,1024,900,98,0.545468,0.62051,3.0,0.6274,201212.99363899603,155561.47710721247,1.2934628635617846,General
742,2048,800,7,0.12627,0.71762,9.0,0.237437,119219.68121893905,89430.60534256375,1.3330971065472308,General
743,512,500,81,0.305883,0.488114,2.0,0.694484,243380.9956664155,218689.015215715,1.1129091025735531,General
744,1024,500,81,0.305883,0.488114,2.0,0.694484,243256.23147587554,218673.40978607017,1.1124179739724867,General
745,8192,700,47,0.107047,0.291602,10.0,0.210205,118546.28432504454,82723.15596316708,1.4330483761744763,General
746,256,800,13,0.618295,0.690351,3.0,0.208318,157508.71130962338,74269.32911555075,2.120777354331099,General
747,2048,100,100,0.384945,0.643933,8.0,0.250803,37388.8774368584,33466.80464368347,1.1171929269893766,General
748,512,500,89,0.315378,0.387523,5.0,0.705202,156154.4537084821,109095.51596134453,1.4313553800305763,General
749,4096,200,66,0.187894,0.373109,7.0,0.177916,39240.15137413259,31597.04570368141,1.241893047284502,General
750,256,1000,30,0.219986,0.403987,6.0,0.320488,263482.62714751624,179302.11762947123,1.4694897674995924,General
751,128,400,96,0.332471,0.520078,7.0,0.13063,193460.47037829348,61758.68561666482,3.1325224694563536,General
752,2048,700,100,0.33287,0.516277,5.0,0.417115,166485.0945606875,120542.04638444567,1.38113711816137,General
753,128,900,87,0.312662,0.805435,6.0,0.700684,302036.5330371182,101944.22851814791,2.9627624577427674,General
754,4096,900,89,0.342987,0.414791,7.0,0.82179,325989.03596515354,215032.32859344693,1.5160001200632862,General
755,256,300,8,0.160691,0.344423,5.0,0.239881,93254.52422573422,40024.33506435779,2.3299456212272878,General
756,8192,100,36,0.543522,0.619783,7.0,0.22646,36417.601520098295,27303.956377486087,1.3337847825645888,General
757,1024,100,22,0.245562,0.434026,8.0,0.329415,21644.819019567956,21631.13958776924,1.0006323953365106,General
758,128,300,41,0.22436,0.811824,5.0,0.72869,101848.74741204295,49350.42819138599,2.0637864988134074,General
759,8192,200,36,0.151849,0.734242,10.0,0.346359,41015.49938737163,29604.106861031265,1.3854665361096068,General
760,128,1000,22,0.644907,0.226642,4.0,0.236528,449425.8614301332,188453.83465515592,2.384806137017692,General
761,8192,900,89,0.342987,0.414791,7.0,0.82179,325989.03596515354,215032.32859344693,1.5160001200632862,General
762,2048,1000,92,0.164864,0.2334,9.0,0.646587,285982.8992297146,193587.99783544827,1.4772759800574151,General
763,1024,200,40,0.562862,0.233808,4.0,0.554741,172892.58157345795,85964.71586335945,2.0112040136126312,General
764,256,700,75,0.632103,0.816226,9.0,0.223605,120880.13821155106,46047.6202581767,2.625111515726729,General
765,2048,600,71,0.536637,0.725748,5.0,0.216946,91668.48398559193,51550.66272569414,1.778221251458365,General
766,2048,700,24,0.518748,0.307714,5.0,0.206394,134616.62870954038,104496.35159601887,1.288242380269562,General
767,8192,900,27,0.441391,0.628377,3.0,0.545166,167455.23976748262,137811.604861172,1.2151026028335776,General
