P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
514,8192,1000,98,0.586175,0.771915,8.0,0.688986,185157.94886849023,82921.7688604578,2.2329232891796758,General
515,128,400,65,0.341813,0.131667,6.0,0.445843,250342.84964576105,131232.59880188308,1.9076270067903953,General
516,4096,200,87,0.388013,0.175769,3.0,0.583574,212281.29323998152,113322.38650358589,1.8732511711908242,General
517,1024,800,69,0.413382,0.599422,7.0,0.404299,179006.74205266638,81513.14058911963,2.1960476649400524,General
518,4096,800,80,0.169012,0.351834,3.0,0.647958,679884.3916623143,322594.29044621985,2.1075524638761665,General
519,1024,300,50,0.617602,0.810229,6.0,0.724774,91599.3900496145,51917.44044858809,1.764327926379999,General
520,1024,100,65,0.301893,0.885461,5.0,0.37858,34453.6822142568,18025.460901718176,1.9113898059035315,General
521,512,600,93,0.552851,0.227684,7.0,0.545254,263751.91794245393,107460.73744240684,2.454402642488944,General
522,2048,300,48,0.544219,0.333192,9.0,0.338994,112503.93614567255,51638.986703205956,2.178662737754454,General
523,256,1000,85,0.302288,0.775549,6.0,0.694271,156199.54038776862,86987.76066371784,1.7956496315799364,General
524,2048,300,32,0.664481,0.445765,1.0,0.856813,287250.1457278649,158004.11444726828,1.8179915550473256,General
525,256,200,72,0.394906,0.175942,1.0,0.186823,418802.60239107884,225820.41290125414,1.8545825729856016,General
526,512,200,22,0.81636,0.60347,9.0,0.214718,48039.415530080834,26109.246436838283,1.8399387989344897,General
527,128,500,49,0.23937,0.822102,6.0,0.317207,107034.85820459678,59540.26409032341,1.7976886706821353,General
528,256,1000,37,0.69814,0.787848,3.0,0.798775,168837.71029089642,90351.22398043098,1.8686820482638364,General
529,512,200,33,0.863662,0.251338,4.0,0.259443,78571.01269837575,41788.09593049591,1.880224761354503,General
530,256,700,9,0.354336,0.543151,9.0,0.856373,217127.79000681097,95281.34523294981,2.2788069319966393,General
531,256,700,6,0.235176,0.328374,1.0,0.734242,959186.2292065807,517582.0872572903,1.8532059992442682,General
532,128,1000,55,0.232449,0.816296,5.0,0.623344,213796.2454417589,117209.69503034814,1.824049157251048,General
533,128,600,58,0.266624,0.734271,5.0,0.347343,161046.45881680486,83617.79528908606,1.9259830788414116,General
534,2048,900,88,0.219121,0.403748,7.0,0.415761,263591.86506029137,116828.6499266447,2.2562262358231266,General
535,4096,100,90,0.561706,0.345543,3.0,0.548995,99069.67574426025,34230.52671477525,2.8941908072217264,General
536,8192,200,90,0.517281,0.702481,8.0,0.62128,102539.97027722422,47639.49018411157,2.1524153571110785,General
537,256,300,55,0.610289,0.392224,5.0,0.311971,120277.26772420295,62250.810096443274,1.9321397992710627,General
538,2048,300,29,0.538634,0.210264,7.0,0.620141,208193.15036279568,106153.65393511558,1.9612433735917354,General
539,256,1000,47,0.740345,0.129621,3.0,0.140063,910518.1795029622,492471.8036377918,1.8488737279518228,General
540,256,300,39,0.438464,0.614501,9.0,0.222976,62249.08003171895,32580.00365163149,1.9106529482725132,General
541,8192,200,61,0.117421,0.190289,3.0,0.202452,173249.6646421898,93023.40028435529,1.8624310024423716,General
542,8192,200,9,0.480313,0.665352,3.0,0.869626,111403.78417803066,57975.809313569596,1.921556343879376,General
543,256,1000,10,0.810505,0.600372,8.0,0.204224,153548.3289039046,70884.25324620357,2.1661839106999174,General
544,256,500,94,0.247729,0.836127,1.0,0.441715,131299.49629246333,74091.55818328042,1.7721249156033072,General
545,128,200,7,0.430377,0.215206,4.0,0.510727,206059.58192803556,103124.1326791745,1.9981703271056792,General
546,256,300,61,0.337016,0.810872,5.0,0.327902,84079.64678281955,42917.83919462575,1.959083876556119,General
547,256,200,95,0.52051,0.306274,2.0,0.604319,188651.66811693646,99058.15488731851,1.9044536851260065,General
548,1024,900,10,0.229799,0.308635,5.0,0.31307,360446.41149536835,166119.59008007642,2.1698007521064704,General
549,512,900,37,0.282709,0.753637,6.0,0.362798,118953.70052565233,49329.49729812519,2.411411164536097,General
550,512,200,95,0.52051,0.306274,2.0,0.604319,188642.6781160865,99057.8538518329,1.9043687176813995,General
551,256,400,40,0.296476,0.880423,4.0,0.283192,67072.83022903874,36371.58242347619,1.8440998647819704,General
552,8192,800,9,0.2279,0.416398,5.0,0.707317,364165.7690422008,164048.08831135405,2.219872067945313,General
553,256,400,89,0.719049,0.10662,1.0,0.112072,818900.2138848681,442770.10198696784,1.8494930217961532,General
554,128,400,35,0.874308,0.541166,7.0,0.15259,108925.18261117343,47860.084731654126,2.2759086872057193,General
555,256,500,58,0.595894,0.385992,3.0,0.185463,234596.23547675493,137603.74281031566,1.704868128479192,General
556,512,700,10,0.859164,0.131488,8.0,0.139068,349443.12117419805,187238.3262955579,1.8663012433821802,General
557,4096,300,54,0.884169,0.157676,4.0,0.479624,265165.97177746834,140522.6503523854,1.8869980826046036,General
558,8192,100,39,0.320973,0.788072,9.0,0.797571,54152.01718199791,29704.094341113356,1.8230489224862934,General
559,4096,500,63,0.551057,0.738975,2.0,0.254267,121530.76878319433,70064.77794083822,1.7345486898683005,General
560,256,200,58,0.481383,0.151726,9.0,0.473397,62612.01243449314,33726.72701770293,1.8564508913547562,General
561,512,500,83,0.701064,0.7729,9.0,0.690864,131914.10096249156,111358.24606235749,1.1845921216164215,General
562,256,1000,28,0.854078,0.522846,10.0,0.131979,157300.96523091508,60547.72134197055,2.597966723511971,General
563,2048,500,68,0.561295,0.346421,1.0,0.244844,365671.63134372915,225638.66198292206,1.6206071607152404,General
564,4096,100,81,0.715367,0.100106,10.0,0.419858,67376.83099434046,34797.99253486696,1.936227525965186,General
565,4096,300,78,0.587157,0.368967,10.0,0.288368,80718.39961948723,43109.379615737635,1.8724092143979716,General
566,1024,200,13,0.620032,0.689456,5.0,0.609543,67354.65994089382,39366.949845214214,1.7109443379719202,General
567,256,100,2,0.678402,0.865125,9.0,0.673741,70056.68690201447,38141.709645230534,1.8367474230609055,General
568,256,600,24,0.455551,0.526882,4.0,0.445138,200287.9818855933,111350.28118031911,1.7987200370087049,General
569,128,600,1,0.219124,0.288236,2.0,0.207595,272171.4978185765,118985.95193570876,2.2874254766280138,General
570,128,700,67,0.844309,0.52051,6.0,0.528157,247278.15197892854,135435.61655595762,1.8257985474357197,General
571,256,400,30,0.421213,0.609999,4.0,0.526406,192270.04825099994,86256.23134714305,2.2290569069404196,General
572,2048,500,50,0.424756,0.498041,9.0,0.415643,184973.27033575313,77409.48417035426,2.3895427326280116,General
573,1024,700,67,0.844309,0.52051,6.0,0.528157,239304.155934839,135168.06500885493,1.770419336247523,General
574,512,1000,83,0.323485,0.107092,7.0,0.804113,660498.5224164719,217000.85629587315,3.0437599818311547,General
575,2048,500,16,0.506788,0.293756,7.0,0.700399,291629.6587223587,116888.71562031504,2.494934238730518,General
576,128,400,50,0.797786,0.585814,10.0,0.103218,93045.39250522717,47574.62807812248,1.9557776122271933,General
577,4096,100,93,0.181805,0.767861,7.0,0.666244,44223.19508834358,22803.800113935267,1.9392905948740993,General
578,256,700,7,0.509865,0.699071,9.0,0.617082,208792.34591897734,88801.67314748446,2.3512208556274476,General
579,256,700,11,0.214871,0.285147,7.0,0.2941,135436.5302261341,64236.714438567054,2.1083975326237954,General
580,128,600,49,0.247127,0.32032,7.0,0.237052,169678.13314186968,64981.855886438505,2.611161697788335,General
581,8192,400,67,0.291693,0.365731,10.0,0.679232,180677.5478807295,74356.88563325742,2.429869760439755,General
582,2048,900,79,0.76226,0.149598,9.0,0.557476,369118.19162468554,193385.2469606793,1.9087194986478866,General
583,128,1000,40,0.315476,0.100461,1.0,0.820216,2473437.461956599,1346734.5879263608,1.836618353854773,General
584,256,800,37,0.645998,0.321576,9.0,0.327257,189023.92353218343,81159.63436473215,2.329038628768436,General
585,2048,100,13,0.190289,0.264416,2.0,0.673897,82299.55898266197,43599.477966196144,1.8876271648589702,General
586,128,600,24,0.455551,0.526882,4.0,0.445138,200761.50441689082,111350.28118031911,1.8029725860483496,General
587,4096,200,18,0.315463,0.104179,3.0,0.511105,358856.41964512883,190394.35189459912,1.8848060148537864,General
588,4096,600,43,0.251338,0.835449,3.0,0.728882,130300.99042344224,68255.415650904,1.9090205397015478,General
589,128,300,100,0.496382,0.283601,10.0,0.292431,77227.71191181646,42360.26924184731,1.8231166442994164,General
590,8192,600,51,0.521,0.712088,6.0,0.601461,153280.79358220237,63838.40516106773,2.4010749202688677,General
591,8192,700,94,0.506272,0.292607,9.0,0.898594,429891.46719562315,211418.54982938516,2.0333668334332335,General
592,512,1000,88,0.691873,0.483077,1.0,0.398808,623234.0608554326,337362.2986601897,1.847373175160835,General
593,4096,800,45,0.104677,0.57834,10.0,0.186213,166340.96391496345,82757.78660001053,2.009973571658359,General
594,8192,600,64,0.455661,0.63873,7.0,0.85025,224725.28296958553,104041.47066695866,2.159958731157704,General
595,8192,600,78,0.615494,0.688549,4.0,0.607101,202618.2253338321,103827.70737382272,1.9514851137406186,General
596,4096,800,15,0.215799,0.686416,5.0,0.298573,150383.81218354707,68639.61815064191,2.1909185428960707,General
597,256,700,72,0.787529,0.578788,9.0,0.874276,218805.80694763298,168053.77393613482,1.3019987699341127,General
598,2048,900,49,0.286913,0.874717,4.0,0.279122,81003.15163976049,42132.200804055734,1.922594834684329,General
599,1024,500,53,0.749981,0.820907,9.0,0.340066,80229.66576351266,45047.07949658211,1.7810181405789023,General
600,512,1000,82,0.124828,0.19416,7.0,0.111875,303515.78360589646,160183.60943457825,1.8947992536643241,General
601,4096,700,48,0.187232,0.266155,5.0,0.271433,276497.9984523805,128558.07877318551,2.1507633055111595,General
602,256,700,67,0.844309,0.52051,6.0,0.528157,239375.16538357237,135168.06500885493,1.7709446781522749,General
603,256,900,5,0.247729,0.836127,5.0,0.441715,140657.21635998957,62271.47321623191,2.258774509341869,General
604,128,600,33,0.522543,0.709602,6.0,0.319319,123943.42029929567,72089.82396634229,1.719291482209238,General
605,128,500,18,0.329123,0.117396,7.0,0.83432,343148.3431483546,162018.14903873054,2.1179623714027542,General
606,512,500,61,0.804055,0.589639,6.0,0.796128,159229.7930868505,73425.86495373318,2.1685790584446467,General
607,4096,300,70,0.856698,0.528883,9.0,0.537809,131156.72016987696,53292.82538852232,2.4610577355150736,General
608,256,300,83,0.892064,0.678425,6.0,0.172376,67120.81054669149,35991.92882026974,1.8648850658120535,General
609,128,700,91,0.38059,0.566983,9.0,0.458342,230200.30213306466,88754.69264872039,2.593669081185011,General
610,256,700,21,0.428438,0.616867,8.0,0.622204,164254.20507419668,74563.49009131061,2.202877103432935,General
611,4096,100,17,0.170212,0.840894,4.0,0.252585,85490.4760686187,45306.70010880877,1.8869278906498241,General
612,1024,200,92,0.868384,0.140051,6.0,0.149342,104660.16291182225,55994.85062062721,1.8691033506082408,General
613,1024,600,15,0.832195,0.109359,8.0,0.114569,242788.8160929931,130807.24538409045,1.8560807956783296,General
614,4096,900,17,0.21829,0.290861,4.0,0.60958,526178.1529800089,215541.07016371653,2.441196717545963,General
615,512,100,20,0.231717,0.422185,3.0,0.313515,75003.28895978471,38902.58936820653,1.9279767793832712,General
616,1024,1000,5,0.414414,0.488141,3.0,0.898637,463746.62633765826,255315.6145668397,1.8163660970146145,General
617,512,400,79,0.11915,0.303532,7.0,0.621586,230563.8846679314,103127.26828798828,2.2357218269766412,General
618,256,500,40,0.845439,0.628503,2.0,0.547294,236940.66222238503,164062.49631541045,1.4442097831235372,General
619,512,800,70,0.248769,0.837333,9.0,0.846715,106627.98243401494,57077.06814588616,1.868140496661095,General
620,2048,200,69,0.187851,0.774917,3.0,0.786703,105389.8108294374,57615.17516088671,1.8292022984420866,General
621,8192,600,71,0.536637,0.725748,5.0,0.216946,135057.05429657825,51550.66272569414,2.6198897774647314,General
622,128,700,58,0.220126,0.806248,6.0,0.301839,161632.33131249165,91483.66415075141,1.766788997936787,General
623,256,300,69,0.706347,0.896434,8.0,0.413686,118995.30893779325,66019.7704373757,1.8024193078748811,General
624,256,500,8,0.753593,0.823164,5.0,0.346657,77502.66384752627,38492.97728304208,2.0134234688484267,General
625,4096,100,66,0.841653,0.118329,10.0,0.436519,62616.58600960084,32367.14634321149,1.9345723390512524,General
626,128,1000,93,0.551596,0.62799,5.0,0.234472,212169.47349635445,119245.2749912364,1.7792694386586576,General
627,128,800,75,0.894299,0.277038,3.0,0.289431,570107.6445249568,250535.24801994374,2.275558625106411,General
628,1024,200,61,0.117421,0.190289,3.0,0.202452,173249.6646421898,93023.40028435529,1.8624310024423716,General
629,4096,600,26,0.676028,0.748471,10.0,0.266939,88032.22828462807,43257.53631100339,2.035072632239469,General
630,1024,700,31,0.799942,0.889956,10.0,0.787336,75405.95632505757,39830.52628133257,1.8931699720070783,General
631,512,600,17,0.239343,0.825871,2.0,0.437737,108115.84531618586,58958.344682472794,1.833766634705514,General
632,512,1000,68,0.386105,0.573113,2.0,0.180284,309049.616279009,169655.8958706844,1.8216261491706343,General
633,4096,1000,17,0.326678,0.512511,5.0,0.810191,400760.3485010725,232067.2748261497,1.7269145285620178,General
634,512,600,38,0.193398,0.268482,9.0,0.585857,244351.11193675932,107808.1218050702,2.2665371388119993,General
635,128,100,90,0.561706,0.345543,3.0,0.548995,99319.10955631567,34334.34576201569,2.892704298044119,General
636,2048,600,61,0.788197,0.176221,7.0,0.780394,491694.4314241419,163193.34041818202,3.012956473371877,General
637,1024,400,82,0.221063,0.699397,7.0,0.612895,98803.8150290798,43579.75926112394,2.2671950626679895,General
638,1024,900,30,0.351953,0.539327,8.0,0.550308,266895.4824055863,116397.87810846175,2.2929583145569716,General
639,2048,300,8,0.160691,0.344423,5.0,0.239881,96108.3322905337,40005.959356572974,2.402350395697813,General
640,512,900,3,0.534845,0.213005,5.0,0.132059,256703.2725439891,138129.75849655902,1.858421207262039,General
641,512,400,20,0.742696,0.134324,4.0,0.54066,311005.5618210346,167660.97639998395,1.8549669010579874,General
642,2048,200,89,0.156911,0.743642,3.0,0.352534,77836.38598004657,43600.01629829862,1.7852375432044032,General
643,8192,800,52,0.738338,0.528818,9.0,0.13892,120232.39386911289,60177.98297628689,1.9979465565751915,General
644,512,1000,84,0.637089,0.821346,9.0,0.316851,100017.3705668475,56310.26740548294,1.7761835483151833,General
645,1024,400,79,0.11915,0.303532,7.0,0.621586,230563.8846679314,103126.34286920146,2.2357418895418717,General
646,2048,500,22,0.310358,0.382105,10.0,0.301422,110856.63603604576,46739.25085036305,2.3718102883368033,General
647,8192,200,76,0.507914,0.695975,4.0,0.705143,133205.0531142046,73000.83916651315,1.8247057792084704,General
648,1024,900,13,0.562432,0.233763,7.0,0.153198,228290.12200896896,126644.4109812728,1.8026071600011369,General
649,1024,600,82,0.752977,0.825003,2.0,0.834522,118428.84238582151,65693.76188891096,1.8027410667406487,General
650,8192,400,4,0.790262,0.573359,6.0,0.187374,139710.23573621485,53806.77093950844,2.5965177485428788,General
651,8192,600,37,0.554109,0.341923,4.0,0.353926,346747.30759378086,159299.9083569902,2.176694959652595,General
652,8192,1000,27,0.47234,0.543767,10.0,0.153913,139890.65982092262,75618.70934949408,1.8499477315114814,General
653,256,700,100,0.33287,0.516277,5.0,0.417115,273556.8493174141,120580.70733358746,2.268661839581161,General
654,8192,600,61,0.788197,0.176221,7.0,0.780394,491694.4314241419,163193.34041818202,3.012956473371877,General
655,8192,1000,9,0.285327,0.477088,7.0,0.36925,237126.85480885388,93395.93902427712,2.5389418135965816,General
656,256,1000,99,0.829621,0.102617,10.0,0.420052,300281.0021744405,155138.64603022428,1.9355654432870286,General
657,1024,200,39,0.512774,0.300358,4.0,0.192106,66199.18582452476,33777.42846023225,1.9598645853832288,General
658,128,800,59,0.856318,0.243448,9.0,0.145177,252246.4212803834,98146.21044041439,2.5701086180349764,General
659,512,400,17,0.526645,0.71748,4.0,0.722884,129464.41983581736,56995.54230191036,2.271483253024123,General
660,8192,800,85,0.278836,0.464023,7.0,0.873138,416326.5458687567,194941.30558505672,2.1356507520008647,General
661,512,900,32,0.614524,0.28622,7.0,0.203586,229563.41499247612,120783.41568231731,1.9006203268524073,General
662,4096,400,61,0.563286,0.636868,4.0,0.15709,98052.76877699206,53509.37144472995,1.83244104966307,General
663,512,600,57,0.491999,0.678323,7.0,0.17954,95827.5233527054,47159.58221453557,2.0319841451684733,General
664,1024,600,90,0.79804,0.581244,7.0,0.389738,132976.97028788112,51613.479508776116,2.576400032578124,General
665,512,1000,81,0.746037,0.525286,7.0,0.427857,270107.3008186068,132494.4880850868,2.038630472274033,General
666,256,400,80,0.119984,0.303838,5.0,0.31317,131909.3086160667,56748.426169231956,2.3244575668529412,General
667,2048,900,41,0.348029,0.135132,1.0,0.542824,1864453.233071142,998675.291972784,1.8669263654136268,General
668,1024,600,44,0.433241,0.10662,8.0,0.112072,321588.5583257064,173213.834842665,1.8565985714583038,General
669,1024,900,70,0.311977,0.384731,2.0,0.7021,733356.9329922263,405126.74051565956,1.810191378773921,General
670,2048,700,89,0.185438,0.368942,4.0,0.174118,258050.2221670775,99618.79371512462,2.5903769012201865,General
671,128,700,17,0.703201,0.776928,2.0,0.383891,160165.8561776806,83714.85700782339,1.9132309592634513,General
672,4096,100,35,0.783688,0.567784,1.0,0.578675,149624.04866201343,79250.48014292015,1.8879891754874134,General
673,1024,300,12,0.425909,0.212711,7.0,0.817067,191495.74900911713,83581.993375327,2.2911124905719915,General
674,2048,400,67,0.291693,0.365731,10.0,0.679232,180677.5478807295,74356.88563325742,2.429869760439755,General
675,4096,200,15,0.51348,0.298072,9.0,0.502263,54353.566905927895,26174.455323479717,2.076588270288482,General
676,8192,900,66,0.699821,0.486548,10.0,0.494553,263580.9928599998,124719.89755923967,2.11338365423852,General
677,4096,200,39,0.512774,0.300358,4.0,0.192106,66199.18582452476,33777.42846023225,1.9598645853832288,General
678,128,900,16,0.806697,0.498858,3.0,0.106552,217071.47732589362,108173.51232812538,2.0066971355006515,General
679,512,500,99,0.64024,0.423088,3.0,0.43298,320703.2593515472,144967.29718427974,2.2122455586922833,General
680,1024,300,1,0.798583,0.47718,7.0,0.485837,92648.38463647684,44841.04232909579,2.0661514501941123,General
681,8192,500,95,0.123235,0.596205,8.0,0.513801,123776.82927234645,63587.77275587825,1.9465507896862788,General
682,128,400,36,0.832521,0.215986,9.0,0.627519,275750.14257850393,133995.00033036407,2.057913667664041,General
683,4096,400,93,0.771915,0.559915,7.0,0.477874,114083.5524194278,49051.77331750574,2.3257783501725786,General
684,128,100,79,0.667272,0.856775,9.0,0.349313,55859.34334556681,29982.13818204414,1.8630873824409278,General
685,2048,900,71,0.669518,0.348262,5.0,0.261341,300675.1948611083,138962.1998050548,2.1637193084372224,General
686,8192,800,18,0.242341,0.718993,5.0,0.635681,158766.5099222737,69106.69295090054,2.2974114827788874,General
687,256,500,41,0.732716,0.515441,7.0,0.832397,186853.61091955818,102631.91859004904,1.82061890186349,General
688,2048,800,29,0.613703,0.797571,8.0,0.60255,99299.68350858564,52179.14170893851,1.9030532173658807,General
689,8192,500,17,0.25781,0.330995,10.0,0.74025,317816.63072851487,137452.48154279057,2.312192745895059,General
690,1024,700,84,0.505136,0.180965,9.0,0.100781,182869.63422943142,98952.3232913849,1.8480580156863544,General
691,2048,400,18,0.573206,0.247304,8.0,0.56265,207537.87486135348,103964.21564333347,1.9962433571696117,General
692,4096,300,52,0.706945,0.492375,5.0,0.29374,105201.74330557507,55980.3965667686,1.8792604153866521,General
693,256,700,45,0.680827,0.750348,4.0,0.758497,113159.01479902872,58209.80292333989,1.9439855336403538,General
694,8192,400,13,0.174513,0.248114,5.0,0.256869,202172.07888490878,106236.39227976458,1.9030397639304775,General
695,128,1000,31,0.152809,0.338554,1.0,0.232802,649177.758918532,353450.3629095445,1.8366872043208808,General
696,128,1000,27,0.47234,0.543767,10.0,0.153913,236958.93863044324,127486.8502368673,1.8586931765133392,General
697,4096,300,99,0.605718,0.676056,6.0,0.285135,85878.58728165696,34763.08808631222,2.4703958137560047,General
698,256,100,76,0.355921,0.142308,7.0,0.152067,81560.99102781118,44648.904540173586,1.8267187485960676,General
699,256,700,64,0.106685,0.292936,4.0,0.5906,483829.7059651738,194086.13414349503,2.492860750204137,General
700,4096,700,60,0.223345,0.405908,9.0,0.305031,132792.70468991584,59193.931158230174,2.243349986926028,General
701,1024,100,93,0.181805,0.767861,7.0,0.666244,44223.19508834358,22803.800113935267,1.9392905948740993,General
702,4096,300,36,0.562432,0.233763,10.0,0.153198,66209.56112162667,36076.63280186646,1.835247803897077,General
703,512,200,2,0.726907,0.397017,4.0,0.808249,162782.7484592262,87248.16939999937,1.8657439987414492,General
704,8192,500,16,0.506788,0.293756,7.0,0.700399,291629.6587223587,116888.71562031504,2.494934238730518,General
705,256,800,70,0.248769,0.837333,9.0,0.846715,115597.07595366033,57096.46866444634,2.0245923899956004,General
706,1024,400,54,0.865558,0.541259,1.0,0.147677,228654.19448737026,120207.70846299056,1.9021591660884885,General
707,4096,200,73,0.211051,0.283267,10.0,0.696614,79102.35593413904,38158.64128795635,2.0729867014186736,General
708,512,700,6,0.235176,0.328374,1.0,0.734242,955304.1052382849,517040.3548130364,1.8476393502857746,General
709,4096,100,43,0.520604,0.310591,2.0,0.627967,136183.8152588363,72471.99566806483,1.8791232945010015,General
710,2048,1000,55,0.232449,0.816296,5.0,0.623344,211824.25818570974,117209.69503034814,1.807224719174159,General
711,4096,300,100,0.496382,0.283601,10.0,0.292431,75140.74367092302,42185.27585482161,1.7812078301802723,General
712,256,500,35,0.643073,0.42677,7.0,0.837056,261743.22836347012,132919.0664300527,1.9691924973097052,General
713,512,300,28,0.147814,0.733715,8.0,0.630627,101332.39668139789,38974.3570065928,2.599976098752746,General
714,2048,200,36,0.151849,0.734242,10.0,0.346359,61093.9221239044,29604.106861031265,2.0636975271942446,General
715,2048,900,14,0.188686,0.265268,1.0,0.276621,721802.4552111751,388482.62446923496,1.8580044762551193,General
716,8192,500,42,0.716624,0.899644,8.0,0.30274,110805.06516480035,100808.81710997372,1.0991604538313509,General
717,1024,800,17,0.567406,0.24067,1.0,0.65081,1277802.2076871824,690176.0982427881,1.851414748990164,General
718,4096,500,87,0.622097,0.716807,9.0,0.330048,205151.4034812227,109843.79298322808,1.8676649623028496,General
719,1024,700,61,0.876738,0.552602,1.0,0.160544,320938.15895724104,177166.92394106078,1.811501559196284,General
720,512,500,66,0.649432,0.723637,6.0,0.240238,116238.60670865032,46061.858103017745,2.5235327339310034,General
721,512,700,85,0.132342,0.719509,9.0,0.524289,136287.0748753327,63852.55225490331,2.1344029339855726,General
722,1024,900,85,0.408808,0.590449,10.0,0.794545,219804.40522146138,83867.31024046338,2.62085912367096,General
723,2048,800,78,0.205045,0.677157,9.0,0.687703,133459.10598929942,62162.170073961584,2.146950562223094,General
724,512,200,35,0.577474,0.763293,2.0,0.257101,61716.97845027578,35392.16149553701,1.7438035949869397,General
725,2048,800,84,0.180941,0.651464,1.0,0.169829,197503.3066843755,113583.42103934956,1.7388392150642562,General
726,2048,100,75,0.308084,0.781668,4.0,0.699604,73626.07825202105,38479.252419086784,1.9133967949829622,General
727,4096,200,31,0.431053,0.216527,2.0,0.629231,170524.32623293996,90515.81844674076,1.8839174097870637,General
728,256,900,81,0.665697,0.854448,6.0,0.862138,105208.51010861661,55017.655097524395,1.9122681605045473,General
729,256,1000,56,0.66855,0.855126,8.0,0.465335,110764.32764747099,59122.76361154711,1.8734632970681684,General
730,128,200,90,0.517281,0.702481,8.0,0.62128,103406.71716723088,47639.49018411157,2.170609231282631,General
731,4096,1000,71,0.623511,0.410596,4.0,0.72606,690392.5952138522,354110.7446334615,1.9496516433820006,General
732,4096,700,7,0.509865,0.699071,9.0,0.617082,208787.4553289973,88801.67314748446,2.3511657824536356,General
733,1024,1000,40,0.315476,0.100461,1.0,0.820216,2431743.3497747397,1334718.3829848357,1.821914930351542,General
734,8192,800,73,0.149598,0.334433,7.0,0.63097,408221.09892919427,193728.14773627525,2.1071852681155616,General
735,256,300,89,0.315128,0.389738,2.0,0.79804,339652.8499882813,180604.7828851329,1.8806415010853015,General
736,512,1000,62,0.448955,0.234341,6.0,0.84151,726626.428832027,291173.20925531304,2.4955126561622984,General
737,8192,800,44,0.14545,0.335717,3.0,0.139088,158656.25069944677,69688.68956281822,2.276642762186425,General
738,8192,500,28,0.168629,0.758104,7.0,0.277955,123969.11843112015,85036.28486560313,1.4578378938714103,General
739,256,600,44,0.433241,0.10662,8.0,0.112072,324637.9183006262,173665.65913508058,1.869327073167162,General
740,1024,400,30,0.421213,0.609999,4.0,0.526406,192270.04825099994,86256.23134714305,2.2290569069404196,General
741,1024,900,98,0.545468,0.62051,3.0,0.6274,320522.7151012628,155561.47710721247,2.0604247340770594,General
742,2048,800,7,0.12627,0.71762,9.0,0.237437,160776.2251830354,89430.60534256375,1.7977763268758205,General
743,512,500,81,0.305883,0.488114,2.0,0.694484,397986.11258587026,218689.015215715,1.8198724439510439,General
744,1024,500,81,0.305883,0.488114,2.0,0.694484,397974.862813921,218673.40978607017,1.8199508719567814,General
745,8192,700,47,0.107047,0.291602,10.0,0.210205,149605.28443424244,82723.15596316708,1.808505522937918,General
746,256,800,13,0.618295,0.690351,3.0,0.208318,147770.26928386412,74269.32911555075,1.9896540206248277,General
747,2048,100,100,0.384945,0.643933,8.0,0.250803,62800.345446618885,33466.80464368347,1.876496609558207,General
748,512,500,89,0.315378,0.387523,5.0,0.705202,256618.22714509617,109095.51596134453,2.3522344148042063,General
749,4096,200,66,0.187894,0.373109,7.0,0.177916,60252.32128158187,31597.04570368141,1.9068973044705189,General
750,256,1000,30,0.219986,0.403987,6.0,0.320488,321463.35536530975,179302.11762947123,1.7928586656718437,General
751,128,400,96,0.332471,0.520078,7.0,0.13063,146683.7006341688,61758.68561666482,2.3751104669654435,General
752,2048,700,100,0.33287,0.516277,5.0,0.417115,273551.2572217348,120542.04638444567,2.269343066810859,General
753,128,900,87,0.312662,0.805435,6.0,0.700684,179522.5585956464,101944.22851814791,1.7609879559163877,General
754,4096,900,89,0.342987,0.414791,7.0,0.82179,517025.86869325256,215032.32859344693,2.404409941868661,General
755,256,300,8,0.160691,0.344423,5.0,0.239881,96741.76645581846,40024.33506435779,2.4170736703123477,General
756,8192,100,36,0.543522,0.619783,7.0,0.22646,53874.344232994554,27303.956377486087,1.9731332517589832,General
757,1024,100,22,0.245562,0.434026,8.0,0.329415,38892.52875899187,21631.13958776924,1.797987970129074,General
758,128,300,41,0.22436,0.811824,5.0,0.72869,88409.48719961423,49350.42819138599,1.791463426755959,General
759,8192,200,36,0.151849,0.734242,10.0,0.346359,61093.9221239044,29604.106861031265,2.0636975271942446,General
760,128,1000,22,0.644907,0.226642,4.0,0.236528,423292.7268827869,188453.83465515592,2.246134856620738,General
761,8192,900,89,0.342987,0.414791,7.0,0.82179,517025.86869325256,215032.32859344693,2.404409941868661,General
762,2048,1000,92,0.164864,0.2334,9.0,0.646587,481849.73164633196,193587.99783544827,2.489047549610534,General
763,1024,200,40,0.562862,0.233808,4.0,0.554741,241520.81057627482,85964.71586335945,2.809534215877257,General
764,256,700,75,0.632103,0.816226,9.0,0.223605,112573.20816827656,46047.6202581767,2.4447128328697265,General
765,2048,600,71,0.536637,0.725748,5.0,0.216946,135057.05429657825,51550.66272569414,2.6198897774647314,General
766,2048,700,24,0.518748,0.307714,5.0,0.206394,226715.33367397077,104496.35159601887,2.169600471320266,General
767,8192,900,27,0.441391,0.628377,3.0,0.545166,256241.88740966396,137811.604861172,1.859363641166473,General
768,4096,800,17,0.567406,0.24067,1.0,0.65081,1277802.2076871824,690176.0982427881,1.851414748990164,General
769,128,600,64,0.455661,0.63873,7.0,0.85025,226911.86414841143,104866.29857274923,2.163820667237484,General
