P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
515,128,400,65,0.341813,0.131667,6.0,0.445843,288893.2813559644,131232.59880188308,2.2013835281285234,General
516,4096,200,87,0.388013,0.175769,3.0,0.583574,257171.51808904312,113322.38650358589,2.269379652368205,General
517,1024,800,69,0.413382,0.599422,7.0,0.404299,208396.59345398104,81513.14058911963,2.5566012050061753,General
518,4096,800,80,0.169012,0.351834,3.0,0.647958,813050.1860911038,322594.29044621985,2.5203489651551925,General
519,1024,300,50,0.617602,0.810229,6.0,0.724774,115592.15861677023,51917.44044858809,2.2264610431101057,General
520,1024,100,65,0.301893,0.885461,5.0,0.37858,34623.90800494386,18025.460901718176,1.9208334363113864,General
521,512,600,93,0.552851,0.227684,7.0,0.545254,321741.26289340784,107460.73744240684,2.9940355012531326,General
522,2048,300,48,0.544219,0.333192,9.0,0.338994,128752.29674764755,51638.986703205956,2.49331570907169,General
523,256,1000,85,0.302288,0.775549,6.0,0.694271,179270.7359709604,86987.76066371784,2.0608730998835028,General
524,2048,300,32,0.664481,0.445765,1.0,0.856813,344987.3537611835,158004.11444726828,2.183407406623695,General
525,256,200,72,0.394906,0.175942,1.0,0.186823,502669.1513541662,225820.41290125414,2.2259686132713403,General
526,512,200,22,0.81636,0.60347,9.0,0.214718,60520.95390771179,26109.246436838283,2.317989301381025,General
527,128,500,49,0.23937,0.822102,6.0,0.317207,113850.3249272091,59540.26409032341,1.9121568684091923,General
528,256,1000,37,0.69814,0.787848,3.0,0.798775,207114.6920759075,90351.22398043098,2.292328570122814,General
529,512,200,33,0.863662,0.251338,4.0,0.259443,89398.51526250887,41788.09593049591,2.1393297127296975,General
530,256,700,9,0.354336,0.543151,9.0,0.856373,263669.57300290576,95281.34523294981,2.7672738284526717,General
531,256,700,6,0.235176,0.328374,1.0,0.734242,1126418.219692528,517582.0872572903,2.176308352674085,General
532,128,1000,55,0.232449,0.816296,5.0,0.623344,222761.5806849146,117209.69503034814,1.9005388643596144,General
533,128,600,58,0.266624,0.734271,5.0,0.347343,177878.43779894247,83617.79528908606,2.1272796918882584,General
534,2048,900,88,0.219121,0.403748,7.0,0.415761,325385.24143582524,116828.6499266447,2.785149375946146,General
535,4096,100,90,0.561706,0.345543,3.0,0.548995,117177.07224283561,34230.52671477525,3.4231746773635634,General
536,8192,200,90,0.517281,0.702481,8.0,0.62128,114578.38809722458,47639.49018411157,2.405113649504126,General
537,256,300,55,0.610289,0.392224,5.0,0.311971,132170.0997358399,62250.810096443274,2.1231868232890916,General
538,2048,300,29,0.538634,0.210264,7.0,0.620141,252250.30575288864,106153.65393511558,2.376275299077994,General
539,256,1000,47,0.740345,0.129621,3.0,0.140063,1100540.9349236167,492471.8036377918,2.2347288246639474,General
540,256,300,39,0.438464,0.614501,9.0,0.222976,80389.03870157117,32580.00365163149,2.4674349199327232,General
541,8192,200,61,0.117421,0.190289,3.0,0.202452,216492.75540568936,93023.40028435529,2.32729350619211,General
542,8192,200,9,0.480313,0.665352,3.0,0.869626,131226.1118182197,57975.809313569596,2.2634632163298742,General
543,256,1000,10,0.810505,0.600372,8.0,0.204224,182530.80641756146,70884.25324620357,2.575054374679999,General
544,256,500,94,0.247729,0.836127,1.0,0.441715,154789.6319754603,74091.55818328042,2.089166914165267,General
545,128,200,7,0.430377,0.215206,4.0,0.510727,251450.35687567637,103124.1326791745,2.438326998181443,General
546,256,300,61,0.337016,0.810872,5.0,0.327902,92262.38215605263,42917.83919462575,2.149744346113443,General
547,256,200,95,0.52051,0.306274,2.0,0.604319,228727.7854476599,99058.15488731851,2.309025296381144,General
548,1024,900,10,0.229799,0.308635,5.0,0.31307,433211.8091747811,166119.59008007642,2.6078309545909386,General
549,512,900,37,0.282709,0.753637,6.0,0.362798,149763.01026255768,49329.49729812519,3.0359727640737493,General
550,512,200,95,0.52051,0.306274,2.0,0.604319,228726.91090067697,99057.8538518329,2.309023484829363,General
551,256,400,40,0.296476,0.880423,4.0,0.283192,74027.25657246722,36371.58242347619,2.035304807763492,General
552,8192,800,9,0.2279,0.416398,5.0,0.707317,436104.2368840626,164048.08831135405,2.6583926784709693,General
553,256,400,89,0.719049,0.10662,1.0,0.112072,995139.0548775796,442770.10198696784,2.247529926731299,General
554,128,400,35,0.874308,0.541166,7.0,0.15259,106510.58352736165,47860.084731654126,2.22545747932863,General
555,256,500,58,0.595894,0.385992,3.0,0.185463,262365.411008706,137603.74281031566,1.9066735079319181,General
556,512,700,10,0.859164,0.131488,8.0,0.139068,419774.56741681456,187238.3262955579,2.2419265100361745,General
557,4096,300,54,0.884169,0.157676,4.0,0.479624,315558.9970974033,140522.6503523854,2.245609489332028,General
558,8192,100,39,0.320973,0.788072,9.0,0.797571,68947.82524636037,29704.094341113356,2.3211556108926668,General
559,4096,500,63,0.551057,0.738975,2.0,0.254267,149598.66257366736,70064.77794083822,2.135147887002318,General
560,256,200,58,0.481383,0.151726,9.0,0.473397,69045.71968727332,33726.72701770293,2.0472107966786015,General
561,512,500,83,0.701064,0.7729,9.0,0.690864,145244.2675634819,111358.24606235749,1.3042973708668975,General
562,256,1000,28,0.854078,0.522846,10.0,0.131979,190714.00708087772,60547.72134197055,3.149813120195464,General
563,2048,500,68,0.561295,0.346421,1.0,0.244844,443762.8808944518,225638.66198292206,1.9666970057110114,General
564,4096,100,81,0.715367,0.100106,10.0,0.419858,77740.14403759934,34797.99253486696,2.234041057388731,General
565,4096,300,78,0.587157,0.368967,10.0,0.288368,98539.92999129613,43109.379615737635,2.285811831894766,General
566,1024,200,13,0.620032,0.689456,5.0,0.609543,86495.8322832637,39366.949845214214,2.197168757634366,General
567,256,100,2,0.678402,0.865125,9.0,0.673741,79960.98256980401,38141.709645230534,2.0964184173585623,General
568,256,600,24,0.455551,0.526882,4.0,0.445138,245644.80799747005,111350.28118031911,2.206054671740579,General
569,128,600,1,0.219124,0.288236,2.0,0.207595,326183.11748925666,118985.95193570876,2.7413582207208966,General
570,128,700,67,0.844309,0.52051,6.0,0.528157,300678.8342657448,135435.61655595762,2.2200868716207602,General
571,256,400,30,0.421213,0.609999,4.0,0.526406,213001.73839042778,86256.23134714305,2.4694069641553233,General
572,2048,500,50,0.424756,0.498041,9.0,0.415643,222567.07801226343,77409.48417035426,2.8751913334348327,General
573,1024,700,67,0.844309,0.52051,6.0,0.528157,299894.5246290702,135168.06500885493,2.21867883223322,General
574,512,1000,83,0.323485,0.107092,7.0,0.804113,800940.9925401025,217000.85629587315,3.690957751097752,General
575,2048,500,16,0.506788,0.293756,7.0,0.700399,353958.3009468034,116888.71562031504,3.0281648580736578,General
576,128,400,50,0.797786,0.585814,10.0,0.103218,132786.01065856393,47574.62807812248,2.791109799965551,General
577,4096,100,93,0.181805,0.767861,7.0,0.666244,48625.97547019228,22803.800113935267,2.132362817918108,General
578,256,700,7,0.509865,0.699071,9.0,0.617082,245972.8821262864,88801.67314748446,2.7699126988043044,General
579,256,700,11,0.214871,0.285147,7.0,0.2941,164565.55760048825,64236.714438567054,2.5618613753645656,General
580,128,600,49,0.247127,0.32032,7.0,0.237052,186138.29280804627,64981.855886438505,2.8644656307345127,General
581,8192,400,67,0.291693,0.365731,10.0,0.679232,212556.3390530627,74356.88563325742,2.8585965811079257,General
582,2048,900,79,0.76226,0.149598,9.0,0.557476,443595.7339912372,193385.2469606793,2.2938447527045986,General
583,128,1000,40,0.315476,0.100461,1.0,0.820216,2928311.6042234004,1346734.5879263608,2.1743791467718063,General
584,256,800,37,0.645998,0.321576,9.0,0.327257,233935.1851986849,81159.63436473215,2.8824080718177956,General
585,2048,100,13,0.190289,0.264416,2.0,0.673897,100421.132765529,43599.477966196144,2.303264567603039,General
586,128,600,24,0.455551,0.526882,4.0,0.445138,245710.67012765052,111350.28118031911,2.2066461577205185,General
587,4096,200,18,0.315463,0.104179,3.0,0.511105,442635.33649997076,190394.35189459912,2.3248343876556294,General
588,4096,600,43,0.251338,0.835449,3.0,0.728882,144107.03482980162,68255.415650904,2.111290854440691,General
589,128,300,100,0.496382,0.283601,10.0,0.292431,94820.07000366175,42360.26924184731,2.2384199085776797,General
590,8192,600,51,0.521,0.712088,6.0,0.601461,187081.67172415194,63838.40516106773,2.930550524439557,General
591,8192,700,94,0.506272,0.292607,9.0,0.898594,506484.42974228726,211418.54982938516,2.3956480174091648,General
592,512,1000,88,0.691873,0.483077,1.0,0.398808,736596.5940497733,337362.2986601897,2.183399262380871,General
593,4096,800,45,0.104677,0.57834,10.0,0.186213,176204.7083772655,82757.78660001053,2.1291616851584947,General
594,8192,600,64,0.455661,0.63873,7.0,0.85025,279532.83925342455,104041.47066695866,2.686744405490206,General
595,8192,600,78,0.615494,0.688549,4.0,0.607101,238197.4638852064,103827.70737382272,2.294160873913906,General
596,4096,800,15,0.215799,0.686416,5.0,0.298573,175995.7928060254,68639.61815064191,2.56405553451319,General
597,256,700,72,0.787529,0.578788,9.0,0.874276,257499.19954675535,168053.77393613482,1.532242885807565,General
598,2048,900,49,0.286913,0.874717,4.0,0.279122,101152.72740833074,42132.200804055734,2.40084129188413,General
599,1024,500,53,0.749981,0.820907,9.0,0.340066,107951.20209311365,45047.07949658211,2.396408453100812,General
600,512,1000,82,0.124828,0.19416,7.0,0.111875,365389.10976722743,160183.60943457825,2.281064280278056,General
601,4096,700,48,0.187232,0.266155,5.0,0.271433,337853.9504272863,128558.07877318551,2.6280258203248406,General
602,256,700,67,0.844309,0.52051,6.0,0.528157,299995.6693781424,135168.06500885493,2.2194271210325422,General
603,256,900,5,0.247729,0.836127,5.0,0.441715,160806.71312539643,62271.47321623191,2.58234958673629,General
604,128,600,33,0.522543,0.709602,6.0,0.319319,154489.07694232688,72089.82396634229,2.1430081035356063,General
605,128,500,18,0.329123,0.117396,7.0,0.83432,408681.4490818833,162018.14903873054,2.5224424023273326,General
606,512,500,61,0.804055,0.589639,6.0,0.796128,187243.1556947424,73425.86495373318,2.5500980589432256,General
607,4096,300,70,0.856698,0.528883,9.0,0.537809,151415.06831330596,53292.82538852232,2.8411904831361454,General
608,256,300,83,0.892064,0.678425,6.0,0.172376,86988.90955465136,35991.92882026974,2.4169004664640648,General
609,128,700,91,0.38059,0.566983,9.0,0.458342,252034.94665061933,88754.69264872039,2.8396802369441025,General
610,256,700,21,0.428438,0.616867,8.0,0.622204,174683.09062960424,74563.49009131061,2.3427429485353617,General
611,4096,100,17,0.170212,0.840894,4.0,0.252585,86577.27214382996,45306.70010880877,1.910915426104872,General
612,1024,200,92,0.868384,0.140051,6.0,0.149342,121882.3429170399,55994.85062062721,2.1766705610630073,General
613,1024,600,15,0.832195,0.109359,8.0,0.114569,288238.7956386026,130807.24538409045,2.203538456851106,General
614,4096,900,17,0.21829,0.290861,4.0,0.60958,639666.906990622,215541.07016371653,2.9677263201150303,General
615,512,100,20,0.231717,0.422185,3.0,0.313515,98057.99840985838,38902.58936820653,2.520603384051271,General
616,1024,1000,5,0.414414,0.488141,3.0,0.898637,549943.6235358597,255315.6145668397,2.153975676218928,General
617,512,400,79,0.11915,0.303532,7.0,0.621586,284804.32566905813,103127.26828798828,2.761678171031615,General
618,256,500,40,0.845439,0.628503,2.0,0.547294,265434.03642350837,164062.49631541045,1.6178836869165452,General
619,512,800,70,0.248769,0.837333,9.0,0.846715,123624.2285379522,57077.06814588616,2.1659176365186594,General
620,2048,200,69,0.187851,0.774917,3.0,0.786703,135813.80079446879,57615.17516088671,2.3572574484971605,General
621,8192,600,71,0.536637,0.725748,5.0,0.216946,152074.69988046732,51550.66272569414,2.950004749496062,General
622,128,700,58,0.220126,0.806248,6.0,0.301839,168386.20800406218,91483.66415075141,1.8406150384027782,General
623,256,300,69,0.706347,0.896434,8.0,0.413686,126914.41045247004,66019.7704373757,1.9223697630523737,General
624,256,500,8,0.753593,0.823164,5.0,0.346657,85617.74903785066,38492.97728304208,2.224243357646674,General
625,4096,100,66,0.841653,0.118329,10.0,0.436519,74273.79256009472,32367.14634321149,2.294727863016336,General
626,128,1000,93,0.551596,0.62799,5.0,0.234472,261535.3857638839,119245.2749912364,2.193255756113647,General
627,128,800,75,0.894299,0.277038,3.0,0.289431,667006.1794066902,250535.24801994374,2.662324701527002,General
628,1024,200,61,0.117421,0.190289,3.0,0.202452,216492.75540568936,93023.40028435529,2.32729350619211,General
629,4096,600,26,0.676028,0.748471,10.0,0.266939,110806.39127421571,43257.53631100339,2.5615511359122403,General
630,1024,700,31,0.799942,0.889956,10.0,0.787336,85037.36092244487,39830.52628133257,2.134979596347926,General
631,512,600,17,0.239343,0.825871,2.0,0.437737,122724.70459531748,58958.344682472794,2.081549359234321,General
632,512,1000,68,0.386105,0.573113,2.0,0.180284,358992.62498492893,169655.8958706844,2.1160044167198366,General
633,4096,1000,17,0.326678,0.512511,5.0,0.810191,487856.09320767806,232067.2748261497,2.1022183915123294,General
634,512,600,38,0.193398,0.268482,9.0,0.585857,289074.6761512805,107808.1218050702,2.6813812476388525,General
635,128,100,90,0.561706,0.345543,3.0,0.548995,117382.22960993722,34334.34576201569,3.4187990772725874,General
636,2048,600,61,0.788197,0.176221,7.0,0.780394,591503.7924867842,163193.34041818202,3.624558397855323,General
637,1024,400,82,0.221063,0.699397,7.0,0.612895,115021.87516355471,43579.75926112394,2.6393416832424297,General
638,1024,900,30,0.351953,0.539327,8.0,0.550308,327787.89795878285,116397.87810846175,2.816098568853153,General
639,2048,300,8,0.160691,0.344423,5.0,0.239881,117693.38594927166,40005.959356572974,2.9418963534975107,General
640,512,900,3,0.534845,0.213005,5.0,0.132059,306162.8185565195,138129.75849655902,2.2164870328369277,General
641,512,400,20,0.742696,0.134324,4.0,0.54066,382160.932036585,167660.97639998395,2.279367210202061,General
642,2048,200,89,0.156911,0.743642,3.0,0.352534,100952.69136383121,43600.01629829862,2.3154278354655253,General
643,8192,800,52,0.738338,0.528818,9.0,0.13892,150200.75696229117,60177.98297628689,2.495942029520626,General
644,512,1000,84,0.637089,0.821346,9.0,0.316851,111642.49557505321,56310.26740548294,1.9826312450468413,General
645,1024,400,79,0.11915,0.303532,7.0,0.621586,284804.32566905813,103126.34286920146,2.7617029533403006,General
646,2048,500,22,0.310358,0.382105,10.0,0.301422,127712.29408732726,46739.25085036305,2.7324420431170697,General
647,8192,200,76,0.507914,0.695975,4.0,0.705143,142514.0879591575,73000.83916651315,1.9522253385894142,General
648,1024,900,13,0.562432,0.233763,7.0,0.153198,260781.5525783165,126644.4109812728,2.059163531637246,General
649,1024,600,82,0.752977,0.825003,2.0,0.834522,142229.21539436805,65693.76188891096,2.1650338069370965,General
650,8192,400,4,0.790262,0.573359,6.0,0.187374,167652.79527732445,53806.77093950844,3.115830821102532,General
651,8192,600,37,0.554109,0.341923,4.0,0.353926,409255.51742541254,159299.9083569902,2.5690882163489586,General
652,8192,1000,27,0.47234,0.543767,10.0,0.153913,167265.059707535,75618.70934949408,2.211953379612318,General
653,256,700,100,0.33287,0.516277,5.0,0.417115,340507.10767082346,120580.70733358746,2.8238937654330383,General
654,8192,600,61,0.788197,0.176221,7.0,0.780394,591503.7924867842,163193.34041818202,3.624558397855323,General
655,8192,1000,9,0.285327,0.477088,7.0,0.36925,275094.1336267335,93395.93902427712,2.945461403361726,General
656,256,1000,99,0.829621,0.102617,10.0,0.420052,348021.1324789572,155138.64603022428,2.243291026345269,General
657,1024,200,39,0.512774,0.300358,4.0,0.192106,68490.92311157809,33777.42846023225,2.0277127725165833,General
658,128,800,59,0.856318,0.243448,9.0,0.145177,215048.59824114514,98146.21044041439,2.1911044479063553,General
659,512,400,17,0.526645,0.71748,4.0,0.722884,156764.15557403397,56995.54230191036,2.750463444029369,General
660,8192,800,85,0.278836,0.464023,7.0,0.873138,491982.6995154893,194941.30558505672,2.523747843172352,General
661,512,900,32,0.614524,0.28622,7.0,0.203586,283895.3154297867,120783.41568231731,2.3504494704511734,General
662,4096,400,61,0.563286,0.636868,4.0,0.15709,107914.5265452937,53509.37144472995,2.016740687316035,General
663,512,600,57,0.491999,0.678323,7.0,0.17954,109423.621880804,47159.58221453557,2.3202839538107134,General
664,1024,600,90,0.79804,0.581244,7.0,0.389738,157990.2838169965,51613.479508776116,3.061027571104416,General
665,512,1000,81,0.746037,0.525286,7.0,0.427857,339073.51518634474,132494.4880850868,2.5591518567066327,General
666,256,400,80,0.119984,0.303838,5.0,0.31317,156958.80355469752,56748.426169231956,2.7658706002986553,General
667,2048,900,41,0.348029,0.135132,1.0,0.542824,2227062.7183380835,998675.291972784,2.2300168395462574,General
668,1024,600,44,0.433241,0.10662,8.0,0.112072,388118.17541876424,173213.834842665,2.2406880822845525,General
669,1024,900,70,0.311977,0.384731,2.0,0.7021,876265.5497338898,405126.74051565956,2.1629417713048222,General
670,2048,700,89,0.185438,0.368942,4.0,0.174118,323601.25614403613,99618.79371512462,3.248395649815075,General
671,128,700,17,0.703201,0.776928,2.0,0.383891,189677.78452745458,83714.85700782339,2.2657601208078115,General
672,4096,100,35,0.783688,0.567784,1.0,0.578675,171976.13622415144,79250.48014292015,2.170032735625198,General
673,1024,300,12,0.425909,0.212711,7.0,0.817067,225622.38078001232,83581.993375327,2.6994137333725634,General
674,2048,400,67,0.291693,0.365731,10.0,0.679232,212556.3390530627,74356.88563325742,2.8585965811079257,General
675,4096,200,15,0.51348,0.298072,9.0,0.502263,67750.60268619793,26174.455323479717,2.5884245478614587,General
676,8192,900,66,0.699821,0.486548,10.0,0.494553,305136.0527854235,124719.89755923967,2.44657074578248,General
677,4096,200,39,0.512774,0.300358,4.0,0.192106,68490.92311157809,33777.42846023225,2.0277127725165833,General
678,128,900,16,0.806697,0.498858,3.0,0.106552,275509.62948428333,108173.51232812538,2.546923212112899,General
679,512,500,99,0.64024,0.423088,3.0,0.43298,388921.0384501758,144967.29718427974,2.6828191323439423,General
680,1024,300,1,0.798583,0.47718,7.0,0.485837,117270.89773110965,44841.04232909579,2.6152580680537985,General
681,8192,500,95,0.123235,0.596205,8.0,0.513801,181499.42267537027,63587.77275587825,2.8543132556658373,General
682,128,400,36,0.832521,0.215986,9.0,0.627519,336295.88604221854,133995.00033036407,2.5097644330988658,General
683,4096,400,93,0.771915,0.559915,7.0,0.477874,131787.57962774145,49051.77331750574,2.686703674802899,General
684,128,100,79,0.667272,0.856775,9.0,0.349313,72205.18097329486,29982.13818204414,2.4082732370480997,General
685,2048,900,71,0.669518,0.348262,5.0,0.261341,365643.95089456707,138962.1998050548,2.6312475724154925,General
686,8192,800,18,0.242341,0.718993,5.0,0.635681,194875.04090557172,69106.69295090054,2.819915591157401,General
687,256,500,41,0.732716,0.515441,7.0,0.832397,216904.71540263205,102631.91859004904,2.1134235662984344,General
688,2048,800,29,0.613703,0.797571,8.0,0.60255,121079.92408505944,52179.14170893851,2.3204659969391166,General
689,8192,500,17,0.25781,0.330995,10.0,0.74025,362842.8423674325,137452.48154279057,2.6397693100540733,General
690,1024,700,84,0.505136,0.180965,9.0,0.100781,221530.73714801038,98952.3232913849,2.2387623633218676,General
691,2048,400,18,0.573206,0.247304,8.0,0.56265,256803.19472301326,103964.21564333347,2.470111404524219,General
692,4096,300,52,0.706945,0.492375,5.0,0.29374,129524.98345657156,55980.3965667686,2.3137560896355085,General
693,256,700,45,0.680827,0.750348,4.0,0.758497,131796.48647829238,58209.80292333989,2.264163076653315,General
694,8192,400,13,0.174513,0.248114,5.0,0.256869,257102.93041642624,106236.39227976458,2.420102235205497,General
695,128,1000,31,0.152809,0.338554,1.0,0.232802,782335.0996645812,353450.3629095445,2.213422821876682,General
696,128,1000,27,0.47234,0.543767,10.0,0.153913,231217.71602960033,127486.8502368673,1.813659335060861,General
697,4096,300,99,0.605718,0.676056,6.0,0.285135,100917.48510251584,34763.08808631222,2.903006915034443,General
698,256,100,76,0.355921,0.142308,7.0,0.152067,102878.7881387809,44648.904540173586,2.304172727154236,General
699,256,700,64,0.106685,0.292936,4.0,0.5906,585227.6639376121,194086.13414349503,3.015298679219051,General
700,4096,700,60,0.223345,0.405908,9.0,0.305031,166794.20547186807,59193.931158230174,2.817758547341849,General
701,1024,100,93,0.181805,0.767861,7.0,0.666244,48625.97547019228,22803.800113935267,2.132362817918108,General
702,4096,300,36,0.562432,0.233763,10.0,0.153198,81033.70451475338,36076.63280186646,2.2461548714868154,General
703,512,200,2,0.726907,0.397017,4.0,0.808249,192215.18935537973,87248.16939999937,2.203085642681474,General
704,8192,500,16,0.506788,0.293756,7.0,0.700399,353958.3009468034,116888.71562031504,3.0281648580736578,General
705,256,800,70,0.248769,0.837333,9.0,0.846715,128128.37477027578,57096.46866444634,2.2440682894642943,General
706,1024,400,54,0.865558,0.541259,1.0,0.147677,251724.2330756069,120207.70846299056,2.0940772958258957,General
707,4096,200,73,0.211051,0.283267,10.0,0.696614,97804.77495468107,38158.64128795635,2.5631094728089874,General
708,512,700,6,0.235176,0.328374,1.0,0.734242,1123992.7052242279,517040.3548130364,2.1738974429387965,General
709,4096,100,43,0.520604,0.310591,2.0,0.627967,161310.99461287953,72471.99566806483,2.2258390034091757,General
710,2048,1000,55,0.232449,0.816296,5.0,0.623344,220370.78248643555,117209.69503034814,1.880141249658373,General
711,4096,300,100,0.496382,0.283601,10.0,0.292431,94418.31686236529,42185.27585482161,2.238181805123212,General
712,256,500,35,0.643073,0.42677,7.0,0.837056,314093.69756896596,132919.0664300527,2.3630447158929946,General
713,512,300,28,0.147814,0.733715,8.0,0.630627,127119.63657448112,38974.3570065928,3.261622418888858,General
714,2048,200,36,0.151849,0.734242,10.0,0.346359,66366.79208570794,29604.106861031265,2.2418103135909315,General
715,2048,900,14,0.188686,0.265268,1.0,0.276621,884733.8297247416,388482.62446923496,2.2774090113644356,General
716,8192,500,42,0.716624,0.899644,8.0,0.30274,115777.717709678,100808.81710997372,1.1484880095693861,General
717,1024,800,17,0.567406,0.24067,1.0,0.65081,1533215.2758539892,690176.0982427881,2.2214841686891327,General
718,4096,500,87,0.622097,0.716807,9.0,0.330048,213468.1524795458,109843.79298322808,1.9433792905543603,General
719,1024,700,61,0.876738,0.552602,1.0,0.160544,384513.49765270913,177166.92394106078,2.1703458472904775,General
720,512,500,66,0.649432,0.723637,6.0,0.240238,138101.92923736936,46061.858103017745,2.9981840708315155,General
721,512,700,85,0.132342,0.719509,9.0,0.524289,156120.51801635674,63852.55225490331,2.445016095724945,General
722,1024,900,85,0.408808,0.590449,10.0,0.794545,255513.5436985588,83867.31024046338,3.0466404963501668,General
723,2048,800,78,0.205045,0.677157,9.0,0.687703,147563.98899601848,62162.170073961584,2.373855173016714,General
724,512,200,35,0.577474,0.763293,2.0,0.257101,77513.53432013483,35392.16149553701,2.1901328159883473,General
725,2048,800,84,0.180941,0.651464,1.0,0.169829,238729.61500725232,113583.42103934956,2.1017998297880762,General
726,2048,100,75,0.308084,0.781668,4.0,0.699604,90260.1921934104,38479.252419086784,2.3456846617071703,General
727,4096,200,31,0.431053,0.216527,2.0,0.629231,205929.19521576812,90515.81844674076,2.275063063556524,General
728,256,900,81,0.665697,0.854448,6.0,0.862138,117861.02785816595,55017.655097524395,2.1422401163634706,General
729,256,1000,56,0.66855,0.855126,8.0,0.465335,115352.81993223523,59122.76361154711,1.95107286746836,General
730,128,200,90,0.517281,0.702481,8.0,0.62128,114587.75568818965,47639.49018411157,2.405310284500195,General
731,4096,1000,71,0.623511,0.410596,4.0,0.72606,825953.5913315002,354110.7446334615,2.332472549474434,General
732,4096,700,7,0.509865,0.699071,9.0,0.617082,245849.0085964925,88801.67314748446,2.7685177529051637,General
733,1024,1000,40,0.315476,0.100461,1.0,0.820216,2905540.545019411,1334718.3829848357,2.1768940789754763,General
734,8192,800,73,0.149598,0.334433,7.0,0.63097,486353.1855393357,193728.14773627525,2.5104931380514457,General
735,256,300,89,0.315128,0.389738,2.0,0.79804,396572.8043463333,180604.7828851329,2.1958045518570732,General
736,512,1000,62,0.448955,0.234341,6.0,0.84151,839704.1051048896,291173.20925531304,2.8838645809910397,General
737,8192,800,44,0.14545,0.335717,3.0,0.139088,193474.82204258323,69688.68956281822,2.7762729254391085,General
738,8192,500,28,0.168629,0.758104,7.0,0.277955,142046.90024100145,85036.28486560313,1.6704269296983236,General
739,256,600,44,0.433241,0.10662,8.0,0.112072,389312.02535764046,173665.65913508058,2.2417329211575785,General
740,1024,400,30,0.421213,0.609999,4.0,0.526406,213001.73839042778,86256.23134714305,2.4694069641553233,General
741,1024,900,98,0.545468,0.62051,3.0,0.6274,363483.04589100264,155561.47710721247,2.3365877764228946,General
742,2048,800,7,0.12627,0.71762,9.0,0.237437,189985.28617838828,89430.60534256375,2.1243877915245015,General
743,512,500,81,0.305883,0.488114,2.0,0.694484,472864.1403714097,218689.015215715,2.1622674550204373,General
744,1024,500,81,0.305883,0.488114,2.0,0.694484,472840.41554628935,218673.40978607017,2.1623132689469315,General
745,8192,700,47,0.107047,0.291602,10.0,0.210205,185932.1817546549,82723.15596316708,2.2476437170438976,General
746,256,800,13,0.618295,0.690351,3.0,0.208318,180534.9367805658,74269.32911555075,2.4308141588256897,General
747,2048,100,100,0.384945,0.643933,8.0,0.250803,70001.50306402397,33466.80464368347,2.0916697548308085,General
748,512,500,89,0.315378,0.387523,5.0,0.705202,327469.8216091519,109095.51596134453,3.001679938203723,General
749,4096,200,66,0.187894,0.373109,7.0,0.177916,74438.31797906876,31597.04570368141,2.3558632245924134,General
750,256,1000,30,0.219986,0.403987,6.0,0.320488,380533.5301620348,179302.11762947123,2.122303602394754,General
751,128,400,96,0.332471,0.520078,7.0,0.13063,157886.93595211217,61758.68561666482,2.5565138632015887,General
752,2048,700,100,0.33287,0.516277,5.0,0.417115,340497.6069889775,120542.04638444567,2.824720644803274,General
753,128,900,87,0.312662,0.805435,6.0,0.700684,179390.9852184837,101944.22851814791,1.759697315150596,General
754,4096,900,89,0.342987,0.414791,7.0,0.82179,627862.131155893,215032.32859344693,2.919849937276022,General
755,256,300,8,0.160691,0.344423,5.0,0.239881,117717.68888584341,40024.33506435779,2.9411528935223363,General
756,8192,100,36,0.543522,0.619783,7.0,0.22646,60637.52334599237,27303.956377486087,2.22083285321947,General
757,1024,100,22,0.245562,0.434026,8.0,0.329415,50422.18497257711,21631.13958776924,2.3309999349773975,General
758,128,300,41,0.22436,0.811824,5.0,0.72869,105786.20614336962,49350.42819138599,2.1435722043407592,General
759,8192,200,36,0.151849,0.734242,10.0,0.346359,66366.79208570794,29604.106861031265,2.2418103135909315,General
760,128,1000,22,0.644907,0.226642,4.0,0.236528,520731.0225454778,188453.83465515592,2.763175519873833,General
761,8192,900,89,0.342987,0.414791,7.0,0.82179,627862.131155893,215032.32859344693,2.919849937276022,General
762,2048,1000,92,0.164864,0.2334,9.0,0.646587,553691.4125746398,193587.99783544827,2.860153618848225,General
763,1024,200,40,0.562862,0.233808,4.0,0.554741,288690.9082725493,85964.71586335945,3.3582488509753494,General
764,256,700,75,0.632103,0.816226,9.0,0.223605,119746.14410892813,46047.6202581767,2.6004849639903975,General
765,2048,600,71,0.536637,0.725748,5.0,0.216946,152074.69988046732,51550.66272569414,2.950004749496062,General
766,2048,700,24,0.518748,0.307714,5.0,0.206394,263977.65802149696,104496.35159601887,2.526190187405108,General
767,8192,900,27,0.441391,0.628377,3.0,0.545166,310623.2538835748,137811.604861172,2.2539702240351165,General
768,4096,800,17,0.567406,0.24067,1.0,0.65081,1533215.2758539892,690176.0982427881,2.2214841686891327,General
769,128,600,64,0.455661,0.63873,7.0,0.85025,280340.9916165028,104866.29857274923,2.6733182674700866,General
770,4096,100,45,0.24067,0.828616,1.0,0.834725,57862.3470464641,27021.11397775278,2.1413753368607877,General
771,512,200,67,0.782643,0.855943,10.0,0.467253,76200.51803483258,42449.62169222391,1.7950812044289972,General
