P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
486,8192,500,71,0.332844,0.120103,5.0,0.435214,20640.06412672023,10348.59029228615,1.994480749914832,Roofline
487,128,900,23,0.577344,0.656447,2.0,0.66143,192632.81251019504,102003.91458807529,1.8884845085417405,Roofline
488,512,400,63,0.395998,0.46808,5.0,0.475591,61509.9703126446,21976.72390247725,2.7988689572475858,Roofline
489,4096,800,25,0.497924,0.478178,4.0,0.887683,73363.80518319835,40218.25778891404,1.8241418006779178,Roofline
490,1024,100,23,0.628745,0.701665,9.0,0.221016,2972.408908387565,1504.179300162655,1.976100128532644,Roofline
491,128,400,53,0.728064,0.109673,4.0,0.428464,100749.27578890852,39863.04703048806,2.5273852174886042,Roofline
492,2048,1000,36,0.85406,0.635041,1.0,0.246723,37430.497470823444,19253.808592922574,1.944056797395522,Roofline
493,8192,200,31,0.431053,0.216527,2.0,0.629231,24815.333145194563,14869.477754146601,1.668877250129003,Roofline
494,8192,500,89,0.315378,0.387523,5.0,0.705202,31896.775418202487,13622.327507287486,2.3415070149457784,Roofline
495,128,200,34,0.193941,0.777444,3.0,0.390147,30757.67794179169,23889.69307731165,1.2874873629499515,Roofline
496,256,400,67,0.291693,0.365731,10.0,0.679232,30550.832829319832,25181.811129691556,1.2132103077088736,Roofline
497,256,500,9,0.436075,0.222441,7.0,0.118283,37682.715170418014,29879.935153282706,1.2611377828334434,Roofline
498,256,500,83,0.701064,0.7729,9.0,0.690864,100566.3911005204,77615.00773257554,1.2957080600574624,Roofline
499,2048,400,63,0.395998,0.46808,5.0,0.475591,55587.905154751614,21976.72390247725,2.5293990770155537,Roofline
500,8192,800,87,0.759213,0.430835,5.0,0.751711,27481.8443553269,16015.811319686769,1.7159195876356252,Roofline
501,1024,200,73,0.211051,0.283267,10.0,0.696614,8212.999910074454,3631.3880687245173,2.261669575006114,Roofline
502,8192,300,39,0.438464,0.614501,9.0,0.222976,23076.97892776774,13190.66231084239,1.7494935723431453,Roofline
503,2048,400,76,0.69167,0.476083,4.0,0.685297,13757.860989793046,7720.711493088641,1.7819421179134445,Roofline
504,1024,700,50,0.657244,0.841911,10.0,0.338067,34732.20338569099,16689.36111657461,2.081098440083341,Roofline
505,128,1000,75,0.88112,0.664991,8.0,0.162529,135304.2613417972,113247.82154539511,1.1947625967141522,Roofline
506,256,800,18,0.242341,0.718993,5.0,0.635681,74965.15846287993,46988.45253729225,1.5953953453432852,Roofline
507,4096,100,42,0.737928,0.126375,6.0,0.841859,6006.080790916061,3172.6674349582977,1.8930697635489824,Roofline
508,2048,600,86,0.213757,0.398377,10.0,0.804771,101836.41213468384,91443.0979502153,1.1136588153446747,Roofline
509,512,600,26,0.676028,0.748471,10.0,0.266939,53227.750016057864,20243.673842128894,2.629352282157706,Roofline
510,128,400,57,0.412091,0.886378,5.0,0.890714,61467.96686314947,51456.58882792933,1.194559691251555,Roofline
511,1024,400,59,0.236858,0.420992,5.0,0.227299,15483.565102586916,5157.202130791623,3.0023188368244567,Roofline
512,1024,500,5,0.221612,0.806118,8.0,0.214443,9987.833877911138,7320.238385173096,1.3644137461617603,Roofline
513,4096,800,18,0.242341,0.718993,5.0,0.635681,52080.481605653105,27188.294180645837,1.9155479655920058,Roofline
514,8192,1000,98,0.586175,0.771915,8.0,0.688986,44055.28244930369,30601.474372777302,1.4396457475426325,Roofline
515,128,400,65,0.341813,0.131667,6.0,0.445843,69399.06138397416,46257.65557927343,1.5002719120739367,Roofline
516,4096,200,87,0.388013,0.175769,3.0,0.583574,21240.067939733824,11616.710462188714,1.8284064158152364,Roofline
517,1024,800,69,0.413382,0.599422,7.0,0.404299,28541.303272685967,11723.473347553632,2.4345432813767394,Roofline
518,4096,800,80,0.169012,0.351834,3.0,0.647958,69793.52357615884,38252.691890950744,1.82453887886174,Roofline
519,1024,300,50,0.617602,0.810229,6.0,0.724774,9294.517580905425,4374.846767097602,2.1245355724931305,Roofline
520,1024,100,65,0.301893,0.885461,5.0,0.37858,2428.2941297124544,1265.7695471656289,1.9184330474295306,Roofline
521,512,600,93,0.552851,0.227684,7.0,0.545254,47712.31688599099,17348.214630816557,2.7502724575033253,Roofline
522,2048,300,48,0.544219,0.333192,9.0,0.338994,7036.79195850223,3684.739466688977,1.9097122122518289,Roofline
523,256,1000,85,0.302288,0.775549,6.0,0.694271,104636.0025073479,61544.84579607808,1.7001586591677802,Roofline
524,2048,300,32,0.664481,0.445765,1.0,0.856813,22372.71477959376,11836.223291033348,1.8901903275635599,Roofline
525,256,200,72,0.394906,0.175942,1.0,0.186823,51327.071687494456,15837.400590868412,3.2408772761035554,Roofline
526,512,200,22,0.81636,0.60347,9.0,0.214718,5725.869937826532,4891.405366656081,1.170598122343092,Roofline
527,128,500,49,0.23937,0.822102,6.0,0.317207,67816.26112664146,56026.38095969651,1.2104344411506107,Roofline
528,256,1000,37,0.69814,0.787848,3.0,0.798775,71584.27630431089,60637.026962978794,1.1805373694857402,Roofline
529,512,200,33,0.863662,0.251338,4.0,0.259443,13786.038786914069,6875.131715655468,2.0052035883940476,Roofline
530,256,700,9,0.354336,0.543151,9.0,0.856373,62798.47940972108,41607.18445254544,1.509318167907879,Roofline
531,256,700,6,0.235176,0.328374,1.0,0.734242,105600.39466998845,43993.174555759404,2.400381325883737,Roofline
532,128,1000,55,0.232449,0.816296,5.0,0.623344,182052.11786385113,105385.53017020905,1.7274868529846292,Roofline
533,128,600,58,0.266624,0.734271,5.0,0.347343,93920.26005661074,71100.58138224983,1.3209492556984606,Roofline
534,2048,900,88,0.219121,0.403748,7.0,0.415761,18483.371317408903,9324.526525941848,1.982231619587992,Roofline
535,4096,100,90,0.561706,0.345543,3.0,0.548995,4198.406807640796,2334.0400782371253,1.7987723719002315,Roofline
536,8192,200,90,0.517281,0.702481,8.0,0.62128,4577.853489842316,2099.0704445124884,2.18089559681525,Roofline
537,256,300,55,0.610289,0.392224,5.0,0.311971,17524.334414348275,13494.064380591117,1.2986698388332878,Roofline
538,2048,300,29,0.538634,0.210264,7.0,0.620141,12770.94740915503,6455.309636024205,1.9783632589653122,Roofline
539,256,1000,47,0.740345,0.129621,3.0,0.140063,122627.31225534697,58434.89602435752,2.0985288003974887,Roofline
540,256,300,39,0.438464,0.614501,9.0,0.222976,28187.643998364252,15857.618631188978,1.7775458379938849,Roofline
541,8192,200,61,0.117421,0.190289,3.0,0.202452,8261.25667304324,4522.9940933710595,1.826501760228034,Roofline
542,8192,200,9,0.480313,0.665352,3.0,0.869626,33512.54972013981,16618.462313352906,2.0165854751322287,Roofline
543,256,1000,10,0.810505,0.600372,8.0,0.204224,72935.39103534828,55490.119288037546,1.3143851909338309,Roofline
544,256,500,94,0.247729,0.836127,1.0,0.441715,35386.427709646734,30292.863811349012,1.1681440199915814,Roofline
545,128,200,7,0.430377,0.215206,4.0,0.510727,41586.68739320102,22480.627352627514,1.849889984869146,Roofline
546,256,300,61,0.337016,0.810872,5.0,0.327902,18735.2917792273,15740.583019815953,1.1902539922213353,Roofline
547,256,200,95,0.52051,0.306274,2.0,0.604319,20368.50154000984,11128.873256931263,1.8302393305920677,Roofline
548,1024,900,10,0.229799,0.308635,5.0,0.31307,63721.830835287314,53124.5996059958,1.199478797165287,Roofline
549,512,900,37,0.282709,0.753637,6.0,0.362798,28570.190961400913,25454.653990595078,1.1223955733971853,Roofline
550,512,200,95,0.52051,0.306274,2.0,0.604319,12085.966053946619,5564.436628465632,2.1720017426596643,Roofline
551,256,400,40,0.296476,0.880423,4.0,0.283192,31573.45330979635,24528.213292892953,1.2872300535214587,Roofline
552,8192,800,9,0.2279,0.416398,5.0,0.707317,30105.049303341075,18516.825071849646,1.6258213374337334,Roofline
553,256,400,89,0.719049,0.10662,1.0,0.112072,111133.34912061876,28272.16676755878,3.930839473122378,Roofline
554,128,400,35,0.874308,0.541166,7.0,0.15259,55917.40929631845,45062.9751428731,1.2408725593246148,Roofline
555,256,500,58,0.595894,0.385992,3.0,0.185463,91671.11373118071,69933.60904784132,1.3108305860272254,Roofline
556,512,700,10,0.859164,0.131488,8.0,0.139068,125705.87076856555,67032.61796665365,1.8752940670033171,Roofline
557,4096,300,54,0.884169,0.157676,4.0,0.479624,33797.36416216129,17265.081703825064,1.9575559931855702,Roofline
558,8192,100,39,0.320973,0.788072,9.0,0.797571,1151.2638199032597,669.7957686645508,1.718828146971826,Roofline
559,4096,500,63,0.551057,0.738975,2.0,0.254267,17474.840206734454,10392.260933108904,1.681524388120493,Roofline
560,256,200,58,0.481383,0.151726,9.0,0.473397,16146.996112519111,9060.004981014486,1.7822281716572594,Roofline
561,512,500,83,0.701064,0.7729,9.0,0.690864,89203.9920910243,77399.41169281743,1.1525151178804414,Roofline
562,256,1000,28,0.854078,0.522846,10.0,0.131979,88404.87251046384,56379.38791676688,1.56803533661941,Roofline
563,2048,500,68,0.561295,0.346421,1.0,0.244844,101586.87962045435,80736.82160889733,1.2582471986890713,Roofline
564,4096,100,81,0.715367,0.100106,10.0,0.419858,6491.629176358023,3640.539966099324,1.7831500922412655,Roofline
565,4096,300,78,0.587157,0.368967,10.0,0.288368,15312.478603599713,9046.774039768889,1.6925899261203268,Roofline
566,1024,200,13,0.620032,0.689456,5.0,0.609543,8821.881316496556,4415.40826495622,1.997976356232605,Roofline
567,256,100,2,0.678402,0.865125,9.0,0.673741,6970.576661610639,5435.4747832014355,1.2824227762317104,Roofline
568,256,600,24,0.455551,0.526882,4.0,0.445138,54977.331320405596,34086.58818510248,1.612872811495795,Roofline
569,128,600,1,0.219124,0.288236,2.0,0.207595,88723.10794752908,70207.97201000748,1.2637184269456243,Roofline
570,128,700,67,0.844309,0.52051,6.0,0.528157,92222.48077690025,76764.09821935248,1.2013751599527116,Roofline
571,256,400,30,0.421213,0.609999,4.0,0.526406,104839.62505309744,47170.28263838878,2.222577843274897,Roofline
572,2048,500,50,0.424756,0.498041,9.0,0.415643,77211.6655726616,38563.60941349583,2.0021898039876005,Roofline
573,1024,700,67,0.844309,0.52051,6.0,0.528157,20136.834071304278,9595.512277419059,2.0985679022778094,Roofline
574,512,1000,83,0.323485,0.107092,7.0,0.804113,67552.64792467565,26050.921102102755,2.593100169468595,Roofline
575,2048,500,16,0.506788,0.293756,7.0,0.700399,18953.424084406084,7849.878317215758,2.414486354882581,Roofline
576,128,400,50,0.797786,0.585814,10.0,0.103218,64714.614713747455,44983.05287258493,1.4386443467288097,Roofline
577,4096,100,93,0.181805,0.767861,7.0,0.666244,7524.458618402291,3859.562352212636,1.949562652897321,Roofline
578,256,700,7,0.509865,0.699071,9.0,0.617082,91901.40468117378,41427.04966726079,2.2183912544899895,Roofline
579,256,700,11,0.214871,0.285147,7.0,0.2941,60360.881386008616,57784.21980924938,1.0445910939918375,Roofline
580,128,600,49,0.247127,0.32032,7.0,0.237052,77092.15392674872,62018.555377833756,1.2430498172213549,Roofline
581,8192,400,67,0.291693,0.365731,10.0,0.679232,9957.043162727774,5091.714464569938,1.9555384010656176,Roofline
582,2048,900,79,0.76226,0.149598,9.0,0.557476,73341.96808774237,38381.67749941787,1.9108588489613236,Roofline
583,128,1000,40,0.315476,0.100461,1.0,0.820216,545754.6814195719,195573.82640346495,2.7905302639714717,Roofline
584,256,800,37,0.645998,0.321576,9.0,0.327257,47726.14157217564,40732.385089797965,1.1717001463812973,Roofline
585,2048,100,13,0.190289,0.264416,2.0,0.673897,3108.550486012185,1695.2616123367657,1.8336700739228842,Roofline
586,128,600,24,0.455551,0.526882,4.0,0.445138,87726.698096126,68173.17637020498,1.286821338934515,Roofline
587,4096,200,18,0.315463,0.104179,3.0,0.511105,21865.03754695335,12462.17345593274,1.7545123749296143,Roofline
588,4096,600,43,0.251338,0.835449,3.0,0.728882,23123.8030459804,22472.275652858796,1.0289924973859388,Roofline
589,128,300,100,0.496382,0.283601,10.0,0.292431,44413.3648941878,35088.12879181891,1.2657661272761613,Roofline
590,8192,600,51,0.521,0.712088,6.0,0.601461,19178.01340930808,8494.927626447261,2.2575840846013997,Roofline
591,8192,700,94,0.506272,0.292607,9.0,0.898594,117648.44372320114,54839.88332917712,2.14530806013964,Roofline
592,512,1000,88,0.691873,0.483077,1.0,0.398808,77868.94039516085,39978.44407401936,1.9477731612312859,Roofline
593,4096,800,45,0.104677,0.57834,10.0,0.186213,101573.67064100885,41263.31327915093,2.4615975443816547,Roofline
594,8192,600,64,0.455661,0.63873,7.0,0.85025,7728.141754380112,4082.007145427261,1.8932210256019069,Roofline
595,8192,600,78,0.615494,0.688549,4.0,0.607101,30603.520811969425,21249.710119843345,1.4401853314408901,Roofline
596,4096,800,15,0.215799,0.686416,5.0,0.298573,23307.77607707969,14795.02099803586,1.575379722690083,Roofline
597,256,700,72,0.787529,0.578788,9.0,0.874276,149086.03307971806,119460.7574058157,1.247991694655538,Roofline
598,2048,900,49,0.286913,0.874717,4.0,0.279122,19821.930709733373,11356.038206734042,1.7454970077486287,Roofline
599,1024,500,53,0.749981,0.820907,9.0,0.340066,19079.010344479906,11060.784776647815,1.7249237490598899,Roofline
600,512,1000,82,0.124828,0.19416,7.0,0.111875,48039.89411111969,30455.074687710232,1.5774019470884961,Roofline
601,4096,700,48,0.187232,0.266155,5.0,0.271433,53441.645445862705,30322.733653905063,1.7624283501557028,Roofline
602,256,700,67,0.844309,0.52051,6.0,0.528157,49365.73215333959,38382.049109676234,1.286167187485942,Roofline
603,256,900,5,0.247729,0.836127,5.0,0.441715,86537.80687465868,46566.446191780866,1.8583725826587318,Roofline
604,128,600,33,0.522543,0.709602,6.0,0.319319,83896.98677486027,68626.08174271135,1.2225233416269,Roofline
605,128,500,18,0.329123,0.117396,7.0,0.83432,94621.21720301296,59792.47881084888,1.5824936360699045,Roofline
606,512,500,61,0.804055,0.589639,6.0,0.796128,27971.39305390495,14900.480823718599,1.8772141238140492,Roofline
607,4096,300,70,0.856698,0.528883,9.0,0.537809,10984.863201086597,5599.924876082218,1.9616090294360793,Roofline
608,256,300,83,0.892064,0.678425,6.0,0.172376,20354.001702452748,16961.615657686765,1.2000037091530606,Roofline
609,128,700,91,0.38059,0.566983,9.0,0.458342,90701.22220117776,73711.17964389194,1.2304947857213366,Roofline
610,256,700,21,0.428438,0.616867,8.0,0.622204,44583.17322424186,36804.73990335795,1.211343249301817,Roofline
611,4096,100,17,0.170212,0.840894,4.0,0.252585,1233.229369937595,824.3543628562795,1.495994229550284,Roofline
612,1024,200,92,0.868384,0.140051,6.0,0.149342,19483.556893012163,10140.959706941525,1.9212734747063036,Roofline
613,1024,600,15,0.832195,0.109359,8.0,0.114569,21599.905511882018,20024.502697617994,1.078673754752043,Roofline
614,4096,900,17,0.21829,0.290861,4.0,0.60958,37735.385206009734,19627.72115553896,1.9225555991435501,Roofline
615,512,100,20,0.231717,0.422185,3.0,0.313515,44425.1470332974,28457.957830101514,1.5610799375880209,Roofline
616,1024,1000,5,0.414414,0.488141,3.0,0.898637,28785.870839136078,14795.810540683577,1.9455420005537696,Roofline
617,512,400,79,0.11915,0.303532,7.0,0.621586,24253.088659517558,15993.934846782326,1.5163928634107708,Roofline
618,256,500,40,0.845439,0.628503,2.0,0.547294,110534.46820083207,87244.37338402386,1.2669523994893301,Roofline
619,512,800,70,0.248769,0.837333,9.0,0.846715,28810.51384173314,22972.56185116529,1.2541271638918983,Roofline
620,2048,200,69,0.187851,0.774917,3.0,0.786703,6803.143462330391,4887.002332024295,1.392089260475632,Roofline
621,8192,600,71,0.536637,0.725748,5.0,0.216946,22816.58663855178,11346.909833902722,2.0108194189028916,Roofline
622,128,700,58,0.220126,0.806248,6.0,0.301839,114045.09840896747,71390.95706733165,1.5974726084902744,Roofline
623,256,300,69,0.706347,0.896434,8.0,0.413686,17827.75008441609,14120.561896107884,1.2625382910102207,Roofline
624,256,500,8,0.753593,0.823164,5.0,0.346657,30000.793417449546,26053.857406127016,1.151491426002598,Roofline
625,4096,100,66,0.841653,0.118329,10.0,0.436519,3036.3766484479293,1722.6255313737258,1.7626446335243497,Roofline
626,128,1000,93,0.551596,0.62799,5.0,0.234472,140315.3072043149,112781.05453495082,1.2441389893267154,Roofline
627,128,800,75,0.894299,0.277038,3.0,0.289431,161817.67564408106,101011.1873503552,1.6019777599764253,Roofline
628,1024,200,61,0.117421,0.190289,3.0,0.202452,8526.500950360829,4522.9940933710595,1.8851452764126633,Roofline
629,4096,600,26,0.676028,0.748471,10.0,0.266939,40884.94784677294,20243.55802279525,2.0196522666981007,Roofline
630,1024,700,31,0.799942,0.889956,10.0,0.787336,10429.524675100962,9616.592271649115,1.0845343527611615,Roofline
631,512,600,17,0.239343,0.825871,2.0,0.437737,21993.59856627519,15699.278985672709,1.4009304877215525,Roofline
632,512,1000,68,0.386105,0.573113,2.0,0.180284,67636.58987241171,34584.81902201983,1.9556728005240718,Roofline
633,4096,1000,17,0.326678,0.512511,5.0,0.810191,108184.5321212705,56465.36260094503,1.9159450526482562,Roofline
634,512,600,38,0.193398,0.268482,9.0,0.585857,92571.75397341167,92026.5373359592,1.0059245588635162,Roofline
635,128,100,90,0.561706,0.345543,3.0,0.548995,18160.002223876978,10380.32147932723,1.7494643359594646,Roofline
636,2048,600,61,0.788197,0.176221,7.0,0.780394,39787.85268940046,19495.37391651457,2.0408868719207325,Roofline
637,1024,400,82,0.221063,0.699397,7.0,0.612895,23944.015383101956,11365.357591299226,2.1067542477882393,Roofline
638,1024,900,30,0.351953,0.539327,8.0,0.550308,61679.88514814986,28787.4798873987,2.142594120409593,Roofline
639,2048,300,8,0.160691,0.344423,5.0,0.239881,11623.785479286042,5092.691939863802,2.2824442586638973,Roofline
640,512,900,3,0.534845,0.213005,5.0,0.132059,33128.05402677012,26166.330998971815,1.2660565223329119,Roofline
641,512,400,20,0.742696,0.134324,4.0,0.54066,27351.75424152395,11950.156243015897,2.288819801624711,Roofline
642,2048,200,89,0.156911,0.743642,3.0,0.352534,4611.915807074747,2201.8801050694583,2.0945353911217,Roofline
643,8192,800,52,0.738338,0.528818,9.0,0.13892,13569.20392416361,7616.105780158457,1.7816459376804108,Roofline
644,512,1000,84,0.637089,0.821346,9.0,0.316851,35713.88206637139,24692.7796799439,1.4463289483516153,Roofline
645,1024,400,79,0.11915,0.303532,7.0,0.621586,22063.293258008078,15961.760984044633,1.3822593434435293,Roofline
646,2048,500,22,0.310358,0.382105,10.0,0.301422,12344.038879946753,5042.8015571157475,2.4478533886641736,Roofline
647,8192,200,76,0.507914,0.695975,4.0,0.705143,6568.255335182647,3438.822144057596,1.910030545351937,Roofline
648,1024,900,13,0.562432,0.233763,7.0,0.153198,58161.19357036445,36012.551374824674,1.6150256327304608,Roofline
649,1024,600,82,0.752977,0.825003,2.0,0.834522,13515.52986287462,7728.022049114747,1.7488989778985995,Roofline
650,8192,400,4,0.790262,0.573359,6.0,0.187374,25601.556891894317,13088.11916202138,1.9560913661440347,Roofline
651,8192,600,37,0.554109,0.341923,4.0,0.353926,117989.99703393763,82214.32336448257,1.435151348395218,Roofline
652,8192,1000,27,0.47234,0.543767,10.0,0.153913,21865.093086152447,11369.665935842593,1.9231077860628496,Roofline
653,256,700,100,0.33287,0.516277,5.0,0.417115,83977.34900656021,40124.049962471756,2.0929429876870524,Roofline
654,8192,600,61,0.788197,0.176221,7.0,0.780394,39702.88424587787,19495.37391651457,2.036528481879769,Roofline
655,8192,1000,9,0.285327,0.477088,7.0,0.36925,38300.89595809133,19174.55975050672,1.9974850247646059,Roofline
656,256,1000,99,0.829621,0.102617,10.0,0.420052,74983.06571409617,53663.9697467988,1.3972701995004593,Roofline
657,1024,200,39,0.512774,0.300358,4.0,0.192106,7687.56967394013,3914.579980920855,1.9638300178839945,Roofline
658,128,800,59,0.856318,0.243448,9.0,0.145177,113525.18525194746,92842.84460640761,1.2227672012121056,Roofline
659,512,400,17,0.526645,0.71748,4.0,0.722884,54804.02199495684,22260.07004728407,2.461987849927877,Roofline
660,8192,800,85,0.278836,0.464023,7.0,0.873138,50249.60727229388,39258.54018247244,1.2799662707460673,Roofline
661,512,900,32,0.614524,0.28622,7.0,0.203586,35135.480269607164,24644.789004775008,1.4256758401461482,Roofline
662,4096,400,61,0.563286,0.636868,4.0,0.15709,26646.569238203145,13622.748934323761,1.9560346716120325,Roofline
663,512,600,57,0.491999,0.678323,7.0,0.17954,25012.718145640465,17040.975217737778,1.4677985165781464,Roofline
664,1024,600,90,0.79804,0.581244,7.0,0.389738,48823.31420163601,23880.618799658405,2.0444744171509655,Roofline
665,512,1000,81,0.746037,0.525286,7.0,0.427857,78932.03448035748,49612.34204779902,1.5909757778479878,Roofline
666,256,400,80,0.119984,0.303838,5.0,0.31317,26811.219570057932,20568.113824394855,1.3035332164614155,Roofline
667,2048,900,41,0.348029,0.135132,1.0,0.542824,210476.49025336155,110441.06315813358,1.9057810947726352,Roofline
668,1024,600,44,0.433241,0.10662,8.0,0.112072,58273.89219333495,37180.52625870321,1.5673229525548795,Roofline
669,1024,900,70,0.311977,0.384731,2.0,0.7021,173827.86022145255,142693.62179142388,1.2181894189744358,Roofline
670,2048,700,89,0.185438,0.368942,4.0,0.174118,16206.069579612353,7625.546039991353,2.125233982539922,Roofline
671,128,700,17,0.703201,0.776928,2.0,0.383891,79257.698963865,67252.37702345905,1.178511488690106,Roofline
672,4096,100,35,0.783688,0.567784,1.0,0.578675,2637.305803202343,1480.569265902805,1.7812782312445181,Roofline
673,1024,300,12,0.425909,0.212711,7.0,0.817067,11287.5325993142,5149.823268657971,2.191829119265232,Roofline
674,2048,400,67,0.291693,0.365731,10.0,0.679232,10012.96977177306,5091.714464569938,1.9665222473583435,Roofline
675,4096,200,15,0.51348,0.298072,9.0,0.502263,7445.172454317877,3837.8656888403802,1.939925223534191,Roofline
676,8192,900,66,0.699821,0.486548,10.0,0.494553,79951.21797494043,48637.05132204572,1.6438335754680287,Roofline
677,4096,200,39,0.512774,0.300358,4.0,0.192106,7207.023989438253,3914.579980920855,1.8410721008548387,Roofline
678,128,900,16,0.806697,0.498858,3.0,0.106552,141078.47127076448,102581.2864205618,1.37528467611892,Roofline
679,512,500,99,0.64024,0.423088,3.0,0.43298,52834.95558114878,25517.680833711158,2.0705234118042983,Roofline
680,1024,300,1,0.798583,0.47718,7.0,0.485837,11898.0949274578,5744.1800944720735,2.0713304130049757,Roofline
681,8192,500,95,0.123235,0.596205,8.0,0.513801,49928.385507845414,29096.494408489692,1.7159587958224085,Roofline
682,128,400,36,0.832521,0.215986,9.0,0.627519,101424.85084926523,52648.53229812445,1.926451629742362,Roofline
683,4096,400,93,0.771915,0.559915,7.0,0.477874,11329.665346009602,7166.656446433914,1.580885791120513,Roofline
684,128,100,79,0.667272,0.856775,9.0,0.349313,16060.415608416088,11699.848152999919,1.372702910191026,Roofline
685,2048,900,71,0.669518,0.348262,5.0,0.261341,11796.266145177824,6082.042899343251,1.9395236667027793,Roofline
686,8192,800,18,0.242341,0.718993,5.0,0.635681,51833.05965089128,27188.294180645837,1.9064476537770059,Roofline
687,256,500,41,0.732716,0.515441,7.0,0.832397,68327.01364851372,45778.83860339464,1.4925458079106242,Roofline
688,2048,800,29,0.613703,0.797571,8.0,0.60255,18284.21630884932,8501.780201868483,2.150633852523134,Roofline
689,8192,500,17,0.25781,0.330995,10.0,0.74025,12539.790630777763,5321.725596500859,2.3563391992670435,Roofline
690,1024,700,84,0.505136,0.180965,9.0,0.100781,14507.578078169212,10494.92718424543,1.382341947064427,Roofline
691,2048,400,18,0.573206,0.247304,8.0,0.56265,34892.276282573046,20137.634180263423,1.7326899461094796,Roofline
692,4096,300,52,0.706945,0.492375,5.0,0.29374,13671.689805117543,7403.748250352103,1.8465903138275066,Roofline
693,256,700,45,0.680827,0.750348,4.0,0.758497,41968.16726280737,35718.293008970526,1.1749768459614576,Roofline
694,8192,400,13,0.174513,0.248114,5.0,0.256869,20987.802736912457,11959.03189406946,1.7549750617623494,Roofline
695,128,1000,31,0.152809,0.338554,1.0,0.232802,186239.67346014114,122239.77769759363,1.523560308829058,Roofline
696,128,1000,27,0.47234,0.543767,10.0,0.153913,149647.9088396531,120433.10686038391,1.242581153479146,Roofline
697,4096,300,99,0.605718,0.676056,6.0,0.285135,8274.708788827935,4660.284718268259,1.7755800962956572,Roofline
698,256,100,76,0.355921,0.142308,7.0,0.152067,8471.107575038483,4500.169518103605,1.8823974387987614,Roofline
699,256,700,64,0.106685,0.292936,4.0,0.5906,94087.54692425467,49115.51861481659,1.915637859026321,Roofline
700,4096,700,60,0.223345,0.405908,9.0,0.305031,18432.91090614759,10304.75539395936,1.788777142342743,Roofline
701,1024,100,93,0.181805,0.767861,7.0,0.666244,7534.989049073699,3859.562352212636,1.9522910530915478,Roofline
702,4096,300,36,0.562432,0.233763,10.0,0.153198,11672.997169872402,11243.031887069747,1.0382428233879817,Roofline
703,512,200,2,0.726907,0.397017,4.0,0.808249,13296.389181376302,5909.970853186241,2.2498231398565736,Roofline
704,8192,500,16,0.506788,0.293756,7.0,0.700399,18868.49236894091,7849.878317215758,2.403666860358837,Roofline
705,256,800,70,0.248769,0.837333,9.0,0.846715,55805.81598166553,45945.12370233058,1.214618908052581,Roofline
706,1024,400,54,0.865558,0.541259,1.0,0.147677,32329.75624992379,20712.283029273585,1.5608977631403895,Roofline
707,4096,200,73,0.211051,0.283267,10.0,0.696614,7658.878001776438,3631.3880687245173,2.1090772610448463,Roofline
708,512,700,6,0.235176,0.328374,1.0,0.734242,76672.88199027262,37186.49019107281,2.0618477731108684,Roofline
709,4096,100,43,0.520604,0.310591,2.0,0.627967,9666.808670538747,4364.852907520823,2.2146928832086035,Roofline
710,2048,1000,55,0.232449,0.816296,5.0,0.623344,167177.66597436345,83498.62870766157,2.0021606170284776,Roofline
711,4096,300,100,0.496382,0.283601,10.0,0.292431,19220.42914489402,9386.75767923892,2.0476110923162145,Roofline
712,256,500,35,0.643073,0.42677,7.0,0.837056,32147.540072281456,25824.7693778812,1.2448335782551336,Roofline
713,512,300,28,0.147814,0.733715,8.0,0.630627,7635.589828386061,6757.803247891643,1.129892296104992,Roofline
714,2048,200,36,0.151849,0.734242,10.0,0.346359,37475.99294387991,24506.956736725533,1.529198151630116,Roofline
715,2048,900,14,0.188686,0.265268,1.0,0.276621,36299.50855617419,20648.04489824338,1.758011895802413,Roofline
716,8192,500,42,0.716624,0.899644,8.0,0.30274,89056.64058338327,88189.90415189893,1.0098280686414112,Roofline
717,1024,800,17,0.567406,0.24067,1.0,0.65081,77702.63808856384,40655.47251230357,1.9112467101458157,Roofline
718,4096,500,87,0.622097,0.716807,9.0,0.330048,101924.45480802197,50632.475311542294,2.013025319834344,Roofline
719,1024,700,61,0.876738,0.552602,1.0,0.160544,44208.085382955556,22906.49879365127,1.92993638098932,Roofline
720,512,500,66,0.649432,0.723637,6.0,0.240238,18837.94603411926,15558.851798978687,1.2107542560020927,Roofline
721,512,700,85,0.132342,0.719509,9.0,0.524289,53318.40762598801,27597.68116915489,1.9319886804685755,Roofline
722,1024,900,85,0.408808,0.590449,10.0,0.794545,21452.346389552113,13029.546080429767,1.6464385065396328,Roofline
723,2048,800,78,0.205045,0.677157,9.0,0.687703,24985.62902555457,12816.906084085998,1.949427487541456,Roofline
724,512,200,35,0.577474,0.763293,2.0,0.257101,8905.557185709498,5116.121038728919,1.7406853978423564,Roofline
725,2048,800,84,0.180941,0.651464,1.0,0.169829,43907.095011037505,40846.09768688062,1.0749397738707376,Roofline
726,2048,100,75,0.308084,0.781668,4.0,0.699604,8971.855145861837,4623.234047600882,1.9406015472042928,Roofline
727,4096,200,31,0.431053,0.216527,2.0,0.629231,24815.333145194563,14869.477754146601,1.668877250129003,Roofline
728,256,900,81,0.665697,0.854448,6.0,0.862138,66974.2216573737,50196.50444090986,1.334240748501007,Roofline
