P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
486,8192,500,71,0.332844,0.120103,5.0,0.435214,20706.217940735503,10348.59029228615,2.000873293454273,Roofline
487,128,900,23,0.577344,0.656447,2.0,0.66143,189387.61611403903,102003.91458807529,1.856670078583232,Roofline
488,512,400,63,0.395998,0.46808,5.0,0.475591,61920.17424622369,21976.72390247725,2.8175343386483527,Roofline
489,4096,800,25,0.497924,0.478178,4.0,0.887683,87624.54167140134,40218.25778891404,2.178725446818201,Roofline
490,1024,100,23,0.628745,0.701665,9.0,0.221016,2757.0630906305646,1504.179300162655,1.8329351363447355,Roofline
491,128,400,53,0.728064,0.109673,4.0,0.428464,65494.759353521564,39863.04703048806,1.6429943075708653,Roofline
492,2048,1000,36,0.85406,0.635041,1.0,0.246723,40119.50745551774,19253.808592922574,2.083717995943156,Roofline
493,8192,200,31,0.431053,0.216527,2.0,0.629231,36984.38639545254,14869.477754146601,2.4872686860262343,Roofline
494,8192,500,89,0.315378,0.387523,5.0,0.705202,42961.459523672005,13622.327507287486,3.153753240823866,Roofline
495,128,200,34,0.193941,0.777444,3.0,0.390147,27251.391226387426,23889.69307731165,1.1407175110285708,Roofline
496,256,400,67,0.291693,0.365731,10.0,0.679232,31337.774595390893,25181.811129691556,1.2444607115030308,Roofline
497,256,500,9,0.436075,0.222441,7.0,0.118283,38976.892938237346,29879.935153282706,1.3044503857952723,Roofline
498,256,500,83,0.701064,0.7729,9.0,0.690864,102586.12598195636,77615.00773257554,1.3217305387048266,Roofline
499,2048,400,63,0.395998,0.46808,5.0,0.475591,57212.66476348384,21976.72390247725,2.603330005753712,Roofline
500,8192,800,87,0.759213,0.430835,5.0,0.751711,34660.899794192024,16015.811319686769,2.1641675905351456,Roofline
501,1024,200,73,0.211051,0.283267,10.0,0.696614,9550.529566854884,3631.3880687245173,2.6299942022471305,Roofline
502,8192,300,39,0.438464,0.614501,9.0,0.222976,30545.601224869006,13190.66231084239,2.315698825809626,Roofline
503,2048,400,76,0.69167,0.476083,4.0,0.685297,15879.211996407259,7720.711493088641,2.056703195116392,Roofline
504,1024,700,50,0.657244,0.841911,10.0,0.338067,36989.02526982592,16689.36111657461,2.216323621465127,Roofline
505,128,1000,75,0.88112,0.664991,8.0,0.162529,134443.19482098243,113247.82154539511,1.1871592140701022,Roofline
506,256,800,18,0.242341,0.718993,5.0,0.635681,68958.85776660289,46988.45253729225,1.4675703080852447,Roofline
507,4096,100,42,0.737928,0.126375,6.0,0.841859,7440.339169888419,3172.6674349582977,2.345136804414616,Roofline
508,2048,600,86,0.213757,0.398377,10.0,0.804771,109577.08106198748,91443.0979502153,1.1983089322022416,Roofline
509,512,600,26,0.676028,0.748471,10.0,0.266939,51655.640249405005,20243.673842128894,2.551692970961872,Roofline
510,128,400,57,0.412091,0.886378,5.0,0.890714,56493.11981951324,51456.58882792933,1.0978792241441822,Roofline
511,1024,400,59,0.236858,0.420992,5.0,0.227299,18404.562076708957,5157.202130791623,3.5687106322287745,Roofline
512,1024,500,5,0.221612,0.806118,8.0,0.214443,14168.346536556899,7320.238385173096,1.9355034345950295,Roofline
513,4096,800,18,0.242341,0.718993,5.0,0.635681,55423.901379945244,27188.294180645837,2.038520732918916,Roofline
514,8192,1000,98,0.586175,0.771915,8.0,0.688986,48121.25900954464,30601.474372777302,1.5725143966381152,Roofline
515,128,400,65,0.341813,0.131667,6.0,0.445843,55652.81528852418,46257.65557927343,1.2031049691472133,Roofline
516,4096,200,87,0.388013,0.175769,3.0,0.583574,25829.429814100586,11616.710462188714,2.2234719457089787,Roofline
517,1024,800,69,0.413382,0.599422,7.0,0.404299,34253.31502671597,11723.473347553632,2.921771902510761,Roofline
518,4096,800,80,0.169012,0.351834,3.0,0.647958,79937.71564688729,38252.691890950744,2.0897278516965696,Roofline
519,1024,300,50,0.617602,0.810229,6.0,0.724774,9980.868545776697,4374.846767097602,2.281421287904511,Roofline
520,1024,100,65,0.301893,0.885461,5.0,0.37858,3114.0831895028196,1265.7695471656289,2.460229191384816,Roofline
521,512,600,93,0.552851,0.227684,7.0,0.545254,51718.91068012549,17348.214630816557,2.981223819323427,Roofline
522,2048,300,48,0.544219,0.333192,9.0,0.338994,8663.619829676176,3684.739466688977,2.3512163907374184,Roofline
523,256,1000,85,0.302288,0.775549,6.0,0.694271,105015.15699339319,61544.84579607808,1.7063192804373757,Roofline
524,2048,300,32,0.664481,0.445765,1.0,0.856813,26767.75385445914,11836.223291033348,2.2615113956778194,Roofline
525,256,200,72,0.394906,0.175942,1.0,0.186823,35686.467427723765,15837.400590868412,2.2533033260710726,Roofline
526,512,200,22,0.81636,0.60347,9.0,0.214718,6212.703660928471,4891.405366656081,1.2701265168655755,Roofline
527,128,500,49,0.23937,0.822102,6.0,0.317207,64082.270858293945,56026.38095969651,1.143787440141682,Roofline
528,256,1000,37,0.69814,0.787848,3.0,0.798775,70330.6808093172,60637.026962978794,1.1598636069716404,Roofline
529,512,200,33,0.863662,0.251338,4.0,0.259443,15917.26775740928,6875.131715655468,2.3151945905507274,Roofline
530,256,700,9,0.354336,0.543151,9.0,0.856373,69485.90517002369,41607.18445254544,1.6700458366577284,Roofline
531,256,700,6,0.235176,0.328374,1.0,0.734242,99799.19151788192,43993.174555759404,2.268515344156191,Roofline
532,128,1000,55,0.232449,0.816296,5.0,0.623344,180913.38126653002,105385.53017020905,1.7166814170250442,Roofline
533,128,600,58,0.266624,0.734271,5.0,0.347343,106747.52251334142,71100.58138224983,1.5013593480965657,Roofline
534,2048,900,88,0.219121,0.403748,7.0,0.415761,25203.872869666535,9324.526525941848,2.7029654320298855,Roofline
535,4096,100,90,0.561706,0.345543,3.0,0.548995,5134.29297508642,2334.0400782371253,2.1997449927956225,Roofline
536,8192,200,90,0.517281,0.702481,8.0,0.62128,5431.78540155399,2099.0704445124884,2.5877099150026517,Roofline
537,256,300,55,0.610289,0.392224,5.0,0.311971,20731.879944444685,13494.064380591117,1.5363703151041666,Roofline
538,2048,300,29,0.538634,0.210264,7.0,0.620141,14634.202779815922,6455.309636024205,2.2670024530115427,Roofline
539,256,1000,47,0.740345,0.129621,3.0,0.140063,106649.20700608022,58434.89602435752,1.8250944942492144,Roofline
540,256,300,39,0.438464,0.614501,9.0,0.222976,34175.41204611243,15857.618631188978,2.155141502703046,Roofline
541,8192,200,61,0.117421,0.190289,3.0,0.202452,10263.658747102827,4522.9940933710595,2.269217809093613,Roofline
542,8192,200,9,0.480313,0.665352,3.0,0.869626,35015.76804532448,16618.462313352906,2.10704019331496,Roofline
543,256,1000,10,0.810505,0.600372,8.0,0.204224,81277.56466759693,55490.119288037546,1.4647213902298926,Roofline
544,256,500,94,0.247729,0.836127,1.0,0.441715,36583.04416917158,30292.863811349012,1.2076456157131634,Roofline
545,128,200,7,0.430377,0.215206,4.0,0.510727,32538.361761509153,22480.627352627514,1.447395628739253,Roofline
546,256,300,61,0.337016,0.810872,5.0,0.327902,17661.84112683206,15740.583019815953,1.1220576203942014,Roofline
547,256,200,95,0.52051,0.306274,2.0,0.604319,15004.656178484565,11128.873256931263,1.348263730934252,Roofline
548,1024,900,10,0.229799,0.308635,5.0,0.31307,65539.10403985516,53124.5996059958,1.2336865505986463,Roofline
549,512,900,37,0.282709,0.753637,6.0,0.362798,31418.35344900979,25454.653990595078,1.2342871940281792,Roofline
550,512,200,95,0.52051,0.306274,2.0,0.604319,11215.54662335569,5564.436628465632,2.0155763057810807,Roofline
551,256,400,40,0.296476,0.880423,4.0,0.283192,33884.14383818402,24528.213292892953,1.3814354691705957,Roofline
552,8192,800,9,0.2279,0.416398,5.0,0.707317,31993.20781784866,18516.825071849646,1.7277912219674525,Roofline
553,256,400,89,0.719049,0.10662,1.0,0.112072,61299.76417578532,28272.16676755878,2.1682018459980377,Roofline
554,128,400,35,0.874308,0.541166,7.0,0.15259,52391.69210684692,45062.9751428731,1.162632780919102,Roofline
555,256,500,58,0.595894,0.385992,3.0,0.185463,95450.0329206229,69933.60904784132,1.3648663957171994,Roofline
556,512,700,10,0.859164,0.131488,8.0,0.139068,129288.14045270886,67032.61796665365,1.9287347618889825,Roofline
557,4096,300,54,0.884169,0.157676,4.0,0.479624,35322.1347272779,17265.081703825064,2.045871275515152,Roofline
558,8192,100,39,0.320973,0.788072,9.0,0.797571,1334.4412333581324,669.7957686645508,1.9923106352534328,Roofline
559,4096,500,63,0.551057,0.738975,2.0,0.254267,20090.010190399862,10392.260933108904,1.9331703004487417,Roofline
560,256,200,58,0.481383,0.151726,9.0,0.473397,18157.88499180338,9060.004981014486,2.004180464564178,Roofline
561,512,500,83,0.701064,0.7729,9.0,0.690864,88043.65215441643,77399.41169281743,1.137523531882178,Roofline
562,256,1000,28,0.854078,0.522846,10.0,0.131979,94670.05013006486,56379.38791676688,1.679160658321205,Roofline
563,2048,500,68,0.561295,0.346421,1.0,0.244844,103102.73741325931,80736.82160889733,1.2770224955436842,Roofline
564,4096,100,81,0.715367,0.100106,10.0,0.419858,8304.2522670824,3640.539966099324,2.2810496092369603,Roofline
565,4096,300,78,0.587157,0.368967,10.0,0.288368,15337.204274641457,9046.774039768889,1.6953230187048274,Roofline
566,1024,200,13,0.620032,0.689456,5.0,0.609543,10516.497639826053,4415.40826495622,2.3817724225622268,Roofline
567,256,100,2,0.678402,0.865125,9.0,0.673741,6479.796730031201,5435.4747832014355,1.1921307684210563,Roofline
568,256,600,24,0.455551,0.526882,4.0,0.445138,66972.08948784582,34086.58818510248,1.9647636520312093,Roofline
569,128,600,1,0.219124,0.288236,2.0,0.207595,83617.61663903842,70207.97201000748,1.1909988886606713,Roofline
570,128,700,67,0.844309,0.52051,6.0,0.528157,87834.39183887203,76764.09821935248,1.1442118630493947,Roofline
571,256,400,30,0.421213,0.609999,4.0,0.526406,105456.39481626601,47170.28263838878,2.235653231605655,Roofline
572,2048,500,50,0.424756,0.498041,9.0,0.415643,78242.43210766879,38563.60941349583,2.0289187992938973,Roofline
573,1024,700,67,0.844309,0.52051,6.0,0.528157,23048.776577484205,9595.512277419059,2.4020371097564497,Roofline
574,512,1000,83,0.323485,0.107092,7.0,0.804113,69398.97142441165,26050.921102102755,2.6639738054716986,Roofline
575,2048,500,16,0.506788,0.293756,7.0,0.700399,22241.49628483584,7849.878317215758,2.8333555484621304,Roofline
576,128,400,50,0.797786,0.585814,10.0,0.103218,66272.4456565042,44983.05287258493,1.4732758544472682,Roofline
577,4096,100,93,0.181805,0.767861,7.0,0.666244,9292.270900197615,3859.562352212636,2.407597041377108,Roofline
578,256,700,7,0.509865,0.699071,9.0,0.617082,97216.84668694927,41427.04966726079,2.3466997400922414,Roofline
579,256,700,11,0.214871,0.285147,7.0,0.2941,63631.67284277909,57784.21980924938,1.1011946350202988,Roofline
580,128,600,49,0.247127,0.32032,7.0,0.237052,74383.68706861643,62018.555377833756,1.199377938029207,Roofline
581,8192,400,67,0.291693,0.365731,10.0,0.679232,11699.281192994818,5091.714464569938,2.297709597504497,Roofline
582,2048,900,79,0.76226,0.149598,9.0,0.557476,81572.75378932412,38381.67749941787,2.125304549040654,Roofline
583,128,1000,40,0.315476,0.100461,1.0,0.820216,347958.501712472,195573.82640346495,1.7791670189785032,Roofline
584,256,800,37,0.645998,0.321576,9.0,0.327257,51200.349875549764,40732.385089797965,1.2569936614974617,Roofline
585,2048,100,13,0.190289,0.264416,2.0,0.673897,3605.6057102610143,1695.2616123367657,2.126872739889987,Roofline
586,128,600,24,0.455551,0.526882,4.0,0.445138,87221.70777658571,68173.17637020498,1.2794138753773232,Roofline
587,4096,200,18,0.315463,0.104179,3.0,0.511105,28388.392429274394,12462.17345593274,2.277964797204762,Roofline
588,4096,600,43,0.251338,0.835449,3.0,0.728882,26686.021045288602,22472.275652858796,1.1875086198443707,Roofline
589,128,300,100,0.496382,0.283601,10.0,0.292431,43701.63147340536,35088.12879181891,1.2454819615115742,Roofline
590,8192,600,51,0.521,0.712088,6.0,0.601461,21397.47898941621,8494.927626447261,2.5188535947969033,Roofline
591,8192,700,94,0.506272,0.292607,9.0,0.898594,123702.09125091974,54839.88332917712,2.255695740787709,Roofline
592,512,1000,88,0.691873,0.483077,1.0,0.398808,90576.65605600059,39978.44407401936,2.2656373491749595,Roofline
593,4096,800,45,0.104677,0.57834,10.0,0.186213,102135.438396302,41263.31327915093,2.475211762694487,Roofline
594,8192,600,64,0.455661,0.63873,7.0,0.85025,9180.119939187718,4082.007145427261,2.248923044995513,Roofline
595,8192,600,78,0.615494,0.688549,4.0,0.607101,33236.21166978262,21249.710119843345,1.5640783560028932,Roofline
596,4096,800,15,0.215799,0.686416,5.0,0.298573,26057.649265030475,14795.02099803586,1.7612444935691411,Roofline
597,256,700,72,0.787529,0.578788,9.0,0.874276,144454.46062322543,119460.7574058157,1.209221034255664,Roofline
598,2048,900,49,0.286913,0.874717,4.0,0.279122,28112.781262557863,11356.038206734042,2.475580017500047,Roofline
599,1024,500,53,0.749981,0.820907,9.0,0.340066,27239.73494196224,11060.784776647815,2.4627307638669893,Roofline
600,512,1000,82,0.124828,0.19416,7.0,0.111875,55708.71791232071,30455.074687710232,1.8292096960379898,Roofline
601,4096,700,48,0.187232,0.266155,5.0,0.271433,72721.97224951265,30322.733653905063,2.3982657065006165,Roofline
602,256,700,67,0.844309,0.52051,6.0,0.528157,47321.62996360829,38382.049109676234,1.2329104636489656,Roofline
603,256,900,5,0.247729,0.836127,5.0,0.441715,91187.13455983272,46566.446191780866,1.9582154537686742,Roofline
604,128,600,33,0.522543,0.709602,6.0,0.319319,77906.41598465129,68626.08174271135,1.135230425608928,Roofline
605,128,500,18,0.329123,0.117396,7.0,0.83432,78235.54444595338,59792.47881084888,1.3084512634682433,Roofline
606,512,500,61,0.804055,0.589639,6.0,0.796128,34938.533507580236,14900.480823718599,2.3447923540806177,Roofline
607,4096,300,70,0.856698,0.528883,9.0,0.537809,14251.361319223597,5599.924876082218,2.544920089926999,Roofline
608,256,300,83,0.892064,0.678425,6.0,0.172376,19149.5204360528,16961.615657686765,1.12899153138012,Roofline
609,128,700,91,0.38059,0.566983,9.0,0.458342,112228.42248899296,73711.17964389194,1.5225427544530248,Roofline
610,256,700,21,0.428438,0.616867,8.0,0.622204,44962.53773835648,36804.73990335795,1.221650739997601,Roofline
611,4096,100,17,0.170212,0.840894,4.0,0.252585,1241.2848346763628,824.3543628562795,1.5057660765880756,Roofline
612,1024,200,92,0.868384,0.140051,6.0,0.149342,20707.7174348776,10140.959706941525,2.041987941309252,Roofline
613,1024,600,15,0.832195,0.109359,8.0,0.114569,21679.776696403995,20024.502697617994,1.082662427316255,Roofline
614,4096,900,17,0.21829,0.290861,4.0,0.60958,44054.63441768722,19627.72115553896,2.244510917420231,Roofline
615,512,100,20,0.231717,0.422185,3.0,0.313515,44514.288702745,28457.957830101514,1.5642123362646858,Roofline
616,1024,1000,5,0.414414,0.488141,3.0,0.898637,34183.86085395763,14795.810540683577,2.3103743292713395,Roofline
617,512,400,79,0.11915,0.303532,7.0,0.621586,26512.56649067727,15993.934846782326,1.6576637797177904,Roofline
618,256,500,40,0.845439,0.628503,2.0,0.547294,112660.8183065569,87244.37338402386,1.2913247460745394,Roofline
619,512,800,70,0.248769,0.837333,9.0,0.846715,28966.209195957566,22972.56185116529,1.2609046123642604,Roofline
620,2048,200,69,0.187851,0.774917,3.0,0.786703,7492.691361880537,4887.002332024295,1.53318759698175,Roofline
621,8192,600,71,0.536637,0.725748,5.0,0.216946,28364.99264348513,11346.909833902722,2.499798893151961,Roofline
622,128,700,58,0.220126,0.806248,6.0,0.301839,112059.99481080887,71390.95706733165,1.5696665153980305,Roofline
623,256,300,69,0.706347,0.896434,8.0,0.413686,16444.64061586538,14120.561896107884,1.1645882604996118,Roofline
624,256,500,8,0.753593,0.823164,5.0,0.346657,32786.98266395702,26053.857406127016,1.258431032030082,Roofline
625,4096,100,66,0.841653,0.118329,10.0,0.436519,3958.1339814076305,1722.6255313737258,2.297733261999882,Roofline
626,128,1000,93,0.551596,0.62799,5.0,0.234472,132608.055988973,112781.05453495082,1.175800816331947,Roofline
627,128,800,75,0.894299,0.277038,3.0,0.289431,156085.8470769027,101011.1873503552,1.5452332674352414,Roofline
628,1024,200,61,0.117421,0.190289,3.0,0.202452,10483.376064443533,4522.9940933710595,2.3177956566001408,Roofline
629,4096,600,26,0.676028,0.748471,10.0,0.266939,42300.74221771426,20243.55802279525,2.0895902869486447,Roofline
630,1024,700,31,0.799942,0.889956,10.0,0.787336,12158.112550546726,9616.592271649115,1.2642849158105958,Roofline
631,512,600,17,0.239343,0.825871,2.0,0.437737,22435.574580727796,15699.278985672709,1.4290831191166604,Roofline
632,512,1000,68,0.386105,0.573113,2.0,0.180284,71086.67143416332,34584.81902201983,2.0554299095479753,Roofline
633,4096,1000,17,0.326678,0.512511,5.0,0.810191,113294.00969545128,56465.36260094503,2.0064337582692713,Roofline
634,512,600,38,0.193398,0.268482,9.0,0.585857,92861.49297245707,92026.5373359592,1.0090729876475708,Roofline
635,128,100,90,0.561706,0.345543,3.0,0.548995,13476.172394518833,10380.32147932723,1.2982422963833151,Roofline
636,2048,600,61,0.788197,0.176221,7.0,0.780394,45486.22025130471,19495.37391651457,2.3331801916747663,Roofline
637,1024,400,82,0.221063,0.699397,7.0,0.612895,25098.734683088656,11365.357591299226,2.2083541570485252,Roofline
638,1024,900,30,0.351953,0.539327,8.0,0.550308,69331.83527150092,28787.4798873987,2.408402386825459,Roofline
639,2048,300,8,0.160691,0.344423,5.0,0.239881,13230.159702565332,5092.691939863802,2.5978715890910844,Roofline
640,512,900,3,0.534845,0.213005,5.0,0.132059,35119.19034987598,26166.330998971815,1.3421518802638384,Roofline
641,512,400,20,0.742696,0.134324,4.0,0.54066,26698.912533119837,11950.156243015897,2.2341894105965054,Roofline
642,2048,200,89,0.156911,0.743642,3.0,0.352534,4741.316323359625,2201.8801050694583,2.1533035847154176,Roofline
643,8192,800,52,0.738338,0.528818,9.0,0.13892,17621.33553721152,7616.105780158457,2.3136936442136573,Roofline
644,512,1000,84,0.637089,0.821346,9.0,0.316851,40424.18404944265,24692.7796799439,1.637085195486363,Roofline
645,1024,400,79,0.11915,0.303532,7.0,0.621586,25498.59360903132,15961.760984044633,1.597479979465906,Roofline
646,2048,500,22,0.310358,0.382105,10.0,0.301422,14971.47338254596,5042.8015571157475,2.9688801379503342,Roofline
647,8192,200,76,0.507914,0.695975,4.0,0.705143,7780.5355762563295,3438.822144057596,2.262558297672174,Roofline
648,1024,900,13,0.562432,0.233763,7.0,0.153198,64684.80870306745,36012.551374824674,1.7961740069404446,Roofline
649,1024,600,82,0.752977,0.825003,2.0,0.834522,15854.800209962435,7728.022049114747,2.051598728523118,Roofline
650,8192,400,4,0.790262,0.573359,6.0,0.187374,25639.11310603547,13088.11916202138,1.958960855157409,Roofline
651,8192,600,37,0.554109,0.341923,4.0,0.353926,123151.64773924605,82214.32336448257,1.4979342126708888,Roofline
652,8192,1000,27,0.47234,0.543767,10.0,0.153913,29116.310591906313,11369.665935842593,2.560876524974921,Roofline
653,256,700,100,0.33287,0.516277,5.0,0.417115,86161.23386437696,40124.049962471756,2.1473713133386094,Roofline
654,8192,600,61,0.788197,0.176221,7.0,0.780394,45485.204982245385,19495.37391651457,2.3331281142402083,Roofline
655,8192,1000,9,0.285327,0.477088,7.0,0.36925,41507.990755665545,19174.55975050672,2.1647428309048204,Roofline
656,256,1000,99,0.829621,0.102617,10.0,0.420052,74097.46120916538,53663.9697467988,1.3807674228868523,Roofline
657,1024,200,39,0.512774,0.300358,4.0,0.192106,9165.349100813595,3914.579980920855,2.34133652792491,Roofline
658,128,800,59,0.856318,0.243448,9.0,0.145177,110902.0409043555,92842.84460640761,1.1945136038701416,Roofline
659,512,400,17,0.526645,0.71748,4.0,0.722884,55535.228769680936,22260.07004728407,2.494836209037749,Roofline
660,8192,800,85,0.278836,0.464023,7.0,0.873138,55559.55863451583,39258.54018247244,1.4152222262029301,Roofline
661,512,900,32,0.614524,0.28622,7.0,0.203586,41200.50216295193,24644.789004775008,1.6717733779327224,Roofline
662,4096,400,61,0.563286,0.636868,4.0,0.15709,28710.22783159653,13622.748934323761,2.1075208806982038,Roofline
663,512,600,57,0.491999,0.678323,7.0,0.17954,28186.090984994997,17040.975217737778,1.6540186594283866,Roofline
664,1024,600,90,0.79804,0.581244,7.0,0.389738,50175.64453407434,23880.618799658405,2.1011031981630253,Roofline
665,512,1000,81,0.746037,0.525286,7.0,0.427857,80098.62386000877,49612.34204779902,1.6144898739680085,Roofline
666,256,400,80,0.119984,0.303838,5.0,0.31317,24881.817417696333,20568.113824394855,1.2097277188433875,Roofline
667,2048,900,41,0.348029,0.135132,1.0,0.542824,229428.22154378527,110441.06315813358,2.077381500894115,Roofline
668,1024,600,44,0.433241,0.10662,8.0,0.112072,57992.563885188516,37180.52625870321,1.5597564026306279,Roofline
669,1024,900,70,0.311977,0.384731,2.0,0.7021,182996.10353990272,142693.62179142388,1.2824406672317086,Roofline
670,2048,700,89,0.185438,0.368942,4.0,0.174118,19298.258469731438,7625.546039991353,2.53073791286864,Roofline
671,128,700,17,0.703201,0.776928,2.0,0.383891,82597.3401421135,67252.37702345905,1.2281698253327433,Roofline
672,4096,100,35,0.783688,0.567784,1.0,0.578675,3289.510096472047,1480.569265902805,2.2217873707287894,Roofline
673,1024,300,12,0.425909,0.212711,7.0,0.817067,10973.004457061697,5149.823268657971,2.1307535976707856,Roofline
674,2048,400,67,0.291693,0.365731,10.0,0.679232,11723.507746338168,5091.714464569938,2.302467632054927,Roofline
675,4096,200,15,0.51348,0.298072,9.0,0.502263,7533.726991606026,3837.8656888403802,1.9629991256630865,Roofline
676,8192,900,66,0.699821,0.486548,10.0,0.494553,83126.39919984514,48637.05132204572,1.7091167523588426,Roofline
677,4096,200,39,0.512774,0.300358,4.0,0.192106,8801.458669865595,3914.579980920855,2.2483788076275717,Roofline
678,128,900,16,0.806697,0.498858,3.0,0.106552,144550.59610346452,102581.2864205618,1.409132222331833,Roofline
679,512,500,99,0.64024,0.423088,3.0,0.43298,62405.94388781313,25517.680833711158,2.4455962238296065,Roofline
680,1024,300,1,0.798583,0.47718,7.0,0.485837,12326.055269042183,5744.1800944720735,2.145833707565018,Roofline
681,8192,500,95,0.123235,0.596205,8.0,0.513801,50125.05170314179,29096.494408489692,1.7227178985698168,Roofline
682,128,400,36,0.832521,0.215986,9.0,0.627519,97240.08072546762,52648.53229812445,1.8469666006042051,Roofline
683,4096,400,93,0.771915,0.559915,7.0,0.477874,11727.542978897396,7166.656446433914,1.6364036795335644,Roofline
684,128,100,79,0.667272,0.856775,9.0,0.349313,13335.67310656102,11699.848152999919,1.1398159131784684,Roofline
685,2048,900,71,0.669518,0.348262,5.0,0.261341,14221.547499347535,6082.042899343251,2.338284641314056,Roofline
686,8192,800,18,0.242341,0.718993,5.0,0.635681,55349.896935098564,27188.294180645837,2.035798809860596,Roofline
687,256,500,41,0.732716,0.515441,7.0,0.832397,69865.28799064283,45778.83860339464,1.526148109521112,Roofline
688,2048,800,29,0.613703,0.797571,8.0,0.60255,19184.632516452424,8501.780201868483,2.2565429899300513,Roofline
689,8192,500,17,0.25781,0.330995,10.0,0.74025,14446.776184372631,5321.725596500859,2.7146788992411928,Roofline
690,1024,700,84,0.505136,0.180965,9.0,0.100781,23107.24298405625,10494.92718424543,2.2017535308624083,Roofline
691,2048,400,18,0.573206,0.247304,8.0,0.56265,51073.49438413762,20137.634180263423,2.536221183032213,Roofline
692,4096,300,52,0.706945,0.492375,5.0,0.29374,18635.740218148385,7403.748250352103,2.5170683264739746,Roofline
693,256,700,45,0.680827,0.750348,4.0,0.758497,43055.69949731804,35718.293008970526,1.205424332190364,Roofline
694,8192,400,13,0.174513,0.248114,5.0,0.256869,27859.85201643366,11959.03189406946,2.3296076357359237,Roofline
695,128,1000,31,0.152809,0.338554,1.0,0.232802,190830.21803819196,122239.77769759363,1.5611139158832794,Roofline
696,128,1000,27,0.47234,0.543767,10.0,0.153913,145538.55552436569,120433.10686038391,1.2084596945014972,Roofline
697,4096,300,99,0.605718,0.676056,6.0,0.285135,8275.711955676283,4660.284718268259,1.7757953549995762,Roofline
698,256,100,76,0.355921,0.142308,7.0,0.152067,5828.014470547254,4500.169518103605,1.295065540776164,Roofline
699,256,700,64,0.106685,0.292936,4.0,0.5906,108529.70216967685,49115.51861481659,2.2096825042367954,Roofline
700,4096,700,60,0.223345,0.405908,9.0,0.305031,25689.984896801638,10304.75539395936,2.4930222906466164,Roofline
701,1024,100,93,0.181805,0.767861,7.0,0.666244,9294.67601827056,3859.562352212636,2.408220199614613,Roofline
702,4096,300,36,0.562432,0.233763,10.0,0.153198,11861.043995784476,11243.031887069747,1.0549684564557258,Roofline
703,512,200,2,0.726907,0.397017,4.0,0.808249,13749.383448314573,5909.970853186241,2.326472294004948,Roofline
704,8192,500,16,0.506788,0.293756,7.0,0.700399,22236.55546624697,7849.878317215758,2.8327261350637043,Roofline
705,256,800,70,0.248769,0.837333,9.0,0.846715,51830.32713208816,45945.12370233058,1.1280920140271393,Roofline
706,1024,400,54,0.865558,0.541259,1.0,0.147677,33691.85958077154,20712.283029273585,1.6266608337262167,Roofline
707,4096,200,73,0.211051,0.283267,10.0,0.696614,9510.862707351782,3631.3880687245173,2.619070869694288,Roofline
708,512,700,6,0.235176,0.328374,1.0,0.734242,83666.42080248453,37186.49019107281,2.2499144278631045,Roofline
709,4096,100,43,0.520604,0.310591,2.0,0.627967,11590.682519742135,4364.852907520823,2.6554577589020028,Roofline
710,2048,1000,55,0.232449,0.816296,5.0,0.623344,167359.1410325578,83498.62870766157,2.004334006711675,Roofline
711,4096,300,100,0.496382,0.283601,10.0,0.292431,24022.52527849846,9386.75767923892,2.559193078098742,Roofline
712,256,500,35,0.643073,0.42677,7.0,0.837056,33059.31677992559,25824.7693778812,1.2801398648013,Roofline
713,512,300,28,0.147814,0.733715,8.0,0.630627,8442.311327126974,6757.803247891643,1.2492685888363024,Roofline
714,2048,200,36,0.151849,0.734242,10.0,0.346359,37496.95445884629,24506.956736725533,1.5300534808001787,Roofline
715,2048,900,14,0.188686,0.265268,1.0,0.276621,46860.43944235686,20648.04489824338,2.2694855456432816,Roofline
716,8192,500,42,0.716624,0.899644,8.0,0.30274,89439.23476079575,88189.90415189893,1.0141663676915327,Roofline
717,1024,800,17,0.567406,0.24067,1.0,0.65081,83936.36279038306,40655.47251230357,2.064577229178222,Roofline
718,4096,500,87,0.622097,0.716807,9.0,0.330048,103599.7802820521,50632.475311542294,2.0461132829197326,Roofline
719,1024,700,61,0.876738,0.552602,1.0,0.160544,52836.78030928608,22906.49879365127,2.306628384601938,Roofline
720,512,500,66,0.649432,0.723637,6.0,0.240238,20271.96598112674,15558.851798978687,1.3029217221837304,Roofline
721,512,700,85,0.132342,0.719509,9.0,0.524289,57332.90665370083,27597.68116915489,2.0774537651293734,Roofline
722,1024,900,85,0.408808,0.590449,10.0,0.794545,23173.259225166734,13029.546080429767,1.7785162339594247,Roofline
723,2048,800,78,0.205045,0.677157,9.0,0.687703,31461.443987258703,12816.906084085998,2.454683195839481,Roofline
724,512,200,35,0.577474,0.763293,2.0,0.257101,10661.24209412366,5116.121038728919,2.083852593286652,Roofline
725,2048,800,84,0.180941,0.651464,1.0,0.169829,44960.89397492671,40846.09768688062,1.100739030680224,Roofline
726,2048,100,75,0.308084,0.781668,4.0,0.699604,9518.841522101917,4623.234047600882,2.0589140467680833,Roofline
727,4096,200,31,0.431053,0.216527,2.0,0.629231,36984.38639545254,14869.477754146601,2.4872686860262343,Roofline
728,256,900,81,0.665697,0.854448,6.0,0.862138,69756.48456426081,50196.50444090986,1.3896681719416637,Roofline
