P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
486,8192,500,71,0.332844,0.120103,5.0,0.435214,20640.06412672023,10348.59029228615,1.994480749914832,Roofline
487,128,900,23,0.577344,0.656447,2.0,0.66143,189795.221517263,102003.91458807529,1.8606660566284865,Roofline
488,512,400,63,0.395998,0.46808,5.0,0.475591,61443.9336459552,21976.72390247725,2.7958641114397014,Roofline
489,4096,800,25,0.497924,0.478178,4.0,0.887683,73413.2201202537,40218.25778891404,1.825370469938399,Roofline
490,1024,100,23,0.628745,0.701665,9.0,0.221016,2828.131458403209,1504.179300162655,1.880182407840201,Roofline
491,128,400,53,0.728064,0.109673,4.0,0.428464,188362.27975710243,39863.04703048806,4.725235369314322,Roofline
492,2048,1000,36,0.85406,0.635041,1.0,0.246723,37540.083512649464,19253.808592922574,1.949748452700868,Roofline
493,8192,200,31,0.431053,0.216527,2.0,0.629231,24815.333145194563,14869.477754146601,1.668877250129003,Roofline
494,8192,500,89,0.315378,0.387523,5.0,0.705202,31896.775418202487,13622.327507287486,2.3415070149457784,Roofline
495,128,200,34,0.193941,0.777444,3.0,0.390147,28784.158043265677,23889.69307731165,1.2048776830290198,Roofline
496,256,400,67,0.291693,0.365731,10.0,0.679232,29739.20958577369,25181.811129691556,1.1809797727657707,Roofline
497,256,500,9,0.436075,0.222441,7.0,0.118283,46619.66231117546,29879.935153282706,1.560233048432626,Roofline
498,256,500,83,0.701064,0.7729,9.0,0.690864,101033.77356472799,77615.00773257554,1.3017298653482379,Roofline
499,2048,400,63,0.395998,0.46808,5.0,0.475591,55802.29393955608,21976.72390247725,2.5391543428939363,Roofline
500,8192,800,87,0.759213,0.430835,5.0,0.751711,27481.8443553269,16015.811319686769,1.7159195876356252,Roofline
501,1024,200,73,0.211051,0.283267,10.0,0.696614,9131.364809551018,3631.3880687245173,2.5145659557003235,Roofline
502,8192,300,39,0.438464,0.614501,9.0,0.222976,23076.97892776774,13190.66231084239,1.7494935723431453,Roofline
503,2048,400,76,0.69167,0.476083,4.0,0.685297,14312.862227268688,7720.711493088641,1.8538268448550566,Roofline
504,1024,700,50,0.657244,0.841911,10.0,0.338067,38799.89530055398,16689.36111657461,2.324828076373808,Roofline
505,128,1000,75,0.88112,0.664991,8.0,0.162529,126403.43101470948,113247.82154539511,1.1161665565817616,Roofline
506,256,800,18,0.242341,0.718993,5.0,0.635681,74964.72420088126,46988.45253729225,1.5953861034556462,Roofline
507,4096,100,42,0.737928,0.126375,6.0,0.841859,6031.294586129756,3172.6674349582977,1.9010169549047087,Roofline
508,2048,600,86,0.213757,0.398377,10.0,0.804771,102078.83735229743,91443.0979502153,1.1163099199446695,Roofline
509,512,600,26,0.676028,0.748471,10.0,0.266939,56384.73789762559,20243.673842128894,2.785301637308734,Roofline
510,128,400,57,0.412091,0.886378,5.0,0.890714,58454.737651159376,51456.58882792933,1.1360010249927728,Roofline
511,1024,400,59,0.236858,0.420992,5.0,0.227299,16098.834565468802,5157.202130791623,3.121621793597928,Roofline
512,1024,500,5,0.221612,0.806118,8.0,0.214443,9821.894270898621,7320.238385173096,1.3417451391736843,Roofline
513,4096,800,18,0.242341,0.718993,5.0,0.635681,51975.474011677594,27188.294180645837,1.9116857301285446,Roofline
514,8192,1000,98,0.586175,0.771915,8.0,0.688986,44055.02312779348,30601.474372777302,1.439637273391778,Roofline
515,128,400,65,0.341813,0.131667,6.0,0.445843,104527.88227940531,46257.65557927343,2.2596882823054463,Roofline
516,4096,200,87,0.388013,0.175769,3.0,0.583574,21361.59740937571,11616.710462188714,1.8388680236892945,Roofline
517,1024,800,69,0.413382,0.599422,7.0,0.404299,28389.518692853402,11723.473347553632,2.4215962156622735,Roofline
518,4096,800,80,0.169012,0.351834,3.0,0.647958,69925.82313910291,38252.691890950744,1.8279974475638125,Roofline
519,1024,300,50,0.617602,0.810229,6.0,0.724774,9168.799816673974,4374.846767097602,2.0957990770398607,Roofline
520,1024,100,65,0.301893,0.885461,5.0,0.37858,2702.7152149205403,1265.7695471656289,2.135234822936441,Roofline
521,512,600,93,0.552851,0.227684,7.0,0.545254,51416.24155388956,17348.214630816557,2.9637771175920404,Roofline
522,2048,300,48,0.544219,0.333192,9.0,0.338994,7103.794411148076,3684.739466688977,1.927895981620482,Roofline
523,256,1000,85,0.302288,0.775549,6.0,0.694271,101435.29621819867,61544.84579607808,1.6481525772977497,Roofline
524,2048,300,32,0.664481,0.445765,1.0,0.856813,23222.118738922996,11836.223291033348,1.9619534177354656,Roofline
525,256,200,72,0.394906,0.175942,1.0,0.186823,89350.4623837518,15837.400590868412,5.641737851555629,Roofline
526,512,200,22,0.81636,0.60347,9.0,0.214718,6506.066409546871,4891.405366656081,1.330101662376558,Roofline
527,128,500,49,0.23937,0.822102,6.0,0.317207,66652.61985587294,56026.38095969651,1.189664917029365,Roofline
528,256,1000,37,0.69814,0.787848,3.0,0.798775,66930.25451743281,60637.026962978794,1.1037852261176373,Roofline
529,512,200,33,0.863662,0.251338,4.0,0.259443,15681.520455349102,6875.131715655468,2.280904730834534,Roofline
530,256,700,9,0.354336,0.543151,9.0,0.856373,63279.830304495175,41607.18445254544,1.5208871048861332,Roofline
531,256,700,6,0.235176,0.328374,1.0,0.734242,166111.35869069461,43993.174555759404,3.7758438750573866,Roofline
532,128,1000,55,0.232449,0.816296,5.0,0.623344,181548.04273334108,105385.53017020905,1.7227036998354643,Roofline
533,128,600,58,0.266624,0.734271,5.0,0.347343,89758.3306368988,71100.58138224983,1.2624134555854258,Roofline
534,2048,900,88,0.219121,0.403748,7.0,0.415761,18940.260743036626,9324.526525941848,2.0312302925347208,Roofline
535,4096,100,90,0.561706,0.345543,3.0,0.548995,4334.956747423534,2334.0400782371253,1.8572760544444802,Roofline
536,8192,200,90,0.517281,0.702481,8.0,0.62128,4578.161624901199,2099.0704445124884,2.181042392774237,Roofline
537,256,300,55,0.610289,0.392224,5.0,0.311971,17493.347665595833,13494.064380591117,1.2963735144732964,Roofline
538,2048,300,29,0.538634,0.210264,7.0,0.620141,13279.38887634765,6455.309636024205,2.0571265555166094,Roofline
539,256,1000,47,0.740345,0.129621,3.0,0.140063,199893.85536274215,58434.89602435752,3.420795944933658,Roofline
540,256,300,39,0.438464,0.614501,9.0,0.222976,29752.266326619887,15857.618631188978,1.8762127541712177,Roofline
541,8192,200,61,0.117421,0.190289,3.0,0.202452,8261.25667304324,4522.9940933710595,1.826501760228034,Roofline
542,8192,200,9,0.480313,0.665352,3.0,0.869626,33512.54972013981,16618.462313352906,2.0165854751322287,Roofline
543,256,1000,10,0.810505,0.600372,8.0,0.204224,67164.42974558164,55490.119288037546,1.2103853912611937,Roofline
544,256,500,94,0.247729,0.836127,1.0,0.441715,33832.724772505535,30292.863811349012,1.116854615766976,Roofline
545,128,200,7,0.430377,0.215206,4.0,0.510727,76344.85948750554,22480.627352627514,3.396028869211358,Roofline
546,256,300,61,0.337016,0.810872,5.0,0.327902,19485.479747850037,15740.583019815953,1.2379134701249377,Roofline
547,256,200,95,0.52051,0.306274,2.0,0.604319,37246.51311281767,11128.873256931263,3.346835951215445,Roofline
548,1024,900,10,0.229799,0.308635,5.0,0.31307,66099.85911626338,53124.5996059958,1.2442420198269721,Roofline
549,512,900,37,0.282709,0.753637,6.0,0.362798,28169.40632481135,25454.653990595078,1.1066505298095708,Roofline
550,512,200,95,0.52051,0.306274,2.0,0.604319,18633.352798088385,5564.436628465632,3.348650374193667,Roofline
551,256,400,40,0.296476,0.880423,4.0,0.283192,29870.282116099705,24528.213292892953,1.2177928232854456,Roofline
552,8192,800,9,0.2279,0.416398,5.0,0.707317,30105.049303341075,18516.825071849646,1.6258213374337334,Roofline
553,256,400,89,0.719049,0.10662,1.0,0.112072,211939.28059012187,28272.16676755878,7.496393266656661,Roofline
554,128,400,35,0.874308,0.541166,7.0,0.15259,56680.65307288772,45062.9751428731,1.2578098293150979,Roofline
555,256,500,58,0.595894,0.385992,3.0,0.185463,93031.97590691636,69933.60904784132,1.330289930314815,Roofline
556,512,700,10,0.859164,0.131488,8.0,0.139068,136102.39441633428,67032.61796665365,2.03039055529713,Roofline
557,4096,300,54,0.884169,0.157676,4.0,0.479624,34030.932257064465,17265.081703825064,1.971084344739877,Roofline
558,8192,100,39,0.320973,0.788072,9.0,0.797571,1155.416303137862,669.7957686645508,1.7250277729307681,Roofline
559,4096,500,63,0.551057,0.738975,2.0,0.254267,17475.99285361099,10392.260933108904,1.6816353020865642,Roofline
560,256,200,58,0.481383,0.151726,9.0,0.473397,19348.633084408437,9060.004981014486,2.135609541601145,Roofline
561,512,500,83,0.701064,0.7729,9.0,0.690864,87624.71018246133,77399.41169281743,1.132110803764582,Roofline
562,256,1000,28,0.854078,0.522846,10.0,0.131979,81762.82034360566,56379.38791676688,1.4502253991177139,Roofline
563,2048,500,68,0.561295,0.346421,1.0,0.244844,103315.2761841899,80736.82160889733,1.2796549842482825,Roofline
564,4096,100,81,0.715367,0.100106,10.0,0.419858,6514.600290546448,3640.539966099324,1.7894599018855304,Roofline
565,4096,300,78,0.587157,0.368967,10.0,0.288368,15314.165558063882,9046.774039768889,1.69277639639766,Roofline
566,1024,200,13,0.620032,0.689456,5.0,0.609543,9036.277598707604,4415.40826495622,2.0465327454373465,Roofline
567,256,100,2,0.678402,0.865125,9.0,0.673741,8095.496482923227,5435.4747832014355,1.4893816650465752,Roofline
568,256,600,24,0.455551,0.526882,4.0,0.445138,55222.55312278573,34086.58818510248,1.6200668961911742,Roofline
569,128,600,1,0.219124,0.288236,2.0,0.207595,122143.09711625834,70207.97201000748,1.7397325918892517,Roofline
570,128,700,67,0.844309,0.52051,6.0,0.528157,93905.12237603328,76764.09821935248,1.2232948025742518,Roofline
571,256,400,30,0.421213,0.609999,4.0,0.526406,107381.99758687813,47170.28263838878,2.2764756024482034,Roofline
572,2048,500,50,0.424756,0.498041,9.0,0.415643,77555.89775754377,38563.60941349583,2.011116151653639,Roofline
573,1024,700,67,0.844309,0.52051,6.0,0.528157,21986.216951158625,9595.512277419059,2.2913020499070575,Roofline
574,512,1000,83,0.323485,0.107092,7.0,0.804113,88020.96442803497,26050.921102102755,3.3788043072661327,Roofline
575,2048,500,16,0.506788,0.293756,7.0,0.700399,19709.004358495105,7849.878317215758,2.5107401111264123,Roofline
576,128,400,50,0.797786,0.585814,10.0,0.103218,56840.60152053302,44983.05287258493,1.2636003537050886,Roofline
577,4096,100,93,0.181805,0.767861,7.0,0.666244,7524.154751326772,3859.562352212636,1.949483921930494,Roofline
578,256,700,7,0.509865,0.699071,9.0,0.617082,97963.89756834305,41427.04966726079,2.364732665135034,Roofline
579,256,700,11,0.214871,0.285147,7.0,0.2941,63083.234321797114,57784.21980924938,1.0917034880810061,Roofline
580,128,600,49,0.247127,0.32032,7.0,0.237052,73721.68310230403,62018.555377833756,1.188703649305787,Roofline
581,8192,400,67,0.291693,0.365731,10.0,0.679232,9957.043162727774,5091.714464569938,1.9555384010656176,Roofline
582,2048,900,79,0.76226,0.149598,9.0,0.557476,74249.04630480277,38381.67749941787,1.9344919540301202,Roofline
583,128,1000,40,0.315476,0.100461,1.0,0.820216,957865.5450238228,195573.82640346495,4.897718486356989,Roofline
584,256,800,37,0.645998,0.321576,9.0,0.327257,49043.36895460418,40732.385089797965,1.20403872364665,Roofline
585,2048,100,13,0.190289,0.264416,2.0,0.673897,3744.8887079806213,1695.2616123367657,2.2090329190068956,Roofline
586,128,600,24,0.455551,0.526882,4.0,0.445138,89865.56252117336,68173.17637020498,1.3181953270472668,Roofline
587,4096,200,18,0.315463,0.104179,3.0,0.511105,22166.127948859837,12462.17345593274,1.7786727192685186,Roofline
588,4096,600,43,0.251338,0.835449,3.0,0.728882,23127.083002238403,22472.275652858796,1.0291384530652243,Roofline
589,128,300,100,0.496382,0.283601,10.0,0.292431,45022.71742803842,35088.12879181891,1.2831324718158195,Roofline
590,8192,600,51,0.521,0.712088,6.0,0.601461,19159.155919893874,8494.927626447261,2.2553642317382043,Roofline
591,8192,700,94,0.506272,0.292607,9.0,0.898594,117648.44372320114,54839.88332917712,2.14530806013964,Roofline
592,512,1000,88,0.691873,0.483077,1.0,0.398808,83458.19555676777,39978.44407401936,2.0875798818544924,Roofline
593,4096,800,45,0.104677,0.57834,10.0,0.186213,101664.6746186657,41263.31327915093,2.463802989616777,Roofline
594,8192,600,64,0.455661,0.63873,7.0,0.85025,7728.141754380112,4082.007145427261,1.8932210256019069,Roofline
595,8192,600,78,0.615494,0.688549,4.0,0.607101,30585.267494542833,21249.710119843345,1.4393263400794247,Roofline
596,4096,800,15,0.215799,0.686416,5.0,0.298573,23492.011086877596,14795.02099803586,1.587832223421401,Roofline
597,256,700,72,0.787529,0.578788,9.0,0.874276,140718.238280348,119460.7574058157,1.1779453046854484,Roofline
598,2048,900,49,0.286913,0.874717,4.0,0.279122,19818.77768246151,11356.038206734042,1.7452193557000477,Roofline
599,1024,500,53,0.749981,0.820907,9.0,0.340066,19276.119604820044,11060.784776647815,1.7427442983536694,Roofline
600,512,1000,82,0.124828,0.19416,7.0,0.111875,52018.07594698486,30455.074687710232,1.7080265433719692,Roofline
601,4096,700,48,0.187232,0.266155,5.0,0.271433,53534.860248540215,30322.733653905063,1.7655024398384285,Roofline
602,256,700,67,0.844309,0.52051,6.0,0.528157,45454.03229273013,38382.049109676234,1.1842523613798157,Roofline
603,256,900,5,0.247729,0.836127,5.0,0.441715,85137.25552047687,46566.446191780866,1.8282961763894252,Roofline
604,128,600,33,0.522543,0.709602,6.0,0.319319,78751.54255944245,68626.08174271135,1.1475453728320502,Roofline
605,128,500,18,0.329123,0.117396,7.0,0.83432,153261.02727527556,59792.47881084888,2.5632158144858104,Roofline
606,512,500,61,0.804055,0.589639,6.0,0.796128,30128.83991406447,14900.480823718599,2.022004542706122,Roofline
607,4096,300,70,0.856698,0.528883,9.0,0.537809,10984.893781340994,5599.924876082218,1.96161449026905,Roofline
608,256,300,83,0.892064,0.678425,6.0,0.172376,21587.62371131794,16961.615657686765,1.2727339274153835,Roofline
609,128,700,91,0.38059,0.566983,9.0,0.458342,92589.75560223009,73711.17964389194,1.2561155044532313,Roofline
610,256,700,21,0.428438,0.616867,8.0,0.622204,40458.06015316616,36804.73990335795,1.0992622216432208,Roofline
611,4096,100,17,0.170212,0.840894,4.0,0.252585,1233.229369937595,824.3543628562795,1.495994229550284,Roofline
612,1024,200,92,0.868384,0.140051,6.0,0.149342,19708.814404759192,10140.959706941525,1.9434861171244409,Roofline
613,1024,600,15,0.832195,0.109359,8.0,0.114569,22722.9036561984,20024.502697617994,1.1347549549333573,Roofline
614,4096,900,17,0.21829,0.290861,4.0,0.60958,37786.755701312504,19627.72115553896,1.9251728410992355,Roofline
615,512,100,20,0.231717,0.422185,3.0,0.313515,44768.24997999103,28457.957830101514,1.5731364227631697,Roofline
616,1024,1000,5,0.414414,0.488141,3.0,0.898637,31610.406600597296,14795.810540683577,2.136443050124165,Roofline
617,512,400,79,0.11915,0.303532,7.0,0.621586,28679.672639824617,15993.934846782326,1.7931592765988051,Roofline
618,256,500,40,0.845439,0.628503,2.0,0.547294,109090.45542355391,87244.37338402386,1.250401042407286,Roofline
619,512,800,70,0.248769,0.837333,9.0,0.846715,28829.16394115897,22972.56185116529,1.2549390062779002,Roofline
620,2048,200,69,0.187851,0.774917,3.0,0.786703,6920.394303943399,4887.002332024295,1.416081645509842,Roofline
621,8192,600,71,0.536637,0.725748,5.0,0.216946,22816.58663855178,11346.909833902722,2.0108194189028916,Roofline
622,128,700,58,0.220126,0.806248,6.0,0.301839,113920.68193501882,71390.95706733165,1.5957298601218597,Roofline
623,256,300,69,0.706347,0.896434,8.0,0.413686,16145.251552144418,14120.561896107884,1.143385912751433,Roofline
624,256,500,8,0.753593,0.823164,5.0,0.346657,33110.254458290845,26053.857406127016,1.27083886052529,Roofline
625,4096,100,66,0.841653,0.118329,10.0,0.436519,3108.179308374338,1722.6255313737258,1.8043267394833558,Roofline
626,128,1000,93,0.551596,0.62799,5.0,0.234472,123972.41066551575,112781.05453495082,1.0992308165295328,Roofline
627,128,800,75,0.894299,0.277038,3.0,0.289431,220112.02030324654,101011.1873503552,2.179085565441307,Roofline
628,1024,200,61,0.117421,0.190289,3.0,0.202452,9619.506073910106,4522.9940933710595,2.126800494391213,Roofline
629,4096,600,26,0.676028,0.748471,10.0,0.266939,40900.01127384619,20243.55802279525,2.0203963763578887,Roofline
630,1024,700,31,0.799942,0.889956,10.0,0.787336,10880.761804090313,9616.592271649115,1.1314571208522715,Roofline
631,512,600,17,0.239343,0.825871,2.0,0.437737,22005.00962968831,15699.278985672709,1.4016573404275612,Roofline
632,512,1000,68,0.386105,0.573113,2.0,0.180284,67958.74653970238,34584.81902201983,1.9649877738678834,Roofline
633,4096,1000,17,0.326678,0.512511,5.0,0.810191,108209.23245591517,56465.36260094503,1.9163824948873016,Roofline
634,512,600,38,0.193398,0.268482,9.0,0.585857,92574.22392928449,92026.5373359592,1.0059513984680948,Roofline
635,128,100,90,0.561706,0.345543,3.0,0.548995,36315.35714217953,10380.32147932723,3.498480968484726,Roofline
636,2048,600,61,0.788197,0.176221,7.0,0.780394,40681.889581247655,19495.37391651457,2.0867457970008947,Roofline
637,1024,400,82,0.221063,0.699397,7.0,0.612895,24118.625704198243,11365.357591299226,2.1221176289835624,Roofline
638,1024,900,30,0.351953,0.539327,8.0,0.550308,59755.88630084453,28787.4798873987,2.075759550143943,Roofline
639,2048,300,8,0.160691,0.344423,5.0,0.239881,11539.26716761732,5092.691939863802,2.265848259403243,Roofline
640,512,900,3,0.534845,0.213005,5.0,0.132059,40635.39094267588,26166.330998971815,1.5529647983231816,Roofline
641,512,400,20,0.742696,0.134324,4.0,0.54066,42204.6413595641,11950.156243015897,3.5317229751058705,Roofline
642,2048,200,89,0.156911,0.743642,3.0,0.352534,5435.294438771023,2201.8801050694583,2.4684788359989143,Roofline
643,8192,800,52,0.738338,0.528818,9.0,0.13892,13568.282176361055,7616.105780158457,1.7815249115511578,Roofline
644,512,1000,84,0.637089,0.821346,9.0,0.316851,33357.24656325195,24692.7796799439,1.3508907055265857,Roofline
645,1024,400,79,0.11915,0.303532,7.0,0.621586,24045.580085390047,15961.760984044633,1.506449075977644,Roofline
646,2048,500,22,0.310358,0.382105,10.0,0.301422,12309.640972737925,5042.8015571157475,2.4410321987324997,Roofline
647,8192,200,76,0.507914,0.695975,4.0,0.705143,6568.255335182647,3438.822144057596,1.910030545351937,Roofline
648,1024,900,13,0.562432,0.233763,7.0,0.153198,60590.166342182005,36012.551374824674,1.6824735829336108,Roofline
649,1024,600,82,0.752977,0.825003,2.0,0.834522,12823.411006069546,7728.022049114747,1.6593393399464331,Roofline
650,8192,400,4,0.790262,0.573359,6.0,0.187374,25601.556891894317,13088.11916202138,1.9560913661440347,Roofline
651,8192,600,37,0.554109,0.341923,4.0,0.353926,117989.99703393763,82214.32336448257,1.435151348395218,Roofline
652,8192,1000,27,0.47234,0.543767,10.0,0.153913,21865.093086152447,11369.665935842593,1.9231077860628496,Roofline
653,256,700,100,0.33287,0.516277,5.0,0.417115,84932.03755993315,40124.049962471756,2.116736412185972,Roofline
654,8192,600,61,0.788197,0.176221,7.0,0.780394,39702.88424587787,19495.37391651457,2.036528481879769,Roofline
655,8192,1000,9,0.285327,0.477088,7.0,0.36925,38300.89595809133,19174.55975050672,1.9974850247646059,Roofline
656,256,1000,99,0.829621,0.102617,10.0,0.420052,83859.04770680558,53663.9697467988,1.5626694801460899,Roofline
657,1024,200,39,0.512774,0.300358,4.0,0.192106,7944.319092357685,3914.579980920855,2.0294180042500716,Roofline
658,128,800,59,0.856318,0.243448,9.0,0.145177,105006.84476529155,92842.84460640761,1.1310170989530886,Roofline
659,512,400,17,0.526645,0.71748,4.0,0.722884,54496.71234900586,22260.07004728407,2.4481824285928044,Roofline
660,8192,800,85,0.278836,0.464023,7.0,0.873138,50249.60727229388,39258.54018247244,1.2799662707460673,Roofline
661,512,900,32,0.614524,0.28622,7.0,0.203586,34232.70524109196,24644.789004775008,1.3890443628654827,Roofline
662,4096,400,61,0.563286,0.636868,4.0,0.15709,26617.00385353502,13622.748934323761,1.953864376555531,Roofline
663,512,600,57,0.491999,0.678323,7.0,0.17954,25922.26923202479,17040.975217737778,1.521172873078447,Roofline
664,1024,600,90,0.79804,0.581244,7.0,0.389738,49480.33285072758,23880.618799658405,2.0719870479836713,Roofline
665,512,1000,81,0.746037,0.525286,7.0,0.427857,74499.97447775348,49612.34204779902,1.5016419584863876,Roofline
666,256,400,80,0.119984,0.303838,5.0,0.31317,32358.304443692636,20568.113824394855,1.5732266322502553,Roofline
667,2048,900,41,0.348029,0.135132,1.0,0.542824,221104.4808209962,110441.06315813358,2.002013331802236,Roofline
668,1024,600,44,0.433241,0.10662,8.0,0.112072,64092.69301875617,37180.52625870321,1.7238242560849542,Roofline
669,1024,900,70,0.311977,0.384731,2.0,0.7021,177630.9101830182,142693.62179142388,1.2448412756854847,Roofline
670,2048,700,89,0.185438,0.368942,4.0,0.174118,17023.848833913293,7625.546039991353,2.2324760410118247,Roofline
671,128,700,17,0.703201,0.776928,2.0,0.383891,78941.33965379078,67252.37702345905,1.1738074273011105,Roofline
672,4096,100,35,0.783688,0.567784,1.0,0.578675,2701.201596070468,1480.569265902805,1.8244344646877155,Roofline
673,1024,300,12,0.425909,0.212711,7.0,0.817067,14721.119241729979,5149.823268657971,2.858567852478219,Roofline
674,2048,400,67,0.291693,0.365731,10.0,0.679232,10277.289992297043,5091.714464569938,2.0184340783070787,Roofline
675,4096,200,15,0.51348,0.298072,9.0,0.502263,7450.3673758411205,3837.8656888403802,1.9412788200236017,Roofline
676,8192,900,66,0.699821,0.486548,10.0,0.494553,79951.21797494043,48637.05132204572,1.6438335754680287,Roofline
677,4096,200,39,0.512774,0.300358,4.0,0.192106,7220.879126824836,3914.579980920855,1.8446114684125616,Roofline
678,128,900,16,0.806697,0.498858,3.0,0.106552,134905.01327844104,102581.2864205618,1.3151035435972087,Roofline
679,512,500,99,0.64024,0.423088,3.0,0.43298,56267.38464072248,25517.680833711158,2.205035207054874,Roofline
680,1024,300,1,0.798583,0.47718,7.0,0.485837,11459.261986807538,5744.1800944720735,1.9949343158365436,Roofline
681,8192,500,95,0.123235,0.596205,8.0,0.513801,49928.385507845414,29096.494408489692,1.7159587958224085,Roofline
682,128,400,36,0.832521,0.215986,9.0,0.627519,119828.10442657131,52648.53229812445,2.2760008531299563,Roofline
683,4096,400,93,0.771915,0.559915,7.0,0.477874,11391.84836635444,7166.656446433914,1.589562504007424,Roofline
684,128,100,79,0.667272,0.856775,9.0,0.349313,16285.753975563162,11699.848152999919,1.3919628496535135,Roofline
685,2048,900,71,0.669518,0.348262,5.0,0.261341,12401.426288368757,6082.042899343251,2.039023152846864,Roofline
686,8192,800,18,0.242341,0.718993,5.0,0.635681,51902.36715796097,27188.294180645837,1.9089968209520114,Roofline
687,256,500,41,0.732716,0.515441,7.0,0.832397,71532.44979201168,45778.83860339464,1.5625658486387932,Roofline
688,2048,800,29,0.613703,0.797571,8.0,0.60255,17748.233827067674,8501.780201868483,2.0875902935207673,Roofline
689,8192,500,17,0.25781,0.330995,10.0,0.74025,12539.790630777763,5321.725596500859,2.3563391992670435,Roofline
690,1024,700,84,0.505136,0.180965,9.0,0.100781,15230.670209403126,10494.92718424543,1.4512411512741894,Roofline
691,2048,400,18,0.573206,0.247304,8.0,0.56265,35480.474699616076,20137.634180263423,1.7618988597175893,Roofline
692,4096,300,52,0.706945,0.492375,5.0,0.29374,13677.045746932594,7403.748250352103,1.8473137233268497,Roofline
693,256,700,45,0.680827,0.750348,4.0,0.758497,41069.6022783391,35718.293008970526,1.1498198491183387,Roofline
694,8192,400,13,0.174513,0.248114,5.0,0.256869,20987.802736912457,11959.03189406946,1.7549750617623494,Roofline
695,128,1000,31,0.152809,0.338554,1.0,0.232802,247139.15797009596,122239.77769759363,2.021757259584423,Roofline
696,128,1000,27,0.47234,0.543767,10.0,0.153913,131709.9173621835,120433.10686038391,1.0936354694799382,Roofline
697,4096,300,99,0.605718,0.676056,6.0,0.285135,8332.065987678568,4660.284718268259,1.7878877560885866,Roofline
698,256,100,76,0.355921,0.142308,7.0,0.152067,16586.22693525251,4500.169518103605,3.6856893653735145,Roofline
699,256,700,64,0.106685,0.292936,4.0,0.5906,116522.20584120484,49115.51861481659,2.372411187490827,Roofline
700,4096,700,60,0.223345,0.405908,9.0,0.305031,18478.908792836868,10304.75539395936,1.7932408957197752,Roofline
701,1024,100,93,0.181805,0.767861,7.0,0.666244,7776.163644208786,3859.562352212636,2.0147786030068446,Roofline
702,4096,300,36,0.562432,0.233763,10.0,0.153198,11675.277911285702,11243.031887069747,1.0384456816059615,Roofline
703,512,200,2,0.726907,0.397017,4.0,0.808249,16983.811121604176,5909.970853186241,2.8737554792588695,Roofline
704,8192,500,16,0.506788,0.293756,7.0,0.700399,18868.49236894091,7849.878317215758,2.403666860358837,Roofline
705,256,800,70,0.248769,0.837333,9.0,0.846715,50604.31472350978,45945.12370233058,1.1014077370074173,Roofline
706,1024,400,54,0.865558,0.541259,1.0,0.147677,33516.899668531376,20712.283029273585,1.6182136764527821,Roofline
707,4096,200,73,0.211051,0.283267,10.0,0.696614,7719.522218329822,3631.3880687245173,2.1257772709049005,Roofline
708,512,700,6,0.235176,0.328374,1.0,0.734242,101080.0251947551,37186.49019107281,2.7181921357832506,Roofline
709,4096,100,43,0.520604,0.310591,2.0,0.627967,9747.0677041945,4364.852907520823,2.2330804521270116,Roofline
710,2048,1000,55,0.232449,0.816296,5.0,0.623344,166960.41234018494,83498.62870766157,1.9995587343683547,Roofline
711,4096,300,100,0.496382,0.283601,10.0,0.292431,19243.78334390007,9386.75767923892,2.050099086552787,Roofline
712,256,500,35,0.643073,0.42677,7.0,0.837056,44512.5105077883,25824.7693778812,1.723636322030936,Roofline
713,512,300,28,0.147814,0.733715,8.0,0.630627,8777.756344029403,6757.803247891643,1.2989067633432452,Roofline
714,2048,200,36,0.151849,0.734242,10.0,0.346359,37458.088257616015,24506.956736725533,1.5284675555607534,Roofline
715,2048,900,14,0.188686,0.265268,1.0,0.276621,38915.89307251085,20648.04489824338,1.8847253221452263,Roofline
716,8192,500,42,0.716624,0.899644,8.0,0.30274,89070.11251605957,88189.90415189893,1.0099808291280663,Roofline
717,1024,800,17,0.567406,0.24067,1.0,0.65081,94381.28417952746,40655.47251230357,2.321490277870091,Roofline
718,4096,500,87,0.622097,0.716807,9.0,0.330048,101866.43418593137,50632.475311542294,2.0118794026787326,Roofline
719,1024,700,61,0.876738,0.552602,1.0,0.160544,44740.263030517184,22906.49879365127,1.9531689863890211,Roofline
720,512,500,66,0.649432,0.723637,6.0,0.240238,22462.910967853986,15558.851798978687,1.4437383463816074,Roofline
721,512,700,85,0.132342,0.719509,9.0,0.524289,50120.491187862506,27597.68116915489,1.8161124074395314,Roofline
722,1024,900,85,0.408808,0.590449,10.0,0.794545,22452.00959684834,13029.546080429767,1.723161302646683,Roofline
723,2048,800,78,0.205045,0.677157,9.0,0.687703,25119.19013951956,12816.906084085998,1.9598481860383286,Roofline
724,512,200,35,0.577474,0.763293,2.0,0.257101,10068.737053506446,5116.121038728919,1.9680412127247062,Roofline
725,2048,800,84,0.180941,0.651464,1.0,0.169829,44209.55047035855,40846.09768688062,1.0823445316431841,Roofline
726,2048,100,75,0.308084,0.781668,4.0,0.699604,9046.540519442106,4623.234047600882,1.9567559042650229,Roofline
727,4096,200,31,0.431053,0.216527,2.0,0.629231,24815.535473675038,14869.477754146601,1.6688908570951535,Roofline
728,256,900,81,0.665697,0.854448,6.0,0.862138,64062.24945204846,50196.50444090986,1.2762292945609595,Roofline
