P,n,Paper,Min Time,Time opt,Comment
1700,700,11818.194359537662,1231978.4621238734,852386.4189880381
1700,800,0,1392366.9361554252,941521.4188337039
1700,900,0,1521185.2364366148,1059568.3485660953
1700,1000,0,1760812.2717036603,1182100.6243091836
1800,100,0,167229.71459834636,112720.79326384487
1800,200,0,293978.9405042568,224262.8461381463
1800,300,0,513362.28581090464,348988.6293608195
1800,400,0,633115.4539458338,439182.9771600792
1800,500,0,854496.4220407786,567495.4797849066
1800,600,1131.66081297471,989025.7279942026,675627.2026355315
1800,700,0,1148477.6113327225,791800.8054011764
1800,800,0,1324820.6319414752,907584.4654862554
1800,900,0,1373163.1411675636,1000350.3492479969
1800,1000,0,1634292.265037005,1137180.320421179
1800,100,0,211537.34335822452,110062.16297336579
1800,200,0,347875.0889254524,238583.3203649926
1800,300,0,520843.52022601076,331355.48252626107
1800,400,63.55294227865684,638798.1696851946,422934.82171171857
1800,500,0,822398.9622228303,554723.6300232235
1800,600,0,1039178.8211821313,679524.530824514
1800,700,10356.69772085495,1181581.8764034586,785557.5176193566
1800,800,0,1359788.5956573673,912580.3750428797
1800,900,0,1522434.9311566877,1028639.4460273675
1800,1000,2876.0983838801653,1660425.8253452142,1091863.810699966
1800,100,0,218428.47253441735,113047.99338210211
1800,200,0,376202.2083522134,225655.04689485396
1800,300,0,542230.0458093629,351156.99303732155
1800,400,0,668986.413694879,439321.9404628691
1800,500,0,828248.4930381103,542754.484725673
1800,600,0,1053896.1783570657,643387.505862245
1800,700,0,1205474.0772380636,785942.0348822848
1800,800,5243.206610647456,1395342.6002482593,909551.9176208215
1800,900,0,1524740.8797089108,1009874.2268053377
1800,1000,0,1719032.9217270568,1096452.1667944575
1800,100,0,211100.9394093743,113087.33303027043
1800,200,0,418687.3485231848,228261.31915170513
1800,300,0,499070.81137990905,330671.0600400051
1800,400,0,632595.4354674295,433744.14266471425
1800,500,0,917660.9857068089,579319.807501701
1800,600,0,1147990.94419943,696502.3916779006
1800,700,0,1115341.9858870523,765561.609213277
1800,800,0,1283437.333719567,864088.2169379322
1800,900,0,1610947.917727454,1007870.8121604668
1800,1000,0,1637729.7438691605,1073634.1411032395
1800,100,0,156783.81217739475,116013.24406662953
1800,200,857.2103752964504,352563.6440388958,197630.8550319857
1800,300,811.7611976272218,486802.9292948528,336285.62398495025
1800,400,0,744079.4440762294,461376.7836599313
1800,500,0,840443.3333690423,551635.7968264758
1800,600,0,989443.187337666,696798.3404096944
1800,700,0,1283026.805638772,799873.8420955621
1800,800,0,1307142.4584814229,872616.5816411226
1800,900,0,1425441.000669781,990099.3232094994
1800,1000,2629.48131575715,1722338.9221929614,1120872.6118331682
1800,100,0,168462.2480601649,102487.31533915432
1800,200,0,311028.28969137697,214781.68110936
1800,300,0,464567.94307002495,303581.0214887084
1800,400,0,630181.3422651544,455657.4092934709
1800,500,0,789871.7059599677,547300.3745911262
1800,600,0,1007362.7599600977,683355.5299624533
1800,700,0,1168214.0972268519,796345.7078484871
1800,800,0,1369226.5616128312,892856.1317989483
1800,900,0,1435374.03395605,981238.3327880421
1800,1000,8333.028138247388,1689009.2341107945,1119552.012540414
1800,100,0,210998.51003185834,113150.63833198782
1800,200,0,294867.4871109537,219380.37906833788
1800,300,0,515473.1698153942,332596.22538073803
1800,400,0,645930.2808609834,424672.9490773368
1800,500,0,884574.2755971983,573900.3967405998
1800,600,0,973043.8589332851,673750.1151271677
1800,700,11818.194359537662,1257301.6512869594,805031.6179331471
1800,800,0,1332239.9819278927,889214.6733429425
1800,900,0,1490108.911486714,1000703.4403124234
1800,1000,0,1632554.6555826557,1116428.3674031177
1900,100,0,154816.01194293858,106788.11993416882
1900,200,0,275720.239139933,212459.5384466649
1900,300,0,524528.7639404837,330620.80676288164
1900,400,0,648271.245005558,416068.08362533816
1900,500,0,853299.9046521767,537627.2966383325
1900,600,1131.66081297471,918647.7481089677,640067.87618103
1900,700,0,1140658.912960187,750127.0788011146
1900,800,0,1298720.9069688583,859816.8620396103
1900,900,0,1300415.503002954,947700.3308665234
1900,1000,0,1593597.164114054,1077328.724609538
1900,100,0,177736.4982546294,104269.41755371496
1900,200,0,365414.4420218842,226026.3035036772
1900,300,0,515446.330092503,313915.7202880368
1900,400,63.55294227865684,596609.7229542343,400675.0942532071
1900,500,0,771215.5826412734,525527.6494956854
1900,600,0,1034504.8766738886,643760.0818337501
1900,700,10356.69772085495,1150250.5628782788,744212.3851130747
1900,800,0,1274437.7025375927,864549.8289879913
1900,900,0,1441177.630764935,974500.5278154009
1900,1000,2876.0983838801653,1654182.5275784517,1034397.2943473362
1900,100,0,217503.38717256548,107098.09899357043
1900,200,0,383811.1297542796,213778.46547933534
1900,300,0,506752.88236544793,332675.0460353573
1900,400,0,621878.1770409333,416199.7330700866
1900,500,0,767297.5384400773,514188.4592137955
1900,600,0,1003732.7646827317,609525.0055537059
1900,700,0,1140815.384511854,744576.6646253224
1900,800,5243.206610647456,1274063.8676958892,861680.7640618309
1900,900,0,1518758.3065517428,956722.9517103198
1900,1000,0,1704176.8141754735,1038744.1580158019
1900,100,0,199653.88116111566,107135.3681339404
1900,200,0,425682.3083957016,216247.5655121417
1900,300,0,505758.18245538004,313267.32003789954
1900,400,0,647855.3438334427,410915.5035770977
1900,500,0,931689.6321146769,548829.291317401
1900,600,0,1075050.0549382698,659844.3710632742
1900,700,1813.4868567762273,1095862.200654147,725268.892938894
1900,800,0,1260151.8348963107,818609.8897306726
1900,900,0,1500567.8909159908,954824.9799414949
1900,1000,0,1565363.4618860832,1017127.0810451743
1900,100,0,151583.82553478435,109907.28385259639
1900,200,857.2103752964504,339513.9177957941,187229.23108293384
1900,300,811.7611976272218,473033.9254477261,318586.3806173213
1900,400,0,727347.5290806958,437093.7950462507
1900,500,0,840583.9668261757,522602.33383560856
1900,600,0,993352.8246741723,660124.7435460263
1900,700,0,1215280.6102851024,757775.2188273746
1900,800,0,1269143.3843434297,826689.3931336951
1900,900,0,1398635.4969353986,937988.8325142625
1900,1000,2629.48131575715,1647219.0519495446,1061879.3164735278
1900,100,0,158182.63061913947,97093.24611077778
1900,200,0,316756.98806830775,203477.38210360424
1900,300,0,466417.84272280935,287603.0729893027
1900,400,0,652415.291713169,431675.44038328825
1900,500,195.58073276824467,757320.5694030226,518495.0917179091
1900,600,0,914942.8131827845,647389.4494381137
1900,700,0,1117659.922077464,754432.7758564614
1900,800,0,1359736.7091622313,845863.70380953
1900,900,0,1400465.0298516774,929594.2100097241
1900,1000,8333.028138247388,1591060.4771335057,1060628.2224067082
1900,100,0,201339.01337615305,107195.34157767268
1900,200,0,289596.982486206,207834.04332789904
1900,300,0,462206.3121961904,315091.160887015
1900,400,0,593661.7152022552,402321.74123116117
1900,500,0,866663.7230975981,543695.1127016209
1900,600,0,951150.1680730648,638289.5827520536
1900,700,11818.194359537662,1186177.5549889538,762661.5327787709
1900,800,0,1318942.9905470996,842413.901061735
1900,900,0,1431994.6961558429,948034.8381907169
1900,1000,0,1587954.712704545,1057668.979645059
2000,100,0,161183.07533261945,101448.71393746037
2000,200,0,259099.77410730685,201836.56152433166
2000,300,0,510126.49719558196,314089.7664247376
2000,400,0,599100.2510739213,395264.67944407125
2000,500,0,844430.6675192508,510745.9318064159
2000,600,1131.66081297471,892697.3588419779,608064.4823719783
2000,700,0,1119576.8738562523,712620.7248610589
2000,800,0,1261370.1842535788,816826.0189376298
2000,900,0,1286427.4801544666,900315.3143231972
2000,1000,0,1538391.712392121,1023462.2883790612
2000,100,0,185552.12880435586,99055.94667602921
2000,200,0,352851.34278800234,214724.98832849332
2000,300,0,465907.6667651682,298219.934273635
2000,400,63.55294227865684,582223.7124669484,380641.3395405467
2000,500,0,762373.168799015,499251.2670209011
2000,600,0,993838.6306732479,611572.0777420626
2000,700,10356.69772085495,1086835.43259847,707001.765857421
2000,800,0,1231587.530604761,821322.3375385917
2000,900,0,1376445.8582644977,925775.5014246308
2000,1000,2876.0983838801653,1542686.9340001985,982677.4296299694
2000,100,0,194544.61189712855,101743.19404389191
2000,200,0,343240.2147402378,203089.54220536858
2000,300,0,501517.3498331045,316041.2937335894
2000,400,0,619240.4041236963,395389.7464165822
2000,500,0,720787.2230585493,488479.0362531057
2000,600,0,975401.0975616196,579048.7552760205
2000,700,0,1099121.8371017305,707347.8313940563
2000,800,5243.206610647456,1273122.4721729693,818596.7258587393
2000,900,0,1395477.1974123337,908886.8041248039
2000,1000,0,1571463.0515553667,986806.9501150118
2000,100,0,198248.23688681572,101778.59972724337
2000,200,0,420350.8804515169,205435.18723653464
2000,300,0,467768.76416548796,297603.95403600455
2000,400,0,607648.433808818,390369.72839824285
2000,500,0,892477.0182612272,521387.8267515309
2000,600,0,1093498.1074579386,626852.1525101105
2000,700,1813.4868567762273,1074056.222090452,689005.4482919492
2000,800,0,1161590.1203580156,777679.395244139
2000,900,0,1483906.382738348,907083.7309444201
2000,1000,0,1527764.0534148864,966270.7269929155
2000,100,0,151469.77699390228,104411.91965996657
2000,200,857.2103752964504,333830.08482042846,177867.76952878715
2000,300,811.7611976272218,492547.3845166476,302657.0615864552
2000,400,0,667653.9458215812,415239.10529393813
2000,500,0,799855.3362597433,496472.21714382817
2000,600,0,914701.4423893986,627118.506368725
2000,700,0,1148400.0187125476,719886.4578860059
2000,800,0,1199178.9579389624,785354.9234770103
2000,900,0,1322443.6015304313,891089.3908885495
2000,1000,2629.48131575715,1560781.560178785,1008785.3506498515
2000,100,0,165320.5745399531,92238.58380523889
2000,200,0,313038.7453223034,193303.51299842403
2000,300,0,449819.7851418534,273222.91933983756
2000,400,0,612150.2137810919,410091.66836412385
2000,500,195.58073276824467,734968.6576158528,492570.33713201364
2000,600,0,932372.591247426,615019.976966208
2000,700,0,1094483.2776164191,716711.1370636383
2000,800,0,1244056.0012413177,803570.5186190535
2000,900,0,1379884.7060034338,883114.4995092379
2000,1000,8333.028138247388,1487574.766483722,1007596.8112863727
2000,100,0,201412.55730118003,101835.57449878904
2000,200,0,282866.91134786804,197442.3411615041
2000,300,0,472869.70475510036,299336.60284266423
2000,400,0,598890.7560114051,382205.65416960313
2000,500,0,819820.902033636,516510.3570665398
2000,600,0,913667.3374708225,606375.1036144509
2000,700,11818.194359537662,1165265.4780102824,724528.4561398324
2000,800,0,1237491.3739982767,800293.2060086483
2000,900,0,1402773.8247460835,900633.0962811811
2000,1000,0,1567198.8952980759,1004785.530662806
2100,100,0,146313.6293471915,96617.8227975813
2100,200,0,264683.9110252511,192225.29668983968
2100,300,0,458780.38392073684,299133.11088070244
2100,400,0,578619.0540894151,376442.5518514964
2100,500,0,774448.8726230519,486424.69695849135
2100,600,1131.66081297471,888474.7700472395,579109.0308304556
2100,700,0,1077673.4639609612,678686.4046295799
2100,800,0,1224930.9659286358,777929.5418453617
2100,900,0,1255688.714805805,857443.1564982831
2100,1000,0,1469422.2951682764,974725.9889324391
2100,100,0,180890.35093024897,94338.99683431353
2100,200,0,355213.33462283853,204499.98888427936
2100,300,0,445878.0672488834,284018.98502250947
2100,400,63.55294227865684,539357.3468121042,362515.56146718736
2100,500,0,721166.4146772474,475477.39716276294
2100,600,0,944504.552262234,582449.5978495834
2100,700,10356.69772085495,1045566.1619365538,673335.0151023057
2100,800,0,1223738.5016203048,782211.7500367541
2100,900,0,1394159.1134721457,881690.9537377435
2100,1000,2876.0983838801653,1493635.159718103,935883.2663142566
2100,100,0,187221.53494218198,96898.28004180182
2100,200,0,366821.700016295,193418.61162416055
2100,300,0,495972.0052453465,300991.7083177042
2100,400,0,581464.5472516832,376561.66325388785
2100,500,0,760229.6485801183,465218.1297648626
2100,600,0,986646.1004966026,551475.0050247815
2100,700,0,1048838.9475765512,673664.6013276727
2100,800,5243.206610647456,1217406.0574276599,779615.9293892756
2100,900,0,1395202.429200571,865606.4801188608
2100,1000,0,1574742.6766817372,939816.1429666779
2100,100,0,203531.7073998601,96931.99974023178
2100,200,0,398636.0523482162,195652.55927289012
2100,300,0,443682.89991857373,283432.33717714716
2100,400,0,560556.7005508601,371780.6937126122
2100,500,0,874169.9166860572,496559.83500145806
2100,600,0,1044811.5986316738,597002.050009629
2100,700,1813.4868567762273,1038844.1966751463,656195.6650399517
2100,800,0,1153758.9015595047,740647.0430896562
2100,900,0,1346058.8338227442,863889.2675661144
2100,1000,0,1489412.8524517415,920257.835231348
2100,100,0,144871.0479609557,99439.92348568245
2100,200,857.2103752964504,323548.0152575869,169397.87574170204
2100,300,811.7611976272218,458563.36856030964,288244.82055852877
2100,400,0,635554.6377543309,395465.81456565537
2100,500,0,786069.1357173976,472830.68299412203
2100,600,0,949724.4566119541,597255.7203511666
2100,700,0,1120579.7246812943,685606.1503676246
2100,800,0,1216352.5170685356,747957.0699781051
2100,900,0,1252520.5821096813,848656.5627509995
2100,1000,2629.48131575715,1512233.2702589035,960747.9529998585
2100,100,0,155558.75117084317,87846.2702907037
2100,200,0,297841.0198096711,184098.58380802287
2100,300,0,414061.21888216975,260212.3041331786
2100,400,0,583235.7209213934,390563.49368011794
2100,500,195.58073276824467,716924.8144997929,469114.6067923939
2100,600,0,898664.553116165,585733.3113963886
2100,700,0,1038500.7049085841,682582.0352987031
2100,800,0,1211806.233188097,765305.25582767
2100,900,0,1281772.2733744285,841061.4281040361
2100,1000,8333.028138247388,1450031.1553279709,959616.0107489263
2100,100,0,198724.18998007086,96986.26142741814
2100,200,0,277342.3123498722,188040.32491571817
2100,300,0,442973.07579901937,285082.47889777547
2100,400,0,568892.9361109721,364005.38492343156
2100,500,0,800114.5644304515,491914.62577765697
2100,600,0,874505.8467604148,577500.0986804295
2100,700,11818.194359537662,1159521.7996470712,690027.1010855547
2100,800,0,1214171.566819934,762184.0057225222
2100,900,0,1296894.6514579456,857745.8059820773
2100,1000,0,1521927.4956216142,956938.6006312439
2200,100,0,139474.3782172172,92226.10357950944
2200,200,0,245771.87129626612,183487.78320393787
2200,300,0,454795.79032086587,285536.151295216
2200,400,0,568250.7095976215,359331.52676733746
2200,500,0,756628.2381633483,464314.4834603781
2200,600,1131.66081297471,872126.6920546019,552785.8930654349
2200,700,0,1064391.7996236822,647837.0226009625
2200,800,0,1161104.2605623351,742569.1081251181
2200,900,0,1199128.0945412747,818468.4675665429
2200,1000,0,1427417.5537649256,930420.2621627828
2200,100,0,184696.38178299327,90050.86061457201
2200,200,0,349573.3291887509,195204.53484408485
2200,300,0,464487.0442810828,271109.03115785
2200,400,63.55294227865684,568508.9377583785,346037.581400497
2200,500,0,719446.2019510474,453864.78820081917
2200,600,0,887817.5219074168,555974.6161291478
2200,700,10356.69772085495,1021357.9714515173,642728.8780522009
2200,800,0,1154997.3361329134,746656.6704896288
2200,900,0,1337447.1322120018,841614.0922042098
2200,1000,2876.0983838801653,1562979.3684441487,893343.1178454267
2200,100,0,194108.09746318514,92493.81276717446
2200,200,0,339806.89135416516,184626.85655033507
2200,300,0,474279.86282935686,287310.26703053585
2200,400,0,559095.3370510744,359445.2240150747
2200,500,0,699697.0943550863,444071.851139187
2200,600,0,943140.1894425387,526407.9593418369
2200,700,0,1021940.339971254,643043.4830855058
2200,800,5243.206610647456,1145277.458605413,744178.8416897631
2200,900,0,1322071.5959739694,826260.731022549
2200,1000,0,1463339.61246083,897097.2273772835
2200,100,0,186351.52531141439,92525.99975203944
2200,200,0,393774.1070302062,186759.2611241224
2200,300,0,453907.64275768277,270549.0491236405
2200,400,0,559898.245652744,354881.5712711298
2200,500,0,833191.8106599114,473988.93341048266
2200,600,0,1005225.3183376667,569865.5931910096
2200,700,1813.4868567762273,975084.3595833192,626368.5893563175
2200,800,0,1082462.0969425647,706981.2684037627
2200,900,0,1426546.180937819,824621.5735858364
2200,1000,0,1441064.3792816652,878427.9336299232
2200,100,0,144561.5045222728,94919.92696360598
2200,200,857.2103752964504,318933.7387504397,161697.9722988974
2200,300,811.7611976272218,453249.2348137296,275142.78326041385
2200,400,0,617164.9365678673,377490.095721762
2200,500,0,727686.5819301169,451338.37922166195
2200,600,0,861724.4830802397,570107.7330624772
2200,700,0,1094993.4390773356,654442.2344418236
2200,800,0,1128279.6092014967,713959.0213427367
2200,900,0,1263059.644511146,810081.2644441358
2200,1000,2629.48131575715,1464553.7327876368,917077.5914998649
2200,100,0,147770.46991718136,83853.25800476263
2200,200,0,281908.0555410428,175730.46636220365
2200,300,0,437310.54725696874,248384.47212712505
2200,400,0,589663.4900538796,372810.6076037489
2200,500,195.58073276824467,710708.8761579725,447791.21557455783
2200,600,0,845982.3710177791,559109.06996928
2200,700,0,989223.0103564216,651555.5791487622
2200,800,0,1221754.4049580325,730518.6532900486
2200,900,0,1275902.355873878,802831.3631902162
2200,1000,8333.028138247388,1393040.46087585,915997.1011694297
2200,100,0,177984.3142519396,96748.51380656994
2200,200,0,264124.91341804044,179493.03741954916
2200,300,0,422996.0653086382,272124.18440242205
2200,400,0,562062.8568626737,347459.6856087301
2200,500,0,787418.7637220912,469554.87006049074
2200,600,0,873415.4579730228,551250.0941949554
2200,700,11818.194359537662,1064277.099050787,658662.2328543931
2200,800,0,1211941.0945851149,727539.2781896803
2200,900,0,1323427.5473533275,818757.3602556192
2200,1000,0,1493487.0690042046,913441.3915116418
2300,100,0,149069.1166494502,88216.27298909597
2300,200,0,238673.80816946406,175510.05349941883
2300,300,0,444742.96673631406,273121.53602151095
2300,400,0,548166.03260357,343708.416907888
2300,500,0,745088.546367629,444126.8972229703
2300,600,1131.66081297471,842478.605455576,528751.7238017203
2300,700,0,977874.1156479955,619670.1955313554
2300,800,0,1119228.5701343857,710283.4947283737
2300,900,0,1199998.393652026,782882.8820201715
2300,1000,0,1373463.1891909027,889967.2072861401
2300,100,0,155797.24166379668,86135.60580524278
2300,200,0,317295.0848735665,186717.3811552116
2300,300,0,436559.1145245129,259321.6819770739
2300,400,63.55294227865684,545541.470870467,330992.4691656928
2300,500,0,671034.4655735291,434131.53653991397
2300,600,0,887272.6120550171,531801.8067322284
2300,700,10356.69772085495,1018590.1964841766,614784.1442238443
2300,800,0,1117131.0392801748,714193.3369900797
2300,900,0,1293776.270107549,805022.1751518529
2300,1000,2876.0983838801653,1490648.564584268,854502.1127217124
2300,100,0,183629.67393499814,88472.34264686253
2300,200,0,323961.9216408974,176599.6019177118
2300,300,0,467711.78471678,274818.51629007777
2300,400,0,554756.2193757119,343817.170797028
2300,500,0,660110.2498379123,424764.3793505267
2300,600,0,879657.233250019,503520.656761757
2300,700,0,980800.5522169856,615085.0707774403
2300,800,5243.206610647456,1149276.6397567275,711823.2398771647
2300,900,0,1290009.4979072767,790336.3514128729
2300,1000,0,1464776.4389057346,858093.0001000103
2300,100,0,177478.48543129035,88503.13019760294
2300,200,0,365540.52289498725,178639.29324916055
2300,300,0,423773.27016879,258786.04698783005
2300,400,0,515288.4730857364,339451.93773760245
2300,500,0,829791.35806625,453380.7189143747
2300,600,0,1001820.8868573004,545088.8282696613
2300,700,1813.4868567762273,957422.0909415892,599135.172427782
2300,800,0,1055412.5308789527,676242.9523862078
2300,900,0,1261927.6114582643,788768.4616908
2300,1000,0,1443216.3150228073,840235.4147764483
2300,100,0,137855.4007757797,90792.97361736224
2300,200,857.2103752964504,312288.93149548443,154667.6256772062
2300,300,811.7611976272218,440002.07648932084,263180.0535534393
2300,400,0,597295.3808883533,361077.482864294
2300,500,0,711430.1368998138,431714.9714294158
2300,600,0,844428.3578217704,545320.4403206304
2300,700,0,1004876.7942804192,625988.2242487008
2300,800,0,1094777.8217828013,682917.3247626177
2300,900,0,1222391.9503507572,774860.3399030864
2300,1000,2629.48131575715,1471292.0767847383,877204.6527390012
2300,100,0,154258.6123743003,80207.4641784686
2300,200,0,259709.3199460685,168090.01130297742
2300,300,0,405117.1214160823,237585.14725203265
2300,400,0,559109.1223846086,356601.450751412
2300,500,195.58073276824467,690547.9958976847,428322.0322887075
2300,600,0,816757.5026042379,534799.9799706156
2300,700,0,980875.8048036548,623227.0757075116
2300,800,0,1148498.7042055407,698756.9727122204
2300,900,0,1250802.429252038,767925.6517471634
2300,1000,8333.028138247388,1370550.4020061805,876171.1402490197
2300,100,0,182156.7626215734,96672.95443360659
2300,200,0,260947.86527023412,171688.99231435137
2300,300,0,422966.79223608406,260292.69812405587
2300,400,0,553731.3324841397,332352.7427561766
2300,500,0,794672.4056988162,449139.4409274259
2300,600,0,835744.9065677999,527282.6987951747
2300,700,11818.194359537662,1084600.1283288857,630024.7444694195
2300,800,0,1143535.3552129322,695907.1356596942
2300,900,0,1214341.7844026212,783159.2141575487
2300,1000,0,1397577.9672363326,873726.54840244
2400,100,0,147745.83127709298,84540.59494788364
2400,200,0,256102.49306226082,168197.1346036097
2400,300,0,432313.1709243388,261741.47202061463
2400,400,0,534515.3774381486,329387.2328700594
2400,500,0,702930.7307100941,425621.6098386799
2400,600,1131.66081297471,817064.0236040779,506720.40197664866
2400,700,0,956343.4924037772,593850.6040508824
2400,800,0,1115788.5303196595,680688.3491146915
2400,900,0,1146697.3518984546,750262.7619359978
2400,1000,0,1364184.7543375667,852885.2403158842
2400,100,0,153656.29672479542,83145.65632235991
2400,200,0,308219.0761395248,178937.49027374445
2400,300,0,430459.6995382834,248516.61189469582
2400,400,63.55294227865684,530091.092057202,317201.1162837889
2400,500,0,646575.7917335366,416042.72251741757
2400,600,0,850641.7783250939,509643.39811838546
2400,700,10356.69772085495,991976.1021009668,589168.1382145174
2400,800,0,1067662.7598141886,684435.2812821597
2400,900,0,1273070.1646872927,771479.5845205256
2400,1000,2876.0983838801653,1461011.4606044884,818897.8580249745
2400,100,0,170827.17615254,84785.99503657658
2400,200,0,337384.0716355524,169241.28517114048
2400,300,0,447690.69154360564,263367.7447779912
2400,400,0,515236.80624953465,329491.45534715184
2400,500,0,684610.6605259365,407065.86354425474
2400,600,0,875676.2755338703,482540.62939668377
2400,700,0,1000842.0200257091,589456.5261617136
2400,800,5243.206610647456,1124577.516483791,682163.9382156162
2400,900,0,1267794.5594808452,757405.6701040033
2400,1000,0,1373050.3234518347,822339.1250958432
2400,100,0,177203.8071694344,84815.49977270281
2400,200,0,380373.7326705775,171195.98936377885
2400,300,0,440428.023824672,248003.2950300038
2400,400,0,546755.9931410993,325308.1069985357
2400,500,0,797299.3663911726,434489.85562627576
2400,600,0,999408.8787655742,522376.7937584254
2400,700,1813.4868567762273,921277.2698157403,574171.2069099577
2400,800,0,1059441.1537570483,648066.1627034491
2400,900,0,1305838.9558620267,755903.1091203501
2400,1000,0,1348598.444455848,805225.6058274296
2400,100,0,142594.02541278536,87009.93304997214
2400,200,857.2103752964504,299844.11482619983,148223.14127398928
2400,300,811.7611976272218,442716.30045834085,252214.21798871268
2400,400,0,598223.9799338607,346032.58774494845
2400,500,0,708183.6073059199,413726.84761985677
2400,600,0,849776.5008372864,522598.7553072708
2400,700,0,1033442.0141457419,599905.3815716716
2400,800,0,1066211.1348495984,654462.436230842
2400,900,0,1198283.454301314,742574.4924071245
2400,1000,2629.48131575715,1432705.8933176352,840654.4588748761
2400,100,0,143097.27585498407,76865.48650436573
2400,200,0,271299.27156038396,161086.26083202002
2400,300,0,409211.66138509783,227685.7661165313
2400,400,0,559977.6695322825,341743.0569701032
2400,500,195.58073276824467,692988.5565479981,410475.2809433447
2400,600,0,805771.6450688429,512516.64747183997
2400,700,0,981311.1065237022,597259.2808863652
2400,800,0,1164787.2619650017,669642.0988492112
2400,900,0,1191991.3249479379,735928.7495910316
2400,1000,8333.028138247388,1347073.0832685074,839664.0094053105
2400,100,0,188980.03212769897,96624.49385290666
2400,200,0,253812.2901045136,164535.2843012534
2400,300,0,420838.62145452894,249447.16903555352
2400,400,0,523909.9947794752,318504.7118080026
2400,500,0,735498.3050923917,430425.2975554498
2400,600,0,849232.5826164598,505312.58634537575
2400,700,11818.194359537662,1006675.0906326221,603773.7134498603
2400,800,0,1118675.207211782,666911.0050072069
2400,900,0,1228873.495046396,750527.5802343176
2400,1000,0,1333276.6872838885,837321.2755523383
2500,100,0,137007.5159669549,81158.9711499683
2500,200,0,230272.34636734906,161469.24921946533
2500,300,0,433707.6806225018,251271.81313979006
2500,400,0,522774.1064273681,316211.743555257
2500,500,0,720932.2463009019,408596.74544513266
2500,600,1131.66081297471,807831.358273891,486451.5858975827
2500,700,0,915455.1480980419,570096.5798888471
2500,800,0,1040927.0848584939,653460.8151501039
2500,900,0,1110677.7014402074,720252.2514585578
2500,1000,0,1345601.0461761751,818769.8307032489
2500,100,0,169998.75395932017,83088.51270910182
2500,200,0,309529.7963741899,171779.99066279465
2500,300,0,369892.08339515177,238575.94741890798
2500,400,63.55294227865684,490365.73961683386,304513.07163243735
2500,500,0,641113.077241965,399401.01361672085
2500,600,0,856514.3804947049,489257.66219365003
2500,700,10356.69772085495,954789.7970987518,565601.4126859368
2500,800,0,1044816.2317383551,657057.8700308733
2500,900,0,1260881.4630596894,740620.4011397046
2500,1000,2876.0983838801653,1366116.1910443553,786141.9437039755
2500,100,0,158588.90725863783,81394.55523511353
2500,200,0,328576.02754618175,162471.63376429485
2500,300,0,424181.70231707755,252833.03498687153
2500,400,3837.4600511263952,534891.2464055397,316311.79713326576
2500,500,0,638398.7781209482,390783.2290024846
2500,600,0,855796.8064895332,463239.0042208164
2500,700,0,941022.229192287,565878.265115245
2500,800,5243.206610647456,1077917.8072766631,654877.3806869915
2500,900,0,1260522.027959694,727109.4432998431
2500,1000,0,1367963.7870529315,789445.5600920095
2500,100,0,169558.2456633364,81422.8797817947
2500,200,0,369685.1767485162,164348.1497892277
2500,300,0,429386.6285772621,238083.16322880363
2500,400,0,537003.8178104572,312295.78271859424
2500,500,0,809522.9419274561,417110.26140122476
2500,600,0,973928.2341813673,501481.72200808837
2500,700,1813.4868567762273,891866.6597874839,551204.3586335594
2500,800,0,1023937.3168246034,622143.5161953112
2500,900,0,1238872.678676567,725666.9847555361
2500,1000,0,1371195.290453363,773016.5815943324
2500,100,0,127005.98394027136,83529.53572797326
2500,200,857.2103752964504,307083.0411998394,142294.2156230297
2500,300,811.7611976272218,406651.5031252057,242125.6492691642
2500,400,0,579963.6572021346,332191.28423515055
2500,500,0,687441.627354725,397177.77371506253
2500,600,0,798714.1641213195,501694.80509497994
2500,700,0,978973.637712184,575909.1663088046
2500,800,0,1043853.6512316936,628283.9387816082
2500,900,0,1160902.3180656878,712871.5127108395
2500,1000,2629.48131575715,1385622.5802935064,807028.2805198812
2500,100,0,144353.43431799233,73790.86704419111
2500,200,0,252583.8463688229,154642.8103987392
2500,300,0,395280.2720246828,218578.33547187003
2500,400,0,544763.1454046587,328073.33469129907
2500,500,195.58073276824467,656487.1905390683,394056.2697056109
2500,600,0,748408.5184912162,492015.9815729664
2500,700,0,975186.0297512469,573368.9096509106
2500,800,0,1099569.6654353614,642856.4148952428
2500,900,0,1148167.4132560757,706491.5996073904
2500,1000,8333.028138247388,1308257.607720596,806077.4490290981
2500,100,0,174890.43966634487,96621.71431835281
2500,200,0,244080.81428227818,157953.87292920327
2500,300,0,404823.86129205563,239469.2822741314
2500,400,0,517854.82816144853,305764.52333568246
2500,500,0,727037.3394099032,413208.28565323184
2500,600,0,776242.479698812,485100.08289156074
2500,700,11818.194359537662,1041092.0124236211,579622.7649118659
2500,800,0,1078939.293219111,640234.5648069186
2500,900,0,1182964.4399187688,720506.4770249448
2500,1000,0,1266069.3021276558,803828.4245302448
2600,100,0,127896.55920384203,78037.4722595849
2600,200,0,221900.92383877325,155258.89348025512
2600,300,0,422623.8057656643,241607.51263441352
2600,400,0,499898.8450286389,304049.7534185163
2600,500,0,691933.0475277047,392881.4860049353
2600,600,1131.66081297471,761347.7326298706,467741.9095169065
2600,700,0,904666.0827888213,548169.7883546606
2600,800,0,1019826.862353593,628327.7068750999
2600,900,0,1090315.2918874973,692550.2417870748
