P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
485,128,400,37,0.456657,0.641692,2.0,0.160884,53103.61187109803,43295.973050195695,1.2265254278852153,Roofline
486,8192,500,71,0.332844,0.120103,5.0,0.435214,10348.59029228615,10348.59029228615,1.0,Roofline
487,128,900,23,0.577344,0.656447,2.0,0.66143,180248.22606892188,102003.91458807529,1.7670716540323217,Roofline
488,512,400,63,0.395998,0.46808,5.0,0.475591,35217.523839985515,21976.72390247725,1.602491981801516,Roofline
489,4096,800,25,0.497924,0.478178,4.0,0.887683,40469.69364484032,40218.25778891404,1.0062517838849696,Roofline
490,1024,100,23,0.628745,0.701665,9.0,0.221016,1756.4019650665555,1504.179300162655,1.1676812497530225,Roofline
491,128,400,53,0.728064,0.109673,4.0,0.428464,52117.20570980729,39863.04703048806,1.307406472715119,Roofline
492,2048,1000,36,0.85406,0.635041,1.0,0.246723,20343.661100614714,19253.808592922574,1.0566045155394739,Roofline
493,8192,200,31,0.431053,0.216527,2.0,0.629231,14869.477754146601,14869.477754146601,1.0,Roofline
494,8192,500,89,0.315378,0.387523,5.0,0.705202,18005.08703901055,13622.327507287486,1.3217335311736143,Roofline
495,128,200,34,0.193941,0.777444,3.0,0.390147,24447.590352399435,23889.69307731165,1.0233530532720667,Roofline
496,256,400,67,0.291693,0.365731,10.0,0.679232,29468.3367334034,25181.811129691556,1.170223086085244,Roofline
497,256,500,9,0.436075,0.222441,7.0,0.118283,37510.36036778681,29879.935153282706,1.2553695372951905,Roofline
498,256,500,83,0.701064,0.7729,9.0,0.690864,105351.05846880728,77615.00773257554,1.3573542224178732,Roofline
499,2048,400,63,0.395998,0.46808,5.0,0.475591,28675.890255730737,21976.72390247725,1.3048300730801077,Roofline
500,8192,800,87,0.759213,0.430835,5.0,0.751711,16408.81145296066,16015.811319686769,1.024538259438085,Roofline
501,1024,200,73,0.211051,0.283267,10.0,0.696614,4306.537377928867,3631.3880687245173,1.1859204514711885,Roofline
502,8192,300,39,0.438464,0.614501,9.0,0.222976,13191.109374529944,13190.66231084239,1.0000338924367116,Roofline
503,2048,400,76,0.69167,0.476083,4.0,0.685297,8216.425789167335,7720.711493088641,1.0642057790298787,Roofline
504,1024,700,50,0.657244,0.841911,10.0,0.338067,19262.387174778378,16689.36111657461,1.1541716330679928,Roofline
505,128,1000,75,0.88112,0.664991,8.0,0.162529,138135.53601907956,113247.82154539511,1.2197632955235989,Roofline
506,256,800,18,0.242341,0.718993,5.0,0.635681,63953.523360927866,46988.45253729225,1.3610476597451542,Roofline
507,4096,100,42,0.737928,0.126375,6.0,0.841859,3172.731629608011,3172.6674349582977,1.0000202336522908,Roofline
508,2048,600,86,0.213757,0.398377,10.0,0.804771,93091.54942922243,91443.0979502153,1.0180270738410961,Roofline
509,512,600,26,0.676028,0.748471,10.0,0.266939,38271.57302908194,20243.673842128894,1.8905448352677654,Roofline
510,128,400,57,0.412091,0.886378,5.0,0.890714,61417.13009729118,51456.58882792933,1.1935717368026448,Roofline
511,1024,400,59,0.236858,0.420992,5.0,0.227299,9486.451707267095,5157.202130791623,1.8394570285750926,Roofline
512,1024,500,5,0.221612,0.806118,8.0,0.214443,10045.384039982737,7320.238385173096,1.3722755341314206,Roofline
513,4096,800,18,0.242341,0.718993,5.0,0.635681,27552.40426769609,27188.294180645837,1.013392163724249,Roofline
514,8192,1000,98,0.586175,0.771915,8.0,0.688986,39917.162331426836,30601.474372777302,1.304419579434926,Roofline
515,128,400,65,0.341813,0.131667,6.0,0.445843,52758.51065980071,46257.65557927343,1.140535766439493,Roofline
516,4096,200,87,0.388013,0.175769,3.0,0.583574,11776.581902270595,11616.710462188714,1.0137621954685232,Roofline
517,1024,800,69,0.413382,0.599422,7.0,0.404299,18140.85050199426,11723.473347553632,1.547395551146944,Roofline
518,4096,800,80,0.169012,0.351834,3.0,0.647958,39737.364533455766,38252.691890950744,1.0388122395866275,Roofline
519,1024,300,50,0.617602,0.810229,6.0,0.724774,6682.920624736907,4374.846767097602,1.5275782171384589,Roofline
520,1024,100,65,0.301893,0.885461,5.0,0.37858,2096.329938744837,1265.7695471656289,1.6561703063871605,Roofline
521,512,600,93,0.552851,0.227684,7.0,0.545254,32747.179794873722,17348.214630816557,1.887639765345257,Roofline
522,2048,300,48,0.544219,0.333192,9.0,0.338994,4419.961290830634,3684.739466688977,1.1995315627572203,Roofline
523,256,1000,85,0.302288,0.775549,6.0,0.694271,80634.89275665324,61544.84579607808,1.3101810836252297,Roofline
524,2048,300,32,0.664481,0.445765,1.0,0.856813,12145.985835839265,11836.223291033348,1.0261707250014944,Roofline
525,256,200,72,0.394906,0.175942,1.0,0.186823,24022.63178740856,15837.400590868412,1.5168292075190433,Roofline
526,512,200,22,0.81636,0.60347,9.0,0.214718,5735.615496244642,4891.405366656081,1.1725905064714948,Roofline
527,128,500,49,0.23937,0.822102,6.0,0.317207,61887.68421533503,56026.38095969651,1.1046168457651218,Roofline
528,256,1000,37,0.69814,0.787848,3.0,0.798775,66918.9782978995,60637.026962978794,1.1035992635119807,Roofline
529,512,200,33,0.863662,0.251338,4.0,0.259443,9718.50736929573,6875.131715655468,1.4135739897412538,Roofline
530,256,700,9,0.354336,0.543151,9.0,0.856373,55997.5509031412,41607.18445254544,1.3458625388845649,Roofline
531,256,700,6,0.235176,0.328374,1.0,0.734242,65251.700332208806,43993.174555759404,1.4832232724989,Roofline
532,128,1000,55,0.232449,0.816296,5.0,0.623344,149339.46364649595,105385.53017020905,1.4170775001586702,Roofline
533,128,600,58,0.266624,0.734271,5.0,0.347343,83103.48613332411,71100.58138224983,1.1688158453521562,Roofline
534,2048,900,88,0.219121,0.403748,7.0,0.415761,12288.48847059725,9324.526525941848,1.317867286495388,Roofline
535,4096,100,90,0.561706,0.345543,3.0,0.548995,2347.318941742929,2334.0400782371253,1.00568921829133,Roofline
536,8192,200,90,0.517281,0.702481,8.0,0.62128,2427.2786764788852,2099.0704445124884,1.1563588458045406,Roofline
537,256,300,55,0.610289,0.392224,5.0,0.311971,17709.696442524044,13494.064380591117,1.3124063990680515,Roofline
538,2048,300,29,0.538634,0.210264,7.0,0.620141,6869.1518567022795,6455.309636024205,1.064108810268156,Roofline
539,256,1000,47,0.740345,0.129621,3.0,0.140063,85324.41243443478,58434.89602435752,1.4601619621068351,Roofline
540,256,300,39,0.438464,0.614501,9.0,0.222976,24194.540219957868,15857.618631188978,1.5257360378418812,Roofline
541,8192,200,61,0.117421,0.190289,3.0,0.202452,4537.0468173932295,4522.9940933710595,1.0031069516634492,Roofline
542,8192,200,9,0.480313,0.665352,3.0,0.869626,16954.782384096645,16618.462313352906,1.0202377370662932,Roofline
543,256,1000,10,0.810505,0.600372,8.0,0.204224,74376.28742177361,55490.119288037546,1.3403519108636608,Roofline
544,256,500,94,0.247729,0.836127,1.0,0.441715,39586.55876910758,30292.863811349012,1.3067948615104772,Roofline
545,128,200,7,0.430377,0.215206,4.0,0.510727,27683.924410384,22480.627352627514,1.2314569329466836,Roofline
546,256,300,61,0.337016,0.810872,5.0,0.327902,17357.06183285068,15740.583019815953,1.1026949771174122,Roofline
547,256,200,95,0.52051,0.306274,2.0,0.604319,13380.827206445381,11128.873256931263,1.202352376338868,Roofline
548,1024,900,10,0.229799,0.308635,5.0,0.31307,61457.26183334244,53124.5996059958,1.1568512946760392,Roofline
549,512,900,37,0.282709,0.753637,6.0,0.362798,31094.940646668365,25454.653990595078,1.221581745254021,Roofline
550,512,200,95,0.52051,0.306274,2.0,0.604319,8137.671690670657,5564.436628465632,1.4624430529123635,Roofline
551,256,400,40,0.296476,0.880423,4.0,0.283192,29833.74761154839,24528.213292892953,1.2163033342584604,Roofline
552,8192,800,9,0.2279,0.416398,5.0,0.707317,19995.588854014095,18516.825071849646,1.0798605471740699,Roofline
553,256,400,89,0.719049,0.10662,1.0,0.112072,47230.63870504325,28272.16676755878,1.6705701792633236,Roofline
554,128,400,35,0.874308,0.541166,7.0,0.15259,48375.04405265471,45062.9751428731,1.0734986737844232,Roofline
555,256,500,58,0.595894,0.385992,3.0,0.185463,101980.63360777413,69933.60904784132,1.4582492594942376,Roofline
556,512,700,10,0.859164,0.131488,8.0,0.139068,82989.76149056052,67032.61796665365,1.2380504298943684,Roofline
557,4096,300,54,0.884169,0.157676,4.0,0.479624,17662.81977776694,17265.081703825064,1.0230371382403454,Roofline
558,8192,100,39,0.320973,0.788072,9.0,0.797571,670.1149799085987,669.7957686645508,1.0004765799650905,Roofline
559,4096,500,63,0.551057,0.738975,2.0,0.254267,10392.260933108904,10392.260933108904,1.0,Roofline
560,256,200,58,0.481383,0.151726,9.0,0.473397,13130.733515616937,9060.004981014486,1.4493075382555292,Roofline
561,512,500,83,0.701064,0.7729,9.0,0.690864,85949.87059691301,77399.41169281743,1.110471884954767,Roofline
562,256,1000,28,0.854078,0.522846,10.0,0.131979,75723.43667584368,56379.38791676688,1.3431049799198689,Roofline
563,2048,500,68,0.561295,0.346421,1.0,0.244844,81126.05025156777,80736.82160889733,1.004820955728923,Roofline
564,4096,100,81,0.715367,0.100106,10.0,0.419858,3777.0501962961707,3640.539966099324,1.037497248064306,Roofline
565,4096,300,78,0.587157,0.368967,10.0,0.288368,9210.435641759248,9046.774039768889,1.0180906034870458,Roofline
566,1024,200,13,0.620032,0.689456,5.0,0.609543,6268.36212564224,4415.40826495622,1.4196562921241878,Roofline
567,256,100,2,0.678402,0.865125,9.0,0.673741,5730.117425265937,5435.4747832014355,1.0542073422868425,Roofline
568,256,600,24,0.455551,0.526882,4.0,0.445138,47400.25049063031,34086.58818510248,1.3905835994271363,Roofline
569,128,600,1,0.219124,0.288236,2.0,0.207595,78319.10711321232,70207.97201000748,1.115530115327198,Roofline
570,128,700,67,0.844309,0.52051,6.0,0.528157,81106.98283697221,76764.09821935248,1.0565744237001258,Roofline
571,256,400,30,0.421213,0.609999,4.0,0.526406,60407.42984628891,47170.28263838878,1.2806247168238778,Roofline
572,2048,500,50,0.424756,0.498041,9.0,0.415643,38720.276708709745,38563.60941349583,1.004062568250136,Roofline
573,1024,700,67,0.844309,0.52051,6.0,0.528157,15757.050127221562,9595.512277419059,1.642127035187307,Roofline
574,512,1000,83,0.323485,0.107092,7.0,0.804113,47954.860279349006,26050.921102102755,1.8408124646110202,Roofline
575,2048,500,16,0.506788,0.293756,7.0,0.700399,10853.15689014036,7849.878317215758,1.3825891882092032,Roofline
576,128,400,50,0.797786,0.585814,10.0,0.103218,57037.66014033336,44983.05287258493,1.2679810839405068,Roofline
577,4096,100,93,0.181805,0.767861,7.0,0.666244,4261.482063545246,3859.562352212636,1.1041360845232089,Roofline
578,256,700,7,0.509865,0.699071,9.0,0.617082,64943.102475503976,41427.04966726079,1.5676497118941006,Roofline
579,256,700,11,0.214871,0.285147,7.0,0.2941,68273.27205878064,57784.21980924938,1.1815210499364102,Roofline
580,128,600,49,0.247127,0.32032,7.0,0.237052,70291.90608466578,62018.555377833756,1.133401216078455,Roofline
581,8192,400,67,0.291693,0.365731,10.0,0.679232,5761.932893883006,5091.714464569938,1.1316292250825728,Roofline
582,2048,900,79,0.76226,0.149598,9.0,0.557476,39248.91853883278,38381.67749941787,1.0225951833248577,Roofline
583,128,1000,40,0.315476,0.100461,1.0,0.820216,281309.3552596594,195573.82640346495,1.438379360023993,Roofline
584,256,800,37,0.645998,0.321576,9.0,0.327257,47403.67736270109,40732.385089797965,1.1637834921327515,Roofline
585,2048,100,13,0.190289,0.264416,2.0,0.673897,1866.7460996524796,1695.2616123367657,1.1011551763266425,Roofline
586,128,600,24,0.455551,0.526882,4.0,0.445138,84397.50663203052,68173.17637020498,1.2379870078771387,Roofline
587,4096,200,18,0.315463,0.104179,3.0,0.511105,12466.069056719456,12462.17345593274,1.000312594011028,Roofline
588,4096,600,43,0.251338,0.835449,3.0,0.728882,22918.335638076464,22472.275652858796,1.0198493464617555,Roofline
589,128,300,100,0.496382,0.283601,10.0,0.292431,40024.56416055418,35088.12879181891,1.1406867661146478,Roofline
590,8192,600,51,0.521,0.712088,6.0,0.601461,10448.96866155696,8494.927626447261,1.2300244476511115,Roofline
591,8192,700,94,0.506272,0.292607,9.0,0.898594,61235.5794379454,54839.88332917712,1.1166249036377052,Roofline
592,512,1000,88,0.691873,0.483077,1.0,0.398808,55641.27973203173,39978.44407401936,1.3917820220570094,Roofline
593,4096,800,45,0.104677,0.57834,10.0,0.186213,50891.48407369491,41263.31327915093,1.2333348931388115,Roofline
594,8192,600,64,0.455661,0.63873,7.0,0.85025,4108.345789849293,4082.007145427261,1.0064523758738486,Roofline
595,8192,600,78,0.615494,0.688549,4.0,0.607101,24228.00188203809,21249.710119843345,1.140156818394128,Roofline
596,4096,800,15,0.215799,0.686416,5.0,0.298573,15433.785678218454,14795.02099803586,1.04317430034519,Roofline
597,256,700,72,0.787529,0.578788,9.0,0.874276,147781.2710757139,119460.7574058157,1.2370695974552686,Roofline
598,2048,900,49,0.286913,0.874717,4.0,0.279122,11356.038206734042,11356.038206734042,1.0,Roofline
599,1024,500,53,0.749981,0.820907,9.0,0.340066,13010.378282748112,11060.784776647815,1.1762617703416844,Roofline
600,512,1000,82,0.124828,0.19416,7.0,0.111875,46231.4597103658,30455.074687710232,1.5180215509050101,Roofline
601,4096,700,48,0.187232,0.266155,5.0,0.271433,31429.490750477915,30322.733653905063,1.0364992519871414,Roofline
602,256,700,67,0.844309,0.52051,6.0,0.528157,44230.4877393493,38382.049109676234,1.1523743199056733,Roofline
603,256,900,5,0.247729,0.836127,5.0,0.441715,64733.22998662824,46566.446191780866,1.3901260517074605,Roofline
604,128,600,33,0.522543,0.709602,6.0,0.319319,78748.40964969221,68626.08174271135,1.147499720950569,Roofline
605,128,500,18,0.329123,0.117396,7.0,0.83432,68782.29111573791,59792.47881084888,1.1503502193533062,Roofline
606,512,500,61,0.804055,0.589639,6.0,0.796128,21172.890304111752,14900.480823718599,1.4209534950314304,Roofline
607,4096,300,70,0.856698,0.528883,9.0,0.537809,5814.438655351123,5599.924876082218,1.0383065458940552,Roofline
608,256,300,83,0.892064,0.678425,6.0,0.172376,19226.67086060781,16961.615657686765,1.1335400617861868,Roofline
609,128,700,91,0.38059,0.566983,9.0,0.458342,87165.46010809806,73711.17964389194,1.182526999692658,Roofline
610,256,700,21,0.428438,0.616867,8.0,0.622204,42662.40588222217,36804.73990335795,1.1591552064827875,Roofline
611,4096,100,17,0.170212,0.840894,4.0,0.252585,824.5754523485365,824.3543628562795,1.0002681971518788,Roofline
612,1024,200,92,0.868384,0.140051,6.0,0.149342,10312.676966139552,10140.959706941525,1.0169330383080495,Roofline
613,1024,600,15,0.832195,0.109359,8.0,0.114569,20722.559698543253,20024.502697617994,1.034860141670749,Roofline
614,4096,900,17,0.21829,0.290861,4.0,0.60958,21393.15926854944,19627.72115553896,1.0899461582432495,Roofline
615,512,100,20,0.231717,0.422185,3.0,0.313515,30431.658172201638,28457.957830101514,1.0693549535031088,Roofline
616,1024,1000,5,0.414414,0.488141,3.0,0.898637,21126.695720747608,14795.810540683577,1.427883633860828,Roofline
617,512,400,79,0.11915,0.303532,7.0,0.621586,24029.03222355179,15993.934846782326,1.5023840258037546,Roofline
618,256,500,40,0.845439,0.628503,2.0,0.547294,110294.03800929285,87244.37338402386,1.2641965748760806,Roofline
619,512,800,70,0.248769,0.837333,9.0,0.846715,32314.18512906663,22972.56185116529,1.4066426434467292,Roofline
620,2048,200,69,0.187851,0.774917,3.0,0.786703,5038.346176566013,4887.002332024295,1.0309686458608724,Roofline
621,8192,600,71,0.536637,0.725748,5.0,0.216946,11443.536952899223,11346.909833902722,1.0085157210562998,Roofline
622,128,700,58,0.220126,0.806248,6.0,0.301839,98232.0298296409,71390.95706733165,1.3759730064550664,Roofline
623,256,300,69,0.706347,0.896434,8.0,0.413686,15696.62350849977,14120.561896107884,1.1116146527303779,Roofline
624,256,500,8,0.753593,0.823164,5.0,0.346657,29808.958941664663,26053.857406127016,1.14412842893101,Roofline
625,4096,100,66,0.841653,0.118329,10.0,0.436519,1722.6283311494524,1722.6255313737258,1.0000016252956174,Roofline
626,128,1000,93,0.551596,0.62799,5.0,0.234472,125567.67046233482,112781.05453495082,1.1133755663139453,Roofline
627,128,800,75,0.894299,0.277038,3.0,0.289431,133667.44432736185,101011.1873503552,1.323293467125964,Roofline
628,1024,200,61,0.117421,0.190289,3.0,0.202452,5242.64712090984,4522.9940933710595,1.1591098756006581,Roofline
629,4096,600,26,0.676028,0.748471,10.0,0.266939,21094.156913117786,20243.55802279525,1.042018250416489,Roofline
630,1024,700,31,0.799942,0.889956,10.0,0.787336,10511.189131719002,9616.592271649115,1.093026389681433,Roofline
631,512,600,17,0.239343,0.825871,2.0,0.437737,22193.572555998082,15699.278985672709,1.4136682694951863,Roofline
632,512,1000,68,0.386105,0.573113,2.0,0.180284,56953.78941784662,34584.81902201983,1.646785816099968,Roofline
633,4096,1000,17,0.326678,0.512511,5.0,0.810191,56954.244618467565,56465.36260094503,1.0086580869227315,Roofline
634,512,600,38,0.193398,0.268482,9.0,0.585857,96133.10153500199,92026.5373359592,1.0446236957069355,Roofline
635,128,100,90,0.561706,0.345543,3.0,0.548995,11951.854190011998,10380.32147932723,1.1513953795953749,Roofline
636,2048,600,61,0.788197,0.176221,7.0,0.780394,21659.37088810837,19495.37391651457,1.1110005368894553,Roofline
637,1024,400,82,0.221063,0.699397,7.0,0.612895,13848.322391825992,11365.357591299226,1.2184678115563743,Roofline
638,1024,900,30,0.351953,0.539327,8.0,0.550308,42321.04839274722,28787.4798873987,1.4701199465283048,Roofline
639,2048,300,8,0.160691,0.344423,5.0,0.239881,7313.072757251706,5092.691939863802,1.4359935459687918,Roofline
640,512,900,3,0.534845,0.213005,5.0,0.132059,34805.74077710737,26166.330998971815,1.3301727620305284,Roofline
641,512,400,20,0.742696,0.134324,4.0,0.54066,19806.48583248612,11950.156243015897,1.6574248427974945,Roofline
642,2048,200,89,0.156911,0.743642,3.0,0.352534,2811.949226771759,2201.8801050694583,1.2770673663373948,Roofline
643,8192,800,52,0.738338,0.528818,9.0,0.13892,7941.458254396966,7616.105780158457,1.0427190067509462,Roofline
644,512,1000,84,0.637089,0.821346,9.0,0.316851,36884.318224751325,24692.7796799439,1.4937288836181413,Roofline
645,1024,400,79,0.11915,0.303532,7.0,0.621586,20705.070225043917,15961.760984044633,1.2971670385078873,Roofline
646,2048,500,22,0.310358,0.382105,10.0,0.301422,7015.073802002167,5042.8015571157475,1.3911064559150468,Roofline
647,8192,200,76,0.507914,0.695975,4.0,0.705143,3439.464912065857,3438.822144057596,1.0001869151649416,Roofline
648,1024,900,13,0.562432,0.233763,7.0,0.153198,41593.57979860073,36012.551374824674,1.1549745355636645,Roofline
649,1024,600,82,0.752977,0.825003,2.0,0.834522,10570.693340595404,7728.022049114747,1.3678394385282957,Roofline
650,8192,400,4,0.790262,0.573359,6.0,0.187374,13305.199222290015,13088.11916202138,1.0165860394134056,Roofline
651,8192,600,37,0.554109,0.341923,4.0,0.353926,87355.26543992535,82214.32336448257,1.0625309783631172,Roofline
652,8192,1000,27,0.47234,0.543767,10.0,0.153913,12603.561339745498,11369.665935842593,1.1085252118105846,Roofline
653,256,700,100,0.33287,0.516277,5.0,0.417115,69977.00432229553,40124.049962471756,1.7440164785894097,Roofline
654,8192,600,61,0.788197,0.176221,7.0,0.780394,21363.84163286427,19495.37391651457,1.095841594234154,Roofline
655,8192,1000,9,0.285327,0.477088,7.0,0.36925,20162.41101742405,19174.55975050672,1.0515188499642723,Roofline
656,256,1000,99,0.829621,0.102617,10.0,0.420052,70300.85902421424,53663.9697467988,1.3100197274989682,Roofline
657,1024,200,39,0.512774,0.300358,4.0,0.192106,5880.419180484372,3914.579980920855,1.5021839403319788,Roofline
658,128,800,59,0.856318,0.243448,9.0,0.145177,103297.91699375324,92842.84460640761,1.1126104271327342,Roofline
659,512,400,17,0.526645,0.71748,4.0,0.722884,33178.0661666948,22260.07004728407,1.4904744727316268,Roofline
660,8192,800,85,0.278836,0.464023,7.0,0.873138,39964.84508903152,39258.54018247244,1.0179911148829324,Roofline
661,512,900,32,0.614524,0.28622,7.0,0.203586,44183.055692237154,24644.789004775008,1.7927950482220214,Roofline
662,4096,400,61,0.563286,0.636868,4.0,0.15709,20506.474233338304,13622.748934323761,1.5053110302627957,Roofline
663,512,600,57,0.491999,0.678323,7.0,0.17954,28367.561571028145,17040.975217737778,1.6646677322493046,Roofline
664,1024,600,90,0.79804,0.581244,7.0,0.389738,25911.90953306796,23880.618799658405,1.0850602218665544,Roofline
665,512,1000,81,0.746037,0.525286,7.0,0.427857,61168.92719803509,49612.34204779902,1.2329377060873659,Roofline
666,256,400,80,0.119984,0.303838,5.0,0.31317,24619.71717185941,20568.113824394855,1.1969846813400626,Roofline
667,2048,900,41,0.348029,0.135132,1.0,0.542824,110543.13050654945,110441.06315813358,1.0009241793359933,Roofline
668,1024,600,44,0.433241,0.10662,8.0,0.112072,41360.491919583634,37180.52625870321,1.1124235206300228,Roofline
669,1024,900,70,0.311977,0.384731,2.0,0.7021,146422.17879612272,142693.62179142388,1.0261298084517674,Roofline
670,2048,700,89,0.185438,0.368942,4.0,0.174118,10123.364163765084,7625.546039991353,1.3275592476491773,Roofline
671,128,700,17,0.703201,0.776928,2.0,0.383891,78157.49334442649,67252.37702345905,1.1621521320675923,Roofline
672,4096,100,35,0.783688,0.567784,1.0,0.578675,1480.569265902805,1480.569265902805,1.0,Roofline
673,1024,300,12,0.425909,0.212711,7.0,0.817067,7805.237982542347,5149.823268657971,1.5156322023797077,Roofline
674,2048,400,67,0.291693,0.365731,10.0,0.679232,6535.638767594566,5091.714464569938,1.2835831256980328,Roofline
675,4096,200,15,0.51348,0.298072,9.0,0.502263,3880.298149505888,3837.8656888403802,1.011056265149896,Roofline
676,8192,900,66,0.699821,0.486548,10.0,0.494553,51771.97197461486,48637.05132204572,1.0644554011264284,Roofline
677,4096,200,39,0.512774,0.300358,4.0,0.192106,3914.6019873464747,3914.579980920855,1.000005621656915,Roofline
678,128,900,16,0.806697,0.498858,3.0,0.106552,118607.87920917322,102581.2864205618,1.1562331039884384,Roofline
679,512,500,99,0.64024,0.423088,3.0,0.43298,34981.171442396655,25517.680833711158,1.3708601369519198,Roofline
680,1024,300,1,0.798583,0.47718,7.0,0.485837,7494.271820838944,5744.1800944720735,1.3046721546998632,Roofline
681,8192,500,95,0.123235,0.596205,8.0,0.513801,35038.41736108369,29096.494408489692,1.2042143932933818,Roofline
682,128,400,36,0.832521,0.215986,9.0,0.627519,94381.1010355994,52648.53229812445,1.7926634782744288,Roofline
683,4096,400,93,0.771915,0.559915,7.0,0.477874,7478.627740731913,7166.656446433914,1.0435309403526987,Roofline
684,128,100,79,0.667272,0.856775,9.0,0.349313,12324.947384531479,11699.848152999919,1.0534279781546807,Roofline
685,2048,900,71,0.669518,0.348262,5.0,0.261341,8221.110914067816,6082.042899343251,1.3517022240924257,Roofline
686,8192,800,18,0.242341,0.718993,5.0,0.635681,27287.639536451115,27188.294180645837,1.0036539753154503,Roofline
687,256,500,41,0.732716,0.515441,7.0,0.832397,65261.709738077596,45778.83860339464,1.4255868372606169,Roofline
688,2048,800,29,0.613703,0.797571,8.0,0.60255,11443.525984002157,8501.780201868483,1.3460152711883977,Roofline
689,8192,500,17,0.25781,0.330995,10.0,0.74025,6668.9863056313,5321.725596500859,1.253162378386494,Roofline
690,1024,700,84,0.505136,0.180965,9.0,0.100781,14133.513391598472,10494.92718424543,1.3466995190605173,Roofline
691,2048,400,18,0.573206,0.247304,8.0,0.56265,21115.249568920768,20137.634180263423,1.0485466852712764,Roofline
692,4096,300,52,0.706945,0.492375,5.0,0.29374,7499.605167101562,7403.748250352103,1.0129470794397823,Roofline
693,256,700,45,0.680827,0.750348,4.0,0.758497,43381.669985792054,35718.293008970526,1.214550481874845,Roofline
694,8192,400,13,0.174513,0.248114,5.0,0.256869,11959.779632414879,11959.03189406946,1.0000625249896515,Roofline
695,128,1000,31,0.152809,0.338554,1.0,0.232802,158049.21663997427,122239.77769759363,1.2929442413660865,Roofline
696,128,1000,27,0.47234,0.543767,10.0,0.153913,133157.11152399398,120433.10686038391,1.105652050298435,Roofline
697,4096,300,99,0.605718,0.676056,6.0,0.285135,4967.753548807089,4660.284718268259,1.065976404689086,Roofline
698,256,100,76,0.355921,0.142308,7.0,0.152067,5188.259893796835,4500.169518103605,1.1529032124068062,Roofline
699,256,700,64,0.106685,0.292936,4.0,0.5906,74577.25526063686,49115.51861481659,1.5184051266057337,Roofline
700,4096,700,60,0.223345,0.405908,9.0,0.305031,10939.0784399922,10304.75539395936,1.0615563418812133,Roofline
701,1024,100,93,0.181805,0.767861,7.0,0.666244,4589.978196223526,3859.562352212636,1.1892483596209171,Roofline
702,4096,300,36,0.562432,0.233763,10.0,0.153198,11440.863295802514,11243.031887069747,1.0175959128035816,Roofline
703,512,200,2,0.726907,0.397017,4.0,0.808249,8937.503352873675,5909.970853186241,1.5122753690156021,Roofline
704,8192,500,16,0.506788,0.293756,7.0,0.700399,10125.263414753535,7849.878317215758,1.2898624673643124,Roofline
705,256,800,70,0.248769,0.837333,9.0,0.846715,55144.32170275666,45945.12370233058,1.2002214219734366,Roofline
706,1024,400,54,0.865558,0.541259,1.0,0.147677,22142.482275311697,20712.283029273585,1.0690507774549405,Roofline
707,4096,200,73,0.211051,0.283267,10.0,0.696614,4025.7833384137807,3631.3880687245173,1.1086073044866809,Roofline
708,512,700,6,0.235176,0.328374,1.0,0.734242,47102.84911208188,37186.49019107281,1.2666656323319712,Roofline
709,4096,100,43,0.520604,0.310591,2.0,0.627967,5276.812572081252,4364.852907520823,1.2089325078948445,Roofline
710,2048,1000,55,0.232449,0.816296,5.0,0.623344,83748.18870065537,83498.62870766157,1.0029887915149787,Roofline
711,4096,300,100,0.496382,0.283601,10.0,0.292431,9786.297355352379,9386.75767923892,1.0425641834770207,Roofline
712,256,500,35,0.643073,0.42677,7.0,0.837056,28518.39215949081,25824.7693778812,1.1043038465201818,Roofline
713,512,300,28,0.147814,0.733715,8.0,0.630627,8247.242757975997,6757.803247891643,1.2204029113379473,Roofline
714,2048,200,36,0.151849,0.734242,10.0,0.346359,25072.32059252377,24506.956736725533,1.0230695251912285,Roofline
715,2048,900,14,0.188686,0.265268,1.0,0.276621,22216.975016655044,20648.04489824338,1.0759844395023153,Roofline
716,8192,500,42,0.716624,0.899644,8.0,0.30274,88205.44380437584,88189.90415189893,1.0001762067055902,Roofline
717,1024,800,17,0.567406,0.24067,1.0,0.65081,43418.40197257924,40655.47251230357,1.0679595953395826,Roofline
718,4096,500,87,0.622097,0.716807,9.0,0.330048,51622.414175184495,50632.475311542294,1.019551460945788,Roofline
719,1024,700,61,0.876738,0.552602,1.0,0.160544,26282.867097808627,22906.49879365127,1.1473978338886581,Roofline
720,512,500,66,0.649432,0.723637,6.0,0.240238,22325.52799645563,15558.851798978687,1.4349084550005882,Roofline
721,512,700,85,0.132342,0.719509,9.0,0.524289,38995.05790287455,27597.68116915489,1.4129831294108206,Roofline
722,1024,900,85,0.408808,0.590449,10.0,0.794545,23797.105758698828,13029.546080429767,1.8263956097781346,Roofline
723,2048,800,78,0.205045,0.677157,9.0,0.687703,14101.966679904164,12816.906084085998,1.100262932987685,Roofline
724,512,200,35,0.577474,0.763293,2.0,0.257101,6850.720245313728,5116.121038728919,1.3390457718755933,Roofline
725,2048,800,84,0.180941,0.651464,1.0,0.169829,41245.646673789306,40846.09768688062,1.0097818153883773,Roofline
726,2048,100,75,0.308084,0.781668,4.0,0.699604,4856.660516575151,4623.234047600882,1.0504898663080662,Roofline
727,4096,200,31,0.431053,0.216527,2.0,0.629231,14869.477754146601,14869.477754146601,1.0,Roofline
