P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
494,8192,500,89,0.315378,0.387523,5.0,0.705202,127271.44600898617,44421.91299642434,2.865059999087177,Communication
495,128,200,34,0.193941,0.777444,3.0,0.390147,32447.970596810526,23889.69307731165,1.3582414178282927,Communication
496,256,400,67,0.291693,0.365731,10.0,0.679232,71284.24522171647,34543.28607334983,2.0636208457513345,Communication
497,256,500,9,0.436075,0.222441,7.0,0.118283,123728.67494240189,64583.528126214806,1.9157930595027333,Communication
498,256,500,83,0.701064,0.7729,9.0,0.690864,99618.05550528139,85323.09720558937,1.167539139668685,Communication
499,2048,400,63,0.395998,0.46808,5.0,0.475591,99896.20099299967,41124.86486043323,2.429094936409411,Communication
500,8192,800,87,0.759213,0.430835,5.0,0.751711,208516.74258135544,88903.58376038902,2.3454256146000274,Communication
501,1024,200,73,0.211051,0.283267,10.0,0.696614,45257.41589520668,21228.428234486382,2.1319249543724723,Communication
502,8192,300,39,0.438464,0.614501,9.0,0.222976,43666.60405295039,21519.631696399152,2.029152016586653,Communication
503,2048,400,76,0.69167,0.476083,4.0,0.685297,117789.52414718906,60976.254062611086,1.931727784167284,Communication
504,1024,700,50,0.657244,0.841911,10.0,0.338067,55887.13146170373,29025.881672657724,1.9254240781374508,Communication
505,128,1000,75,0.88112,0.664991,8.0,0.162529,133516.7403765027,113247.82154539511,1.1789784435101285,Communication
506,256,800,18,0.242341,0.718993,5.0,0.635681,94772.45020325975,47610.2809217694,1.9905879227846741,Communication
507,4096,100,42,0.737928,0.126375,6.0,0.841859,55548.751143144495,30604.556396122767,1.8150484007728294,Communication
508,2048,600,86,0.213757,0.398377,10.0,0.804771,158668.05392648518,111680.57587899217,1.4207309792027287,Communication
509,512,600,26,0.676028,0.748471,10.0,0.266939,52861.500190504565,27028.610176991602,1.9557609453224307,Communication
510,128,400,57,0.412091,0.886378,5.0,0.890714,57761.28954489279,51456.58882792933,1.1225246535102893,Communication
511,1024,400,59,0.236858,0.420992,5.0,0.227299,49684.10230389032,23700.07824770922,2.096368703284456,Communication
512,1024,500,5,0.221612,0.806118,8.0,0.214443,43656.79660069705,25394.86628937575,1.719118978742621,Communication
513,4096,800,18,0.242341,0.718993,5.0,0.635681,94721.69981933848,47610.2809217694,1.9895219684794545,Communication
514,8192,1000,98,0.586175,0.771915,8.0,0.688986,81168.93198028862,40844.58099378827,1.9872631816845656,Communication
515,128,400,65,0.341813,0.131667,6.0,0.445843,156251.02183491364,79102.4043870135,1.9753005366366065,Communication
516,4096,200,87,0.388013,0.175769,3.0,0.583574,104891.67226478174,58164.57654757025,1.8033600258225115,Communication
517,1024,800,69,0.413382,0.599422,7.0,0.404299,84053.77567719345,40421.19798120487,2.0794479103829864,Communication
518,4096,800,80,0.169012,0.351834,3.0,0.647958,283760.25130153255,143178.01150012185,1.9818703188323792,Communication
519,1024,300,50,0.617602,0.810229,6.0,0.724774,46428.31078702214,25856.976521993405,1.7955815811462408,Communication
520,1024,100,65,0.301893,0.885461,5.0,0.37858,33839.338770017384,17587.547381984677,1.924051036512333,Communication
521,512,600,93,0.552851,0.227684,7.0,0.545254,145306.76878733613,57983.443607786474,2.5060044686242677,Communication
522,2048,300,48,0.544219,0.333192,9.0,0.338994,37756.960199253714,17826.669797275244,2.1180041268854803,Communication
523,256,1000,85,0.302288,0.775549,6.0,0.694271,122118.9315798652,61544.84579607809,1.9842267861795042,Communication
524,2048,300,32,0.664481,0.445765,1.0,0.856813,144605.53549307265,80360.55407407164,1.7994591645023224,Communication
525,256,200,72,0.394906,0.175942,1.0,0.186823,187383.32136809643,97875.64531472414,1.9145040706046512,Communication
526,512,200,22,0.81636,0.60347,9.0,0.214718,43163.80411242848,22562.19901777283,1.9131027112395929,Communication
527,128,500,49,0.23937,0.822102,6.0,0.317207,76947.26239700547,56026.380959696515,1.3734112587489584,Communication
528,256,1000,37,0.69814,0.787848,3.0,0.798775,80265.17122208202,60637.0269629788,1.3236989879316963,Communication
529,512,200,33,0.863662,0.251338,4.0,0.259443,38519.39237587111,20173.677302438762,1.9093887444712208,Communication
530,256,700,9,0.354336,0.543151,9.0,0.856373,103170.74383515652,43475.68074714603,2.3730679327414372,Communication
531,256,700,6,0.235176,0.328374,1.0,0.734242,446333.7005513319,236743.86981769442,1.8853020392673019,Communication
532,128,1000,55,0.232449,0.816296,5.0,0.623344,185633.6201484277,105385.53017020905,1.7614716161564996,Communication
533,128,600,58,0.266624,0.734271,5.0,0.347343,99466.29128299262,71100.58138224985,1.3989518700029115,Communication
534,2048,900,88,0.219121,0.403748,7.0,0.415761,122824.12383657807,42142.405953476984,2.9145019383129074,Communication
535,4096,100,90,0.561706,0.345543,3.0,0.548995,44593.622329008576,13694.708664932434,3.2562665931841193,Communication
536,8192,200,90,0.517281,0.702481,8.0,0.62128,31477.443053415496,17444.605877280243,1.8044227123761818,Communication
537,256,300,55,0.610289,0.392224,5.0,0.311971,56925.56345145479,27249.45660361864,2.089053160931483,Communication
538,2048,300,29,0.538634,0.210264,7.0,0.620141,115855.98643976376,46420.329701591705,2.4958027481608167,Communication
539,256,1000,47,0.740345,0.129621,3.0,0.140063,408960.50287967647,215527.42978166827,1.897487031205068,Communication
540,256,300,39,0.438464,0.614501,9.0,0.222976,44964.179344903714,21519.631696399152,2.0894492981693316,Communication
541,8192,200,61,0.117421,0.190289,3.0,0.202452,50397.10097302614,28416.530226854054,1.7735135349283466,Communication
542,8192,200,9,0.480313,0.665352,3.0,0.869626,74684.8175598116,38238.31496828343,1.953140916950931,Communication
543,256,1000,10,0.810505,0.600372,8.0,0.204224,81340.6362821926,55490.11928803755,1.4658580180729193,Communication
544,256,500,94,0.247729,0.836127,1.0,0.441715,69849.78647676461,35820.77626652886,1.949979697732923,Communication
545,128,200,7,0.430377,0.215206,4.0,0.510727,87773.70809057403,48432.37236169146,1.8122942117120073,Communication
546,256,300,61,0.337016,0.810872,5.0,0.327902,30711.62546245977,17418.244921114812,1.7631871409289006,Communication
547,256,200,95,0.52051,0.306274,2.0,0.604319,116833.66539838767,61372.90621894061,1.9036684523557894,Communication
548,1024,900,10,0.229799,0.308635,5.0,0.31307,156943.3384178996,94093.39163702706,1.6679528252453832,Communication
549,512,900,37,0.282709,0.753637,6.0,0.362798,53449.666009355,25632.20759839876,2.085254100887276,Communication
550,512,200,95,0.52051,0.306274,2.0,0.604319,116593.93827240176,61372.60518345501,1.8997716965717706,Communication
551,256,400,40,0.296476,0.880423,4.0,0.283192,59117.79719911511,32352.598258555856,1.8272967360042258,Communication
552,8192,800,9,0.2279,0.416398,5.0,0.707317,209950.0317524502,101772.97572271765,2.062925155342445,Communication
553,256,400,89,0.719049,0.10662,1.0,0.112072,388700.5611617261,200458.6178214274,1.9390563767529734,Communication
554,128,400,35,0.874308,0.541166,7.0,0.15259,74211.72755982833,45062.97514287311,1.6468448282550916,Communication
555,256,500,58,0.595894,0.385992,3.0,0.185463,119820.00983501201,92794.65583792374,1.2912382588528706,Communication
556,512,700,10,0.859164,0.131488,8.0,0.139068,202124.8605681155,112879.81630372266,1.790620034535347,Communication
557,4096,300,54,0.884169,0.157676,4.0,0.479624,127751.66912115541,69759.15177939474,1.831324863655959,Communication
558,8192,100,39,0.320973,0.788072,9.0,0.797571,16441.31850214992,9669.996324546642,1.7002404086147092,Communication
559,4096,500,63,0.551057,0.738975,2.0,0.254267,52601.15446539677,25759.53690717348,2.042006991622139,Communication
560,256,200,58,0.481383,0.151726,9.0,0.473397,26328.42851376139,13355.944729663854,1.9712891185664583,Communication
561,512,500,83,0.701064,0.7729,9.0,0.690864,98120.5245711026,85323.09720558937,1.1499878436747006,Communication
562,256,1000,28,0.854078,0.522846,10.0,0.131979,88283.86005208254,56379.387916766886,1.5658889412282437,Communication
563,2048,500,68,0.561295,0.346421,1.0,0.244844,221191.8506921805,147480.7458449727,1.4998015464655345,Communication
564,4096,100,81,0.715367,0.100106,10.0,0.419858,32001.98174795891,17733.70800284843,1.8045849036658705,Communication
565,4096,300,78,0.587157,0.368967,10.0,0.288368,32574.611563523787,19555.262961639615,1.665772105822532,Communication
566,1024,200,13,0.620032,0.689456,5.0,0.609543,36366.597886862655,18785.507850384114,1.9358857996548149,Communication
567,256,100,2,0.678402,0.865125,9.0,0.673741,18499.42190774416,9169.349964976815,2.0175281757599417,Communication
568,256,600,24,0.455551,0.526882,4.0,0.445138,93722.2541208643,45333.767899470724,2.0673828464621957,Communication
569,128,600,1,0.219124,0.288236,2.0,0.207595,182621.62089420384,78385.53990888693,2.3297871151551406,Communication
570,128,700,67,0.844309,0.52051,6.0,0.528157,102328.63115248799,76764.09821935248,1.3330272031605863,Communication
571,256,400,30,0.421213,0.609999,4.0,0.526406,140333.1651352229,61717.64616532399,2.273793215627672,Communication
572,2048,500,50,0.424756,0.498041,9.0,0.415643,124285.58041908762,64104.02639356487,1.938810826890027,Communication
573,1024,700,67,0.844309,0.52051,6.0,0.528157,89133.47270086453,44515.27691491606,2.0023119899091975,Communication
574,512,1000,83,0.323485,0.107092,7.0,0.804113,317459.3427726445,111581.45567946657,2.845090529062384,Communication
575,2048,500,16,0.506788,0.293756,7.0,0.700399,133865.9667765933,50105.57823296487,2.6716779148658096,Communication
576,128,400,50,0.797786,0.585814,10.0,0.103218,54648.34271590248,44983.052872584936,1.2148651375595738,Communication
577,4096,100,93,0.181805,0.767861,7.0,0.666244,22053.451255781205,11709.668369799954,1.8833540420887225,Communication
578,256,700,7,0.509865,0.699071,9.0,0.617082,108897.16778750357,51637.92104361413,2.10886041859678,Communication
579,256,700,11,0.214871,0.285147,7.0,0.2941,90903.83662010885,58796.06304945136,1.5460871341615634,Communication
580,128,600,49,0.247127,0.32032,7.0,0.237052,87254.4151506491,62018.55537783376,1.4069082167275855,Communication
581,8192,400,67,0.291693,0.365731,10.0,0.679232,71284.24522171647,34543.28607334983,2.0636208457513345,Communication
582,2048,900,79,0.76226,0.149598,9.0,0.557476,199037.6107164895,103849.9006706257,1.9165893220039252,Communication
583,128,1000,40,0.315476,0.100461,1.0,0.820216,1125566.5669536262,590032.7358719648,1.907634099810134,Communication
584,256,800,37,0.645998,0.321576,9.0,0.327257,124154.26544665331,57826.93902776309,2.1469970144372685,Communication
585,2048,100,13,0.190289,0.264416,2.0,0.673897,31671.093161342575,16755.433804020933,1.8901983399404565,Communication
586,128,600,24,0.455551,0.526882,4.0,0.445138,98499.80238875811,68173.17637020498,1.4448468977573905,Communication
587,4096,200,18,0.315463,0.104179,3.0,0.511105,165635.45624901503,89729.12388418963,1.845949777274045,Communication
588,4096,600,43,0.251338,0.835449,3.0,0.728882,40523.39783821417,24446.81845862286,1.6576143806524974,Communication
589,128,300,100,0.496382,0.283601,10.0,0.292431,57839.5282040446,35088.12879181891,1.6484073159675123,Communication
590,8192,600,51,0.521,0.712088,6.0,0.601461,70622.27387299642,37266.28202591371,1.895071631344605,Communication
591,8192,700,94,0.506272,0.292607,9.0,0.898594,237157.51811533966,117219.7735553616,2.023186966858734,Communication
592,512,1000,88,0.691873,0.483077,1.0,0.398808,298440.2649108363,161901.37518070175,1.8433460776830366,Communication
593,4096,800,45,0.104677,0.57834,10.0,0.186213,124948.69369271933,52828.81053104514,2.365161971975359,Communication
594,8192,600,64,0.455661,0.63873,7.0,0.85025,90695.27317475919,42254.29798618802,2.1464153351785757,Communication
595,8192,600,78,0.615494,0.688549,4.0,0.607101,104234.59072940546,64213.120988866365,1.6232599992683465,Communication
596,4096,800,15,0.215799,0.686416,5.0,0.298573,81713.66923407454,46379.37991347244,1.7618534225020561,Communication
597,256,700,72,0.787529,0.578788,9.0,0.874276,168870.6135518897,132452.11299022113,1.2749559802368522,Communication
598,2048,900,49,0.286913,0.874717,4.0,0.279122,57419.334081819885,25747.218696563104,2.2301179307372943,Communication
599,1024,500,53,0.749981,0.820907,9.0,0.340066,49037.00692280011,23796.84961742327,2.0606512085068953,Communication
600,512,1000,82,0.124828,0.19416,7.0,0.111875,156215.19558330826,82789.55997288637,1.8868948649379078,Communication
601,4096,700,48,0.187232,0.266155,5.0,0.271433,117691.20927534482,60445.90232957039,1.9470502505472533,Communication
602,256,700,67,0.844309,0.52051,6.0,0.528157,91774.95782598852,44520.56970093127,2.061405737673406,Communication
603,256,900,5,0.247729,0.836127,5.0,0.441715,90109.13548785525,46566.446191780866,1.935065757793641,Communication
604,128,600,33,0.522543,0.709602,6.0,0.319319,101153.01901688332,68626.08174271135,1.4739733997362685,Communication
605,128,500,18,0.329123,0.117396,7.0,0.83432,198294.5169778483,76339.82794608464,2.597523760701881,Communication
606,512,500,61,0.804055,0.589639,6.0,0.796128,90625.85441006339,39732.72392142715,2.2808870237358807,Communication
607,4096,300,70,0.856698,0.528883,9.0,0.537809,75085.07789728772,33160.64237859692,2.2642829725684193,Communication
608,256,300,83,0.892064,0.678425,6.0,0.172376,50279.19581561539,27498.558447783562,1.8284302397556405,Communication
609,128,700,91,0.38059,0.566983,9.0,0.458342,110574.53604276181,73711.17964389194,1.5001053649793887,Communication
610,256,700,21,0.428438,0.616867,8.0,0.622204,88258.67368291387,36804.73990335795,2.398024654288113,Communication
611,4096,100,17,0.170212,0.840894,4.0,0.252585,21392.78918053168,11936.420001605858,1.7922282541711514,Communication
612,1024,200,92,0.868384,0.140051,6.0,0.149342,48789.28888002466,26582.237801735122,1.8354093904328852,Communication
613,1024,600,15,0.832195,0.109359,8.0,0.114569,96919.47134408337,54360.02424755477,1.7829181036180832,Communication
614,4096,900,17,0.21829,0.290861,4.0,0.60958,263346.98124085006,113578.57949298169,2.318632460596348,Communication
615,512,100,20,0.231717,0.422185,3.0,0.313515,47158.00464091123,29554.958545859663,1.5956038161155726,Communication
616,1024,1000,5,0.414414,0.488141,3.0,0.898637,221442.47051882808,119739.81211684954,1.8493637713639535,Communication
617,512,400,79,0.11915,0.303532,7.0,0.621586,98318.4178445207,37912.96417457863,2.593266445530131,Communication
618,256,500,40,0.845439,0.628503,2.0,0.547294,158048.1830763473,118964.10663554122,1.3285367120062876,Communication
619,512,800,70,0.248769,0.837333,9.0,0.846715,57069.21430865695,34002.287907534934,1.6783933617599411,Communication
620,2048,200,69,0.187851,0.774917,3.0,0.786703,33593.16324101493,21330.45822276931,1.5748917763592971,Communication
621,8192,600,71,0.536637,0.725748,5.0,0.216946,59900.65563841681,27053.643473576645,2.2141437509857744,Communication
622,128,700,58,0.220126,0.806248,6.0,0.301839,123036.04942029047,71390.95706733165,1.723412242593278,Communication
623,256,300,69,0.706347,0.896434,8.0,0.413686,37231.25897884546,20366.163083435094,1.8280939235494809,Communication
624,256,500,8,0.753593,0.823164,5.0,0.346657,51084.06074591052,28423.774879560675,1.797229993636232,Communication
625,4096,100,66,0.841653,0.118329,10.0,0.436519,18913.620812321045,10418.20543356947,1.8154394183260878,Communication
626,128,1000,93,0.551596,0.62799,5.0,0.234472,157907.49152968696,112781.05453495082,1.400124268928089,Communication
627,128,800,75,0.894299,0.277038,3.0,0.289431,309767.94957754575,128133.6736994207,2.4175374094417013,Communication
628,1024,200,61,0.117421,0.190289,3.0,0.202452,50397.10097302614,28416.530226854054,1.7735135349283466,Communication
629,4096,600,26,0.676028,0.748471,10.0,0.266939,52803.47343450667,27028.610176991602,1.9536140811064047,Communication
630,1024,700,31,0.799942,0.889956,10.0,0.787336,36243.58831210912,20241.050244316226,1.7905982088200425,Communication
631,512,600,17,0.239343,0.825871,2.0,0.437737,46388.69395870104,24181.879693345993,1.9183245697589666,Communication
632,512,1000,68,0.386105,0.573113,2.0,0.180284,145691.31678736507,85251.59424731057,1.708957094276993,Communication
633,4096,1000,17,0.326678,0.512511,5.0,0.810191,207996.61117002042,107613.05473983286,1.9328195047791974,Communication
634,512,600,38,0.193398,0.268482,9.0,0.585857,162428.89536103973,92918.22772901684,1.7480843030577502,Communication
635,128,100,90,0.561706,0.345543,3.0,0.548995,46724.284490558064,13798.527712172872,3.386178979757278,Communication
636,2048,600,61,0.788197,0.176221,7.0,0.780394,209534.80078745002,82181.54627271843,2.5496575604955325,Communication
637,1024,400,82,0.221063,0.699397,7.0,0.612895,51231.50402604633,27677.385709128852,1.8510239574089762,Communication
638,1024,900,30,0.351953,0.539327,8.0,0.550308,135372.8869935625,67774.43745665345,1.9974033289489572,Communication
639,2048,300,8,0.160691,0.344423,5.0,0.239881,40939.52422501861,19646.22315931107,2.083836872514393,Communication
640,512,900,3,0.534845,0.213005,5.0,0.132059,136900.49372254792,72938.93943185356,1.8769191708696735,Communication
641,512,400,20,0.742696,0.134324,4.0,0.54066,153326.71770604566,78018.51980441232,1.9652605316074492,Communication
642,2048,200,89,0.156911,0.743642,3.0,0.352534,40971.115826214016,19153.50983823643,2.1390917994791105,Communication
643,8192,800,52,0.738338,0.528818,9.0,0.13892,70940.34622527602,24778.711482791674,2.8629554153589742,Communication
644,512,1000,84,0.637089,0.821346,9.0,0.316851,44665.37620096241,28003.028411344018,1.5950194937797686,Communication
645,1024,400,79,0.11915,0.303532,7.0,0.621586,98077.00006907672,37912.96417457863,2.586898761528101,Communication
646,2048,500,22,0.310358,0.382105,10.0,0.301422,58809.83725156842,25985.590155750757,2.263171122883021,Communication
647,8192,200,76,0.507914,0.695975,4.0,0.705143,54969.95017444895,28498.877595875616,1.9288461445374345,Communication
648,1024,900,13,0.562432,0.233763,7.0,0.153198,168735.8815953813,96305.67736519304,1.7520865457965835,Communication
649,1024,600,82,0.752977,0.825003,2.0,0.834522,51277.03949359851,29384.429346348013,1.7450411879436882,Communication
650,8192,400,4,0.790262,0.573359,6.0,0.187374,55811.47986345967,30263.080431090144,1.8442101421414756,Communication
651,8192,600,37,0.554109,0.341923,4.0,0.353926,179854.05053755545,98570.30723941623,1.8246270664522746,Communication
652,8192,1000,27,0.47234,0.543767,10.0,0.153913,74572.27982622535,30918.141407431434,2.4119263458799396,Communication
653,256,700,100,0.33287,0.516277,5.0,0.417115,163251.77298147941,80388.57489100305,2.0307832699214856,Communication
654,8192,600,61,0.788197,0.176221,7.0,0.780394,209534.80078745002,82181.54627271843,2.5496575604955325,Communication
655,8192,1000,9,0.285327,0.477088,7.0,0.36925,151533.35303346012,56446.32882143322,2.6845563953828195,Communication
656,256,1000,99,0.829621,0.102617,10.0,0.420052,141580.8591812949,70922.84260295743,1.9962659981622206,Communication
657,1024,200,39,0.512774,0.300358,4.0,0.192106,27544.811036457566,14764.440789441054,1.8656183074780948,Communication
658,128,800,59,0.856318,0.243448,9.0,0.145177,137002.78440872414,92842.84460640763,1.475641822366877,Communication
659,512,400,17,0.526645,0.71748,4.0,0.722884,77127.07970577093,36227.84755042349,2.12894458050322,Communication
660,8192,800,85,0.278836,0.464023,7.0,0.873138,213191.5933708985,109246.67532688979,1.951469852359195,Communication
661,512,900,32,0.614524,0.28622,7.0,0.203586,107199.56958242547,43124.43957433133,2.4858194249145247,Communication
662,4096,400,61,0.563286,0.636868,4.0,0.15709,43662.92313568186,23401.16315753998,1.8658441395300227,Communication
663,512,600,57,0.491999,0.678323,7.0,0.17954,60642.45737180476,31281.661899781604,1.9385944891958615,Communication
664,1024,600,90,0.79804,0.581244,7.0,0.389738,70004.71639540959,30681.04101946047,2.2816929957170218,Communication
665,512,1000,81,0.746037,0.525286,7.0,0.427857,170566.5180107462,86277.52881189759,1.976951824647361,Communication
666,256,400,80,0.119984,0.303838,5.0,0.31317,60282.5879165985,26808.94972573375,2.248599386895549,Communication
667,2048,900,41,0.348029,0.135132,1.0,0.542824,885142.8098464599,470001.67780672316,1.8832758512203727,Communication
668,1024,600,44,0.433241,0.10662,8.0,0.112072,195241.42613805959,105222.21157939456,1.8555153252100367,Communication
669,1024,900,70,0.311977,0.384731,2.0,0.7021,352241.3573931955,236191.38873228242,1.4913386947923537,Communication
670,2048,700,89,0.185438,0.368942,4.0,0.174118,106734.5735540217,42452.09110493904,2.5142359487116943,Communication
671,128,700,17,0.703201,0.776928,2.0,0.383891,92216.59800457106,67252.37702345906,1.3712020613398386,Communication
672,4096,100,35,0.783688,0.567784,1.0,0.578675,48769.66023861244,26077.67380743252,1.8701691185627292,Communication
673,1024,300,12,0.425909,0.212711,7.0,0.817067,73292.24456083101,27038.37020234757,2.710675385103926,Communication
674,2048,400,67,0.291693,0.365731,10.0,0.679232,71284.24522171647,34543.28607334983,2.0636208457513345,Communication
675,4096,200,15,0.51348,0.298072,9.0,0.502263,32791.578139121826,18335.067623273975,1.7884623505558932,Communication
676,8192,900,66,0.699821,0.486548,10.0,0.494553,174382.6751079157,81048.18639186893,2.151592563278016,Communication
677,4096,200,39,0.512774,0.300358,4.0,0.192106,27544.35457560662,14764.440789441054,1.8655873912478458,Communication
678,128,900,16,0.806697,0.498858,3.0,0.106552,143665.47811728294,102581.28642056181,1.4005037676003063,Communication
679,512,500,99,0.64024,0.423088,3.0,0.43298,173827.12408626868,71401.30747796739,2.434508977863007,Communication
680,1024,300,1,0.798583,0.47718,7.0,0.485837,48082.40310795623,21512.95259758753,2.2350443478106397,Communication
681,8192,500,95,0.123235,0.596205,8.0,0.513801,83388.92926569359,35523.310698868714,2.3474424997315695,Communication
682,128,400,36,0.832521,0.215986,9.0,0.627519,139435.39543049727,52648.532298124475,2.648419421094944,Communication
683,4096,400,93,0.771915,0.559915,7.0,0.477874,45290.81332015545,22105.08631748286,2.0488865173231674,Communication
684,128,100,79,0.667272,0.856775,9.0,0.349313,16645.9420210973,11699.84815299992,1.4227485522390448,Communication
685,2048,900,71,0.669518,0.348262,5.0,0.261341,132484.5277881442,63463.10222599406,2.0875835428965117,Communication
686,8192,800,18,0.242341,0.718993,5.0,0.635681,94715.56564252592,47610.2809217694,1.9893931270466003,Communication
687,256,500,41,0.732716,0.515441,7.0,0.832397,119261.02774814617,80294.92953185714,1.4852871587717027,Communication
688,2048,800,29,0.613703,0.797571,8.0,0.60255,40618.48416805838,21523.526764125163,1.8871667553925306,Communication
689,8192,500,17,0.25781,0.330995,10.0,0.74025,145536.9636273494,57888.8463754861,2.514076074056629,Communication
690,1024,700,84,0.505136,0.180965,9.0,0.100781,89187.27117748471,47032.70063076781,1.896282160738613,Communication
691,2048,400,18,0.573206,0.247304,8.0,0.56265,90144.70319437183,38819.630796565834,2.322142208584489,Communication
692,4096,300,52,0.706945,0.492375,5.0,0.29374,52427.42364388999,25093.280660784243,2.089301289560895,Communication
693,256,700,45,0.680827,0.750348,4.0,0.758497,66914.20015909082,36094.86060186566,1.8538428752272889,Communication
694,8192,400,13,0.174513,0.248114,5.0,0.256869,101192.2979984082,53254.65091878826,1.900158882887495,Communication
695,128,1000,31,0.152809,0.338554,1.0,0.232802,300898.33764943876,155765.44053451647,1.9317400356387906,Communication
696,128,1000,27,0.47234,0.543767,10.0,0.153913,144064.98264630625,120433.10686038391,1.1962240815834668,Communication
697,4096,300,99,0.605718,0.676056,6.0,0.285135,36714.518588261366,16312.795407265723,2.2506576997777286,Communication
698,256,100,76,0.355921,0.142308,7.0,0.152067,41480.13734255506,20917.582923093934,1.9830272692147026,Communication
699,256,700,64,0.106685,0.292936,4.0,0.5906,234574.69182522717,90057.48860102534,2.6047216668948554,Communication
700,4096,700,60,0.223345,0.405908,9.0,0.305031,81712.7512455948,28480.61214861214,2.8690658339510677,Communication
701,1024,100,93,0.181805,0.767861,7.0,0.666244,22053.451255781205,11709.668369799954,1.8833540420887225,Communication
702,4096,300,36,0.562432,0.233763,10.0,0.153198,35111.36405720772,19028.50780282153,1.8451979745884983,Communication
703,512,200,2,0.726907,0.397017,4.0,0.808249,98409.57862463601,53640.79281597229,1.8346033579752237,Communication
704,8192,500,16,0.506788,0.293756,7.0,0.700399,133865.9667765933,50105.57823296487,2.6716779148658096,Communication
705,256,800,70,0.248769,0.837333,9.0,0.846715,73249.37069635783,45945.12370233058,1.594279540325674,Communication
706,1024,400,54,0.865558,0.541259,1.0,0.147677,116089.03055139672,66926.42590403692,1.7345768727864246,Communication
707,4096,200,73,0.211051,0.283267,10.0,0.696614,45257.41589520668,21228.428234486382,2.1319249543724723,Communication
708,512,700,6,0.235176,0.328374,1.0,0.734242,444108.7198870616,236430.93499439533,1.878386683610541,Communication
709,4096,100,43,0.520604,0.310591,2.0,0.627967,78192.25833065006,37873.82675960694,2.0645460208431694,Communication
710,2048,1000,55,0.232449,0.816296,5.0,0.623344,180199.31782756897,90612.693267471,1.9886763248020423,Communication
711,4096,300,100,0.496382,0.283601,10.0,0.292431,42926.96326615247,21017.690379287385,2.0424205748342517,Communication
712,256,500,35,0.643073,0.42677,7.0,0.837056,128854.76446251004,62373.284305942194,2.0658646710100252,Communication
713,512,300,28,0.147814,0.733715,8.0,0.630627,41151.40698158895,20808.7058656712,1.97760529882244,Communication
714,2048,200,36,0.151849,0.734242,10.0,0.346359,42066.86033549906,25552.63257851312,1.6462828323556982,Communication
715,2048,900,14,0.188686,0.265268,1.0,0.276621,303167.49738348764,167059.29723648782,1.8147298737545037,Communication
716,8192,500,42,0.716624,0.899644,8.0,0.30274,106118.8259997921,97935.06095418494,1.0835631791706917,Communication
717,1024,800,17,0.567406,0.24067,1.0,0.65081,603497.5255194627,326585.71281524695,1.8478993472101692,Communication
718,4096,500,87,0.622097,0.716807,9.0,0.330048,133142.90124173832,68650.42220759278,1.9394331012142358,Communication
719,1024,700,61,0.876738,0.552602,1.0,0.160544,152715.9141663006,85438.44490528817,1.7874378956170387,Communication
720,512,500,66,0.649432,0.723637,6.0,0.240238,63925.65746994106,32672.320137231032,1.9565692672402524,Communication
721,512,700,85,0.132342,0.719509,9.0,0.524289,82507.65331803408,32474.344935307385,2.5407026217895625,Communication
722,1024,900,85,0.408808,0.590449,10.0,0.794545,109738.50136076612,52757.84825268096,2.080041263911661,Communication
723,2048,800,78,0.205045,0.677157,9.0,0.687703,59329.82333104378,30818.963472937285,1.9251076819355855,Communication
724,512,200,35,0.577474,0.763293,2.0,0.257101,43541.19794070888,25789.8571929023,1.6883070586638216,Communication
725,2048,800,84,0.180941,0.651464,1.0,0.169829,115555.48479264662,66116.18200423285,1.7477640312813072,Communication
726,2048,100,75,0.308084,0.781668,4.0,0.699604,24728.46172371813,12570.039483101704,1.9672541010679698,Communication
727,4096,200,31,0.431053,0.216527,2.0,0.629231,66361.05100962336,35921.64382160135,1.8473834699546068,Communication
728,256,900,81,0.665697,0.854448,6.0,0.862138,70601.54758828497,50196.50444090986,1.4065032689954624,Communication
729,256,1000,56,0.66855,0.855126,8.0,0.465335,75263.98960482015,56412.80000480661,1.3341651114358326,Communication
730,128,200,90,0.517281,0.702481,8.0,0.62128,38589.130903134406,19811.084646243347,1.9478555360396093,Communication
731,4096,1000,71,0.623511,0.410596,4.0,0.72606,312025.0317742082,164826.80934945482,1.8930478179230752,Communication
732,4096,700,7,0.509865,0.699071,9.0,0.617082,103413.71400277741,51637.909177218746,2.0026704343870056,Communication
733,1024,1000,40,0.315476,0.100461,1.0,0.820216,1017080.1487502995,578726.0804275025,1.757446541892473,Communication
734,8192,800,73,0.149598,0.334433,7.0,0.63097,222894.96276436918,109220.80482102482,2.0407738537508218,Communication
735,256,300,89,0.315128,0.389738,2.0,0.79804,130884.33144717783,70306.77071211742,1.861617737829336,Communication
736,512,1000,62,0.448955,0.234341,6.0,0.84151,462192.69820805127,185348.1552375459,2.4936460663214906,Communication
737,8192,800,44,0.14545,0.335717,3.0,0.139088,87455.27826262091,40348.16901841969,2.167515413715451,Communication
738,8192,500,28,0.168629,0.758104,7.0,0.277955,86392.31050456596,79358.12801462926,1.0886384629516461,Communication
739,256,600,44,0.433241,0.10662,8.0,0.112072,203273.90909632182,105674.03587181022,1.9235936946981647,Communication
740,1024,400,30,0.421213,0.609999,4.0,0.526406,140333.1651352229,61717.64616532399,2.273793215627672,Communication
