P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
495,128,200,34,0.193941,0.777444,3.0,0.390147,32926.28217266818,23889.69307731165,1.3782630888606389,Communication
496,256,400,67,0.291693,0.365731,10.0,0.679232,71909.93975631212,34543.28607334983,2.0817341929663917,Communication
497,256,500,9,0.436075,0.222441,7.0,0.118283,124563.13294227341,64583.528126214806,1.928713660530301,Communication
498,256,500,83,0.701064,0.7729,9.0,0.690864,98181.19115403037,85323.09720558937,1.1506988654837378,Communication
499,2048,400,63,0.395998,0.46808,5.0,0.475591,99896.34418125462,41124.86486043323,2.429098418202128,Communication
500,8192,800,87,0.759213,0.430835,5.0,0.751711,208516.74258135544,88903.58376038902,2.3454256146000274,Communication
501,1024,200,73,0.211051,0.283267,10.0,0.696614,45287.099501105724,21228.428234486382,2.133323249412084,Communication
502,8192,300,39,0.438464,0.614501,9.0,0.222976,43666.60405295039,21519.631696399152,2.029152016586653,Communication
503,2048,400,76,0.69167,0.476083,4.0,0.685297,117789.52414718906,60976.254062611086,1.931727784167284,Communication
504,1024,700,50,0.657244,0.841911,10.0,0.338067,56086.682266938275,29025.881672657724,1.932299004711086,Communication
505,128,1000,75,0.88112,0.664991,8.0,0.162529,131191.17742788646,113247.82154539511,1.1584432763265013,Communication
506,256,800,18,0.242341,0.718993,5.0,0.635681,95007.29349851815,47610.2809217694,1.995520540083116,Communication
507,4096,100,42,0.737928,0.126375,6.0,0.841859,55548.751143144495,30604.556396122767,1.8150484007728294,Communication
508,2048,600,86,0.213757,0.398377,10.0,0.804771,158668.05392648518,111680.57587899217,1.4207309792027287,Communication
509,512,600,26,0.676028,0.748471,10.0,0.266939,53163.529673653975,27028.610176991602,1.9669353816390458,Communication
510,128,400,57,0.412091,0.886378,5.0,0.890714,60493.75695596321,51456.58882792933,1.1756270350188611,Communication
511,1024,400,59,0.236858,0.420992,5.0,0.227299,49831.202530969225,23700.07824770922,2.1025754434285786,Communication
512,1024,500,5,0.221612,0.806118,8.0,0.214443,43645.90145524983,25394.86628937575,1.7186899492953667,Communication
513,4096,800,18,0.242341,0.718993,5.0,0.635681,94715.56564252592,47610.2809217694,1.9893931270466003,Communication
514,8192,1000,98,0.586175,0.771915,8.0,0.688986,81168.93198028862,40844.58099378827,1.9872631816845656,Communication
515,128,400,65,0.341813,0.131667,6.0,0.445843,175717.89294476173,79102.4043870135,2.2213976213042885,Communication
516,4096,200,87,0.388013,0.175769,3.0,0.583574,104891.67226478174,58164.57654757025,1.8033600258225115,Communication
517,1024,800,69,0.413382,0.599422,7.0,0.404299,84391.39692191259,40421.19798120487,2.087800489266871,Communication
518,4096,800,80,0.169012,0.351834,3.0,0.647958,283760.25130153255,143178.01150012185,1.9818703188323792,Communication
519,1024,300,50,0.617602,0.810229,6.0,0.724774,46440.67919226229,25856.976521993405,1.7960599203375853,Communication
520,1024,100,65,0.301893,0.885461,5.0,0.37858,33839.338770017384,17587.547381984677,1.924051036512333,Communication
521,512,600,93,0.552851,0.227684,7.0,0.545254,146816.4058575856,57983.443607786474,2.5320401259829612,Communication
522,2048,300,48,0.544219,0.333192,9.0,0.338994,37756.960199253714,17826.669797275244,2.1180041268854803,Communication
523,256,1000,85,0.302288,0.775549,6.0,0.694271,116111.295151017,61544.84579607809,1.8866128210920974,Communication
524,2048,300,32,0.664481,0.445765,1.0,0.856813,144636.4599036401,80360.55407407164,1.7998439852756951,Communication
525,256,200,72,0.394906,0.175942,1.0,0.186823,204960.03568585595,97875.64531472414,2.0940861746228747,Communication
526,512,200,22,0.81636,0.60347,9.0,0.214718,43163.80411242848,22562.19901777283,1.9131027112395929,Communication
527,128,500,49,0.23937,0.822102,6.0,0.317207,75153.2579693671,56026.380959696515,1.341390549988046,Communication
528,256,1000,37,0.69814,0.787848,3.0,0.798775,78600.7553689176,60637.0269629788,1.296250151197326,Communication
529,512,200,33,0.863662,0.251338,4.0,0.259443,39654.80783772886,20173.677302438762,1.9656707720280158,Communication
530,256,700,9,0.354336,0.543151,9.0,0.856373,106003.95326375862,43475.68074714603,2.4382356168331483,Communication
531,256,700,6,0.235176,0.328374,1.0,0.734242,458582.0730160769,236743.86981769442,1.9370388486477386,Communication
532,128,1000,55,0.232449,0.816296,5.0,0.623344,185659.6864925786,105385.53017020905,1.761718958880959,Communication
533,128,600,58,0.266624,0.734271,5.0,0.347343,105118.95362434917,71100.58138224985,1.478454206432016,Communication
534,2048,900,88,0.219121,0.403748,7.0,0.415761,122826.11912326812,42142.405953476984,2.914549284605671,Communication
535,4096,100,90,0.561706,0.345543,3.0,0.548995,44593.622329008576,13694.708664932434,3.2562665931841193,Communication
536,8192,200,90,0.517281,0.702481,8.0,0.62128,31477.443053415496,17444.605877280243,1.8044227123761818,Communication
537,256,300,55,0.610289,0.392224,5.0,0.311971,56932.84800978597,27249.45660361864,2.0893204895038338,Communication
538,2048,300,29,0.538634,0.210264,7.0,0.620141,115856.28200824902,46420.329701591705,2.49580911538154,Communication
539,256,1000,47,0.740345,0.129621,3.0,0.140063,446682.112398167,215527.42978166827,2.0725070254429383,Communication
540,256,300,39,0.438464,0.614501,9.0,0.222976,43752.732155679965,21519.631696399152,2.033154320340949,Communication
541,8192,200,61,0.117421,0.190289,3.0,0.202452,50397.10097302614,28416.530226854054,1.7735135349283466,Communication
542,8192,200,9,0.480313,0.665352,3.0,0.869626,74684.8175598116,38238.31496828343,1.953140916950931,Communication
543,256,1000,10,0.810505,0.600372,8.0,0.204224,75930.79208113835,55490.11928803755,1.3683659911956139,Communication
544,256,500,94,0.247729,0.836127,1.0,0.441715,73437.4401828855,35820.77626652886,2.0501353638029856,Communication
545,128,200,7,0.430377,0.215206,4.0,0.510727,98739.32182034267,48432.37236169146,2.0387050438694283,Communication
546,256,300,61,0.337016,0.810872,5.0,0.327902,31453.92694353818,17418.244921114812,1.8058034598772337,Communication
547,256,200,95,0.52051,0.306274,2.0,0.604319,118899.5383514694,61372.90621894061,1.9373294451351106,Communication
548,1024,900,10,0.229799,0.308635,5.0,0.31307,157363.93571520637,94093.39163702706,1.6724228235097593,Communication
549,512,900,37,0.282709,0.753637,6.0,0.362798,53747.27173257516,25632.20759839876,2.0968647170262753,Communication
550,512,200,95,0.52051,0.306274,2.0,0.604319,116833.66539838767,61372.60518345501,1.9036777899381727,Communication
551,256,400,40,0.296476,0.880423,4.0,0.283192,61246.40980190899,32352.598258555856,1.8930909138251972,Communication
552,8192,800,9,0.2279,0.416398,5.0,0.707317,209950.0317524502,101772.97572271765,2.062925155342445,Communication
553,256,400,89,0.719049,0.10662,1.0,0.112072,438988.10819471173,200458.6178214274,2.1899188618858543,Communication
554,128,400,35,0.874308,0.541166,7.0,0.15259,61724.298353709,45062.97514287311,1.3697342032569046,Communication
555,256,500,58,0.595894,0.385992,3.0,0.185463,122683.52649183579,92794.65583792374,1.322096896464774,Communication
556,512,700,10,0.859164,0.131488,8.0,0.139068,205049.24675291136,112879.81630372266,1.8165271123509885,Communication
557,4096,300,54,0.884169,0.157676,4.0,0.479624,127751.66912115541,69759.15177939474,1.831324863655959,Communication
558,8192,100,39,0.320973,0.788072,9.0,0.797571,16441.31850214992,9669.996324546642,1.7002404086147092,Communication
559,4096,500,63,0.551057,0.738975,2.0,0.254267,52601.15446539677,25759.53690717348,2.042006991622139,Communication
560,256,200,58,0.481383,0.151726,9.0,0.473397,28473.703166354953,13355.944729663854,2.131912323889318,Communication
561,512,500,83,0.701064,0.7729,9.0,0.690864,98062.68852507931,85323.09720558937,1.1493099961994278,Communication
562,256,1000,28,0.854078,0.522846,10.0,0.131979,89973.61885024591,56379.387916766886,1.595860156961518,Communication
563,2048,500,68,0.561295,0.346421,1.0,0.244844,221192.53948761756,147480.7458449727,1.4998062168747672,Communication
564,4096,100,81,0.715367,0.100106,10.0,0.419858,32001.98174795891,17733.70800284843,1.8045849036658705,Communication
565,4096,300,78,0.587157,0.368967,10.0,0.288368,32574.611563523787,19555.262961639615,1.665772105822532,Communication
566,1024,200,13,0.620032,0.689456,5.0,0.609543,36386.955406475,18785.507850384114,1.9369694818088712,Communication
567,256,100,2,0.678402,0.865125,9.0,0.673741,17505.995340643283,9169.349964976815,1.909186082711322,Communication
568,256,600,24,0.455551,0.526882,4.0,0.445138,94312.0783560035,45333.767899470724,2.0803935504576625,Communication
569,128,600,1,0.219124,0.288236,2.0,0.207595,205336.49754039117,78385.53990888693,2.6195711323678874,Communication
570,128,700,67,0.844309,0.52051,6.0,0.528157,106706.96922518313,76764.09821935248,1.3900634762916024,Communication
571,256,400,30,0.421213,0.609999,4.0,0.526406,143181.73519351296,61717.64616532399,2.31994808761776,Communication
572,2048,500,50,0.424756,0.498041,9.0,0.415643,124285.58041908762,64104.02639356487,1.938810826890027,Communication
573,1024,700,67,0.844309,0.52051,6.0,0.528157,89136.11031283102,44515.27691491606,2.0023712417469772,Communication
574,512,1000,83,0.323485,0.107092,7.0,0.804113,323404.60036253114,111581.45567946657,2.8983723002463453,Communication
575,2048,500,16,0.506788,0.293756,7.0,0.700399,133866.25811873825,50105.57823296487,2.6716837294308786,Communication
576,128,400,50,0.797786,0.585814,10.0,0.103218,68196.51959305075,44983.052872584936,1.5160491615857699,Communication
577,4096,100,93,0.181805,0.767861,7.0,0.666244,22053.451255781205,11709.668369799954,1.8833540420887225,Communication
578,256,700,7,0.509865,0.699071,9.0,0.617082,107910.97946159818,51637.92104361413,2.0897622770377415,Communication
579,256,700,11,0.214871,0.285147,7.0,0.2941,93079.55153458004,58796.06304945136,1.5830915661188745,Communication
580,128,600,49,0.247127,0.32032,7.0,0.237052,99266.61345853178,62018.55537783376,1.600595383974567,Communication
581,8192,400,67,0.291693,0.365731,10.0,0.679232,71284.24522171647,34543.28607334983,2.0636208457513345,Communication
582,2048,900,79,0.76226,0.149598,9.0,0.557476,199091.1846816265,103849.9006706257,1.9171052008328027,Communication
583,128,1000,40,0.315476,0.100461,1.0,0.820216,1353559.9561960655,590032.7358719648,2.294042133434752,Communication
584,256,800,37,0.645998,0.321576,9.0,0.327257,120691.53156763421,57826.93902776309,2.0871160327142584,Communication
585,2048,100,13,0.190289,0.264416,2.0,0.673897,31692.432976744774,16755.433804020933,1.8914719456048517,Communication
586,128,600,24,0.455551,0.526882,4.0,0.445138,104602.31421202235,68173.17637020498,1.5343617501991398,Communication
587,4096,200,18,0.315463,0.104179,3.0,0.511105,165635.45624901503,89729.12388418963,1.845949777274045,Communication
588,4096,600,43,0.251338,0.835449,3.0,0.728882,40523.39783821417,24446.81845862286,1.6576143806524974,Communication
589,128,300,100,0.496382,0.283601,10.0,0.292431,50553.163631342744,35088.12879181891,1.4407483491433615,Communication
590,8192,600,51,0.521,0.712088,6.0,0.601461,70622.27387299642,37266.28202591371,1.895071631344605,Communication
591,8192,700,94,0.506272,0.292607,9.0,0.898594,237157.51811533966,117219.7735553616,2.023186966858734,Communication
592,512,1000,88,0.691873,0.483077,1.0,0.398808,301024.14918511803,161901.37518070175,1.8593056967498778,Communication
593,4096,800,45,0.104677,0.57834,10.0,0.186213,124948.69369271933,52828.81053104514,2.365161971975359,Communication
594,8192,600,64,0.455661,0.63873,7.0,0.85025,90695.27317475919,42254.29798618802,2.1464153351785757,Communication
595,8192,600,78,0.615494,0.688549,4.0,0.607101,104234.59072940546,64213.120988866365,1.6232599992683465,Communication
596,4096,800,15,0.215799,0.686416,5.0,0.298573,81713.66923407454,46379.37991347244,1.7618534225020561,Communication
597,256,700,72,0.787529,0.578788,9.0,0.874276,168457.680848115,132452.11299022113,1.2718383802646633,Communication
598,2048,900,49,0.286913,0.874717,4.0,0.279122,57446.52416969867,25747.218696563104,2.231173970544903,Communication
599,1024,500,53,0.749981,0.820907,9.0,0.340066,48777.38783478922,23796.84961742327,2.049741399343719,Communication
600,512,1000,82,0.124828,0.19416,7.0,0.111875,157513.5201523353,82789.55997288637,1.90257709068536,Communication
601,4096,700,48,0.187232,0.266155,5.0,0.271433,117691.20927534482,60445.90232957039,1.9470502505472533,Communication
602,256,700,67,0.844309,0.52051,6.0,0.528157,92206.24737922425,44520.56970093127,2.071093159827546,Communication
603,256,900,5,0.247729,0.836127,5.0,0.441715,87917.18041178821,46566.446191780866,1.8879942018703135,Communication
604,128,600,33,0.522543,0.709602,6.0,0.319319,95253.38266917989,68626.08174271135,1.3880055548894363,Communication
605,128,500,18,0.329123,0.117396,7.0,0.83432,220481.15300727362,76339.82794608464,2.8881536537256736,Communication
606,512,500,61,0.804055,0.589639,6.0,0.796128,91251.87172857602,39732.72392142715,2.2966427348155087,Communication
607,4096,300,70,0.856698,0.528883,9.0,0.537809,75085.07789728772,33160.64237859692,2.2642829725684193,Communication
608,256,300,83,0.892064,0.678425,6.0,0.172376,49129.41810248325,27498.558447783562,1.786617949292654,Communication
609,128,700,91,0.38059,0.566983,9.0,0.458342,113665.76328340937,73711.17964389194,1.5420423853280207,Communication
610,256,700,21,0.428438,0.616867,8.0,0.622204,87887.65412025322,36804.73990335795,2.3879438993735325,Communication
611,4096,100,17,0.170212,0.840894,4.0,0.252585,21392.78918053168,11936.420001605858,1.7922282541711514,Communication
612,1024,200,92,0.868384,0.140051,6.0,0.149342,48816.46125363227,26582.237801735122,1.8364315908138416,Communication
613,1024,600,15,0.832195,0.109359,8.0,0.114569,97514.37863238459,54360.02424755477,1.7938619414205097,Communication
614,4096,900,17,0.21829,0.290861,4.0,0.60958,263346.98124085006,113578.57949298169,2.318632460596348,Communication
615,512,100,20,0.231717,0.422185,3.0,0.313515,47189.71192810798,29554.958545859663,1.5966766407364412,Communication
616,1024,1000,5,0.414414,0.488141,3.0,0.898637,221573.9368046627,119739.81211684954,1.8504617043196718,Communication
617,512,400,79,0.11915,0.303532,7.0,0.621586,99105.8196480348,37912.96417457863,2.6140351145238903,Communication
618,256,500,40,0.845439,0.628503,2.0,0.547294,160229.7603712934,118964.10663554122,1.3468748255486318,Communication
619,512,800,70,0.248769,0.837333,9.0,0.846715,57677.5706706917,34002.287907534934,1.6962849919846217,Communication
620,2048,200,69,0.187851,0.774917,3.0,0.786703,33593.16324101493,21330.45822276931,1.5748917763592971,Communication
621,8192,600,71,0.536637,0.725748,5.0,0.216946,59900.65563841681,27053.643473576645,2.2141437509857744,Communication
622,128,700,58,0.220126,0.806248,6.0,0.301839,123167.71150324406,71390.95706733165,1.7252564829335415,Communication
623,256,300,69,0.706347,0.896434,8.0,0.413686,36606.321169072435,20366.163083435094,1.797408820655391,Communication
624,256,500,8,0.753593,0.823164,5.0,0.346657,55598.338599196795,28423.774879560675,1.9560504836103647,Communication
625,4096,100,66,0.841653,0.118329,10.0,0.436519,18913.620812321045,10418.20543356947,1.8154394183260878,Communication
626,128,1000,93,0.551596,0.62799,5.0,0.234472,151622.9409419838,112781.05453495082,1.3444008088698611,Communication
627,128,800,75,0.894299,0.277038,3.0,0.289431,337725.39115280285,128133.6736994207,2.6357270606714036,Communication
628,1024,200,61,0.117421,0.190289,3.0,0.202452,50529.00998701627,28416.530226854054,1.778155516652965,Communication
629,4096,600,26,0.676028,0.748471,10.0,0.266939,52800.76313505022,27028.610176991602,1.9535138059002917,Communication
630,1024,700,31,0.799942,0.889956,10.0,0.787336,35560.84621541534,20241.050244316226,1.7568676420533553,Communication
631,512,600,17,0.239343,0.825871,2.0,0.437737,46442.54245330522,24181.879693345993,1.9205513815406412,Communication
632,512,1000,68,0.386105,0.573113,2.0,0.180284,146263.08719399414,85251.59424731057,1.7156639530950273,Communication
633,4096,1000,17,0.326678,0.512511,5.0,0.810191,207996.61117002042,107613.05473983286,1.9328195047791974,Communication
634,512,600,38,0.193398,0.268482,9.0,0.585857,162575.4833236747,92918.22772901684,1.7496619048503983,Communication
635,128,100,90,0.561706,0.345543,3.0,0.548995,51185.87293134526,13798.527712172872,3.7095169860904638,Communication
636,2048,600,61,0.788197,0.176221,7.0,0.780394,209537.39204236193,82181.54627271843,2.549689091356528,Communication
637,1024,400,82,0.221063,0.699397,7.0,0.612895,51231.99372034549,27677.385709128852,1.8510416503480531,Communication
638,1024,900,30,0.351953,0.539327,8.0,0.550308,135275.9847687539,67774.43745665345,1.995973553528533,Communication
639,2048,300,8,0.160691,0.344423,5.0,0.239881,40939.52422501861,19646.22315931107,2.083836872514393,Communication
640,512,900,3,0.534845,0.213005,5.0,0.132059,139282.70179967815,72938.93943185356,1.9095794768144276,Communication
641,512,400,20,0.742696,0.134324,4.0,0.54066,157699.2706591094,78018.51980441232,2.021305595830988,Communication
642,2048,200,89,0.156911,0.743642,3.0,0.352534,40971.115826214016,19153.50983823643,2.1390917994791105,Communication
643,8192,800,52,0.738338,0.528818,9.0,0.13892,70940.34622527602,24778.711482791674,2.8629554153589742,Communication
644,512,1000,84,0.637089,0.821346,9.0,0.316851,44461.05211810692,28003.028411344018,1.5877229942778532,Communication
645,1024,400,79,0.11915,0.303532,7.0,0.621586,98225.12179263416,37912.96417457863,2.590805650023429,Communication
646,2048,500,22,0.310358,0.382105,10.0,0.301422,58809.83725156842,25985.590155750757,2.263171122883021,Communication
647,8192,200,76,0.507914,0.695975,4.0,0.705143,54969.95017444895,28498.877595875616,1.9288461445374345,Communication
648,1024,900,13,0.562432,0.233763,7.0,0.153198,168848.4543666451,96305.67736519304,1.7532554568550347,Communication
649,1024,600,82,0.752977,0.825003,2.0,0.834522,51274.460469610145,29384.429346348013,1.744953419555949,Communication
650,8192,400,4,0.790262,0.573359,6.0,0.187374,55811.47986345967,30263.080431090144,1.8442101421414756,Communication
651,8192,600,37,0.554109,0.341923,4.0,0.353926,179854.05053755545,98570.30723941623,1.8246270664522746,Communication
652,8192,1000,27,0.47234,0.543767,10.0,0.153913,74572.27982622535,30918.141407431434,2.4119263458799396,Communication
653,256,700,100,0.33287,0.516277,5.0,0.417115,164478.95838747537,80388.57489100305,2.0460489392987555,Communication
654,8192,600,61,0.788197,0.176221,7.0,0.780394,209534.80078745002,82181.54627271843,2.5496575604955325,Communication
655,8192,1000,9,0.285327,0.477088,7.0,0.36925,151533.35303346012,56446.32882143322,2.6845563953828195,Communication
656,256,1000,99,0.829621,0.102617,10.0,0.420052,153352.7755384981,70922.84260295743,2.16224801361957,Communication
657,1024,200,39,0.512774,0.300358,4.0,0.192106,27690.766654635117,14764.440789441054,1.8755039252443928,Communication
658,128,800,59,0.856318,0.243448,9.0,0.145177,114087.49954163379,92842.84460640763,1.2288238261687208,Communication
659,512,400,17,0.526645,0.71748,4.0,0.722884,78049.03936545608,36227.84755042349,2.1543935023140426,Communication
660,8192,800,85,0.278836,0.464023,7.0,0.873138,213191.5933708985,109246.67532688979,1.951469852359195,Communication
661,512,900,32,0.614524,0.28622,7.0,0.203586,108058.75747948817,43124.43957433133,2.5057428814404177,Communication
662,4096,400,61,0.563286,0.636868,4.0,0.15709,43662.92313568186,23401.16315753998,1.8658441395300227,Communication
663,512,600,57,0.491999,0.678323,7.0,0.17954,60627.35183206555,31281.661899781604,1.9381116011770725,Communication
664,1024,600,90,0.79804,0.581244,7.0,0.389738,70197.6963669921,30681.04101946047,2.2879828726302627,Communication
665,512,1000,81,0.746037,0.525286,7.0,0.427857,171655.3847795807,86277.52881189759,1.9895723387467905,Communication
666,256,400,80,0.119984,0.303838,5.0,0.31317,65002.92517461505,26808.94972573375,2.4246725753757943,Communication
667,2048,900,41,0.348029,0.135132,1.0,0.542824,885338.194478103,470001.67780672316,1.8836915617185879,Communication
668,1024,600,44,0.433241,0.10662,8.0,0.112072,196304.22250012003,105222.21157939456,1.8656158196408967,Communication
669,1024,900,70,0.311977,0.384731,2.0,0.7021,352768.27365619596,236191.38873228242,1.4935695816414831,Communication
670,2048,700,89,0.185438,0.368942,4.0,0.174118,106734.5735540217,42452.09110493904,2.5142359487116943,Communication
671,128,700,17,0.703201,0.776928,2.0,0.383891,86281.45526979229,67252.37702345906,1.282950270139827,Communication
672,4096,100,35,0.783688,0.567784,1.0,0.578675,48769.66023861244,26077.67380743252,1.8701691185627292,Communication
673,1024,300,12,0.425909,0.212711,7.0,0.817067,73776.69698828478,27038.37020234757,2.728592605107508,Communication
674,2048,400,67,0.291693,0.365731,10.0,0.679232,71284.24522171647,34543.28607334983,2.0636208457513345,Communication
675,4096,200,15,0.51348,0.298072,9.0,0.502263,32791.578139121826,18335.067623273975,1.7884623505558932,Communication
676,8192,900,66,0.699821,0.486548,10.0,0.494553,174382.6751079157,81048.18639186893,2.151592563278016,Communication
677,4096,200,39,0.512774,0.300358,4.0,0.192106,27544.35457560662,14764.440789441054,1.8655873912478458,Communication
678,128,900,16,0.806697,0.498858,3.0,0.106552,158625.93407794848,102581.28642056181,1.5463437788020646,Communication
679,512,500,99,0.64024,0.423088,3.0,0.43298,174881.9014934585,71401.30747796739,2.449281500166122,Communication
680,1024,300,1,0.798583,0.47718,7.0,0.485837,48087.365565817985,21512.95259758753,2.235275020836076,Communication
681,8192,500,95,0.123235,0.596205,8.0,0.513801,83388.92926569359,35523.310698868714,2.3474424997315695,Communication
682,128,400,36,0.832521,0.215986,9.0,0.627519,148373.14302392027,52648.532298124475,2.8181819425421257,Communication
683,4096,400,93,0.771915,0.559915,7.0,0.477874,45290.81332015545,22105.08631748286,2.0488865173231674,Communication
684,128,100,79,0.667272,0.856775,9.0,0.349313,19503.78252221441,11699.84815299992,1.6670115942670167,Communication
685,2048,900,71,0.669518,0.348262,5.0,0.261341,132484.63988242365,63463.10222599406,2.087585309187089,Communication
686,8192,800,18,0.242341,0.718993,5.0,0.635681,94715.56564252592,47610.2809217694,1.9893931270466003,Communication
687,256,500,41,0.732716,0.515441,7.0,0.832397,120172.04421660946,80294.92953185714,1.4966330366966822,Communication
688,2048,800,29,0.613703,0.797571,8.0,0.60255,40628.818644178245,21523.526764125163,1.8876469032899046,Communication
689,8192,500,17,0.25781,0.330995,10.0,0.74025,145536.9636273494,57888.8463754861,2.514076074056629,Communication
690,1024,700,84,0.505136,0.180965,9.0,0.100781,90439.82443809694,47032.70063076781,1.9229137010034483,Communication
691,2048,400,18,0.573206,0.247304,8.0,0.56265,90144.70319437183,38819.630796565834,2.322142208584489,Communication
692,4096,300,52,0.706945,0.492375,5.0,0.29374,52427.42364388999,25093.280660784243,2.089301289560895,Communication
693,256,700,45,0.680827,0.750348,4.0,0.758497,65368.17674111977,36094.86060186566,1.8110106439292093,Communication
694,8192,400,13,0.174513,0.248114,5.0,0.256869,101192.2979984082,53254.65091878826,1.900158882887495,Communication
695,128,1000,31,0.152809,0.338554,1.0,0.232802,342405.9665902124,155765.44053451647,2.198215248615034,Communication
696,128,1000,27,0.47234,0.543767,10.0,0.153913,140980.21633993162,120433.10686038391,1.1706101421378063,Communication
697,4096,300,99,0.605718,0.676056,6.0,0.285135,36714.518588261366,16312.795407265723,2.2506576997777286,Communication
698,256,100,76,0.355921,0.142308,7.0,0.152067,45937.23495281758,20917.582923093934,2.1961062672351517,Communication
699,256,700,64,0.106685,0.292936,4.0,0.5906,241742.44200652698,90057.48860102534,2.6843124959602154,Communication
700,4096,700,60,0.223345,0.405908,9.0,0.305031,81712.7512455948,28480.61214861214,2.8690658339510677,Communication
701,1024,100,93,0.181805,0.767861,7.0,0.666244,22053.451255781205,11709.668369799954,1.8833540420887225,Communication
702,4096,300,36,0.562432,0.233763,10.0,0.153198,35111.36405720772,19028.50780282153,1.8451979745884983,Communication
703,512,200,2,0.726907,0.397017,4.0,0.808249,98780.5134990684,53640.79281597229,1.8415185218823824,Communication
704,8192,500,16,0.506788,0.293756,7.0,0.700399,133865.9667765933,50105.57823296487,2.6716779148658096,Communication
705,256,800,70,0.248769,0.837333,9.0,0.846715,72948.43065065924,45945.12370233058,1.5877295515249403,Communication
706,1024,400,54,0.865558,0.541259,1.0,0.147677,116100.16036976583,66926.42590403692,1.7347431720952367,Communication
707,4096,200,73,0.211051,0.283267,10.0,0.696614,45257.41589520668,21228.428234486382,2.1319249543724723,Communication
708,512,700,6,0.235176,0.328374,1.0,0.734242,446333.7005513319,236430.93499439533,1.8877973838825803,Communication
709,4096,100,43,0.520604,0.310591,2.0,0.627967,78192.25833065006,37873.82675960694,2.0645460208431694,Communication
710,2048,1000,55,0.232449,0.816296,5.0,0.623344,180200.2607132081,90612.693267471,1.9886867304704439,Communication
711,4096,300,100,0.496382,0.283601,10.0,0.292431,42926.96326615247,21017.690379287385,2.0424205748342517,Communication
712,256,500,35,0.643073,0.42677,7.0,0.837056,132553.15692727535,62373.284305942194,2.125159167137961,Communication
713,512,300,28,0.147814,0.733715,8.0,0.630627,40956.899388944614,20808.7058656712,1.9682578846247496,Communication
714,2048,200,36,0.151849,0.734242,10.0,0.346359,42067.8401562794,25552.63257851312,1.6463211775546644,Communication
715,2048,900,14,0.188686,0.265268,1.0,0.276621,303193.19610611704,167059.29723648782,1.8148837037002445,Communication
716,8192,500,42,0.716624,0.899644,8.0,0.30274,106124.00670727286,97935.06095418494,1.0836160785861846,Communication
717,1024,800,17,0.567406,0.24067,1.0,0.65081,604445.1545610051,326585.71281524695,1.8508009715138585,Communication
718,4096,500,87,0.622097,0.716807,9.0,0.330048,133142.90124173832,68650.42220759278,1.9394331012142358,Communication
719,1024,700,61,0.876738,0.552602,1.0,0.160544,152733.4607043569,85438.44490528817,1.7876432661393575,Communication
720,512,500,66,0.649432,0.723637,6.0,0.240238,63820.10447381627,32672.320137231032,1.953338612187858,Communication
721,512,700,85,0.132342,0.719509,9.0,0.524289,82513.78681111822,32474.344935307385,2.5408914937466833,Communication
722,1024,900,85,0.408808,0.590449,10.0,0.794545,109738.50136076612,52757.84825268096,2.080041263911661,Communication
723,2048,800,78,0.205045,0.677157,9.0,0.687703,59338.372907503595,30818.963472937285,1.9253850947845714,Communication
724,512,200,35,0.577474,0.763293,2.0,0.257101,43555.27291868396,25789.8571929023,1.688852815000113,Communication
725,2048,800,84,0.180941,0.651464,1.0,0.169829,115548.9015949396,66116.18200423285,1.7476644611381522,Communication
726,2048,100,75,0.308084,0.781668,4.0,0.699604,24728.46172371813,12570.039483101704,1.9672541010679698,Communication
727,4096,200,31,0.431053,0.216527,2.0,0.629231,66361.05100962336,35921.64382160135,1.8473834699546068,Communication
728,256,900,81,0.665697,0.854448,6.0,0.862138,62986.32579726494,50196.50444090986,1.2547950599112125,Communication
729,256,1000,56,0.66855,0.855126,8.0,0.465335,76890.30087501564,56412.80000480661,1.3629938749444144,Communication
730,128,200,90,0.517281,0.702481,8.0,0.62128,35291.5525140648,19811.084646243347,1.7814043574215368,Communication
731,4096,1000,71,0.623511,0.410596,4.0,0.72606,312025.0317742082,164826.80934945482,1.8930478179230752,Communication
732,4096,700,7,0.509865,0.699071,9.0,0.617082,103413.71400277741,51637.909177218746,2.0026704343870056,Communication
733,1024,1000,40,0.315476,0.100461,1.0,0.820216,1022452.3986031803,578726.0804275025,1.7667294306969872,Communication
734,8192,800,73,0.149598,0.334433,7.0,0.63097,222894.96276436918,109220.80482102482,2.0407738537508218,Communication
735,256,300,89,0.315128,0.389738,2.0,0.79804,135649.2737095755,70306.77071211742,1.9293913279705828,Communication
736,512,1000,62,0.448955,0.234341,6.0,0.84151,464412.80810622877,185348.1552375459,2.5056241186270674,Communication
737,8192,800,44,0.14545,0.335717,3.0,0.139088,87455.27826262091,40348.16901841969,2.167515413715451,Communication
738,8192,500,28,0.168629,0.758104,7.0,0.277955,86392.31050456596,79358.12801462926,1.0886384629516461,Communication
739,256,600,44,0.433241,0.10662,8.0,0.112072,213297.6229118968,105674.03587181022,2.018448724440139,Communication
740,1024,400,30,0.421213,0.609999,4.0,0.526406,140333.1651352229,61717.64616532399,2.273793215627672,Communication
741,1024,900,98,0.545468,0.62051,3.0,0.6274,131579.96938405785,72227.30001714897,1.8217484158042283,Communication
