P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
496,256,400,67,0.291693,0.365731,10.0,0.679232,86409.48780895409,34543.28607334983,2.50148430075444,Communication
497,256,500,9,0.436075,0.222441,7.0,0.118283,141989.5408874029,64583.528126214806,2.198541098744473,Communication
498,256,500,83,0.701064,0.7729,9.0,0.690864,100662.97120009102,85323.09720558937,1.1797857145004902,Communication
499,2048,400,63,0.395998,0.46808,5.0,0.475591,114180.6169620442,41124.86486043323,2.7764374995405485,Communication
500,8192,800,87,0.759213,0.430835,5.0,0.751711,248524.98128647337,88903.58376038902,2.7954439042220436,Communication
501,1024,200,73,0.211051,0.283267,10.0,0.696614,54917.53389997924,21228.428234486382,2.5869806889783593,Communication
502,8192,300,39,0.438464,0.614501,9.0,0.222976,52063.17419367878,21519.631696399152,2.4193338867593366,Communication
503,2048,400,76,0.69167,0.476083,4.0,0.685297,146311.66101620073,60976.254062611086,2.3994858861937685,Communication
504,1024,700,50,0.657244,0.841911,10.0,0.338067,57924.557153501366,29025.881672657724,1.9956174908569992,Communication
505,128,1000,75,0.88112,0.664991,8.0,0.162529,151979.5210548555,113247.82154539511,1.3420083404777448,Communication
506,256,800,18,0.242341,0.718993,5.0,0.635681,104267.85693562072,47610.2809217694,2.1900281812440454,Communication
507,4096,100,42,0.737928,0.126375,6.0,0.841859,70828.06662905579,30604.556396122767,2.314298097064686,Communication
508,2048,600,86,0.213757,0.398377,10.0,0.804771,174407.82756574312,111680.57587899217,1.5616666210131027,Communication
509,512,600,26,0.676028,0.748471,10.0,0.266939,55503.91387641482,27028.610176991602,2.0535245250480223,Communication
510,128,400,57,0.412091,0.886378,5.0,0.890714,64764.8891149358,51456.58882792933,1.2586316075383346,Communication
511,1024,400,59,0.236858,0.420992,5.0,0.227299,56063.91987305846,23700.07824770922,2.3655584292628835,Communication
512,1024,500,5,0.221612,0.806118,8.0,0.214443,52392.82286948446,25394.86628937575,2.0631265497705584,Communication
513,4096,800,18,0.242341,0.718993,5.0,0.635681,104210.65036583484,47610.2809217694,2.1888266220707258,Communication
514,8192,1000,98,0.586175,0.771915,8.0,0.688986,87737.58754723234,40844.58099378827,2.148083917437558,Communication
515,128,400,65,0.341813,0.131667,6.0,0.445843,186001.3451191846,79102.4043870135,2.351399386157231,Communication
516,4096,200,87,0.388013,0.175769,3.0,0.583574,131341.81888371616,58164.57654757025,2.2581066807268417,Communication
517,1024,800,69,0.413382,0.599422,7.0,0.404299,106785.63305367358,40421.19798120487,2.6418225680329166,Communication
518,4096,800,80,0.169012,0.351834,3.0,0.647958,316450.7952214237,143178.01150012185,2.210191298970194,Communication
519,1024,300,50,0.617602,0.810229,6.0,0.724774,56929.75782307724,25856.976521993405,2.201717504544817,Communication
520,1024,100,65,0.301893,0.885461,5.0,0.37858,33915.723137313136,17587.547381984677,1.9283941302727508,Communication
521,512,600,93,0.552851,0.227684,7.0,0.545254,176278.19225539232,57983.443607786474,3.040147002095617,Communication
522,2048,300,48,0.544219,0.333192,9.0,0.338994,42883.528469083205,17826.669797275244,2.4055827003447288,Communication
523,256,1000,85,0.302288,0.775549,6.0,0.694271,130623.2391003316,61544.84579607809,2.1224074479467703,Communication
524,2048,300,32,0.664481,0.445765,1.0,0.856813,181517.07973961145,80360.55407407164,2.25878332760498,Communication
525,256,200,72,0.394906,0.175942,1.0,0.186823,220068.75123683526,97875.64531472414,2.2484526209680964,Communication
526,512,200,22,0.81636,0.60347,9.0,0.214718,45417.42084282597,22562.19901777283,2.0129873336836313,Communication
527,128,500,49,0.23937,0.822102,6.0,0.317207,80724.14407065703,56026.380959696515,1.4408238170644514,Communication
528,256,1000,37,0.69814,0.787848,3.0,0.798775,89760.48376583886,60637.0269629788,1.4802916346911439,Communication
529,512,200,33,0.863662,0.251338,4.0,0.259443,43346.776149697456,20173.677302438762,2.1486799605175273,Communication
530,256,700,9,0.354336,0.543151,9.0,0.856373,124498.90434822995,43475.68074714603,2.863644736750964,Communication
531,256,700,6,0.235176,0.328374,1.0,0.734242,538658.4292919788,236743.86981769442,2.275279312223691,Communication
532,128,1000,55,0.232449,0.816296,5.0,0.623344,193544.03235102797,105385.53017020905,1.8365332701598918,Communication
533,128,600,58,0.266624,0.734271,5.0,0.347343,103567.28757273874,71100.58138224985,1.4566306710762589,Communication
534,2048,900,88,0.219121,0.403748,7.0,0.415761,154536.63790367873,42142.405953476984,3.667010328605327,Communication
535,4096,100,90,0.561706,0.345543,3.0,0.548995,53775.46839494393,13694.708664932434,3.926733288795322,Communication
536,8192,200,90,0.517281,0.702481,8.0,0.62128,37636.401556985445,17444.605877280243,2.1574807606288706,Communication
537,256,300,55,0.610289,0.392224,5.0,0.311971,72021.36579427132,27249.45660361864,2.643038605940755,Communication
538,2048,300,29,0.538634,0.210264,7.0,0.620141,137763.6677519644,46420.329701591705,2.9677442757852845,Communication
539,256,1000,47,0.740345,0.129621,3.0,0.140063,489098.0882444197,215527.42978166827,2.269307849770591,Communication
540,256,300,39,0.438464,0.614501,9.0,0.222976,52115.52336081896,21519.631696399152,2.4217665105086055,Communication
541,8192,200,61,0.117421,0.190289,3.0,0.202452,61682.99848885684,28416.530226854054,2.1706731256923644,Communication
542,8192,200,9,0.480313,0.665352,3.0,0.869626,83613.83327475717,38238.31496828343,2.186650571399661,Communication
543,256,1000,10,0.810505,0.600372,8.0,0.204224,96695.83594016838,55490.11928803755,1.742577546792441,Communication
544,256,500,94,0.247729,0.836127,1.0,0.441715,73560.30033003917,35820.77626652886,2.0535652209964623,Communication
545,128,200,7,0.430377,0.215206,4.0,0.510727,109858.06329284231,48432.37236169146,2.2682775576720813,Communication
546,256,300,61,0.337016,0.810872,5.0,0.327902,37972.324479215546,17418.244921114812,2.180031607730156,Communication
547,256,200,95,0.52051,0.306274,2.0,0.604319,138233.65022682227,61372.90621894061,2.2523562715718564,Communication
548,1024,900,10,0.229799,0.308635,5.0,0.31307,190736.49848973582,94093.39163702706,2.027097707621354,Communication
549,512,900,37,0.282709,0.753637,6.0,0.362798,64210.183858344986,25632.20759839876,2.505058669326484,Communication
550,512,200,95,0.52051,0.306274,2.0,0.604319,138233.0061203845,61372.60518345501,2.252356824468806,Communication
551,256,400,40,0.296476,0.880423,4.0,0.283192,67292.2420038446,32352.598258555856,2.079964071697046,Communication
552,8192,800,9,0.2279,0.416398,5.0,0.707317,248770.71682463598,101772.97572271765,2.444369097572782,Communication
553,256,400,89,0.719049,0.10662,1.0,0.112072,458796.18989417946,200458.6178214274,2.2887326814898246,Communication
554,128,400,35,0.874308,0.541166,7.0,0.15259,75455.88682333827,45062.97514287311,1.6744541740553922,Communication
555,256,500,58,0.595894,0.385992,3.0,0.185463,124352.1885310937,92794.65583792374,1.3400792040038247,Communication
556,512,700,10,0.859164,0.131488,8.0,0.139068,221705.05858915538,112879.81630372266,1.964080611122006,Communication
557,4096,300,54,0.884169,0.157676,4.0,0.479624,153957.08158908924,69759.15177939474,2.2069804127773907,Communication
558,8192,100,39,0.320973,0.788072,9.0,0.797571,21083.134823141387,9669.996324546642,2.180262961385337,Communication
559,4096,500,63,0.551057,0.738975,2.0,0.254267,65944.61494675049,25759.53690717348,2.560007782142478,Communication
560,256,200,58,0.481383,0.151726,9.0,0.473397,31471.7373568532,13355.944729663854,2.356384216457093,Communication
561,512,500,83,0.701064,0.7729,9.0,0.690864,100319.7649868129,85323.09720558937,1.1757632841795285,Communication
562,256,1000,28,0.854078,0.522846,10.0,0.131979,89406.15570614139,56379.387916766886,1.5857950752876575,Communication
563,2048,500,68,0.561295,0.346421,1.0,0.244844,247475.0864606778,147480.7458449727,1.678016238952413,Communication
564,4096,100,81,0.715367,0.100106,10.0,0.419858,40447.81829517056,17733.70800284843,2.2808438195031595,Communication
565,4096,300,78,0.587157,0.368967,10.0,0.288368,38357.90712809681,19555.262961639615,1.961513235763754,Communication
566,1024,200,13,0.620032,0.689456,5.0,0.609543,41962.61123978383,18785.507850384114,2.2337757155139037,Communication
567,256,100,2,0.678402,0.865125,9.0,0.673741,20596.028234659774,9169.349964976815,2.2461819336515916,Communication
568,256,600,24,0.455551,0.526882,4.0,0.445138,111133.12001477067,45333.767899470724,2.4514423831086,Communication
569,128,600,1,0.219124,0.288236,2.0,0.207595,206333.98233061848,78385.53990888693,2.6322964997173597,Communication
570,128,700,67,0.844309,0.52051,6.0,0.528157,131494.68358053314,76764.09821935248,1.7129711236206888,Communication
571,256,400,30,0.421213,0.609999,4.0,0.526406,150823.0298973868,61717.64616532399,2.4437586212114257,Communication
572,2048,500,50,0.424756,0.498041,9.0,0.415643,133358.77182437622,64104.02639356487,2.080349384071818,Communication
573,1024,700,67,0.844309,0.52051,6.0,0.528157,113416.10575532437,44515.27691491606,2.5478018697289335,Communication
574,512,1000,83,0.323485,0.107092,7.0,0.804113,383019.395324138,111581.45567946657,3.4326438294945274,Communication
575,2048,500,16,0.506788,0.293756,7.0,0.700399,162042.20990757443,50105.57823296487,3.2340153655978674,Communication
576,128,400,50,0.797786,0.585814,10.0,0.103218,71856.97834921439,44983.052872584936,1.597423335244724,Communication
577,4096,100,93,0.181805,0.767861,7.0,0.666244,28455.408692505996,11709.668369799954,2.430078102458859,Communication
578,256,700,7,0.509865,0.699071,9.0,0.617082,115278.15363772653,51637.92104361413,2.232432121741713,Communication
579,256,700,11,0.214871,0.285147,7.0,0.2941,103914.95192870164,58796.06304945136,1.7673794220082786,Communication
580,128,600,49,0.247127,0.32032,7.0,0.237052,100226.72446534799,62018.55537783376,1.6160764122082456,Communication
581,8192,400,67,0.291693,0.365731,10.0,0.679232,86409.48780895409,34543.28607334983,2.50148430075444,Communication
582,2048,900,79,0.76226,0.149598,9.0,0.557476,238491.74227601767,103849.9006706257,2.296504288746767,Communication
583,128,1000,40,0.315476,0.100461,1.0,0.820216,1244806.1030638947,590032.7358719648,2.109723795620068,Communication
584,256,800,37,0.645998,0.321576,9.0,0.327257,136214.0891682794,57826.93902776309,2.3555472839895977,Communication
585,2048,100,13,0.190289,0.264416,2.0,0.673897,38937.762458871206,16755.433804020933,2.32388865094779,Communication
586,128,600,24,0.455551,0.526882,4.0,0.445138,122108.02342718306,68173.17637020498,1.7911446983794972,Communication
587,4096,200,18,0.315463,0.104179,3.0,0.511105,209489.69700336643,89729.12388418963,2.334690097651547,Communication
588,4096,600,43,0.251338,0.835449,3.0,0.728882,49546.699163489015,24446.81845862286,2.026713588410231,Communication
589,128,300,100,0.496382,0.283601,10.0,0.292431,56984.755643350654,35088.12879181891,1.6240465822913055,Communication
590,8192,600,51,0.521,0.712088,6.0,0.601461,90725.61522698289,37266.28202591371,2.4345228526928278,Communication
591,8192,700,94,0.506272,0.292607,9.0,0.898594,266468.0077571538,117219.7735553616,2.273234281853513,Communication
592,512,1000,88,0.691873,0.483077,1.0,0.398808,350012.97655592486,161901.37518070175,2.1618900776183496,Communication
593,4096,800,45,0.104677,0.57834,10.0,0.186213,130168.99412718209,52828.81053104514,2.463977379363625,Communication
594,8192,600,64,0.455661,0.63873,7.0,0.85025,104494.23976224916,42254.29798618802,2.4729848735483895,Communication
595,8192,600,78,0.615494,0.688549,4.0,0.607101,126459.50977163279,64213.120988866365,1.9693718016534199,Communication
596,4096,800,15,0.215799,0.686416,5.0,0.298573,102129.8809144476,46379.37991347244,2.202053608844834,Communication
597,256,700,72,0.787529,0.578788,9.0,0.874276,184685.7065449621,132452.11299022113,1.3943583260056964,Communication
598,2048,900,49,0.286913,0.874717,4.0,0.279122,72317.35154324408,25747.218696563104,2.8087442141040824,Communication
599,1024,500,53,0.749981,0.820907,9.0,0.340066,59849.83411102534,23796.84961742327,2.515031824515345,Communication
600,512,1000,82,0.124828,0.19416,7.0,0.111875,184185.76524099588,82789.55997288637,2.2247462759956305,Communication
601,4096,700,48,0.187232,0.266155,5.0,0.271433,146628.38490627584,60445.90232957039,2.4257787419039754,Communication
602,256,700,67,0.844309,0.52051,6.0,0.528157,114505.45349647773,44520.56970093127,2.571967390931265,Communication
603,256,900,5,0.247729,0.836127,5.0,0.441715,90043.85300784517,46566.446191780866,1.9336638367679047,Communication
604,128,600,33,0.522543,0.709602,6.0,0.319319,98083.733465771,68626.08174271135,1.4292486322255793,Communication
605,128,500,18,0.329123,0.117396,7.0,0.83432,223006.55594393454,76339.82794608464,2.9212347203799562,Communication
606,512,500,61,0.804055,0.589639,6.0,0.796128,110338.17583095658,39732.72392142715,2.777010105049787,Communication
607,4096,300,70,0.856698,0.528883,9.0,0.537809,89805.58586196508,33160.64237859692,2.7081980148831155,Communication
608,256,300,83,0.892064,0.678425,6.0,0.172376,64073.61116380844,27498.558447783562,2.3300716394088976,Communication
609,128,700,91,0.38059,0.566983,9.0,0.458342,130084.83025470738,73711.17964389194,1.7647910518209544,Communication
610,256,700,21,0.428438,0.616867,8.0,0.622204,101978.36818445912,36804.73990335795,2.770794426267768,Communication
611,4096,100,17,0.170212,0.840894,4.0,0.252585,25976.490600314748,11936.420001605858,2.176237983986825,Communication
612,1024,200,92,0.868384,0.140051,6.0,0.149342,57112.9714345024,26582.237801735122,2.1485388800025866,Communication
613,1024,600,15,0.832195,0.109359,8.0,0.114569,117326.63268438962,54360.02424755477,2.1583256135075626,Communication
614,4096,900,17,0.21829,0.290861,4.0,0.60958,315567.7406203166,113578.57949298169,2.778408939687578,Communication
615,512,100,20,0.231717,0.422185,3.0,0.313515,48537.538571621,29554.958545859663,1.6422807190308375,Communication
616,1024,1000,5,0.414414,0.488141,3.0,0.898637,267010.4573344202,119739.81211684954,2.22992213378333,Communication
617,512,400,79,0.11915,0.303532,7.0,0.621586,113137.58840150066,37912.96417457863,2.9841398810320823,Communication
618,256,500,40,0.845439,0.628503,2.0,0.547294,176372.65124893622,118964.10663554122,1.4825702998743309,Communication
619,512,800,70,0.248769,0.837333,9.0,0.846715,72819.45220458294,34002.287907534934,2.1416044826926512,Communication
620,2048,200,69,0.187851,0.774917,3.0,0.786703,41874.747455532735,21330.45822276931,1.9631433613945206,Communication
621,8192,600,71,0.536637,0.725748,5.0,0.216946,69366.78867539088,27053.643473576645,2.5640460865517647,Communication
622,128,700,58,0.220126,0.806248,6.0,0.301839,129731.65098934385,71390.95706733165,1.8172000533203214,Communication
623,256,300,69,0.706347,0.896434,8.0,0.413686,46343.25103662499,20366.163083435094,2.275502304816486,Communication
624,256,500,8,0.753593,0.823164,5.0,0.346657,64107.742602466446,28423.774879560675,2.255426764182749,Communication
625,4096,100,66,0.841653,0.118329,10.0,0.436519,23959.142239395213,10418.20543356947,2.299737933962622,Communication
626,128,1000,93,0.551596,0.62799,5.0,0.234472,153290.47965025972,112781.05453495082,1.3591864367854003,Communication
627,128,800,75,0.894299,0.277038,3.0,0.289431,364940.3896558059,128133.6736994207,2.8481224265207015,Communication
628,1024,200,61,0.117421,0.190289,3.0,0.202452,61682.99848885684,28416.530226854054,2.1706731256923644,Communication
629,4096,600,26,0.676028,0.748471,10.0,0.266939,55498.54309276273,27028.610176991602,2.0533258176924862,Communication
630,1024,700,31,0.799942,0.889956,10.0,0.787336,43230.72460329402,20241.050244316226,2.135794540376352,Communication
631,512,600,17,0.239343,0.825871,2.0,0.437737,56421.98839091471,24181.879693345993,2.333234186358146,Communication
632,512,1000,68,0.386105,0.573113,2.0,0.180284,169302.28590827048,85251.59424731057,1.9859134295733298,Communication
633,4096,1000,17,0.326678,0.512511,5.0,0.810191,244254.94856121356,107613.05473983286,2.269752021738705,Communication
634,512,600,38,0.193398,0.268482,9.0,0.585857,187464.484451639,92918.22772901684,2.0175210939058505,Communication
635,128,100,90,0.561706,0.345543,3.0,0.548995,54282.27058386215,13798.527712172872,3.933917568319631,Communication
636,2048,600,61,0.788197,0.176221,7.0,0.780394,259885.43374421462,82181.54627271843,3.162333218722705,Communication
637,1024,400,82,0.221063,0.699397,7.0,0.612895,59612.27324867258,27677.385709128852,2.1538260107063008,Communication
638,1024,900,30,0.351953,0.539327,8.0,0.550308,156200.02030078747,67774.43745665345,2.30470404716658,Communication
639,2048,300,8,0.160691,0.344423,5.0,0.239881,50916.65908961173,19646.22315931107,2.5916767144875092,Communication
640,512,900,3,0.534845,0.213005,5.0,0.132059,163603.0845943466,72938.93943185356,2.243014305783813,Communication
641,512,400,20,0.742696,0.134324,4.0,0.54066,186964.8541941183,78018.51980441232,2.3964163209303098,Communication
642,2048,200,89,0.156911,0.743642,3.0,0.352534,43196.24415232129,19153.50983823643,2.2552651977178617,Communication
643,8192,800,52,0.738338,0.528818,9.0,0.13892,81448.76504255366,24778.711482791674,3.2870460233220045,Communication
644,512,1000,84,0.637089,0.821346,9.0,0.316851,56140.39877161737,28003.028411344018,2.004797407871604,Communication
645,1024,400,79,0.11915,0.303532,7.0,0.621586,113120.46729903671,37912.96417457863,2.983688291375702,Communication
646,2048,500,22,0.310358,0.382105,10.0,0.301422,71922.66208427011,25985.590155750757,2.767790211928407,Communication
647,8192,200,76,0.507914,0.695975,4.0,0.705143,71247.59869337802,28498.877595875616,2.500014200688698,Communication
648,1024,900,13,0.562432,0.233763,7.0,0.153198,192487.4109344831,96305.67736519304,1.9987130167265947,Communication
649,1024,600,82,0.752977,0.825003,2.0,0.834522,64987.97238651614,29384.429346348013,2.2116465703831354,Communication
650,8192,400,4,0.790262,0.573359,6.0,0.187374,69190.67581264376,30263.080431090144,2.286306444256156,Communication
651,8192,600,37,0.554109,0.341923,4.0,0.353926,199907.07735873794,98570.30723941623,2.0280658847211064,Communication
652,8192,1000,27,0.47234,0.543767,10.0,0.153913,87921.7142167586,30918.141407431434,2.843693385645292,Communication
653,256,700,100,0.33287,0.516277,5.0,0.417115,188748.56036991786,80388.57489100305,2.3479525619882864,Communication
654,8192,600,61,0.788197,0.176221,7.0,0.780394,259885.43374421462,82181.54627271843,3.162333218722705,Communication
655,8192,1000,9,0.285327,0.477088,7.0,0.36925,176141.95651945466,56446.32882143322,3.1205210364818594,Communication
656,256,1000,99,0.829621,0.102617,10.0,0.420052,164636.34106562455,70922.84260295743,2.3213443655564836,Communication
657,1024,200,39,0.512774,0.300358,4.0,0.192106,34555.306722878566,14764.440789441054,2.3404412815682907,Communication
658,128,800,59,0.856318,0.243448,9.0,0.145177,158990.0554549451,92842.84460640763,1.7124642844470996,Communication
659,512,400,17,0.526645,0.71748,4.0,0.722884,76963.33397849182,36227.84755042349,2.1244246948806693,Communication
660,8192,800,85,0.278836,0.464023,7.0,0.873138,246828.0634402471,109246.67532688979,2.259364531704822,Communication
661,512,900,32,0.614524,0.28622,7.0,0.203586,129842.69477303751,43124.43957433133,3.01088422376445,Communication
662,4096,400,61,0.563286,0.636868,4.0,0.15709,52033.6185380905,23401.16315753998,2.223548384659033,Communication
663,512,600,57,0.491999,0.678323,7.0,0.17954,71010.60708261788,31281.661899781604,2.270039466257183,Communication
664,1024,600,90,0.79804,0.581244,7.0,0.389738,72646.27324770503,30681.04101946047,2.367790362837647,Communication
665,512,1000,81,0.746037,0.525286,7.0,0.427857,198024.57385954587,86277.52881189759,2.295204517172477,Communication
666,256,400,80,0.119984,0.303838,5.0,0.31317,71307.94233149046,26808.94972573375,2.659855871304141,Communication
667,2048,900,41,0.348029,0.135132,1.0,0.542824,1055862.9445183722,470001.67780672316,2.24650888363971,Communication
668,1024,600,44,0.433241,0.10662,8.0,0.112072,230840.0485990913,105222.21157939456,2.1938338411079,Communication
669,1024,900,70,0.311977,0.384731,2.0,0.7021,407375.1837451365,236191.38873228242,1.7247672996532784,Communication
670,2048,700,89,0.185438,0.368942,4.0,0.174118,126239.14507671438,42452.09110493904,2.97368496559236,Communication
671,128,700,17,0.703201,0.776928,2.0,0.383891,92590.45180420927,67252.37702345906,1.37676102915904,Communication
672,4096,100,35,0.783688,0.567784,1.0,0.578675,57839.64992290724,26077.67380743252,2.217975819086367,Communication
673,1024,300,12,0.425909,0.212711,7.0,0.817067,88422.07525351706,27038.37020234757,3.270244271078141,Communication
674,2048,400,67,0.291693,0.365731,10.0,0.679232,86409.48780895409,34543.28607334983,2.50148430075444,Communication
675,4096,200,15,0.51348,0.298072,9.0,0.502263,42205.07626492127,18335.067623273975,2.3018773168497852,Communication
676,8192,900,66,0.699821,0.486548,10.0,0.494553,178604.0624009972,81048.18639186893,2.2036774708004505,Communication
677,4096,200,39,0.512774,0.300358,4.0,0.192106,34555.306722878566,14764.440789441054,2.3404412815682907,Communication
678,128,900,16,0.806697,0.498858,3.0,0.106552,184175.7611519393,102581.28642056181,1.795412863091395,Communication
679,512,500,99,0.64024,0.423088,3.0,0.43298,210042.3069530041,71401.30747796739,2.9417151362083636,Communication
680,1024,300,1,0.798583,0.47718,7.0,0.485837,60286.087164611876,21512.95259758753,2.802315809098765,Communication
681,8192,500,95,0.123235,0.596205,8.0,0.513801,91478.66937093147,35523.310698868714,2.5751729658982696,Communication
682,128,400,36,0.832521,0.215986,9.0,0.627519,156503.0846477293,52648.532298124475,2.972601092876135,Communication
683,4096,400,93,0.771915,0.559915,7.0,0.477874,53448.67573314736,22105.08631748286,2.4179356264659746,Communication
684,128,100,79,0.667272,0.856775,9.0,0.349313,20372.41126876939,11699.84815299992,1.7412543310270026,Communication
685,2048,900,71,0.669518,0.348262,5.0,0.261341,161117.6268442781,63463.10222599406,2.5387606529307893,Communication
686,8192,800,18,0.242341,0.718993,5.0,0.635681,104210.65036583484,47610.2809217694,2.1888266220707258,Communication
687,256,500,41,0.732716,0.515441,7.0,0.832397,131756.72746886782,80294.92953185714,1.6409096842982236,Communication
688,2048,800,29,0.613703,0.797571,8.0,0.60255,50743.83860895683,21523.526764125163,2.3575986949097625,Communication
689,8192,500,17,0.25781,0.330995,10.0,0.74025,171472.77970422182,57888.8463754861,2.9621039360845605,Communication
690,1024,700,84,0.505136,0.180965,9.0,0.100781,99582.27519790575,47032.70063076781,2.1172986850081306,Communication
691,2048,400,18,0.573206,0.247304,8.0,0.56265,112664.8873415869,38819.630796565834,2.9022658131914474,Communication
692,4096,300,52,0.706945,0.492375,5.0,0.29374,59468.231175498666,25093.280660784243,2.3698866632626303,Communication
693,256,700,45,0.680827,0.750348,4.0,0.758497,82235.78554599133,36094.86060186566,2.278323954567115,Communication
694,8192,400,13,0.174513,0.248114,5.0,0.256869,125088.16795364242,53254.65091878826,2.3488684236123922,Communication
695,128,1000,31,0.152809,0.338554,1.0,0.232802,351539.8666987691,155765.44053451647,2.2568540588492763,Communication
696,128,1000,27,0.47234,0.543767,10.0,0.153913,149295.73199566206,120433.10686038391,1.2396569007286187,Communication
697,4096,300,99,0.605718,0.676056,6.0,0.285135,47590.282471236336,16312.795407265723,2.917359121051663,Communication
698,256,100,76,0.355921,0.142308,7.0,0.152067,43543.394152231376,20917.582923093934,2.081664708218154,Communication
699,256,700,64,0.106685,0.292936,4.0,0.5906,282320.6002060911,90057.48860102534,3.1348931065225907,Communication
700,4096,700,60,0.223345,0.405908,9.0,0.305031,103025.39377558527,28480.61214861214,3.617386917036672,Communication
701,1024,100,93,0.181805,0.767861,7.0,0.666244,28455.408692505996,11709.668369799954,2.430078102458859,Communication
702,4096,300,36,0.562432,0.233763,10.0,0.153198,44161.79964433831,19028.50780282153,2.3208230567501484,Communication
703,512,200,2,0.726907,0.397017,4.0,0.808249,114545.88950403855,53640.79281597229,2.1354249907717793,Communication
704,8192,500,16,0.506788,0.293756,7.0,0.700399,162042.20990757443,50105.57823296487,3.2340153655978674,Communication
705,256,800,70,0.248769,0.837333,9.0,0.846715,81699.81365380909,45945.12370233058,1.7782042373664313,Communication
706,1024,400,54,0.865558,0.541259,1.0,0.147677,144941.44592685014,66926.42590403692,2.165683345091157,Communication
707,4096,200,73,0.211051,0.283267,10.0,0.696614,54917.53389997924,21228.428234486382,2.5869806889783593,Communication
708,512,700,6,0.235176,0.328374,1.0,0.734242,537873.0851162777,236430.93499439533,2.2749691580292914,Communication
709,4096,100,43,0.520604,0.310591,2.0,0.627967,86728.34639485984,37873.82675960694,2.2899282648500954,Communication
710,2048,1000,55,0.232449,0.816296,5.0,0.623344,184973.88460042462,90612.693267471,2.0413683550318695,Communication
711,4096,300,100,0.496382,0.283601,10.0,0.292431,54611.81102947228,21017.690379287385,2.59837356264851,Communication
712,256,500,35,0.643073,0.42677,7.0,0.837056,150726.14745292228,62373.284305942194,2.4165177307901176,Communication
713,512,300,28,0.147814,0.733715,8.0,0.630627,48491.74669667081,20808.7058656712,2.3303586013327826,Communication
714,2048,200,36,0.151849,0.734242,10.0,0.346359,43064.07864205858,25552.63257851312,1.6853088819611726,Communication
715,2048,900,14,0.188686,0.265268,1.0,0.276621,375597.6018477211,167059.29723648782,2.248289128835662,Communication
716,8192,500,42,0.716624,0.899644,8.0,0.30274,111512.07303574165,97935.06095418494,1.1386328037096762,Communication
717,1024,800,17,0.567406,0.24067,1.0,0.65081,719534.6467224981,326585.71281524695,2.203203074990444,Communication
718,4096,500,87,0.622097,0.716807,9.0,0.330048,144406.46307017768,68650.42220759278,2.103504369332287,Communication
719,1024,700,61,0.876738,0.552602,1.0,0.160544,189770.84335004006,85438.44490528817,2.2211411216626007,Communication
720,512,500,66,0.649432,0.723637,6.0,0.240238,82053.5982013355,32672.320137231032,2.5114102046225084,Communication
721,512,700,85,0.132342,0.719509,9.0,0.524289,93610.7645882662,32474.344935307385,2.8826067092269163,Communication
722,1024,900,85,0.408808,0.590449,10.0,0.794545,135413.283639317,52757.84825268096,2.5666945890355906,Communication
723,2048,800,78,0.205045,0.677157,9.0,0.687703,74811.84643928723,30818.963472937285,2.427461472056999,Communication
724,512,200,35,0.577474,0.763293,2.0,0.257101,56405.86973196648,25789.8571929023,2.187133853051738,Communication
725,2048,800,84,0.180941,0.651464,1.0,0.169829,136027.9690374224,66116.18200423285,2.057408109692627,Communication
726,2048,100,75,0.308084,0.781668,4.0,0.699604,28358.77707177795,12570.039483101704,2.2560610974930935,Communication
727,4096,200,31,0.431053,0.216527,2.0,0.629231,84317.25879933868,35921.64382160135,2.3472550203461124,Communication
728,256,900,81,0.665697,0.854448,6.0,0.862138,66828.93568428051,50196.50444090986,1.3313464040698284,Communication
729,256,1000,56,0.66855,0.855126,8.0,0.465335,85163.50746781856,56412.80000480661,1.5096486517343983,Communication
730,128,200,90,0.517281,0.702481,8.0,0.62128,42505.715287560226,19811.084646243347,2.1455521515638125,Communication
731,4096,1000,71,0.623511,0.410596,4.0,0.72606,388818.8399378427,164826.80934945482,2.3589538708687545,Communication
732,4096,700,7,0.509865,0.699071,9.0,0.617082,110484.47514619972,51637.909177218746,2.139600090449489,Communication
733,1024,1000,40,0.315476,0.100461,1.0,0.820216,1216807.9672369084,578726.0804275025,2.1025628676317085,Communication
734,8192,800,73,0.149598,0.334433,7.0,0.63097,261485.47284490135,109220.80482102482,2.3940994874867085,Communication
735,256,300,89,0.315128,0.389738,2.0,0.79804,152728.64665769428,70306.77071211742,2.172317759879297,Communication
736,512,1000,62,0.448955,0.234341,6.0,0.84151,562569.0232585799,185348.1552375459,3.0352016319643442,Communication
737,8192,800,44,0.14545,0.335717,3.0,0.139088,107899.13500188787,40348.16901841969,2.674201522072288,Communication
738,8192,500,28,0.168629,0.758104,7.0,0.277955,88742.21690757906,79358.12801462926,1.1182498772050153,Communication
739,256,600,44,0.433241,0.10662,8.0,0.112072,234639.91085349416,105674.03587181022,2.220412127896093,Communication
740,1024,400,30,0.421213,0.609999,4.0,0.526406,150817.19607771043,61717.64616532399,2.443664096872945,Communication
741,1024,900,98,0.545468,0.62051,3.0,0.6274,159943.95435957998,72227.30001714897,2.2144529052256474,Communication
742,2048,800,7,0.12627,0.71762,9.0,0.237437,129552.57304928036,75114.39828637919,1.7247368814078974,Communication
743,512,500,81,0.305883,0.488114,2.0,0.694484,252636.17324484154,114523.64185050332,2.205973973257219,Communication
